study_name,dataset_name,variable_name,concept_name
soep-core,HPKALOST,HP2A009O,kal2a009
soep-core,IPKAL,IP2A009,kal2a009
soep-core,JPKAL,JP2A009,kal2a009
soep-core,KPKAL,KP2A009,kal2a009
soep-core,APKAL,AP2A010,kal2a010
soep-core,BPKAL,BP2A010,kal2a010
soep-core,CPKAL,CP2A010,kal2a010
soep-core,DPKAL,DP2A010,kal2a010
soep-core,EPKAL,EP2A010,kal2a010
soep-core,FPKAL,FP2A010,kal2a010
soep-core,GPKAL,GP2A010,kal2a010
soep-core,HPKAL,HP2A010,kal2a010
soep-core,HPKALOST,HP2A010O,kal2a010
soep-core,IPKAL,IP2A010,kal2a010
soep-core,JPKAL,JP2A010,kal2a010
soep-core,KPKAL,KP2A010,kal2a010
soep-core,APKAL,AP2A011,kal2a011
soep-core,BPKAL,BP2A011,kal2a011
soep-core,CPKAL,CP2A011,kal2a011
soep-core,DPKAL,DP2A011,kal2a011
soep-core,EPKAL,EP2A011,kal2a011
soep-core,FPKAL,FP2A011,kal2a011
soep-core,GPKAL,GP2A011,kal2a011
soep-core,HPKAL,HP2A011,kal2a011
soep-core,HPKALOST,HP2A011O,kal2a011
soep-core,IPKAL,IP2A011,kal2a011
soep-core,JPKAL,JP2A011,kal2a011
soep-core,KPKAL,KP2A011,kal2a011
soep-core,APKAL,AP2A012,kal2a012
soep-core,BPKAL,BP2A012,kal2a012
soep-core,CPKAL,CP2A012,kal2a012
soep-core,DPKAL,DP2A012,kal2a012
soep-core,EPKAL,EP2A012,kal2a012
soep-core,FPKAL,FP2A012,kal2a012
soep-core,GPKAL,GP2A012,kal2a012
soep-core,HPKAL,HP2A012,kal2a012
soep-core,HPKALOST,HP2A012O,kal2a012
soep-core,IPKAL,IP2A012,kal2a012
soep-core,JPKAL,JP2A012,kal2a012
soep-core,KPKAL,KP2A012,kal2a012
soep-core,APKAL,AP2B001,kal2b001
soep-core,BPKAL,BP2B001,kal2b001
soep-core,CPKAL,CP2B001,kal2b001
soep-core,DPKAL,DP2B001,kal2b001
soep-core,EPKAL,EP2B001,kal2b001
soep-core,FPKAL,FP2B001,kal2b001
soep-core,GPKAL,GP2B001,kal2b001
soep-core,HPKAL,HP2B001,kal2b001
soep-core,HPKALOST,HP2B013O,kal2b001
soep-core,IPKAL,IP2B001,kal2b001
soep-core,JPKAL,JP2B001,kal2b001
soep-core,KPKAL,KP2B001,kal2b001
soep-core,APKAL,AP2B002,kal2b002
soep-core,BPKAL,BP2B002,kal2b002
soep-core,CPKAL,CP2B002,kal2b002
soep-core,DPKAL,DP2B002,kal2b002
soep-core,EPKAL,EP2B002,kal2b002
soep-core,FPKAL,FP2B002,kal2b002
soep-core,GPKAL,GP2B002,kal2b002
soep-core,HPKAL,HP2B002,kal2b002
soep-core,HPKALOST,HP2B014O,kal2b002
soep-core,IPKAL,IP2B002,kal2b002
soep-core,JPKAL,JP2B002,kal2b002
soep-core,KPKAL,KP2B002,kal2b002
soep-core,APKAL,AP2B003,kal2b003
soep-core,BPKAL,BP2B003,kal2b003
soep-core,CPKAL,CP2B003,kal2b003
soep-core,DPKAL,DP2B003,kal2b003
soep-core,EPKAL,EP2B003,kal2b003
soep-core,FPKAL,FP2B003,kal2b003
soep-core,GPKAL,GP2B003,kal2b003
soep-core,HPKAL,HP2B003,kal2b003
soep-core,HPKALOST,HP2B015O,kal2b003
soep-core,IPKAL,IP2B003,kal2b003
soep-core,JPKAL,JP2B003,kal2b003
soep-core,KPKAL,KP2B003,kal2b003
soep-core,APKAL,AP2B004,kal2b004
soep-core,BPKAL,BP2B004,kal2b004
soep-core,CPKAL,CP2B004,kal2b004
soep-core,DPKAL,DP2B004,kal2b004
soep-core,EPKAL,EP2B004,kal2b004
soep-core,FPKAL,FP2B004,kal2b004
soep-core,GPKAL,GP2B004,kal2b004
soep-core,HPKAL,HP2B004,kal2b004
soep-core,IPKAL,IP2B004,kal2b004
soep-core,JPKAL,JP2B004,kal2b004
soep-core,KPKAL,KP2B004,kal2b004
soep-core,APKAL,AP2B006,kal2b006
soep-core,BPKAL,BP2B006,kal2b006
soep-core,CPKAL,CP2B006,kal2b006
soep-core,DPKAL,DP2B006,kal2b006
soep-core,EPKAL,EP2B006,kal2b006
soep-core,FPKAL,FP2B006,kal2b006
soep-core,GPKAL,GP2B006,kal2b006
soep-core,HPKAL,HP2B006,kal2b006
soep-core,IPKAL,IP2B006,kal2b006
soep-core,JPKAL,JP2B006,kal2b006
soep-core,KPKAL,KP2B006,kal2b006
soep-core,AP,AP0515,paus5
soep-core,BP,BP1515,paus5
soep-core,CP,CP1515,paus5
soep-core,DP,DP1115,paus5
soep-core,EP,EP1115,paus5
soep-core,FP,FP0915,paus5
soep-core,GP,GP1115,paus5
soep-core,GPOST,GP1213E,paus5
soep-core,HP,HP0615,paus5
soep-core,HPOST,HP06O11,paus5
soep-core,IP,IP1415,paus5
soep-core,JP,JP1415,paus5
soep-core,KP,KP1915,paus5
soep-core,LP,LP1515,paus5
soep-core,MP,MP1416,paus5
soep-core,NP,NP1016,paus5
soep-core,OP,OP0316,paus5
soep-core,PP,PP0904,paus5
soep-core,QP,QP0904,paus5
soep-core,RP,RP1104,paus5
soep-core,SP,SP1404,paus5
soep-core,TP,TP3304,paus5
soep-core,UP,UP0804,paus5
soep-core,VP,VP0904,paus5
soep-core,WP,WP0604,paus5
soep-core,XP,XP1205,paus5
soep-core,YP,YP1705,paus5
soep-core,ZP,ZP0805,paus5
soep-core,BAP,BAP0805,paus5
soep-core,BBP,BBP0805,paus5
soep-core,BCP,BCP1007,paus5
soep-core,BDP,BDP1707,paus5
soep-core,APKAL,AP2B007,kal2b007
soep-core,BPKAL,BP2B007,kal2b007
soep-core,CPKAL,CP2B007,kal2b007
soep-core,DPKAL,DP2B007,kal2b007
soep-core,EPKAL,EP2B007,kal2b007
soep-core,FPKAL,FP2B007,kal2b007
soep-core,GPKAL,GP2B007,kal2b007
soep-core,HPKAL,HP2B007,kal2b007
soep-core,HPKALOST,HP2B007O,kal2b007
soep-core,IPKAL,IP2B007,kal2b007
soep-core,JPKAL,JP2B007,kal2b007
soep-core,KPKAL,KP2B007,kal2b007
soep-core,APKAL,AP2B008,kal2b008
soep-core,BPKAL,BP2B008,kal2b008
soep-core,CPKAL,CP2B008,kal2b008
soep-core,DPKAL,DP2B008,kal2b008
soep-core,EPKAL,EP2B008,kal2b008
soep-core,FPKAL,FP2B008,kal2b008
soep-core,GPKAL,GP2B008,kal2b008
soep-core,HPKAL,HP2B008,kal2b008
soep-core,HPKALOST,HP2B008O,kal2b008
soep-core,IPKAL,IP2B008,kal2b008
soep-core,JPKAL,JP2B008,kal2b008
soep-core,KPKAL,KP2B008,kal2b008
soep-core,APKAL,AP2B009,kal2b009
soep-core,BPKAL,BP2B009,kal2b009
soep-core,CPKAL,CP2B009,kal2b009
soep-core,DPKAL,DP2B009,kal2b009
soep-core,EPKAL,EP2B009,kal2b009
soep-core,FPKAL,FP2B009,kal2b009
soep-core,GPKAL,GP2B009,kal2b009
soep-core,HPKAL,HP2B009,kal2b009
soep-core,HPKALOST,HP2B009O,kal2b009
soep-core,IPKAL,IP2B009,kal2b009
soep-core,JPKAL,JP2B009,kal2b009
soep-core,KPKAL,KP2B009,kal2b009
soep-core,APKAL,AP2B010,kal2b010
soep-core,BPKAL,BP2B010,kal2b010
soep-core,CPKAL,CP2B010,kal2b010
soep-core,DPKAL,DP2B010,kal2b010
soep-core,EPKAL,EP2B010,kal2b010
soep-core,FPKAL,FP2B010,kal2b010
soep-core,GPKAL,GP2B010,kal2b010
soep-core,HPKAL,HP2B010,kal2b010
soep-core,HPKALOST,HP2B010O,kal2b010
soep-core,IPKAL,IP2B010,kal2b010
soep-core,JPKAL,JP2B010,kal2b010
soep-core,KPKAL,KP2B010,kal2b010
soep-core,APKAL,AP2B011,kal2b011
soep-core,BPKAL,BP2B011,kal2b011
soep-core,CPKAL,CP2B011,kal2b011
soep-core,DPKAL,DP2B011,kal2b011
soep-core,EPKAL,EP2B011,kal2b011
soep-core,FPKAL,FP2B011,kal2b011
soep-core,GPKAL,GP2B011,kal2b011
soep-core,HPKAL,HP2B011,kal2b011
soep-core,HPKALOST,HP2B011O,kal2b011
soep-core,IPKAL,IP2B011,kal2b011
soep-core,JPKAL,JP2B011,kal2b011
soep-core,KPKAL,KP2B011,kal2b011
soep-core,APKAL,AP2B012,kal2b012
soep-core,BPKAL,BP2B012,kal2b012
soep-core,CPKAL,CP2B012,kal2b012
soep-core,DPKAL,DP2B012,kal2b012
soep-core,EPKAL,EP2B012,kal2b012
soep-core,FPKAL,FP2B012,kal2b012
soep-core,GPKAL,GP2B012,kal2b012
soep-core,HPKAL,HP2B012,kal2b012
soep-core,HPKALOST,HP2B012O,kal2b012
soep-core,IPKAL,IP2B012,kal2b012
soep-core,JPKAL,JP2B012,kal2b012
soep-core,KPKAL,KP2B012,kal2b012
soep-core,APKAL,AP2C001,kal2c001
soep-core,BPKAL,BP2C001,kal2c001
soep-core,CPKAL,CP2C001,kal2c001
soep-core,DPKAL,DP2C001,kal2c001
soep-core,EPKAL,EP2C001,kal2c001
soep-core,FPKAL,FP2C001,kal2c001
soep-core,GPKAL,GP2C001,kal2c001
soep-core,HPKAL,HP2C001,kal2c001
soep-core,HPKALOST,HP2C013O,kal2c001
soep-core,IPKAL,IP2C001,kal2c001
soep-core,JPKAL,JP2C001,kal2c001
soep-core,KPKAL,KP2C001,kal2c001
soep-core,APKAL,AP2C002,kal2c002
soep-core,BPKAL,BP2C002,kal2c002
soep-core,CPKAL,CP2C002,kal2c002
soep-core,DPKAL,DP2C002,kal2c002
soep-core,EPKAL,EP2C002,kal2c002
soep-core,FPKAL,FP2C002,kal2c002
soep-core,GPKAL,GP2C002,kal2c002
soep-core,HPKAL,HP2C002,kal2c002
soep-core,HPKALOST,HP2C014O,kal2c002
soep-core,IPKAL,IP2C002,kal2c002
soep-core,JPKAL,JP2C002,kal2c002
soep-core,KPKAL,KP2C002,kal2c002
soep-core,APKAL,AP2C003,kal2c003
soep-core,BPKAL,BP2C003,kal2c003
soep-core,CPKAL,CP2C003,kal2c003
soep-core,DPKAL,DP2C003,kal2c003
soep-core,EPKAL,EP2C003,kal2c003
soep-core,FPKAL,FP2C003,kal2c003
soep-core,GPKAL,GP2C003,kal2c003
soep-core,HPKAL,HP2C003,kal2c003
soep-core,HPKALOST,HP2C015O,kal2c003
soep-core,IPKAL,IP2C003,kal2c003
soep-core,JPKAL,JP2C003,kal2c003
soep-core,KPKAL,KP2C003,kal2c003
soep-core,APKAL,AP2C004,kal2c004
soep-core,BPKAL,BP2C004,kal2c004
soep-core,CPKAL,CP2C004,kal2c004
soep-core,DPKAL,DP2C004,kal2c004
soep-core,EPKAL,EP2C004,kal2c004
soep-core,FPKAL,FP2C004,kal2c004
soep-core,GPKAL,GP2C004,kal2c004
soep-core,HPKAL,HP2C004,kal2c004
soep-core,IPKAL,IP2C004,kal2c004
soep-core,JPKAL,JP2C004,kal2c004
soep-core,KPKAL,KP2C004,kal2c004
soep-core,AP,AP08,perw
soep-core,BP,BP16,perw
soep-core,CP,CP16,perw
soep-core,DP,DP12,perw
soep-core,EP,EP12,perw
soep-core,FP,FP10,perw
soep-core,GP,GP12,perw
soep-core,GPOST,GP16E,perw
soep-core,HP,HP15,perw
soep-core,IP,IP15,perw
soep-core,JP,JP15,perw
soep-core,KP,KP25,perw
soep-core,LP,LP21,perw
soep-core,MP,MP15,perw
soep-core,NP,NP11,perw
soep-core,OP,OP09,perw
soep-core,PP,PP10,perw
soep-core,QP,QP10,perw
soep-core,RP,RP12,perw
soep-core,SP,SP15,perw
soep-core,TP,TP34,perw
soep-core,UP,UP09,perw
soep-core,VP,VP10,perw
soep-core,WP,WP07,perw
soep-core,XP,XP13,perw
soep-core,YP,YP19,perw
soep-core,ZP,ZP09,perw
soep-core,BAP,BAP09,perw
soep-core,BBP,BBP09,perw
soep-core,BCP,BCP11,perw
soep-core,BDP,BDP18,perw
soep-core,APKAL,AP2C006,kal2c006
soep-core,BPKAL,BP2C006,kal2c006
soep-core,CPKAL,CP2C006,kal2c006
soep-core,DPKAL,DP2C006,kal2c006
soep-core,EPKAL,EP2C006,kal2c006
soep-core,FPKAL,FP2C006,kal2c006
soep-core,GPKAL,GP2C006,kal2c006
soep-core,HPKAL,HP2C006,kal2c006
soep-core,IPKAL,IP2C006,kal2c006
soep-core,JPKAL,JP2C006,kal2c006
soep-core,KPKAL,KP2C006,kal2c006
soep-core,APKAL,AP2C007,kal2c007
soep-core,BPKAL,BP2C007,kal2c007
soep-core,CPKAL,CP2C007,kal2c007
soep-core,DPKAL,DP2C007,kal2c007
soep-core,EPKAL,EP2C007,kal2c007
soep-core,FPKAL,FP2C007,kal2c007
soep-core,GPKAL,GP2C007,kal2c007
soep-core,HPKAL,HP2C007,kal2c007
soep-core,HPKALOST,HP2C007O,kal2c007
soep-core,IPKAL,IP2C007,kal2c007
soep-core,JPKAL,JP2C007,kal2c007
soep-core,KPKAL,KP2C007,kal2c007
soep-core,APKAL,AP2C008,kal2c008
soep-core,BPKAL,BP2C008,kal2c008
soep-core,CPKAL,CP2C008,kal2c008
soep-core,DPKAL,DP2C008,kal2c008
soep-core,EPKAL,EP2C008,kal2c008
soep-core,FPKAL,FP2C008,kal2c008
soep-core,GPKAL,GP2C008,kal2c008
soep-core,HPKAL,HP2C008,kal2c008
soep-core,HPKALOST,HP2C008O,kal2c008
soep-core,IPKAL,IP2C008,kal2c008
soep-core,JPKAL,JP2C008,kal2c008
soep-core,KPKAL,KP2C008,kal2c008
soep-core,APKAL,AP2C009,kal2c009
soep-core,BPKAL,BP2C009,kal2c009
soep-core,CPKAL,CP2C009,kal2c009
soep-core,DPKAL,DP2C009,kal2c009
soep-core,EPKAL,EP2C009,kal2c009
soep-core,FPKAL,FP2C009,kal2c009
soep-core,GPKAL,GP2C009,kal2c009
soep-core,HPKAL,HP2C009,kal2c009
soep-core,HPKALOST,HP2C009O,kal2c009
soep-core,IPKAL,IP2C009,kal2c009
soep-core,JPKAL,JP2C009,kal2c009
soep-core,KPKAL,KP2C009,kal2c009
soep-core,APKAL,AP2C010,kal2c010
soep-core,BPKAL,BP2C010,kal2c010
soep-core,CPKAL,CP2C010,kal2c010
soep-core,DPKAL,DP2C010,kal2c010
soep-core,EPKAL,EP2C010,kal2c010
soep-core,FPKAL,FP2C010,kal2c010
soep-core,GPKAL,GP2C010,kal2c010
soep-core,HPKAL,HP2C010,kal2c010
soep-core,HPKALOST,HP2C010O,kal2c010
soep-core,IPKAL,IP2C010,kal2c010
soep-core,JPKAL,JP2C010,kal2c010
soep-core,KPKAL,KP2C010,kal2c010
soep-core,APKAL,AP2C011,kal2c011
soep-core,BPKAL,BP2C011,kal2c011
soep-core,CPKAL,CP2C011,kal2c011
soep-core,DPKAL,DP2C011,kal2c011
soep-core,EPKAL,EP2C011,kal2c011
soep-core,FPKAL,FP2C011,kal2c011
soep-core,GPKAL,GP2C011,kal2c011
soep-core,HPKAL,HP2C011,kal2c011
soep-core,HPKALOST,HP2C011O,kal2c011
soep-core,IPKAL,IP2C011,kal2c011
soep-core,JPKAL,JP2C011,kal2c011
soep-core,KPKAL,KP2C011,kal2c011
soep-core,APKAL,AP2C012,kal2c012
soep-core,BPKAL,BP2C012,kal2c012
soep-core,CPKAL,CP2C012,kal2c012
soep-core,DPKAL,DP2C012,kal2c012
soep-core,EPKAL,EP2C012,kal2c012
soep-core,FPKAL,FP2C012,kal2c012
soep-core,GPKAL,GP2C012,kal2c012
soep-core,HPKAL,HP2C012,kal2c012
soep-core,HPKALOST,HP2C012O,kal2c012
soep-core,IPKAL,IP2C012,kal2c012
soep-core,JPKAL,JP2C012,kal2c012
soep-core,KPKAL,KP2C012,kal2c012
soep-core,APKAL,AP2D001,kal2d001
soep-core,BPKAL,BP2D001,kal2d001
soep-core,CPKAL,CP2D001,kal2d001
soep-core,DPKAL,DP2D001,kal2d001
soep-core,EPKAL,EP2D001,kal2d001
soep-core,FPKAL,FP2D001,kal2d001
soep-core,GPKAL,GP2D001,kal2d001
soep-core,HPKAL,HP2D001,kal2d001
soep-core,HPKALOST,HP2D013O,kal2d001
soep-core,IPKAL,IP2D001,kal2d001
soep-core,JPKAL,JP2D001,kal2d001
soep-core,KPKAL,KP2D001,kal2d001
soep-core,APKAL,AP2D002,kal2d002
soep-core,BPKAL,BP2D002,kal2d002
soep-core,CPKAL,CP2D002,kal2d002
soep-core,DPKAL,DP2D002,kal2d002
soep-core,EPKAL,EP2D002,kal2d002
soep-core,FPKAL,FP2D002,kal2d002
soep-core,GPKAL,GP2D002,kal2d002
soep-core,HPKAL,HP2D002,kal2d002
soep-core,HPKALOST,HP2D014O,kal2d002
soep-core,IPKAL,IP2D002,kal2d002
soep-core,JPKAL,JP2D002,kal2d002
soep-core,KPKAL,KP2D002,kal2d002
soep-core,APKAL,AP2D003,kal2d003
soep-core,BPKAL,BP2D003,kal2d003
soep-core,CPKAL,CP2D003,kal2d003
soep-core,DPKAL,DP2D003,kal2d003
soep-core,EPKAL,EP2D003,kal2d003
soep-core,FPKAL,FP2D003,kal2d003
soep-core,GPKAL,GP2D003,kal2d003
soep-core,HPKAL,HP2D003,kal2d003
soep-core,HPKALOST,HP2D015O,kal2d003
soep-core,IPKAL,IP2D003,kal2d003
soep-core,JPKAL,JP2D003,kal2d003
soep-core,KPKAL,KP2D003,kal2d003
soep-core,DP,DP13,pnerw01
soep-core,EP,EP13,pnerw01
soep-core,FP,FP11,pnerw01
soep-core,GP,GP14,pnerw01
soep-core,GPOST,GP18E,pnerw01
soep-core,HP,HP16,pnerw01
soep-core,IP,IP16,pnerw01
soep-core,JP,JP16,pnerw01
soep-core,KP,KP26,pnerw01
soep-core,LP,LP22,pnerw01
soep-core,MP,MP16,pnerw01
soep-core,NP,NP12,pnerw01
soep-core,OP,OP10,pnerw01
soep-core,PP,PP11,pnerw01
soep-core,QP,QP11,pnerw01
soep-core,RP,RP13,pnerw01
soep-core,SP,SP16,pnerw01
soep-core,TP,TP38,pnerw01
soep-core,UP,UP13,pnerw01
soep-core,VP,VP14,pnerw01
soep-core,WP,WP11,pnerw01
soep-core,XP,XP17,pnerw01
soep-core,YP,YP23,pnerw01
soep-core,ZP,ZP13,pnerw01
soep-core,BAP,BAP13,pnerw01
soep-core,BBP,BBP13,pnerw01
soep-core,BCP,BCP15,pnerw01
soep-core,BDP,BDP22,pnerw01
soep-core,APKAL,AP2D004,kal2d004
soep-core,BPKAL,BP2D004,kal2d004
soep-core,CPKAL,CP2D004,kal2d004
soep-core,DPKAL,DP2D004,kal2d004
soep-core,EPKAL,EP2D004,kal2d004
soep-core,FPKAL,FP2D004,kal2d004
soep-core,GPKAL,GP2D004,kal2d004
soep-core,HPKAL,HP2D004,kal2d004
soep-core,IPKAL,IP2D004,kal2d004
soep-core,JPKAL,JP2D004,kal2d004
soep-core,KPKAL,KP2D004,kal2d004
soep-core,APKAL,AP2D006,kal2d006
soep-core,BPKAL,BP2D006,kal2d006
soep-core,CPKAL,CP2D006,kal2d006
soep-core,DPKAL,DP2D006,kal2d006
soep-core,EPKAL,EP2D006,kal2d006
soep-core,FPKAL,FP2D006,kal2d006
soep-core,GPKAL,GP2D006,kal2d006
soep-core,HPKAL,HP2D006,kal2d006
soep-core,IPKAL,IP2D006,kal2d006
soep-core,JPKAL,JP2D006,kal2d006
soep-core,KPKAL,KP2D006,kal2d006
soep-core,APKAL,AP2D007,kal2d007
soep-core,BPKAL,BP2D007,kal2d007
soep-core,CPKAL,CP2D007,kal2d007
soep-core,DPKAL,DP2D007,kal2d007
soep-core,EPKAL,EP2D007,kal2d007
soep-core,FPKAL,FP2D007,kal2d007
soep-core,GPKAL,GP2D007,kal2d007
soep-core,HPKAL,HP2D007,kal2d007
soep-core,HPKALOST,HP2D007O,kal2d007
soep-core,IPKAL,IP2D007,kal2d007
soep-core,JPKAL,JP2D007,kal2d007
soep-core,KPKAL,KP2D007,kal2d007
soep-core,APKAL,AP2D008,kal2d008
soep-core,BPKAL,BP2D008,kal2d008
soep-core,CPKAL,CP2D008,kal2d008
soep-core,DPKAL,DP2D008,kal2d008
soep-core,EPKAL,EP2D008,kal2d008
soep-core,FPKAL,FP2D008,kal2d008
soep-core,GPKAL,GP2D008,kal2d008
soep-core,HPKAL,HP2D008,kal2d008
soep-core,HPKALOST,HP2D008O,kal2d008
soep-core,IPKAL,IP2D008,kal2d008
soep-core,JPKAL,JP2D008,kal2d008
soep-core,KPKAL,KP2D008,kal2d008
soep-core,APKAL,AP2D009,kal2d009
soep-core,BPKAL,BP2D009,kal2d009
soep-core,CPKAL,CP2D009,kal2d009
soep-core,DPKAL,DP2D009,kal2d009
soep-core,EPKAL,EP2D009,kal2d009
soep-core,FPKAL,FP2D009,kal2d009
soep-core,GPKAL,GP2D009,kal2d009
soep-core,HPKAL,HP2D009,kal2d009
soep-core,HPKALOST,HP2D009O,kal2d009
soep-core,IPKAL,IP2D009,kal2d009
soep-core,JPKAL,JP2D009,kal2d009
soep-core,KPKAL,KP2D009,kal2d009
soep-core,APKAL,AP2D010,kal2d010
soep-core,BPKAL,BP2D010,kal2d010
soep-core,CPKAL,CP2D010,kal2d010
soep-core,DPKAL,DP2D010,kal2d010
soep-core,EPKAL,EP2D010,kal2d010
soep-core,FPKAL,FP2D010,kal2d010
soep-core,GPKAL,GP2D010,kal2d010
soep-core,HPKAL,HP2D010,kal2d010
soep-core,HPKALOST,HP2D010O,kal2d010
soep-core,IPKAL,IP2D010,kal2d010
soep-core,JPKAL,JP2D010,kal2d010
soep-core,KPKAL,KP2D010,kal2d010
soep-core,APKAL,AP2D011,kal2d011
soep-core,BPKAL,BP2D011,kal2d011
soep-core,CPKAL,CP2D011,kal2d011
soep-core,DPKAL,DP2D011,kal2d011
soep-core,EPKAL,EP2D011,kal2d011
soep-core,FPKAL,FP2D011,kal2d011
soep-core,GPKAL,GP2D011,kal2d011
soep-core,HPKAL,HP2D011,kal2d011
soep-core,HPKALOST,HP2D011O,kal2d011
soep-core,IPKAL,IP2D011,kal2d011
soep-core,JPKAL,JP2D011,kal2d011
soep-core,KPKAL,KP2D011,kal2d011
soep-core,APKAL,AP2D012,kal2d012
soep-core,BPKAL,BP2D012,kal2d012
soep-core,CPKAL,CP2D012,kal2d012
soep-core,DPKAL,DP2D012,kal2d012
soep-core,EPKAL,EP2D012,kal2d012
soep-core,FPKAL,FP2D012,kal2d012
soep-core,GPKAL,GP2D012,kal2d012
soep-core,HPKAL,HP2D012,kal2d012
soep-core,HPKALOST,HP2D012O,kal2d012
soep-core,IPKAL,IP2D012,kal2d012
soep-core,JPKAL,JP2D012,kal2d012
soep-core,KPKAL,KP2D012,kal2d012
soep-core,APKAL,AP2E001,kal2e001
soep-core,BPKAL,BP2E001,kal2e001
soep-core,CPKAL,CP2E001,kal2e001
soep-core,DPKAL,DP2E001,kal2e001
soep-core,EPKAL,EP2E001,kal2e001
soep-core,FPKAL,FP2E001,kal2e001
soep-core,GPKAL,GP2E001,kal2e001
soep-core,HPKAL,HP2E001,kal2e001
soep-core,HPKALOST,HP2E013O,kal2e001
soep-core,IPKAL,IP2E001,kal2e001
soep-core,JPKAL,JP2E001,kal2e001
soep-core,KPKAL,KP2E001,kal2e001
soep-core,APKAL,AP2E002,kal2e002
soep-core,BPKAL,BP2E002,kal2e002
soep-core,CPKAL,CP2E002,kal2e002
soep-core,DPKAL,DP2E002,kal2e002
soep-core,EPKAL,EP2E002,kal2e002
soep-core,FPKAL,FP2E002,kal2e002
soep-core,GPKAL,GP2E002,kal2e002
soep-core,HPKAL,HP2E002,kal2e002
soep-core,HPKALOST,HP2E014O,kal2e002
soep-core,IPKAL,IP2E002,kal2e002
soep-core,JPKAL,JP2E002,kal2e002
soep-core,KPKAL,KP2E002,kal2e002
soep-core,AP,AP18,pnerw02
soep-core,BP,BP17,pnerw02
soep-core,CP,CP17,pnerw02
soep-core,DP,DP14,pnerw02
soep-core,EP,EP14,pnerw02
soep-core,FP,FP12,pnerw02
soep-core,GP,GP15,pnerw02
soep-core,GPOST,GP19E,pnerw02
soep-core,HP,HP17,pnerw02
soep-core,IP,IP17,pnerw02
soep-core,JP,JP17,pnerw02
soep-core,KP,KP27,pnerw02
soep-core,LP,LP23,pnerw02
soep-core,MP,MP17,pnerw02
soep-core,NP,NP13,pnerw02
soep-core,OP,OP11,pnerw02
soep-core,PP,PP12,pnerw02
soep-core,QP,QP12,pnerw02
soep-core,RP,RP14,pnerw02
soep-core,SP,SP17,pnerw02
soep-core,TP,TP35,pnerw02
soep-core,UP,UP10,pnerw02
soep-core,VP,VP11,pnerw02
soep-core,WP,WP08,pnerw02
soep-core,XP,XP14,pnerw02
soep-core,YP,YP20,pnerw02
soep-core,ZP,ZP10,pnerw02
soep-core,BAP,BAP10,pnerw02
soep-core,BBP,BBP10,pnerw02
soep-core,BCP,BCP12,pnerw02
soep-core,BDP,BDP19,pnerw02
soep-core,APKAL,AP2E003,kal2e003
soep-core,BPKAL,BP2E003,kal2e003
soep-core,CPKAL,CP2E003,kal2e003
soep-core,DPKAL,DP2E003,kal2e003
soep-core,EPKAL,EP2E003,kal2e003
soep-core,FPKAL,FP2E003,kal2e003
soep-core,GPKAL,GP2E003,kal2e003
soep-core,HPKAL,HP2E003,kal2e003
soep-core,HPKALOST,HP2E015O,kal2e003
soep-core,IPKAL,IP2E003,kal2e003
soep-core,JPKAL,JP2E003,kal2e003
soep-core,KPKAL,KP2E003,kal2e003
soep-core,APKAL,AP2E004,kal2e004
soep-core,BPKAL,BP2E004,kal2e004
soep-core,CPKAL,CP2E004,kal2e004
soep-core,DPKAL,DP2E004,kal2e004
soep-core,EPKAL,EP2E004,kal2e004
soep-core,FPKAL,FP2E004,kal2e004
soep-core,GPKAL,GP2E004,kal2e004
soep-core,HPKAL,HP2E004,kal2e004
soep-core,IPKAL,IP2E004,kal2e004
soep-core,JPKAL,JP2E004,kal2e004
soep-core,KPKAL,KP2E004,kal2e004
soep-core,APKAL,AP2E006,kal2e006
soep-core,BPKAL,BP2E006,kal2e006
soep-core,CPKAL,CP2E006,kal2e006
soep-core,DPKAL,DP2E006,kal2e006
soep-core,EPKAL,EP2E006,kal2e006
soep-core,FPKAL,FP2E006,kal2e006
soep-core,GPKAL,GP2E006,kal2e006
soep-core,HPKAL,HP2E006,kal2e006
soep-core,IPKAL,IP2E006,kal2e006
soep-core,JPKAL,JP2E006,kal2e006
soep-core,KPKAL,KP2E006,kal2e006
soep-core,APKAL,AP2E007,kal2e007
soep-core,BPKAL,BP2E007,kal2e007
soep-core,CPKAL,CP2E007,kal2e007
soep-core,DPKAL,DP2E007,kal2e007
soep-core,EPKAL,EP2E007,kal2e007
soep-core,FPKAL,FP2E007,kal2e007
soep-core,GPKAL,GP2E007,kal2e007
soep-core,HPKAL,HP2E007,kal2e007
soep-core,HPKALOST,HP2E007O,kal2e007
soep-core,IPKAL,IP2E007,kal2e007
soep-core,JPKAL,JP2E007,kal2e007
soep-core,KPKAL,KP2E007,kal2e007
soep-core,APKAL,AP2E008,kal2e008
soep-core,BPKAL,BP2E008,kal2e008
soep-core,CPKAL,CP2E008,kal2e008
soep-core,DPKAL,DP2E008,kal2e008
soep-core,EPKAL,EP2E008,kal2e008
soep-core,FPKAL,FP2E008,kal2e008
soep-core,GPKAL,GP2E008,kal2e008
soep-core,HPKAL,HP2E008,kal2e008
soep-core,HPKALOST,HP2E008O,kal2e008
soep-core,IPKAL,IP2E008,kal2e008
soep-core,JPKAL,JP2E008,kal2e008
soep-core,KPKAL,KP2E008,kal2e008
soep-core,APKAL,AP2E009,kal2e009
soep-core,BPKAL,BP2E009,kal2e009
