study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,bep,bep3505,pamt,v31,,BEP|BEP3505
soep-core,bep,bep3506,pazubi,v31,,BEP|BEP3506
soep-core,bep,bep3507,pang,v31,,BEP|BEP3507
soep-core,bep,bep36,poed,v31,,BEP|BEP36
soep-core,bep,bep37,pzaf,v31,,BEP|BEP37
soep-core,bep,bep38,pbefr1,v31,,BEP|BEP38
soep-core,bep,bep39,pbefr2,v31,,BEP|BEP39
soep-core,bep,bep40,pverl,v31,,BEP|BEP40
soep-core,bep,bep41,pwohn2,v31,,BEP|BEP41
soep-core,bep,bep42,preg,v31,,BEP|BEP42
soep-core,bep,bep4301,pruf1,v31,,BEP|BEP4301
soep-core,bep,bep4302,pruf2,v31,,BEP|BEP4302
soep-core,bep,bep4303,pruf3,v31,,BEP|BEP4303
soep-core,bep,bep4304,pruf4,v31,,BEP|BEP4304
soep-core,bep,bep4401,phaus1,v31,,BEP|BEP4401
soep-core,bep,bep4402,phaus2,v31,,BEP|BEP4402
soep-core,bep,bep45,phaus3,v31,,BEP|BEP45
soep-core,bep,bep46,paz14,v31,,BEP|BEP46
soep-core,bep,bep4701,paz08,v31,,BEP|BEP4701
soep-core,bep,bep4702,paz09,v31,,BEP|BEP4702
soep-core,bep,bep48,paz10,v31,,BEP|BEP48
soep-core,bep,bep49,paz11,v31,,BEP|BEP49
soep-core,bep,bep50,paz12,v31,,BEP|BEP50
soep-core,bep,bep5101,palt1,v31,,BEP|BEP5101
soep-core,bep,bep5102,palt2,v31,,BEP|BEP5102
soep-core,bep,bep52,pustd1,v31,,BEP|BEP52
soep-core,bep,bep5301,pustd2,v31,,BEP|BEP5301
soep-core,bep,bep5302,pustd3,v31,,BEP|BEP5302
soep-core,bep,bep54,pustd4,v31,,BEP|BEP54
soep-core,bep,bep5501,pustd9,v31,,BEP|BEP5501
soep-core,bep,bep5502,pustd10,v31,,BEP|BEP5502
soep-core,bep,bep5601,pustd5,v31,,BEP|BEP5601
soep-core,bep,bep5602,pustd6,v31,,BEP|BEP5602
soep-core,bep,bep5603,pustd7,v31,,BEP|BEP5603
soep-core,bep,bep5701,pbrut,v31,,BEP|BEP5701
soep-core,bep,bep5702,pnett,v31,,BEP|BEP5702
soep-core,bep,bep5801,pson01,v31,,BEP|BEP5801
soep-core,bep,bep5802,pson02,v31,,BEP|BEP5802
soep-core,bep,bep5803,pson03,v31,,BEP|BEP5803
soep-core,bep,bep5804,pson04,v31,,BEP|BEP5804
soep-core,bep,bep5805,pson05,v31,,BEP|BEP5805
soep-core,bep,bep5806,pson06,v31,,BEP|BEP5806
soep-core,bep,bep5807,pson07,v31,,BEP|BEP5807
soep-core,bep,bep5901,pson08,v31,,BEP|BEP5901
soep-core,bep,bep5902,pson09,v31,,BEP|BEP5902
soep-core,bep,bep5903,pson10,v31,,BEP|BEP5903
soep-core,bep,bep5904,pson11,v31,,BEP|BEP5904
soep-core,bep,bep5905,pson12,v31,,BEP|BEP5905
soep-core,bep,bep5906,pson13,v31,,BEP|BEP5906
soep-core,bep,bep5907,pson14,v31,,BEP|BEP5907
soep-core,bep,bep6001,pjob01,v31,,BEP|BEP6001
soep-core,bep,bep6002,pjob02,v31,,BEP|BEP6002
soep-core,bep,bep6003,pjob03,v31,,BEP|BEP6003
soep-core,bep,bep6004,pjobno,v31,,BEP|BEP6004
soep-core,bep,bep61_is88n,660,v31,,BEP|BEP61_IS88N
soep-core,bep,bep61_isco08,4360,v31,,BEP|BEP61_ISCO08
soep-core,bep,bep61_klasn,651,v31,,BEP|BEP61_KLASN
soep-core,bep,bep61_kldb2010,4359,v31,,BEP|BEP61_KLDB2010
soep-core,bep,bep62,pjob12,v31,,BEP|BEP62
soep-core,bep,bep63,pjob13,v31,,BEP|BEP63
soep-core,bep,bep64,pjob15,v31,,BEP|BEP64
soep-core,bep,bep6501,pek01,v31,,BEP|BEP6501
soep-core,bep,bep6502,pek011,v31,,BEP|BEP6502
soep-core,bep,bep6503,pek02,v31,,BEP|BEP6503
soep-core,bep,bep6504,pek021,v31,,BEP|BEP6504
soep-core,bep,bep6505,pek03,v31,,BEP|BEP6505
soep-core,bep,bep6506,pek031,v31,,BEP|BEP6506
soep-core,bep,bep6507,pek04,v31,,BEP|BEP6507
soep-core,bep,bep6508,pek05,v31,,BEP|BEP6508
soep-core,bep,bep6509,pek051,v31,,BEP|BEP6509
soep-core,bep,bep6510,pek07,v31,,BEP|BEP6510
soep-core,bep,bep6511,pek071,v31,,BEP|BEP6511
soep-core,bep,bep6512,pek20,v31,,BEP|BEP6512
soep-core,bep,bep6513,pek201,v31,,BEP|BEP6513
soep-core,bep,bep6514,pek21,v31,,BEP|BEP6514
soep-core,bep,bep6515,pek211,v31,,BEP|BEP6515
soep-core,bep,bep6516,pek22,v31,,BEP|BEP6516
soep-core,bep,bep6517,pek221,v31,,BEP|BEP6517
soep-core,bep,bep6518,pek18,v31,,BEP|BEP6518
soep-core,bep,bep6519,pek181,v31,,BEP|BEP6519
soep-core,bep,bep6520,pek08,v31,,BEP|BEP6520
soep-core,bep,bep6521,pek081,v31,,BEP|BEP6521
soep-core,bep,bep6522,pek09,v31,,BEP|BEP6522
soep-core,bep,bep6523,pek091,v31,,BEP|BEP6523
soep-core,bep,bep6524,pek11,v31,,BEP|BEP6524
soep-core,bep,bep6525,pek111,v31,,BEP|BEP6525
soep-core,bep,bep6526,pekno,v31,,BEP|BEP6526
soep-core,bep,bep6601,pab1,v31,,BEP|BEP6601
soep-core,bep,bep6602,pab2,v31,,BEP|BEP6602
soep-core,bep,bep6603,pab3,v31,,BEP|BEP6603
soep-core,bep,bep6604,pabka1,v31,,BEP|BEP6604
soep-core,bep,bep67,pab4,v31,,BEP|BEP67
soep-core,bep,bep68,pab4a,v31,,BEP|BEP68
soep-core,bep,bep6901,plg0268,v31,,BEP|BEP6901
soep-core,bep,bep6902,pab5,v31,,BEP|BEP6902
soep-core,bep,bep6903,pab6,v31,,BEP|BEP6903
soep-core,bep,bep6903_degree,pab6nr,v31,,BEP|BEP6903_DEGREE
soep-core,bep,bep6903_field,pab6nr2,v31,,BEP|BEP6903_FIELD
soep-core,bep,bep6904,pab7,v31,,BEP|BEP6904
soep-core,bep,bep6904_train,,v31,,BEP|BEP6904_TRAIN
soep-core,bep,bep6904_train_kldb2010,,v31,,BEP|BEP6904_TRAIN_KLDB2010
soep-core,bep,bep70,plg0269,v31,,BEP|BEP70
soep-core,bep,bep71,plg0270,v31,,BEP|BEP71
soep-core,bep,bep72,plg0271,v31,,BEP|BEP72
soep-core,bep,bep73,plg0272,v31,,BEP|BEP73
soep-core,bep,bep74,plg0273,v31,,BEP|BEP74
soep-core,bep,bep75,plg0274,v31,,BEP|BEP75
soep-core,bep,bep7601,plg0275,v31,,BEP|BEP7601
soep-core,bep,bep7602,plg0276,v31,,BEP|BEP7602
soep-core,bep,bep7701,plg0277,v31,,BEP|BEP7701
soep-core,bep,bep7702,plg0278,v31,,BEP|BEP7702
soep-core,bep,bep7703,plg0279,v31,,BEP|BEP7703
soep-core,bep,bep7704,plg0280,v31,,BEP|BEP7704
soep-core,bep,bep7705,plg0281,v31,,BEP|BEP7705
soep-core,bep,bep78,pend1,v31,,BEP|BEP78
soep-core,bep,bep7901,pend2,v31,,BEP|BEP7901
soep-core,bep,bep7902,pend3,v31,,BEP|BEP7902
soep-core,bep,bep7903,pendka,v31,,BEP|BEP7903
soep-core,bep,bep8001,pend4,v31,,BEP|BEP8001
soep-core,bep,bep8002,pend5,v31,,BEP|BEP8002
soep-core,bep,bep81,pend6,v31,,BEP|BEP81
soep-core,bep,bep8201,pend7,v31,,BEP|BEP8201
soep-core,bep,bep8202,pend8,v31,,BEP|BEP8202
soep-core,bep,bep83,pend9,v31,,BEP|BEP83
soep-core,bep,bep8401,pkal01,v31,,BEP|BEP8401
soep-core,bep,bep8402,pkal13,v31,,BEP|BEP8402
soep-core,bep,bep8403,pkal02,v31,,BEP|BEP8403
soep-core,bep,bep8404,pkal12,v31,,BEP|BEP8404
soep-core,bep,bep8405,pkal03,v31,,BEP|BEP8405
soep-core,bep,bep8406,pkal04,v31,,BEP|BEP8406
soep-core,bep,bep8407,pkal05,v31,,BEP|BEP8407
soep-core,bep,bep8408,pkal06,v31,,BEP|BEP8408
soep-core,bep,bep8409,pkal07,v31,,BEP|BEP8409
soep-core,bep,bep8410,pkal08,v31,,BEP|BEP8410
soep-core,bep,bep8411,pkal09a,v31,,BEP|BEP8411
soep-core,bep,bep8412,pkal09,v31,,BEP|BEP8412
soep-core,bep,bep8413,pkal10,v31,,BEP|BEP8413
soep-core,bep,bep8414,pkal11,v31,,BEP|BEP8414
soep-core,bep,bep85a01,pvek01,v31,,BEP|BEP85A01
soep-core,bep,bep85a02,pvek011,v31,,BEP|BEP85A02
soep-core,bep,bep85a03,pvek012,v31,,BEP|BEP85A03
soep-core,bep,bep85a04,pvek013,v31,,BEP|BEP85A04
soep-core,bep,bep85b01,pvek02,v31,,BEP|BEP85B01
soep-core,bep,bep85b02,pvek021,v31,,BEP|BEP85B02
soep-core,bep,bep85b03,pvek022,v31,,BEP|BEP85B03
soep-core,bep,bep85b04,pvek023,v31,,BEP|BEP85B04
soep-core,bep,bep85c01,pvek03,v31,,BEP|BEP85C01
soep-core,bep,bep85c02,pvek031,v31,,BEP|BEP85C02
soep-core,bep,bep85c03,pvek032,v31,,BEP|BEP85C03
soep-core,bep,bep85d01,pvek04,v31,,BEP|BEP85D01
soep-core,bep,bep85d02,pvek041,v31,,BEP|BEP85D02
soep-core,bep,bep85e01,pvek05,v31,,BEP|BEP85E01
soep-core,bep,bep85e02,pvek051,v31,,BEP|BEP85E02
soep-core,bep,bep85h01,pvek06,v31,,BEP|BEP85H01
soep-core,bep,bep85h02,pvek061,v31,,BEP|BEP85H02
soep-core,bep,bep85h03,pvek062,v31,,BEP|BEP85H03
soep-core,bep,bep85j01,pvek08,v31,,BEP|BEP85J01
soep-core,bep,bep85j02,pvek081,v31,,BEP|BEP85J02
soep-core,bep,bep85j03,pvek082,v31,,BEP|BEP85J03
soep-core,bep,bep85k01,pvek09,v31,,BEP|BEP85K01
soep-core,bep,bep85k02,pvek091,v31,,BEP|BEP85K02
soep-core,bep,bep85k03,pvek092,v31,,BEP|BEP85K03
soep-core,bep,bep85l01,pvek10,v31,,BEP|BEP85L01
soep-core,bep,bep85l02,pvek101,v31,,BEP|BEP85L02
soep-core,bep,bep85l03,pvek102,v31,,BEP|BEP85L03
soep-core,bep,bep85m01,pvek11,v31,,BEP|BEP85M01
soep-core,bep,bep85m02,pvek111,v31,,BEP|BEP85M02
soep-core,bep,bep85m03,pvek112,v31,,BEP|BEP85M03
soep-core,bep,bep85o01,pvek13,v31,,BEP|BEP85O01
soep-core,bep,bep85o02,pvek131,v31,,BEP|BEP85O02
soep-core,bep,bep85o03,pvek132,v31,,BEP|BEP85O03
soep-core,bep,bep85p01,pvekno,v31,,BEP|BEP85P01
soep-core,bep,bep85q01,pvek07,v31,,BEP|BEP85Q01
soep-core,bep,bep85q02,pvek071,v31,,BEP|BEP85Q02
soep-core,bep,bep85s01,pvek19,v31,,BEP|BEP85S01
soep-core,bep,bep85s02,pvek191,v31,,BEP|BEP85S02
soep-core,bep,bep85s03,pvek192,v31,,BEP|BEP85S03
soep-core,bep,bep85t01,pvek18,v31,,BEP|BEP85T01
soep-core,bep,bep85t02,pvek181,v31,,BEP|BEP85T02
soep-core,bep,bep85t03,pvek182,v31,,BEP|BEP85T03
soep-core,bep,bep8601,pzus01,v31,,BEP|BEP8601
soep-core,bep,bep8602,pzus011,v31,,BEP|BEP8602
soep-core,bep,bep8603,pzus02,v31,,BEP|BEP8603
soep-core,bep,bep8604,pzus021,v31,,BEP|BEP8604
soep-core,bep,bep8605,pzus03,v31,,BEP|BEP8605
soep-core,bep,bep8606,pzus031,v31,,BEP|BEP8606
soep-core,bep,bep8607,pzus04,v31,,BEP|BEP8607
soep-core,bep,bep8608,pzus041,v31,,BEP|BEP8608
soep-core,bep,bep8609,pzus05,v31,,BEP|BEP8609
soep-core,bep,bep8610,pzus051,v31,,BEP|BEP8610
soep-core,bep,bep8611,pzus06,v31,,BEP|BEP8611
soep-core,bep,bep8612,pzus061,v31,,BEP|BEP8612
soep-core,bep,bep8613,pzus07,v31,,BEP|BEP8613
soep-core,bep,bep8701,pzus11,v31,,BEP|BEP8701
soep-core,bep,bep8702,pzus12,v31,,BEP|BEP8702
soep-core,bep,bep8801,par1,v31,,BEP|BEP8801
soep-core,bep,bep8802,pwr1,v31,,BEP|BEP8802
soep-core,bep,bep8803,par2,v31,,BEP|BEP8803
soep-core,bep,bep8804,pwr2,v31,,BEP|BEP8804
soep-core,bep,bep8805,par5,v31,,BEP|BEP8805
soep-core,bep,bep8806,pwr5,v31,,BEP|BEP8806
soep-core,bep,bep8807,par6,v31,,BEP|BEP8807
soep-core,bep,bep8808,pwr6,v31,,BEP|BEP8808
soep-core,bep,bep8809,par7,v31,,BEP|BEP8809
soep-core,bep,bep8810,pwr7,v31,,BEP|BEP8810
soep-core,bep,bep8811,par4,v31,,BEP|BEP8811
soep-core,bep,bep8812,pwr4,v31,,BEP|BEP8812
soep-core,bep,bep8813,par3,v31,,BEP|BEP8813
soep-core,bep,bep8814,pwr3,v31,,BEP|BEP8814
soep-core,bep,bep8815,par8,v31,,BEP|BEP8815
soep-core,bep,bep8816,pwr8,v31,,BEP|BEP8816
soep-core,bep,bep8817,5671,v31,,BEP|BEP8817
soep-core,bep,bep8818,7119,v31,,BEP|BEP8818
soep-core,bep,bep8819,parka,v31,,BEP|BEP8819
soep-core,bep,bep8820,pwrka,v31,,BEP|BEP8820
soep-core,bep,bep89,pges01,v31,,BEP|BEP89
soep-core,bep,bep90,pges02,v31,,BEP|BEP90
soep-core,bep,bep91,pges03,v31,,BEP|BEP91
soep-core,bep,bep9201,pges04,v31,,BEP|BEP9201
soep-core,bep,bep9202,pges05,v31,,BEP|BEP9202
soep-core,bep,bep9203,pges06,v31,,BEP|BEP9203
soep-core,bep,bep9204,pges07,v31,,BEP|BEP9204
soep-core,bep,bep9205,pges08,v31,,BEP|BEP9205
soep-core,bep,bep9206,pges09,v31,,BEP|BEP9206
soep-core,bep,bep9207,pges10,v31,,BEP|BEP9207
soep-core,bep,bep9208,pges11,v31,,BEP|BEP9208
soep-core,bep,bep9209,pges12,v31,,BEP|BEP9209
soep-core,bep,bep9210,pges13,v31,,BEP|BEP9210
soep-core,bep,bep9301,pbeh1,v31,,BEP|BEP9301
soep-core,bep,bep9302,pbeh2,v31,,BEP|BEP9302
soep-core,bep,bep9401,prauch1,v31,,BEP|BEP9401
soep-core,bep,bep9402,prauch2,v31,,BEP|BEP9402
soep-core,bep,bep9403,prauch3,v31,,BEP|BEP9403
soep-core,bep,bep9404,prauch4,v31,,BEP|BEP9404
soep-core,bep,bep9405,prauchka,v31,,BEP|BEP9405
soep-core,bep,bep95,pessen,v31,,BEP|BEP95
soep-core,bep,bep96,pgr,v31,,BEP|BEP96
soep-core,bep,bep97,pkilo,v31,,BEP|BEP97
soep-core,bep,bep98,pkr17,v31,,BEP|BEP98
soep-core,bep,bep9901,pdr1,v31,,BEP|BEP9901
soep-core,bep,bep9902,pdr2,v31,,BEP|BEP9902
soep-core,bep,bepdatmi,pdatmi,v31,,BEP|BEPDATMI
soep-core,bep,bepdatst,pdatst,v31,,BEP|BEPDATST
soep-core,bep,bepdauer1,pdauer1,v31,,BEP|BEPDAUER1
soep-core,bep,bepdauer2,pdauer2,v31,,BEP|BEPDAUER2
soep-core,bep,bepflag_fs,plg0282,v31,,BEP|BEPFLAG_FS
soep-core,bep,bepflag_re,plg0283,v31,,BEP|BEPFLAG_RE
soep-core,bep,bepinta,pform,v31,,BEP|BEPINTA
soep-core,bep,bepmonin,pdatm,v31,,BEP|BEPMONIN
soep-core,bep,bepnr,pnr,v31,,BEP|BEPNR
soep-core,bep,beptagin,pdatt,v31,,BEP|BEPTAGIN
soep-core,bep,beptarif,plc0502,v31,,BEP|BEPTARIF
soep-core,bep,hhnr,_cid,v31,1.0,BEP|HHNR
soep-core,bep,hhnrakt,_hid,v31,,BEP|HHNRAKT
soep-core,bep,intid,_intid,v31,,BEP|INTID
soep-core,bep,persnr,_pid,v31,,BEP|PERSNR
soep-core,bep,sample1,stichu,v31,,BEP|SAMPLE1
soep-core,bep,welle,jahr,v31,,BEP|WELLE
soep-core,bepage17,behhnr,_hid,v31,,BEPAGE17|BEHHNR
soep-core,bepage17,bej10001,item_5421,v31,,BEPAGE17|BEJ10001
soep-core,bepage17,bej10002,item_5422,v31,,BEPAGE17|BEJ10002
soep-core,bepage17,bej101,item_5423,v31,,BEPAGE17|BEJ101
soep-core,bepage17,bej56,item_5366,v31,,BEPAGE17|BEJ56
soep-core,bepage17,bej57,item_5367,v31,,BEPAGE17|BEJ57
soep-core,bepage17,bej58,item_5829,v31,,BEPAGE17|BEJ58
soep-core,bepage17,bej5901,item_7527,v31,,BEPAGE17|BEJ5901
soep-core,bepage17,bej5902,item_7528,v31,,BEPAGE17|BEJ5902
soep-core,bepage17,bej5903,item_7529,v31,,BEPAGE17|BEJ5903
soep-core,bepage17,bej5904,item_7530,v31,,BEPAGE17|BEJ5904
soep-core,bepage17,bej5905,item_7531,v31,,BEPAGE17|BEJ5905
soep-core,bepage17,bej5906,item_7532,v31,,BEPAGE17|BEJ5906
soep-core,bepage17,bej5907,item_7533,v31,,BEPAGE17|BEJ5907
soep-core,bepage17,bej5908,item_7534,v31,,BEPAGE17|BEJ5908
soep-core,bepage17,bej5909,item_7535,v31,,BEPAGE17|BEJ5909
soep-core,bepage17,bej5910,item_7536,v31,,BEPAGE17|BEJ5910
soep-core,bepage17,bej5911,item_7537,v31,,BEPAGE17|BEJ5911
soep-core,bepage17,bej5912,item_7538,v31,,BEPAGE17|BEJ5912
soep-core,bepage17,bej6001,item_5369,v31,,BEPAGE17|BEJ6001
soep-core,bepage17,bej6002,item_5370,v31,,BEPAGE17|BEJ6002
soep-core,bepage17,bej62,item_5371,v31,,BEPAGE17|BEJ62
soep-core,bepage17,bej63,item_5372,v31,,BEPAGE17|BEJ63
soep-core,bepage17,bej64,item_5373,v31,,BEPAGE17|BEJ64
soep-core,bepage17,bej65,item_5374,v31,,BEPAGE17|BEJ65
soep-core,bepage17,bej6601,item_5376,v31,,BEPAGE17|BEJ6601
soep-core,bepage17,bej6602,item_5377,v31,,BEPAGE17|BEJ6602
soep-core,bepage17,bej6603,,v31,,BEPAGE17|BEJ6603
soep-core,bepage17,bej6604,item_5382,v31,,BEPAGE17|BEJ6604
soep-core,bepage17,bej6605,item_5383,v31,,BEPAGE17|BEJ6605
soep-core,bepage17,bej6606,item_6459,v31,,BEPAGE17|BEJ6606
soep-core,bepage17,bej91,item_5384,v31,,BEPAGE17|BEJ91
soep-core,bepage17,bej9201,item_5385,v31,,BEPAGE17|BEJ9201
soep-core,bepage17,bej9202,item_5386,v31,,BEPAGE17|BEJ9202
soep-core,bepage17,bej9203,item_5387,v31,,BEPAGE17|BEJ9203
soep-core,bepage17,bej9204,item_5388,v31,,BEPAGE17|BEJ9204
soep-core,bepage17,bej9205,item_5389,v31,,BEPAGE17|BEJ9205
soep-core,bepage17,bej9206,item_5390,v31,,BEPAGE17|BEJ9206
soep-core,bepage17,bej9207,item_5391,v31,,BEPAGE17|BEJ9207
soep-core,bepage17,bej9208,item_5392,v31,,BEPAGE17|BEJ9208
soep-core,bepage17,bej9209,item_5393,v31,,BEPAGE17|BEJ9209
soep-core,bepage17,bej9210,item_5394,v31,,BEPAGE17|BEJ9210
soep-core,bepage17,bej9211,item_5395,v31,,BEPAGE17|BEJ9211
soep-core,bepage17,bej9212,item_5396,v31,,BEPAGE17|BEJ9212
soep-core,bepage17,bej9213,item_5397,v31,,BEPAGE17|BEJ9213
soep-core,bepage17,bej9214,item_5398,v31,,BEPAGE17|BEJ9214
soep-core,bepage17,bej9215,item_5399,v31,,BEPAGE17|BEJ9215
soep-core,bepage17,bej9301,item_5400,v31,,BEPAGE17|BEJ9301
soep-core,bepage17,bej9302,item_5401,v31,,BEPAGE17|BEJ9302
soep-core,bepage17,bej9303,item_5402,v31,,BEPAGE17|BEJ9303
soep-core,bepage17,bej9304,item_5403,v31,,BEPAGE17|BEJ9304
soep-core,bepage17,bej9305,item_5404,v31,,BEPAGE17|BEJ9305
soep-core,bepage17,bej9306,item_5405,v31,,BEPAGE17|BEJ9306
soep-core,bepage17,bej9307,item_5406,v31,,BEPAGE17|BEJ9307
soep-core,bepage17,bej9308,item_5407,v31,,BEPAGE17|BEJ9308
soep-core,bepage17,bej9309,item_5408,v31,,BEPAGE17|BEJ9309
soep-core,bepage17,bej9310,item_5409,v31,,BEPAGE17|BEJ9310
soep-core,bepage17,bej9311,item_5410,v31,,BEPAGE17|BEJ9311
soep-core,bepage17,bej9312,item_5411,v31,,BEPAGE17|BEJ9312
soep-core,bepage17,bej9313,item_5412,v31,,BEPAGE17|BEJ9313
soep-core,bepage17,bej9314,item_5413,v31,,BEPAGE17|BEJ9314
soep-core,bepage17,bej9315,item_5414,v31,,BEPAGE17|BEJ9315
soep-core,bepage17,bej9316,item_5415,v31,,BEPAGE17|BEJ9316
soep-core,bepage17,bej9317,item_6460,v31,,BEPAGE17|BEJ9317
soep-core,bepage17,bej9401,,v31,,BEPAGE17|BEJ9401
soep-core,bepage17,bej9402,,v31,,BEPAGE17|BEJ9402
soep-core,bepage17,bej9403,,v31,,BEPAGE17|BEJ9403
soep-core,bepage17,bej9404,,v31,,BEPAGE17|BEJ9404
soep-core,bepage17,bej95,item_5416,v31,,BEPAGE17|BEJ95
soep-core,bepage17,bej96,item_5417,v31,,BEPAGE17|BEJ96
soep-core,bepage17,bej97,item_5418,v31,,BEPAGE17|BEJ97
soep-core,bepage17,bej98,item_5419,v31,,BEPAGE17|BEJ98
soep-core,bepage17,bej99,item_5420,v31,,BEPAGE17|BEJ99
soep-core,bepage17,hhnr,_cid,v31,1.0,BEPAGE17|HHNR
soep-core,bepage17,hhnrakt,_hid,v31,,BEPAGE17|HHNRAKT
soep-core,bepage17,persnr,_pid,v31,,BEPAGE17|PERSNR
soep-core,bepage17,sample1,sample1,v31,,BEPAGE17|SAMPLE1
soep-core,bepage17,welle,,v31,,BEPAGE17|WELLE
soep-core,bepbrutto,be_ic_2,,v31,,BEPBRUTTO|BE_IC_2
soep-core,bepbrutto,beabwesj,abwesj,v31,,BEPBRUTTO|BEABWESJ
soep-core,bepbrutto,beabwesm,abwesm,v31,,BEPBRUTTO|BEABWESM
soep-core,bepbrutto,beauszugj,auszugj,v31,,BEPBRUTTO|BEAUSZUGJ
soep-core,bepbrutto,beauszugm,auszugm,v31,,BEPBRUTTO|BEAUSZUGM
soep-core,bepbrutto,bebefstat,befstat,v31,,BEPBRUTTO|BEBEFSTAT
soep-core,bepbrutto,bedj,dj,v31,,BEPBRUTTO|BEDJ
soep-core,bepbrutto,beeinzugj,einzugj,v31,,BEPBRUTTO|BEEINZUGJ
soep-core,bepbrutto,beeinzugm,einzugm,v31,,BEPBRUTTO|BEEINZUGM
soep-core,bepbrutto,beewstatu,ewstatu,v31,,BEPBRUTTO|BEEWSTATU
soep-core,bepbrutto,begeburt,geburt,v31,,BEPBRUTTO|BEGEBURT
soep-core,bepbrutto,behhnr,_hid,v31,,BEPBRUTTO|BEHHNR
soep-core,bepbrutto,behhnrold,hhnrold,v31,,BEPBRUTTO|BEHHNROLD
soep-core,bepbrutto,behk,item_5750,v31,,BEPBRUTTO|BEHK
soep-core,bepbrutto,belint,lint,v31,,BEPBRUTTO|BELINT
soep-core,bepbrutto,beluecke,luecke,v31,,BEPBRUTTO|BELUECKE
soep-core,bepbrutto,bepader,pader,v31,,BEPBRUTTO|BEPADER
soep-core,bepbrutto,bepaderq,paderq,v31,,BEPBRUTTO|BEPADERQ
soep-core,bepbrutto,bepanker,,v31,,BEPBRUTTO|BEPANKER
soep-core,bepbrutto,bepbio,pbio,v31,,BEPBRUTTO|BEPBIO
soep-core,bepbrutto,beperg,perg,v31,,BEPBRUTTO|BEPERG
soep-core,bepbrutto,bepergz,pergz,v31,,BEPBRUTTO|BEPERGZ
soep-core,bepbrutto,bepergzv,pergzv,v31,,BEPBRUTTO|BEPERGZV
soep-core,bepbrutto,bepform,pform,v31,,BEPBRUTTO|BEPFORM
soep-core,bepbrutto,bepformv,pformv,v31,,BEPBRUTTO|BEPFORMV
soep-core,bepbrutto,bepnat,pnat,v31,,BEPBRUTTO|BEPNAT
soep-core,bepbrutto,bepnrakt,pnrakt,v31,,BEPBRUTTO|BEPNRAKT
soep-core,bepbrutto,bepnrold,pnrold,v31,,BEPBRUTTO|BEPNROLD
soep-core,bepbrutto,bepzug,pzug,v31,,BEPBRUTTO|BEPZUG
soep-core,bepbrutto,bepzugv,pzugv,v31,,BEPBRUTTO|BEPZUGV
soep-core,bepbrutto,besex,sex,v31,,BEPBRUTTO|BESEX
soep-core,bepbrutto,bestell,stell,v31,,BEPBRUTTO|BESTELL
soep-core,bepbrutto,bestistat,stistat,v31,,BEPBRUTTO|BESTISTAT
soep-core,bepbrutto,besv,,v31,,BEPBRUTTO|BESV
soep-core,bepbrutto,bezupan,zupan,v31,,BEPBRUTTO|BEZUPAN
soep-core,bepbrutto,hhnr,_cid,v31,1.0,BEPBRUTTO|HHNR
soep-core,bepbrutto,hhnrakt,_hid,v31,,BEPBRUTTO|HHNRAKT
soep-core,bepbrutto,persnr,_pid,v31,,BEPBRUTTO|PERSNR
soep-core,bepbrutto,sample1,sample1,v31,,BEPBRUTTO|SAMPLE1
soep-core,bepequiv,adchb14,_pequiv_adchb,v31,,BEPEQUIV|ADCHB14
soep-core,bepequiv,alg214,_pequiv_alg2,v31,,BEPEQUIV|ALG214
soep-core,bepequiv,behhnr,_hid,v31,,BEPEQUIV|BEHHNR
soep-core,bepequiv,chspt14,_pequiv_chspt,v31,,BEPEQUIV|CHSPT14
soep-core,bepequiv,chsub14,chsub,v31,,BEPEQUIV|CHSUB14
soep-core,bepequiv,d1110114,_pequiv_d11101,v31,,BEPEQUIV|D1110114
soep-core,bepequiv,d11102ll,_pequiv_d11102ll,v31,,BEPEQUIV|D11102LL
soep-core,bepequiv,d1110314,_pequiv_d11103,v31,,BEPEQUIV|D1110314
soep-core,bepequiv,d1110414,_pequiv_d11104,v31,,BEPEQUIV|D1110414
soep-core,bepequiv,d1110514,_pequiv_d11105,v31,,BEPEQUIV|D1110514
soep-core,bepequiv,d1110614,_pequiv_d11106,v31,,BEPEQUIV|D1110614
soep-core,bepequiv,d1110714,_pequiv_d11107,v31,,BEPEQUIV|D1110714
soep-core,bepequiv,d1110814,_pequiv_d11108,v31,,BEPEQUIV|D1110814
soep-core,bepequiv,d1110914,_pequiv_d11109,v31,,BEPEQUIV|D1110914
soep-core,bepequiv,d11112ll,_pequiv_d11112ll,v31,,BEPEQUIV|D11112LL
soep-core,bepequiv,divdy14,_pequiv_divdy,v31,,BEPEQUIV|DIVDY14
soep-core,bepequiv,e1110114,_pequiv_e11101,v31,,BEPEQUIV|E1110114
soep-core,bepequiv,e1110214,_pequiv_e11102,v31,,BEPEQUIV|E1110214
soep-core,bepequiv,e1110314,_pequiv_e11103,v31,,BEPEQUIV|E1110314
soep-core,bepequiv,e1110414,_pequiv_e11104,v31,,BEPEQUIV|E1110414
soep-core,bepequiv,e1110514,_pequiv_e11105,v31,,BEPEQUIV|E1110514
soep-core,bepequiv,e1110614,_pequiv_e11106,v31,,BEPEQUIV|E1110614
soep-core,bepequiv,e1110714,_pequiv_e11107,v31,,BEPEQUIV|E1110714
