study_name,dataset_name,variable_name,concept_name
soep-core,upkal,up1i006,kal1i006
soep-core,vpkal,vp1i006,kal1i006
soep-core,wpkal,wp1i006,kal1i006
soep-core,xpkal,xp1i006,kal1i006
soep-core,ypkal,yp1i006,kal1i006
soep-core,zpkal,zp1i006,kal1i006
soep-core,bapkal,bap1i006,kal1i006
soep-core,bbpkal,bbp1i006,kal1i006
soep-core,bcpkal,bcp1i006,kal1i006
soep-core,bdpkal,bdp1i006,kal1i006
soep-core,apkal,ap1i007,kal1i007
soep-core,bpkal,bp1i007,kal1i007
soep-core,cpkal,cp1i007,kal1i007
soep-core,dpkal,dp1i007,kal1i007
soep-core,epkal,ep1i007,kal1i007
soep-core,fpkal,fp1i007,kal1i007
soep-core,gpkal,gp1i007,kal1i007
soep-core,gpkalost,gp1i007o,kal1i007
soep-core,hpkal,hp1i007,kal1i007
soep-core,hpkalost,hp1i007o,kal1i007
soep-core,ipkal,ip1i007,kal1i007
soep-core,jpkal,jp1i007,kal1i007
soep-core,kpkal,kp1i007,kal1i007
soep-core,lpkal,lp1i007,kal1i007
soep-core,mpkal,mp1i007,kal1i007
soep-core,npkal,np1i007,kal1i007
soep-core,opkal,op1i007,kal1i007
soep-core,ppkal,pp1i007,kal1i007
soep-core,qpkal,qp1i007,kal1i007
soep-core,rpkal,rp1i007,kal1i007
soep-core,spkal,sp1i007,kal1i007
soep-core,tpkal,tp1i007,kal1i007
soep-core,upkal,up1i007,kal1i007
soep-core,vpkal,vp1i007,kal1i007
soep-core,wpkal,wp1i007,kal1i007
soep-core,xpkal,xp1i007,kal1i007
soep-core,ypkal,yp1i007,kal1i007
soep-core,zpkal,zp1i007,kal1i007
soep-core,bapkal,bap1i007,kal1i007
soep-core,bbpkal,bbp1i007,kal1i007
soep-core,bcpkal,bcp1i007,kal1i007
soep-core,bdpkal,bdp1i007,kal1i007
soep-core,apkal,ap1i008,kal1i008
soep-core,bpkal,bp1i008,kal1i008
soep-core,cpkal,cp1i008,kal1i008
soep-core,dpkal,dp1i008,kal1i008
soep-core,epkal,ep1i008,kal1i008
soep-core,fpkal,fp1i008,kal1i008
soep-core,gpkal,gp1i008,kal1i008
soep-core,gpkalost,gp1i008o,kal1i008
soep-core,hpkal,hp1i008,kal1i008
soep-core,hpkalost,hp1i008o,kal1i008
soep-core,ipkal,ip1i008,kal1i008
soep-core,jpkal,jp1i008,kal1i008
soep-core,kpkal,kp1i008,kal1i008
soep-core,lpkal,lp1i008,kal1i008
soep-core,mpkal,mp1i008,kal1i008
soep-core,npkal,np1i008,kal1i008
soep-core,opkal,op1i008,kal1i008
soep-core,ppkal,pp1i008,kal1i008
soep-core,qpkal,qp1i008,kal1i008
soep-core,rpkal,rp1i008,kal1i008
soep-core,spkal,sp1i008,kal1i008
soep-core,tpkal,tp1i008,kal1i008
soep-core,upkal,up1i008,kal1i008
soep-core,vpkal,vp1i008,kal1i008
soep-core,wpkal,wp1i008,kal1i008
soep-core,xpkal,xp1i008,kal1i008
soep-core,ypkal,yp1i008,kal1i008
soep-core,zpkal,zp1i008,kal1i008
soep-core,bapkal,bap1i008,kal1i008
soep-core,bbpkal,bbp1i008,kal1i008
soep-core,bcpkal,bcp1i008,kal1i008
soep-core,bdpkal,bdp1i008,kal1i008
soep-core,apkal,ap1i009,kal1i009
soep-core,bpkal,bp1i009,kal1i009
soep-core,cpkal,cp1i009,kal1i009
soep-core,dpkal,dp1i009,kal1i009
soep-core,epkal,ep1i009,kal1i009
soep-core,fpkal,fp1i009,kal1i009
soep-core,gpkal,gp1i009,kal1i009
soep-core,gpkalost,gp1i009o,kal1i009
soep-core,hpkal,hp1i009,kal1i009
soep-core,hpkalost,hp1i009o,kal1i009
soep-core,ipkal,ip1i009,kal1i009
soep-core,jpkal,jp1i009,kal1i009
soep-core,kpkal,kp1i009,kal1i009
soep-core,lpkal,lp1i009,kal1i009
soep-core,mpkal,mp1i009,kal1i009
soep-core,npkal,np1i009,kal1i009
soep-core,opkal,op1i009,kal1i009
soep-core,ppkal,pp1i009,kal1i009
soep-core,qpkal,qp1i009,kal1i009
soep-core,rpkal,rp1i009,kal1i009
soep-core,spkal,sp1i009,kal1i009
soep-core,tpkal,tp1i009,kal1i009
soep-core,upkal,up1i009,kal1i009
soep-core,vpkal,vp1i009,kal1i009
soep-core,wpkal,wp1i009,kal1i009
soep-core,xpkal,xp1i009,kal1i009
soep-core,ypkal,yp1i009,kal1i009
soep-core,zpkal,zp1i009,kal1i009
soep-core,bapkal,bap1i009,kal1i009
soep-core,bbpkal,bbp1i009,kal1i009
soep-core,bcpkal,bcp1i009,kal1i009
soep-core,bdpkal,bdp1i009,kal1i009
soep-core,apkal,ap1i010,kal1i010
soep-core,bpkal,bp1i010,kal1i010
soep-core,cpkal,cp1i010,kal1i010
soep-core,dpkal,dp1i010,kal1i010
soep-core,epkal,ep1i010,kal1i010
soep-core,fpkal,fp1i010,kal1i010
soep-core,gpkal,gp1i010,kal1i010
soep-core,gpkalost,gp1i010o,kal1i010
soep-core,hpkal,hp1i010,kal1i010
soep-core,hpkalost,hp1i010o,kal1i010
soep-core,ipkal,ip1i010,kal1i010
soep-core,jpkal,jp1i010,kal1i010
soep-core,kpkal,kp1i010,kal1i010
soep-core,lpkal,lp1i010,kal1i010
soep-core,mpkal,mp1i010,kal1i010
soep-core,npkal,np1i010,kal1i010
soep-core,opkal,op1i010,kal1i010
soep-core,ppkal,pp1i010,kal1i010
soep-core,qpkal,qp1i010,kal1i010
soep-core,rpkal,rp1i010,kal1i010
soep-core,spkal,sp1i010,kal1i010
soep-core,tpkal,tp1i010,kal1i010
soep-core,upkal,up1i010,kal1i010
soep-core,vpkal,vp1i010,kal1i010
soep-core,wpkal,wp1i010,kal1i010
soep-core,xpkal,xp1i010,kal1i010
soep-core,ypkal,yp1i010,kal1i010
soep-core,zpkal,zp1i010,kal1i010
soep-core,bapkal,bap1i010,kal1i010
soep-core,bbpkal,bbp1i010,kal1i010
soep-core,bcpkal,bcp1i010,kal1i010
soep-core,bdpkal,bdp1i010,kal1i010
soep-core,apkal,ap1i011,kal1i011
soep-core,bpkal,bp1i011,kal1i011
soep-core,cpkal,cp1i011,kal1i011
soep-core,dpkal,dp1i011,kal1i011
soep-core,epkal,ep1i011,kal1i011
soep-core,fpkal,fp1i011,kal1i011
soep-core,gpkal,gp1i011,kal1i011
soep-core,gpkalost,gp1i011o,kal1i011
soep-core,hpkal,hp1i011,kal1i011
soep-core,hpkalost,hp1i011o,kal1i011
soep-core,ipkal,ip1i011,kal1i011
soep-core,jpkal,jp1i011,kal1i011
soep-core,kpkal,kp1i011,kal1i011
soep-core,lpkal,lp1i011,kal1i011
soep-core,mpkal,mp1i011,kal1i011
soep-core,npkal,np1i011,kal1i011
soep-core,opkal,op1i011,kal1i011
soep-core,ppkal,pp1i011,kal1i011
soep-core,qpkal,qp1i011,kal1i011
soep-core,rpkal,rp1i011,kal1i011
soep-core,spkal,sp1i011,kal1i011
soep-core,tpkal,tp1i011,kal1i011
soep-core,upkal,up1i011,kal1i011
soep-core,vpkal,vp1i011,kal1i011
soep-core,wpkal,wp1i011,kal1i011
soep-core,xpkal,xp1i011,kal1i011
soep-core,ypkal,yp1i011,kal1i011
soep-core,zpkal,zp1i011,kal1i011
soep-core,bapkal,bap1i011,kal1i011
soep-core,bbpkal,bbp1i011,kal1i011
soep-core,bcpkal,bcp1i011,kal1i011
soep-core,bdpkal,bdp1i011,kal1i011
soep-core,apkal,ap1i012,kal1i012
soep-core,bpkal,bp1i012,kal1i012
soep-core,cpkal,cp1i012,kal1i012
soep-core,dpkal,dp1i012,kal1i012
soep-core,epkal,ep1i012,kal1i012
soep-core,fpkal,fp1i012,kal1i012
soep-core,gpkal,gp1i012,kal1i012
soep-core,gpkalost,gp1i012o,kal1i012
soep-core,hpkal,hp1i012,kal1i012
soep-core,hpkalost,hp1i012o,kal1i012
soep-core,ipkal,ip1i012,kal1i012
soep-core,jpkal,jp1i012,kal1i012
soep-core,kpkal,kp1i012,kal1i012
soep-core,lpkal,lp1i012,kal1i012
soep-core,mpkal,mp1i012,kal1i012
soep-core,npkal,np1i012,kal1i012
soep-core,opkal,op1i012,kal1i012
soep-core,ppkal,pp1i012,kal1i012
soep-core,qpkal,qp1i012,kal1i012
soep-core,rpkal,rp1i012,kal1i012
soep-core,spkal,sp1i012,kal1i012
soep-core,tpkal,tp1i012,kal1i012
soep-core,upkal,up1i012,kal1i012
soep-core,vpkal,vp1i012,kal1i012
soep-core,wpkal,wp1i012,kal1i012
soep-core,xpkal,xp1i012,kal1i012
soep-core,ypkal,yp1i012,kal1i012
soep-core,zpkal,zp1i012,kal1i012
soep-core,bapkal,bap1i012,kal1i012
soep-core,bbpkal,bbp1i012,kal1i012
soep-core,bcpkal,bcp1i012,kal1i012
soep-core,bdpkal,bdp1i012,kal1i012
soep-core,qpkal,qp1m01,kal1m01
soep-core,rpkal,rp1m01,kal1m01
soep-core,spkal,sp1m01,kal1m01
soep-core,tpkal,tp1m01,kal1m01
soep-core,upkal,up1m01,kal1m01
soep-core,vpkal,vp1m01,kal1m01
soep-core,wpkal,wp1m01,kal1m01
soep-core,xpkal,xp1m01,kal1m01
soep-core,ypkal,yp1m01,kal1m01
soep-core,zpkal,zp1m01,kal1m01
soep-core,bapkal,bap1m01,kal1m01
soep-core,bbpkal,bbp1m01,kal1m01
soep-core,bcpkal,bcp1m01,kal1m01
soep-core,bdpkal,bdp1m01,kal1m01
soep-core,ap,ap0504,paus4
soep-core,bp,bp1504,paus4
soep-core,cp,cp1504,paus4
soep-core,dp,dp1104,paus4
soep-core,ep,ep1104,paus4
soep-core,fp,fp0904,paus4
soep-core,gp,gp1104,paus4
soep-core,gpost,gp1205e,paus4
soep-core,hp,hp0604,paus4
soep-core,hpost,hp06o08,paus4
soep-core,ip,ip1404,paus4
soep-core,jp,jp1404,paus4
soep-core,kp,kp1904,paus4
soep-core,lp,lp1504,paus4
soep-core,mp,mp1405,paus4
soep-core,np,np1005,paus4
soep-core,op,op0305,paus4
soep-core,qpkal,qp1m02,kal1m02
soep-core,rpkal,rp1m02,kal1m02
soep-core,spkal,sp1m02,kal1m02
soep-core,tpkal,tp1m02,kal1m02
soep-core,upkal,up1m02,kal1m02
soep-core,vpkal,vp1m02,kal1m02
soep-core,wpkal,wp1m02,kal1m02
soep-core,xpkal,xp1m02,kal1m02
soep-core,ypkal,yp1m02,kal1m02
soep-core,zpkal,zp1m02,kal1m02
soep-core,bapkal,bap1m02,kal1m02
soep-core,bbpkal,bbp1m02,kal1m02
soep-core,bcpkal,bcp1m02,kal1m02
soep-core,bdpkal,bdp1m02,kal1m02
soep-core,qpkal,qp1m001,kal1m001
soep-core,rpkal,rp1m001,kal1m001
soep-core,spkal,sp1m001,kal1m001
soep-core,tpkal,tp1m001,kal1m001
soep-core,upkal,up1m001,kal1m001
soep-core,vpkal,vp1m001,kal1m001
soep-core,wpkal,wp1m001,kal1m001
soep-core,xpkal,xp1m001,kal1m001
soep-core,ypkal,yp1m001,kal1m001
soep-core,zpkal,zp1m001,kal1m001
soep-core,bapkal,bap1m001,kal1m001
soep-core,bbpkal,bbp1m001,kal1m001
soep-core,bcpkal,bcp1m001,kal1m001
soep-core,bdpkal,bdp1m001,kal1m001
soep-core,qpkal,qp1m002,kal1m002
soep-core,rpkal,rp1m002,kal1m002
soep-core,spkal,sp1m002,kal1m002
soep-core,tpkal,tp1m002,kal1m002
soep-core,upkal,up1m002,kal1m002
soep-core,vpkal,vp1m002,kal1m002
soep-core,wpkal,wp1m002,kal1m002
soep-core,xpkal,xp1m002,kal1m002
soep-core,ypkal,yp1m002,kal1m002
soep-core,zpkal,zp1m002,kal1m002
soep-core,bapkal,bap1m002,kal1m002
soep-core,bbpkal,bbp1m002,kal1m002
soep-core,bcpkal,bcp1m002,kal1m002
soep-core,bdpkal,bdp1m002,kal1m002
soep-core,qpkal,qp1m003,kal1m003
soep-core,rpkal,rp1m003,kal1m003
soep-core,spkal,sp1m003,kal1m003
soep-core,tpkal,tp1m003,kal1m003
soep-core,upkal,up1m003,kal1m003
soep-core,vpkal,vp1m003,kal1m003
soep-core,wpkal,wp1m003,kal1m003
soep-core,xpkal,xp1m003,kal1m003
soep-core,ypkal,yp1m003,kal1m003
soep-core,zpkal,zp1m003,kal1m003
soep-core,bapkal,bap1m003,kal1m003
soep-core,bbpkal,bbp1m003,kal1m003
soep-core,bcpkal,bcp1m003,kal1m003
soep-core,bdpkal,bdp1m003,kal1m003
soep-core,qpkal,qp1m004,kal1m004
soep-core,rpkal,rp1m004,kal1m004
soep-core,spkal,sp1m004,kal1m004
soep-core,tpkal,tp1m004,kal1m004
soep-core,upkal,up1m004,kal1m004
soep-core,vpkal,vp1m004,kal1m004
soep-core,wpkal,wp1m004,kal1m004
soep-core,xpkal,xp1m004,kal1m004
soep-core,ypkal,yp1m004,kal1m004
soep-core,zpkal,zp1m004,kal1m004
soep-core,bapkal,bap1m004,kal1m004
soep-core,bbpkal,bbp1m004,kal1m004
soep-core,bcpkal,bcp1m004,kal1m004
soep-core,bdpkal,bdp1m004,kal1m004
soep-core,qpkal,qp1m005,kal1m005
soep-core,rpkal,rp1m005,kal1m005
soep-core,spkal,sp1m005,kal1m005
soep-core,tpkal,tp1m005,kal1m005
soep-core,upkal,up1m005,kal1m005
soep-core,vpkal,vp1m005,kal1m005
soep-core,wpkal,wp1m005,kal1m005
soep-core,xpkal,xp1m005,kal1m005
soep-core,ypkal,yp1m005,kal1m005
soep-core,zpkal,zp1m005,kal1m005
soep-core,bapkal,bap1m005,kal1m005
soep-core,bbpkal,bbp1m005,kal1m005
soep-core,bcpkal,bcp1m005,kal1m005
soep-core,bdpkal,bdp1m005,kal1m005
soep-core,qpkal,qp1m006,kal1m006
soep-core,rpkal,rp1m006,kal1m006
soep-core,spkal,sp1m006,kal1m006
soep-core,tpkal,tp1m006,kal1m006
soep-core,upkal,up1m006,kal1m006
soep-core,vpkal,vp1m006,kal1m006
soep-core,wpkal,wp1m006,kal1m006
soep-core,xpkal,xp1m006,kal1m006
soep-core,ypkal,yp1m006,kal1m006
soep-core,zpkal,zp1m006,kal1m006
soep-core,bapkal,bap1m006,kal1m006
soep-core,bbpkal,bbp1m006,kal1m006
soep-core,bcpkal,bcp1m006,kal1m006
soep-core,bdpkal,bdp1m006,kal1m006
soep-core,qpkal,qp1m007,kal1m007
soep-core,rpkal,rp1m007,kal1m007
soep-core,spkal,sp1m007,kal1m007
soep-core,tpkal,tp1m007,kal1m007
soep-core,upkal,up1m007,kal1m007
soep-core,vpkal,vp1m007,kal1m007
soep-core,wpkal,wp1m007,kal1m007
soep-core,xpkal,xp1m007,kal1m007
soep-core,ypkal,yp1m007,kal1m007
soep-core,zpkal,zp1m007,kal1m007
soep-core,bapkal,bap1m007,kal1m007
soep-core,bbpkal,bbp1m007,kal1m007
soep-core,bcpkal,bcp1m007,kal1m007
soep-core,bdpkal,bdp1m007,kal1m007
soep-core,qpkal,qp1m008,kal1m008
soep-core,rpkal,rp1m008,kal1m008
soep-core,spkal,sp1m008,kal1m008
soep-core,tpkal,tp1m008,kal1m008
soep-core,upkal,up1m008,kal1m008
soep-core,vpkal,vp1m008,kal1m008
soep-core,wpkal,wp1m008,kal1m008
soep-core,xpkal,xp1m008,kal1m008
soep-core,ypkal,yp1m008,kal1m008
soep-core,zpkal,zp1m008,kal1m008
soep-core,bapkal,bap1m008,kal1m008
soep-core,bbpkal,bbp1m008,kal1m008
soep-core,bcpkal,bcp1m008,kal1m008
soep-core,bdpkal,bdp1m008,kal1m008
soep-core,qpkal,qp1m009,kal1m009
soep-core,rpkal,rp1m009,kal1m009
soep-core,spkal,sp1m009,kal1m009
soep-core,tpkal,tp1m009,kal1m009
soep-core,upkal,up1m009,kal1m009
soep-core,vpkal,vp1m009,kal1m009
soep-core,wpkal,wp1m009,kal1m009
soep-core,xpkal,xp1m009,kal1m009
soep-core,ypkal,yp1m009,kal1m009
soep-core,zpkal,zp1m009,kal1m009
soep-core,bapkal,bap1m009,kal1m009
soep-core,bbpkal,bbp1m009,kal1m009
soep-core,bcpkal,bcp1m009,kal1m009
soep-core,bdpkal,bdp1m009,kal1m009
soep-core,ap,ap0505,paus4
soep-core,bp,bp1505,paus4
soep-core,cp,cp1505,paus4
soep-core,dp,dp1105,paus4
soep-core,ep,ep1105,paus4
soep-core,fp,fp0905,paus4
soep-core,gp,gp1105,paus4
soep-core,gpost,gp1206e,paus4
soep-core,hp,hp0605,paus4
soep-core,hpost,hp06o09,paus4
soep-core,ip,ip1405,paus4
soep-core,jp,jp1405,paus4
soep-core,kp,kp1905,paus4
soep-core,lp,lp1505,paus4
soep-core,mp,mp1406,paus4
soep-core,np,np1006,paus4
soep-core,op,op0306,paus4
soep-core,qpkal,qp1m010,kal1m010
soep-core,rpkal,rp1m010,kal1m010
soep-core,spkal,sp1m010,kal1m010
soep-core,tpkal,tp1m010,kal1m010
soep-core,upkal,up1m010,kal1m010
soep-core,vpkal,vp1m010,kal1m010
soep-core,wpkal,wp1m010,kal1m010
soep-core,xpkal,xp1m010,kal1m010
soep-core,ypkal,yp1m010,kal1m010
soep-core,zpkal,zp1m010,kal1m010
soep-core,bapkal,bap1m010,kal1m010
soep-core,bbpkal,bbp1m010,kal1m010
soep-core,bcpkal,bcp1m010,kal1m010
soep-core,bdpkal,bdp1m010,kal1m010
soep-core,qpkal,qp1m011,kal1m011
soep-core,rpkal,rp1m011,kal1m011
soep-core,spkal,sp1m011,kal1m011
soep-core,tpkal,tp1m011,kal1m011
soep-core,upkal,up1m011,kal1m011
soep-core,vpkal,vp1m011,kal1m011
soep-core,wpkal,wp1m011,kal1m011
soep-core,xpkal,xp1m011,kal1m011
soep-core,ypkal,yp1m011,kal1m011
soep-core,zpkal,zp1m011,kal1m011
soep-core,bapkal,bap1m011,kal1m011
soep-core,bbpkal,bbp1m011,kal1m011
soep-core,bcpkal,bcp1m011,kal1m011
soep-core,bdpkal,bdp1m011,kal1m011
soep-core,qpkal,qp1m012,kal1m012
soep-core,rpkal,rp1m012,kal1m012
soep-core,spkal,sp1m012,kal1m012
soep-core,tpkal,tp1m012,kal1m012
soep-core,upkal,up1m012,kal1m012
soep-core,vpkal,vp1m012,kal1m012
soep-core,wpkal,wp1m012,kal1m012
soep-core,xpkal,xp1m012,kal1m012
soep-core,ypkal,yp1m012,kal1m012
soep-core,zpkal,zp1m012,kal1m012
soep-core,bapkal,bap1m012,kal1m012
soep-core,bbpkal,bbp1m012,kal1m012
soep-core,bcpkal,bcp1m012,kal1m012
soep-core,bdpkal,bdp1m012,kal1m012
soep-core,qpkal,qp1m,kal1m
soep-core,rpkal,rp1m,kal1m
soep-core,spkal,sp1m,kal1m
soep-core,tpkal,tp1m,kal1m
soep-core,upkal,up1m,kal1m
soep-core,vpkal,vp1m,kal1m
soep-core,wpkal,wp1m,kal1m
soep-core,xpkal,xp1m,kal1m
soep-core,ypkal,yp1m,kal1m
soep-core,zpkal,zp1m,kal1m
soep-core,bapkal,bap1m,kal1m
soep-core,bbpkal,bbp1m,kal1m
soep-core,bcpkal,bcp1m,kal1m
soep-core,bdpkal,bdp1m,kal1m
soep-core,apkal,ap1j001,kal1j001
soep-core,bpkal,bp1j001,kal1j001
soep-core,cpkal,cp1j001,kal1j001
soep-core,dpkal,dp1j001,kal1j001
soep-core,epkal,ep1j001,kal1j001
soep-core,fpkal,fp1j001,kal1j001
soep-core,gpkal,gp1j001,kal1j001
soep-core,gpkalost,gp1j013o,kal1j001
soep-core,hpkal,hp1j001,kal1j001
soep-core,hpkalost,hp1j013o,kal1j001
soep-core,ipkal,ip1j001,kal1j001
soep-core,jpkal,jp1j001,kal1j001
soep-core,kpkal,kp1j001,kal1j001
soep-core,lpkal,lp1j001,kal1j001
soep-core,mpkal,mp1j001,kal1j001
soep-core,npkal,np1j001,kal1j001
soep-core,opkal,op1j001,kal1j001
soep-core,ppkal,pp1j001,kal1j001
soep-core,qpkal,qp1j001,kal1j001
soep-core,rpkal,rp1j001,kal1j001
soep-core,spkal,sp1j001,kal1j001
soep-core,tpkal,tp1j001,kal1j001
soep-core,upkal,up1j001,kal1j001
soep-core,vpkal,vp1j001,kal1j001
soep-core,wpkal,wp1j001,kal1j001
soep-core,xpkal,xp1j001,kal1j001
soep-core,ypkal,yp1j001,kal1j001
soep-core,zpkal,zp1j001,kal1j001
soep-core,bapkal,bap1j001,kal1j001
soep-core,bbpkal,bbp1j001,kal1j001
soep-core,bcpkal,bcp1j001,kal1j001
soep-core,bdpkal,bdp1j001,kal1j001
soep-core,apkal,ap1j002,kal1j002
soep-core,bpkal,bp1j002,kal1j002
soep-core,cpkal,cp1j002,kal1j002
soep-core,dpkal,dp1j002,kal1j002
soep-core,epkal,ep1j002,kal1j002
soep-core,fpkal,fp1j002,kal1j002
soep-core,gpkal,gp1j002,kal1j002
soep-core,gpkalost,gp1j014o,kal1j002
soep-core,hpkal,hp1j002,kal1j002
soep-core,hpkalost,hp1j014o,kal1j002
soep-core,ipkal,ip1j002,kal1j002
soep-core,jpkal,jp1j002,kal1j002
soep-core,kpkal,kp1j002,kal1j002
soep-core,lpkal,lp1j002,kal1j002
soep-core,mpkal,mp1j002,kal1j002
soep-core,npkal,np1j002,kal1j002
soep-core,opkal,op1j002,kal1j002
soep-core,ppkal,pp1j002,kal1j002
soep-core,qpkal,qp1j002,kal1j002
soep-core,rpkal,rp1j002,kal1j002
soep-core,spkal,sp1j002,kal1j002
soep-core,tpkal,tp1j002,kal1j002
soep-core,upkal,up1j002,kal1j002
soep-core,vpkal,vp1j002,kal1j002
soep-core,wpkal,wp1j002,kal1j002
soep-core,xpkal,xp1j002,kal1j002
soep-core,ypkal,yp1j002,kal1j002
soep-core,zpkal,zp1j002,kal1j002
soep-core,bapkal,bap1j002,kal1j002
soep-core,bbpkal,bbp1j002,kal1j002
soep-core,bcpkal,bcp1j002,kal1j002
soep-core,bdpkal,bdp1j002,kal1j002
soep-core,apkal,ap1j003,kal1j003
soep-core,bpkal,bp1j003,kal1j003
soep-core,cpkal,cp1j003,kal1j003
soep-core,dpkal,dp1j003,kal1j003
soep-core,epkal,ep1j003,kal1j003
soep-core,fpkal,fp1j003,kal1j003
soep-core,gpkal,gp1j003,kal1j003
soep-core,gpkalost,gp1j015o,kal1j003
soep-core,hpkal,hp1j003,kal1j003
soep-core,hpkalost,hp1j015o,kal1j003
soep-core,ipkal,ip1j003,kal1j003
soep-core,jpkal,jp1j003,kal1j003
soep-core,kpkal,kp1j003,kal1j003
soep-core,lpkal,lp1j003,kal1j003
soep-core,mpkal,mp1j003,kal1j003
soep-core,npkal,np1j003,kal1j003
soep-core,opkal,op1j003,kal1j003
soep-core,ppkal,pp1j003,kal1j003
soep-core,qpkal,qp1j003,kal1j003
soep-core,rpkal,rp1j003,kal1j003
soep-core,spkal,sp1j003,kal1j003
soep-core,tpkal,tp1j003,kal1j003
soep-core,upkal,up1j003,kal1j003
soep-core,vpkal,vp1j003,kal1j003
soep-core,wpkal,wp1j003,kal1j003
soep-core,xpkal,xp1j003,kal1j003
soep-core,ypkal,yp1j003,kal1j003
soep-core,zpkal,zp1j003,kal1j003
soep-core,bapkal,bap1j003,kal1j003
soep-core,bbpkal,bbp1j003,kal1j003
soep-core,bcpkal,bcp1j003,kal1j003
soep-core,bdpkal,bdp1j003,kal1j003
soep-core,apkal,ap1j004,kal1j004
soep-core,bpkal,bp1j004,kal1j004
soep-core,cpkal,cp1j004,kal1j004
soep-core,dpkal,dp1j004,kal1j004
soep-core,epkal,ep1j004,kal1j004
soep-core,fpkal,fp1j004,kal1j004
soep-core,gpkal,gp1j004,kal1j004
soep-core,gpkalost,gp1j016o,kal1j004
soep-core,hpkal,hp1j004,kal1j004
soep-core,ipkal,ip1j004,kal1j004
soep-core,jpkal,jp1j004,kal1j004
soep-core,kpkal,kp1j004,kal1j004
soep-core,lpkal,lp1j004,kal1j004
soep-core,mpkal,mp1j004,kal1j004
soep-core,npkal,np1j004,kal1j004
soep-core,opkal,op1j004,kal1j004
soep-core,ppkal,pp1j004,kal1j004
soep-core,qpkal,qp1j004,kal1j004
soep-core,rpkal,rp1j004,kal1j004
soep-core,spkal,sp1j004,kal1j004
soep-core,tpkal,tp1j004,kal1j004
soep-core,upkal,up1j004,kal1j004
soep-core,vpkal,vp1j004,kal1j004
soep-core,wpkal,wp1j004,kal1j004
soep-core,xpkal,xp1j004,kal1j004
soep-core,ypkal,yp1j004,kal1j004
soep-core,zpkal,zp1j004,kal1j004
soep-core,bapkal,bap1j004,kal1j004
soep-core,bbpkal,bbp1j004,kal1j004
soep-core,bcpkal,bcp1j004,kal1j004
soep-core,bdpkal,bdp1j004,kal1j004
soep-core,apkal,ap1j005,kal1j005
soep-core,bpkal,bp1j005,kal1j005
soep-core,cpkal,cp1j005,kal1j005
soep-core,dpkal,dp1j005,kal1j005
soep-core,epkal,ep1j005,kal1j005
soep-core,fpkal,fp1j005,kal1j005
soep-core,gpkal,gp1j005,kal1j005
soep-core,gpkalost,gp1j017o,kal1j005
soep-core,hpkal,hp1j005,kal1j005
soep-core,ipkal,ip1j005,kal1j005
soep-core,jpkal,jp1j005,kal1j005
soep-core,kpkal,kp1j005,kal1j005
soep-core,lpkal,lp1j005,kal1j005
soep-core,mpkal,mp1j005,kal1j005
soep-core,npkal,np1j005,kal1j005
soep-core,opkal,op1j005,kal1j005
soep-core,ppkal,pp1j005,kal1j005
soep-core,qpkal,qp1j005,kal1j005
soep-core,rpkal,rp1j005,kal1j005
soep-core,spkal,sp1j005,kal1j005
soep-core,tpkal,tp1j005,kal1j005
soep-core,upkal,up1j005,kal1j005
soep-core,vpkal,vp1j005,kal1j005
soep-core,wpkal,wp1j005,kal1j005
soep-core,xpkal,xp1j005,kal1j005
soep-core,ypkal,yp1j005,kal1j005
soep-core,zpkal,zp1j005,kal1j005
soep-core,bapkal,bap1j005,kal1j005
soep-core,bbpkal,bbp1j005,kal1j005
soep-core,bcpkal,bcp1j005,kal1j005
soep-core,bdpkal,bdp1j005,kal1j005
soep-core,apkal,ap1j006,kal1j006
soep-core,bpkal,bp1j006,kal1j006
soep-core,cpkal,cp1j006,kal1j006
soep-core,dpkal,dp1j006,kal1j006
soep-core,epkal,ep1j006,kal1j006
soep-core,fpkal,fp1j006,kal1j006
soep-core,gpkal,gp1j006,kal1j006
soep-core,gpkalost,gp1j018o,kal1j006
soep-core,hpkal,hp1j006,kal1j006
soep-core,ipkal,ip1j006,kal1j006
soep-core,jpkal,jp1j006,kal1j006
soep-core,kpkal,kp1j006,kal1j006
soep-core,lpkal,lp1j006,kal1j006
soep-core,mpkal,mp1j006,kal1j006
soep-core,npkal,np1j006,kal1j006
soep-core,opkal,op1j006,kal1j006
soep-core,ppkal,pp1j006,kal1j006
soep-core,qpkal,qp1j006,kal1j006
soep-core,rpkal,rp1j006,kal1j006
soep-core,spkal,sp1j006,kal1j006
soep-core,tpkal,tp1j006,kal1j006
soep-core,upkal,up1j006,kal1j006
soep-core,vpkal,vp1j006,kal1j006
soep-core,wpkal,wp1j006,kal1j006
soep-core,xpkal,xp1j006,kal1j006
soep-core,ypkal,yp1j006,kal1j006
soep-core,zpkal,zp1j006,kal1j006
soep-core,bapkal,bap1j006,kal1j006
soep-core,bbpkal,bbp1j006,kal1j006
soep-core,bcpkal,bcp1j006,kal1j006
soep-core,bdpkal,bdp1j006,kal1j006
soep-core,ap,ap0506,paus4
soep-core,bp,bp1506,paus4
soep-core,cp,cp1506,paus4
soep-core,dp,dp1106,paus4
soep-core,ep,ep1106,paus4
soep-core,fp,fp0906,paus4
soep-core,gp,gp1106,paus4
soep-core,gpost,gp1207e,paus4
