study_name,dataset_name,variable_name,concept_name,description
soep-core,bcp,,prauch1a,
soep-core,bcp,,_prauch2_,
soep-core,bcp,,prauch3a,
soep-core,bcp,,prauch1,
soep-core,bcp,,prauch2,
soep-core,bcp,,prauch3,
soep-core,bcp,,prauch4,
soep-core,bcp,,prauch8,
soep-core,bcp,,prauch9,
soep-core,bcp,,prauchka,
soep-core,bcp,,pessen,
soep-core,bcp,,pschl1,
soep-core,bcp,,pschl2,
soep-core,bcp,,pgr,
soep-core,bcp,,pkilo,
soep-core,bcp,,pkr17,
soep-core,bcp,,pges14,
soep-core,bcp,,pges15,
soep-core,bcp,,pbeh1,
soep-core,bcp,,pbeh2,
soep-core,bcp,,pdr1,
soep-core,bcp,,pdr2,
soep-core,bcp,,pkr1,
soep-core,bcp,,pkr2,
soep-core,bcp,,pkr3,
soep-core,bcp,,pkr4,
soep-core,bcp,,pkr5,
soep-core,bcp,,pkr6,
soep-core,bcp,,pkr18,
soep-core,bcp,,pkr19,
soep-core,bcp,,pkr20,
soep-core,bcp,,pkr21,
soep-core,bcp,,pkr22,
soep-core,bcp,,pkkw,
soep-core,bcp,,pkv01,
soep-core,bcp,,pkv02,
soep-core,bcp,,pkv03,
soep-core,bcp,,pkv13,
soep-core,bcp,,pkv14,
soep-core,bcp,,pkv04,
soep-core,bcp,,pkv05,
soep-core,bcp,,pkv06,
soep-core,bcp,,pkv07,
soep-core,bcp,,pkv08,
soep-core,bcp,,pkv09,
soep-core,bcp,,pkv10,
soep-core,bcp,,pkv11,
soep-core,bcp,,pkv12,
soep-core,bcp,,ppkv01,
soep-core,bcp,,ppkv02,
soep-core,bcp,,ppkv03,
soep-core,bcp,,ppkv04,
soep-core,bcp,,ppkv05,
soep-core,bcp,,ppkv06,
soep-core,bcp,,ppkv09,
soep-core,bcp,,ppkv10,
soep-core,bcp,,ppol1,
soep-core,bcp,,ppol2,
soep-core,bcp,,ppol3,
soep-core,bcp,,ppol4,
soep-core,bcp,,psor01,
soep-core,bcp,,psor02,
soep-core,bcp,,psor13,
soep-core,bcp,,psor03,
soep-core,bcp,,psor04,
soep-core,bcp,,psor14,
soep-core,bcp,,psor05,
soep-core,bcp,,psor12,
soep-core,bcp,,psor06,
soep-core,bcp,,psor08,
soep-core,bcp,,psor09,
soep-core,bcp,,psor10,
soep-core,bcp,,psornr,
soep-core,bcp,,psex,
soep-core,bcp,,ppgebmo,
soep-core,bcp,,gebjahr,
soep-core,bcp,,pfamst,
soep-core,bcp,,pp1,
soep-core,bcp,,pp2,
soep-core,bcp,,ppnr,
soep-core,bcp,,peink,
soep-core,bcp,,pwort,
soep-core,bcp,,pgebd,
soep-core,bcp,,pgebnr,
soep-core,bcp,,pnat14,
soep-core,bcp,,pnat15,
soep-core,bcp,,pnat16,
soep-core,bcp,,psta1,
soep-core,bcp,,psta2,
soep-core,bcp,,psta2nr,
soep-core,bcp,,psta3,
soep-core,bcp,,pstaelt,
soep-core,bcp,,pnatnr,
soep-core,bcp,,pnat02,
soep-core,bcp,,pnat05,
soep-core,bcp,,pna15,
soep-core,bcp,,pna14,
soep-core,bcp,,prisk,
soep-core,bcp,,punt11,
soep-core,bcp,,punt12,
soep-core,bcp,,punt13,
soep-core,bcp,,punt14,
soep-core,bcp,,punt21,
soep-core,bcp,,punt22,
soep-core,bcp,,punt23,
soep-core,bcp,,punt24,
soep-core,bcp,,punt31,
soep-core,bcp,,punt32,
soep-core,bcp,,punt33,
soep-core,bcp,,punt34,
soep-core,bcp,,punt41,
soep-core,bcp,,punt42,
soep-core,bcp,,punt43,
soep-core,bcp,,punt44,
soep-core,bcp,,punt51,
soep-core,bcp,,punt52,
soep-core,bcp,,punt53,
soep-core,bcp,,punt54,
soep-core,bcp,,puntno,
soep-core,bcp,,pfs141,
soep-core,bcp,,pfs143,
soep-core,bcp,,pfs021,
soep-core,bcp,,pfs142,
soep-core,bcp,,pfs023,
soep-core,bcp,,pfs022,
soep-core,bcp,,pfs013,
soep-core,bcp,,pfs011,
soep-core,bcp,,pfs031,
soep-core,bcp,,pfs012,
soep-core,bcp,,pfs032,
soep-core,bcp,,pfs033,
soep-core,bcp,,pfs111,
soep-core,bcp,,pfs113,
soep-core,bcp,,pfs041,
soep-core,bcp,,pfs112,
soep-core,bcp,,pfs043,
soep-core,bcp,,pfs042,
soep-core,bcp,,pfs051,
soep-core,bcp,,pfs053,
soep-core,bcp,,pfs052,
soep-core,bcp,,pfs061,
soep-core,bcp,,pfs063,
soep-core,bcp,,pfs062,
soep-core,bcp,,pfs071,
soep-core,bcp,,pfs073,
soep-core,bcp,,pfs072,
soep-core,bcp,,pfs081,
soep-core,bcp,,pfs083,
soep-core,bcp,,pfs082,
soep-core,bcp,,pfs091,
soep-core,bcp,,pfs093,
soep-core,bcp,,pfs092,
soep-core,bcp,,pfs121,
soep-core,bcp,,pfs123,
soep-core,bcp,,pfs122,
soep-core,bcp,,pfs131,
soep-core,bcp,,pfs133,
soep-core,bcp,,pfs132,
soep-core,bcp,,pfs101,
soep-core,bcp,,pfs103,
soep-core,bcp,,pfs102,
soep-core,bcp,,pfsno,
soep-core,bcp,,pzule1,
soep-core,bcp,,pdatt,
soep-core,bcp,,pdatm,
soep-core,bcp,,pform,
soep-core,bcp,,pdauer1,
soep-core,bcp,,pdauer2,
soep-core,bcp,,hpmax,
soep-core,bcp,,_243_p_ocs,
soep-core,bcp,,_pgen_pgis88,
soep-core,bcp,,_pgen_pgklas,
soep-core,bcp,,_1293_p_jcl,
soep-core,bcp,,pab6nr,
soep-core,bcp,,intid,
soep-core,bcp,,pab6nr2,
soep-core,bcp,,plh0281,
soep-core,bcp,,pzuf14,
soep-core,bcp,,pli0174,
soep-core,bcp,,psa1,
soep-core,bcp,,psa3,
soep-core,bcp,,psa2,
soep-core,bcp,,psa4,
soep-core,bcp,,pli0175,
soep-core,bcp,,psa5,
soep-core,bcp,,psa6,
soep-core,bcp,,psa7,
soep-core,bcp,,psa8,
soep-core,bcp,,psaka,
soep-core,bcp,,pso1,
soep-core,bcp,,pso2,
soep-core,bcp,,pso3,
soep-core,bcp,,pso4,
soep-core,bcp,,pli0176,
soep-core,bcp,,pso5,
soep-core,bcp,,pso6,
soep-core,bcp,,pli0177,
soep-core,bcp,,pso8,
soep-core,bcp,,psoka,
soep-core,bcp,,plb0559,
soep-core,bcp,,plb0546,
soep-core,bcp,,plb0547,
soep-core,bcp,,plb0548,
soep-core,bcp,,plb0563,
soep-core,bcp,,plb0564,
soep-core,bcp,,plb0565,
soep-core,bcp,,plb0533,
soep-core,bcp,,plb0529,
soep-core,bcp,,plb0535,
soep-core,bcp,,plb0536,
soep-core,bcp,,plb0537,
soep-core,bcp,,plb0554,
soep-core,bcp,,plb0553,
soep-core,bcp,,plb0545,
soep-core,bcp,,plb0560,
soep-core,bcp,,plb0561,
soep-core,bcp,,plb0562,
soep-core,bcp,,plb0549,
soep-core,bcp,,plb0550,
soep-core,bcp,,plb0551,
soep-core,bcp,,plb0528,
soep-core,bcp,,plb0534,
soep-core,bcp,,plb0530,
soep-core,bcp,,plb0531,
soep-core,bcp,,plb0532,
soep-core,bcp,,plb0552,
soep-core,bcp,,plb0555,
soep-core,bcp,,plb0506,
soep-core,bcp,,plb0507,
soep-core,bcp,,plb0508,
soep-core,bcp,,plb0509,
soep-core,bcp,,plb0510,
soep-core,bcp,,plb0511,
soep-core,bcp,,plb0512,
soep-core,bcp,,plb0513,
soep-core,bcp,,plb0514,
soep-core,bcp,,plb0515,
soep-core,bcp,,plb0516,
soep-core,bcp,,plb0517,
soep-core,bcp,,plb0518,
soep-core,bcp,,plb0519,
soep-core,bcp,,plb0520,
soep-core,bcp,,plb0521,
soep-core,bcp,,plb0522,
soep-core,bcp,,plb0523,
soep-core,bcp,,parb01,
soep-core,bcp,,parb02,
soep-core,bcp,,parb03,
soep-core,bcp,,parb04,
soep-core,bcp,,parb05,
soep-core,bcp,,parb06,
soep-core,bcp,,parb07,
soep-core,bcp,,parb07a,
soep-core,bcp,,parb08,
soep-core,bcp,,parb08a,
soep-core,bcp,,parb09,
soep-core,bcp,,parb09a,
soep-core,bcp,,parb10,
soep-core,bcp,,parb10a,
soep-core,bcp,,parb11,
soep-core,bcp,,parb11a,
soep-core,bcp,,parb12,
soep-core,bcp,,parb12a,
soep-core,bcp,,parb13,
soep-core,bcp,,parb13a,
soep-core,bcp,,parb14,
soep-core,bcp,,parb14a,
soep-core,bcp,,parb15,
soep-core,bcp,,parb15a,
soep-core,bcp,,parb16,
soep-core,bcp,,parb16a,
soep-core,bcp,,preg,
soep-core,bcp,,plb0524,
soep-core,bcp,,plb0525,
soep-core,bcp,,plb0526,
soep-core,bcp,,pcb0065,
soep-core,bcp,,pcb0066,
soep-core,bcp,,paz17,
soep-core,bcp,,paz18,
soep-core,bcp,,plb0556,
soep-core,bcp,,plb0557,
soep-core,bcp,,plb0527,
soep-core,bcp,,plb0558,
soep-core,bcp,,plb0538,
soep-core,bcp,,plb0539,
soep-core,bcp,,plb0541,
soep-core,bcp,,plb0540,
soep-core,bcp,,plb0542,
soep-core,bcp,,plb0543,
soep-core,bcp,,plb0544,
soep-core,bcp,,plc0497,
soep-core,bcp,,plc0488,
soep-core,bcp,,plc0498,
soep-core,bcp,,plc0489,
soep-core,bcp,,plc0490,
soep-core,bcp,,plc0491,
soep-core,bcp,,plc0492,
soep-core,bcp,,plc0493,
soep-core,bcp,,plc0494,
soep-core,bcp,,plc0495,
soep-core,bcp,,plc0496,
soep-core,bcp,,pcc0098,
soep-core,bcp,,pcc0099,
soep-core,bcp,,pcc0100,
soep-core,bcp,,punt61,
soep-core,bcp,,punt62,
soep-core,bcp,,punt63,
soep-core,bcp,,punt64,
soep-core,bcp,,punt71,
soep-core,bcp,,punt72,
soep-core,bcp,,punt73,
soep-core,bcp,,punt74,
soep-core,bcp,,punt81,
soep-core,bcp,,punt82,
soep-core,bcp,,punt83,
soep-core,bcp,,punt84,
soep-core,bcp,,punt91,
soep-core,bcp,,punt92,
soep-core,bcp,,punt93,
soep-core,bcp,,punt94,
soep-core,bcp,,punt101,
soep-core,bcp,,punt102,
soep-core,bcp,,punt103,
soep-core,bcp,,punt104,
soep-core,bcp,,puntno2,
soep-core,bcp,,plc0500,
soep-core,bcp,,ple0169,
soep-core,bcp,,ple0171,
soep-core,bcp,,ple0172,
soep-core,bcp,,ple0173,
soep-core,bcp,,ple0170,
soep-core,bcp,,ple0167,
soep-core,bcp,,ple0168,
soep-core,bcp,,plh0282,
soep-core,bcp,,plh0283,
soep-core,bcp,,plh0284,
soep-core,bcp,,plh0285,
soep-core,bcp,,plh0286,
soep-core,bcp,,plh0287,
soep-core,bcp,,plh0288,
soep-core,bcp,,plh0289,
soep-core,bcp,,plh0290,
soep-core,bcp,,plh0291,
soep-core,bcp,,plh0292,
soep-core,bcp,,plh0293,
soep-core,bcp,,plh0294,
soep-core,bcp,,plh0295,
soep-core,bcp,,plh0296,
soep-core,bcp,,plh0297,
soep-core,bcp,,plh0298,
soep-core,bcp,,plh0299,
soep-core,bcp,,plh0300,
soep-core,bcp,,plh0301,
soep-core,bcp,,plh0302,
soep-core,bcp,,plh0303,
soep-core,bcp,,plh0304,
soep-core,bcp,,plh0305,
soep-core,bcp,,plh0306,
soep-core,bcp,,plh0307,
soep-core,bcp,,plh0308,
soep-core,bcp,,plh0309,
soep-core,bcp,,pld0256,
soep-core,bcp,,pld0257,
soep-core,bcp,,pld0258,
soep-core,bcp,,pld0259,
soep-core,bcp,,plh0310,
soep-core,bcp,,plh0311,
soep-core,bcp,,plh0312,
soep-core,bcp,,plh0313,
soep-core,bcp,,plh0314,
soep-core,bcp,,plh0315,
soep-core,bcp,,plh0316,
soep-core,bcp,,plh0317,
soep-core,bcp,,plh0318,
soep-core,bcp,,plh0319,
soep-core,bcp,,plh0320,
soep-core,bcp,,plh0279,
soep-core,bcp,,plh0280,
soep-core,bcp,,pla0045,
soep-core,bcp,,pld0260,
soep-core,bcp,,p1beka,
soep-core,bcp,,p2beka,
soep-core,bcp,,p3beka,
soep-core,bcp,,p1bekb,
soep-core,bcp,,p2bekb,
soep-core,bcp,,p3bekb,
soep-core,bcp,,p1bekc,
soep-core,bcp,,p2bekc,
soep-core,bcp,,p3bekc,
soep-core,bcp,,p1beke,
soep-core,bcp,,p2beke,
soep-core,bcp,,p3beke,
soep-core,bcp,,pzule2,
soep-core,bcp,,sample1,
soep-core,bcp,,p_isco88_train,
soep-core,bcp,,p_kldb92_train,
soep-core,bcp,,psor15,
soep-core,bcp,,plh0332,
soep-core,bcpbrutto,,_cid,
soep-core,bcpbrutto,,_hid,
soep-core,bcpbrutto,,_pid,
soep-core,bcpbrutto,,_syear,
soep-core,bcpbrutto,,sample1,
soep-core,bcpbrutto,,geburt,
soep-core,bcpbrutto,,sex,
soep-core,bcpbrutto,,pnat,
soep-core,bcpbrutto,,stistat,
soep-core,bcpbrutto,,befstat,
soep-core,bcpbrutto,,lint,
soep-core,bcpbrutto,,luecke,
soep-core,bcpbrutto,,zupan,
soep-core,bcpbrutto,,pnrakt,
soep-core,bcpbrutto,,stell,
soep-core,bcpbrutto,,pzug,
soep-core,bcpbrutto,,pform,
soep-core,bcpbrutto,,perg,
soep-core,bcpbrutto,,pergz,
soep-core,bcpbrutto,,hhnrold,
soep-core,bcpbrutto,,pnrold,
soep-core,bcpbrutto,,pzugv,
soep-core,bcpbrutto,,pformv,
soep-core,bcpbrutto,,pergzv,
soep-core,bcpbrutto,,pader,
soep-core,bcpbrutto,,paderq,
soep-core,bcpbrutto,,auszugm,
soep-core,bcpbrutto,,auszugj,
soep-core,bcpbrutto,,einzugm,
soep-core,bcpbrutto,,einzugj,
soep-core,bcpbrutto,,abwesm,
soep-core,bcpbrutto,,abwesj,
soep-core,bcpbrutto,,pbio,
soep-core,bcpbrutto,,dj,
soep-core,bcpbrutto,,ewstatu,
soep-core,bcpbrutto,,item_6989,
soep-core,bcpbrutto,,item_6990,
soep-core,bcpbrutto,,item_6991,
soep-core,bcpbrutto,,,
soep-core,bcpequiv,,_cid,
soep-core,bcpequiv,,_hid,
soep-core,bcpequiv,,_pid,
soep-core,bcpequiv,,_syear,
soep-core,bcpequiv,,_pequiv_x11101ll,
soep-core,bcpequiv,,_pequiv_d11102ll,
soep-core,bcpequiv,,_pequiv_x11104ll,
soep-core,bcpequiv,,_pequiv_x11102,
soep-core,bcpequiv,,_pequiv_x11103,
soep-core,bcpequiv,,_pequiv_x11105,
soep-core,bcpequiv,,_pequiv_d11101,
soep-core,bcpequiv,,_pequiv_d11103,
soep-core,bcpequiv,,_pequiv_d11104,
soep-core,bcpequiv,,_pequiv_d11105,
soep-core,bcpequiv,,_pequiv_d11106,
soep-core,bcpequiv,,_pequiv_d11107,
soep-core,bcpequiv,,_pequiv_d11108,
soep-core,bcpequiv,,_pequiv_d11109,
soep-core,bcpequiv,,_pequiv_e11101,
soep-core,bcpequiv,,_pequiv_e11102,
soep-core,bcpequiv,,_pequiv_e11103,
soep-core,bcpequiv,,_pequiv_e11104,
soep-core,bcpequiv,,_pequiv_e11105,
soep-core,bcpequiv,,_pequiv_e11106,
soep-core,bcpequiv,,_pequiv_e11107,
soep-core,bcpequiv,,_pequiv_i11101,
soep-core,bcpequiv,,_pequiv_i11102,
soep-core,bcpequiv,,_pequiv_i11103,
soep-core,bcpequiv,,_pequiv_i11104,
soep-core,bcpequiv,,_pequiv_i11105,
soep-core,bcpequiv,,_pequiv_i11106,
soep-core,bcpequiv,,_pequiv_i11107,
soep-core,bcpequiv,,_pequiv_i11108,
soep-core,bcpequiv,,_pequiv_i11109,
soep-core,bcpequiv,,_pequiv_i11110,
soep-core,bcpequiv,,_pequiv_i11111,
soep-core,bcpequiv,,_pequiv_i11112,
soep-core,bcpequiv,,_pequiv_i11113,
soep-core,bcpequiv,,_pequiv_i11114,
soep-core,bcpequiv,,_pequiv_i11115,
soep-core,bcpequiv,,_pequiv_i11116,
soep-core,bcpequiv,,_pequiv_i11117,
soep-core,bcpequiv,,_pequiv_i11201,
soep-core,bcpequiv,,_pequiv_i11202,
soep-core,bcpequiv,,_pequiv_i11203,
soep-core,bcpequiv,,_pequiv_i11204,
soep-core,bcpequiv,,_pequiv_i11206,
soep-core,bcpequiv,,_pequiv_i11207,
soep-core,bcpequiv,,_pequiv_i11208,
soep-core,bcpequiv,,_pequiv_i11210,
soep-core,bcpequiv,,_pequiv_i11217,
soep-core,bcpequiv,,_pequiv_w11104,
soep-core,bcpequiv,,_pequiv_w11102,
soep-core,bcpequiv,,_pequiv_w11103,
soep-core,bcpequiv,,_pequiv_w11105,
soep-core,bcpequiv,,_pequiv_w11107,
soep-core,bcpequiv,,_pequiv_w11108,
soep-core,bcpequiv,,_pequiv_w11109,
soep-core,bcpequiv,,_pequiv_w11110,
soep-core,bcpequiv,,_pequiv_w11111,
soep-core,bcpequiv,,_pequiv_h11101,
soep-core,bcpequiv,,_pequiv_h11102,
soep-core,bcpequiv,,_pequiv_h11103,
soep-core,bcpequiv,,_pequiv_h11104,
soep-core,bcpequiv,,_pequiv_h11105,
soep-core,bcpequiv,,_pequiv_h11106,
soep-core,bcpequiv,,_pequiv_h11107,
soep-core,bcpequiv,,_pequiv_h11108,
soep-core,bcpequiv,,_pequiv_h11109,
soep-core,bcpequiv,,_pequiv_h11110,
soep-core,bcpequiv,,_pequiv_h11112,
soep-core,bcpequiv,,_pequiv_y11101,
soep-core,bcpequiv,,_pequiv_l11101,
soep-core,bcpequiv,,_pequiv_l11102,
soep-core,bcpequiv,,_pequiv_i11118,
soep-core,bcpequiv,,_pequiv_i11218,
soep-core,bcpequiv,,_pequiv_h11111,
soep-core,bcpequiv,,_pequiv_i11205,
soep-core,bcpequiv,,_pequiv_i11209,
soep-core,bcpequiv,,_pequiv_w11101,
soep-core,bcpequiv,,_pequiv_e11201,
soep-core,bcpequiv,,_pequiv_ijob1,
soep-core,bcpequiv,,_pequiv_ijob2,
soep-core,bcpequiv,,_pequiv_iself,
soep-core,bcpequiv,,_pequiv_ioldy,
soep-core,bcpequiv,,_pequiv_iwidy,
soep-core,bcpequiv,,_pequiv_iunby,
soep-core,bcpequiv,,_pequiv_iunay,
soep-core,bcpequiv,,_pequiv_isuby,
soep-core,bcpequiv,,_pequiv_ieret,
soep-core,bcpequiv,,_pequiv_imaty,
soep-core,bcpequiv,,_pequiv_istuy,
soep-core,bcpequiv,,_pequiv_imilt,
soep-core,bcpequiv,,_pequiv_ialim,
soep-core,bcpequiv,,_pequiv_ielse,
soep-core,bcpequiv,,_pequiv_icomp,
soep-core,bcpequiv,,_pequiv_iprvp,
soep-core,bcpequiv,,_pequiv_i13ly,
soep-core,bcpequiv,,_pequiv_i14ly,
soep-core,bcpequiv,,_pequiv_ixmas,
soep-core,bcpequiv,,_pequiv_iholy,
soep-core,bcpequiv,,_pequiv_igray,
soep-core,bcpequiv,,_pequiv_iothy,
soep-core,bcpequiv,,_pequiv_igrv1,
soep-core,bcpequiv,,_pequiv_igrv2,
soep-core,bcpequiv,,_pequiv_renty,
soep-core,bcpequiv,,_pequiv_opery,
soep-core,bcpequiv,,_pequiv_divdy,
soep-core,bcpequiv,,_pequiv_chspt,
soep-core,bcpequiv,,_pequiv_house,
soep-core,bcpequiv,,_pequiv_nursh,
soep-core,bcpequiv,,_pequiv_subst,
soep-core,bcpequiv,,_pequiv_sphlp,
soep-core,bcpequiv,,_pequiv_hsup,
soep-core,bcpequiv,,_pequiv_fjob1,
soep-core,bcpequiv,,_pequiv_fjob2,
soep-core,bcpequiv,,_pequiv_fself,
soep-core,bcpequiv,,_pequiv_funby,
soep-core,bcpequiv,,_pequiv_foldy,
soep-core,bcpequiv,,_pequiv_fwidy,
soep-core,bcpequiv,,_pequiv_funay,
soep-core,bcpequiv,,_pequiv_fsuby,
soep-core,bcpequiv,,_pequiv_feret,
soep-core,bcpequiv,,_pequiv_fmaty,
soep-core,bcpequiv,,_pequiv_fstuy,
soep-core,bcpequiv,,_pequiv_fmilt,
soep-core,bcpequiv,,_pequiv_falim,
soep-core,bcpequiv,,_pequiv_fcomp,
soep-core,bcpequiv,,_pequiv_felse,
soep-core,bcpequiv,,_pequiv_fprvp,
soep-core,bcpequiv,,_pequiv_f13ly,
soep-core,bcpequiv,,_pequiv_f14ly,
soep-core,bcpequiv,,_pequiv_fxmas,
soep-core,bcpequiv,,_pequiv_fholy,
soep-core,bcpequiv,,_pequiv_fgray,
soep-core,bcpequiv,,_pequiv_fothy,
soep-core,bcpequiv,,_pequiv_fgrv1,
soep-core,bcpequiv,,_pequiv_fgrv2,
soep-core,bcpequiv,,_pequiv_frenty,
soep-core,bcpequiv,,_pequiv_fopery,
soep-core,bcpequiv,,_pequiv_fchspt,
soep-core,bcpequiv,,_pequiv_fdivdy,
soep-core,bcpequiv,,_pequiv_fhouse,
soep-core,bcpequiv,,_pequiv_fnursh,
soep-core,bcpequiv,,_pequiv_fsubst,
soep-core,bcpequiv,,_pequiv_fsphlp,
soep-core,bcpequiv,,_pequiv_fhsup,
soep-core,bcpequiv,,_pequiv_ismp1,
soep-core,bcpequiv,,_pequiv_iciv1,
soep-core,bcpequiv,,_pequiv_iwar1,
soep-core,bcpequiv,,_pequiv_iagr1,
soep-core,bcpequiv,,_pequiv_iguv1,
soep-core,bcpequiv,,_pequiv_ivbl1,
soep-core,bcpequiv,,_pequiv_icom1,
soep-core,bcpequiv,,_pequiv_iprv1,
soep-core,bcpequiv,,_pequiv_ison1,
soep-core,bcpequiv,,_pequiv_ismp2,
soep-core,bcpequiv,,_pequiv_iciv2,
soep-core,bcpequiv,,_pequiv_iwar2,
soep-core,bcpequiv,,_pequiv_iagr2,
soep-core,bcpequiv,,_pequiv_iguv2,
soep-core,bcpequiv,,_pequiv_ivbl2,
soep-core,bcpequiv,,_pequiv_icom2,
soep-core,bcpequiv,,_pequiv_ison2,
soep-core,bcpequiv,,_pequiv_iprv2,
soep-core,bcpequiv,,_pequiv_m11101,
soep-core,bcpequiv,,_pequiv_m11102,
soep-core,bcpequiv,,_pequiv_m11103,
soep-core,bcpequiv,,_pequiv_m11104,
soep-core,bcpequiv,,_pequiv_m11105,
soep-core,bcpequiv,,_pequiv_m11106,
soep-core,bcpequiv,,_pequiv_m11107,
soep-core,bcpequiv,,_pequiv_m11108,
soep-core,bcpequiv,,_pequiv_m11109,
soep-core,bcpequiv,,_pequiv_m11110,
soep-core,bcpequiv,,_pequiv_m11111,
soep-core,bcpequiv,,_pequiv_m11112,
soep-core,bcpequiv,,_pequiv_m11113,
soep-core,bcpequiv,,_pequiv_m11114,
soep-core,bcpequiv,,_pequiv_m11115,
soep-core,bcpequiv,,_pequiv_m11116,
soep-core,bcpequiv,,_pequiv_m11117,
soep-core,bcpequiv,,_pequiv_m11118,
soep-core,bcpequiv,,_pequiv_m11119,
soep-core,bcpequiv,,_pequiv_m11120,
soep-core,bcpequiv,,_pequiv_m11121,
soep-core,bcpequiv,,_pequiv_m11122,
soep-core,bcpequiv,,_pequiv_m11123,
soep-core,bcpequiv,,_pequiv_m11124,
soep-core,bcpequiv,,_pequiv_m11125,
soep-core,bcpequiv,,_pequiv_m11126,
soep-core,bcpequiv,,_pequiv_m11127,
soep-core,bcpequiv,,_pequiv_d11112ll,
soep-core,bcpequiv,,_pequiv_ssold,
soep-core,bcpequiv,,_pequiv_lossr,
soep-core,bcpequiv,,_pequiv_lossc,
soep-core,bcpequiv,,_pequiv_fssold,
soep-core,bcpequiv,,_pequiv_flossr,
soep-core,bcpequiv,,_pequiv_flossc,
soep-core,bcpequiv,,_pequiv_itray,
soep-core,bcpequiv,,_pequiv_ftray,
soep-core,bcpequiv,,_pequiv_idemy,
soep-core,bcpequiv,,_pequiv_fdemy,
soep-core,bcpequiv,,_pequiv_alg2,
soep-core,bcpequiv,,_pequiv_falg2,
soep-core,bcpequiv,,_pequiv_p11101,
soep-core,bcpequiv,,_pequiv_adchb,
soep-core,bcpequiv,,fadchb,
soep-core,bcpequiv,,_pequiv_iachm,
soep-core,bcpequiv,,_pequiv_fachm,
soep-core,bcpequiv,,chsub,
soep-core,bcpequiv,,fchsub,
soep-core,bcpequiv,,_pequiv_ichsu,
soep-core,bcpequiv,,_pequiv_fchsu,
soep-core,bcpequiv,,_pequiv_ispou,
soep-core,bcpequiv,,_pequiv_fspou,
soep-core,bcpequiv,,_pequiv_irie1,
soep-core,bcpequiv,,_pequiv_irie2,
soep-core,bcpequiv,,,
soep-core,bcpgen,,_cid,
soep-core,bcpgen,,_hid,
soep-core,bcpgen,,_pid,
soep-core,bcpgen,,_syear,
soep-core,bcpgen,,sample1,
soep-core,bcpgen,,_pgen_pgpartz,
soep-core,bcpgen,,_pgen_pgnation,
soep-core,bcpgen,,_pgen_pgpartnr,
soep-core,bcpgen,,_pgen_pgfamstd,
soep-core,bcpgen,,_pgen_pglabgro,
soep-core,bcpgen,,_pgen_pgimpgro,
soep-core,bcpgen,,_pgen_pglabnet,
soep-core,bcpgen,,_pgen_pgimpnet,
soep-core,bcpgen,,_pgen_pgsndjob,
soep-core,bcpgen,,_pgen_pgimpsnd,
soep-core,bcpgen,,_pgen_pgstib,
soep-core,bcpgen,,_pgen_pgemplst,
soep-core,bcpgen,,_pgen_pglfs,
soep-core,bcpgen,,_pgen_pgjobch,
soep-core,bcpgen,,_pgen_pgis88,
soep-core,bcpgen,,_pgen_pgisco08,
soep-core,bcpgen,,_pgen_pgisei,
soep-core,bcpgen,,_pgen_pgklas,
soep-core,bcpgen,,_pgen_pgkldb10,
soep-core,bcpgen,,,
soep-core,bcpgen,,_pgen_pgmps,
soep-core,bcpgen,,_pgen_pgsiops,
soep-core,bcpgen,,_pgen_pgegp,
soep-core,bcpgen,,_pgen_pgerljob,
soep-core,bcpgen,,_pgen_pgausb,
soep-core,bcpgen,,_pgen_pgerwzt,
soep-core,bcpgen,,_pgen_pgtatzt,
soep-core,bcpgen,,_pgen_pgvebzt,
soep-core,bcpgen,,_pgen_pguebstd,
soep-core,bcpgen,,_pgen_pgoeffd,
soep-core,bcpgen,,_pgen_pgnace,
soep-core,bcpgen,,_pgen_pgbetr,
soep-core,bcpgen,,_pgen_pgallbet,
soep-core,bcpgen,,_pgen_pgjobend,
soep-core,bcpgen,,_pgen_pgexpft,
soep-core,bcpgen,,_pgen_pgexppt,
soep-core,bcpgen,,_pgen_pgexpue,
soep-core,bcpgen,,_pgen_pgisced97,
soep-core,bcpgen,,_pgen_pgisced11,
soep-core,bcpgen,,_pgen_pgcasmin,
soep-core,bcpgen,,_pgen_pgbilzt,
soep-core,bcpgen,,_pgen_pgsbil,
soep-core,bcpgen,,_pgen_pgbbil01,
soep-core,bcpgen,,_pgen_pgbbil02,
soep-core,bcpgen,,_pgen_pgbbil03,
soep-core,bcpgen,,_pgen_pgsbilo,
soep-core,bcpgen,,_pgen_pgbbilo,
soep-core,bcpgen,,_pgen_pgsbila,
soep-core,bcpgen,,_pgen_pgbbila,
soep-core,bcpgen,,_pgen_pgfield,
soep-core,bcpgen,,_pgen_pgdegree,
soep-core,bcpgen,,_pgen_pgtraina,
soep-core,bcpgen,,_pgen_pgtrainb,
soep-core,bcpgen,,_pgen_pgtrainc,
soep-core,bcpgen,,_pgen_pgtraind,
soep-core,bcpgen,,_pgen_pgfdt_f,
soep-core,bcpgen,,_pgen_pgbilztch,
soep-core,bcpgen,,_pgen_pgbilztev,
soep-core,bcpgen,,_pgen_pgmonth,
soep-core,bcpgen,,_pgen_pgmode,
soep-core,bcpkal,,_hid,
soep-core,bcpkal,,_cid,
soep-core,bcpkal,,_pid,
soep-core,bcpkal,,_syear,
soep-core,bcpkal,,kal1a01,
soep-core,bcpkal,,kal1a02,
soep-core,bcpkal,,kal1b01,
