study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,tpequiv,i1120503,_pequiv_i11205,soeplong,3502.0,tpequiv|i1120503
soep-core,tpequiv,i1120603,_pequiv_i11206,soeplong,3503.0,tpequiv|i1120603
soep-core,tpequiv,i1120703,_pequiv_i11207,soeplong,3504.0,tpequiv|i1120703
soep-core,tpequiv,i1120803,_pequiv_i11208,soeplong,3505.0,tpequiv|i1120803
soep-core,tpequiv,i1120903,_pequiv_i11209,soeplong,3506.0,tpequiv|i1120903
soep-core,tpequiv,i1121003,_pequiv_i11210,soeplong,3507.0,tpequiv|i1121003
soep-core,tpequiv,i1121703,_pequiv_i11217,soeplong,3508.0,tpequiv|i1121703
soep-core,tpequiv,i1121803,_pequiv_i11218,soeplong,3889.0,tpequiv|i1121803
soep-core,tpequiv,l1110103,_pequiv_l11101,soeplong,3534.0,tpequiv|l1110103
soep-core,tpequiv,l1110203,_pequiv_l11102,soeplong,3535.0,tpequiv|l1110203
soep-core,tpequiv,m1110103,_pequiv_m11101,soeplong,4625.0,tpequiv|m1110103
soep-core,tpequiv,m1110203,_pequiv_m11102,soeplong,4626.0,tpequiv|m1110203
soep-core,tpequiv,m1110303,_pequiv_m11103,soeplong,4627.0,tpequiv|m1110303
soep-core,tpequiv,m1110403,_pequiv_m11104,soeplong,4628.0,tpequiv|m1110403
soep-core,tpequiv,m1110503,_pequiv_m11105,soeplong,4629.0,tpequiv|m1110503
soep-core,tpequiv,m1110603,_pequiv_m11106,soeplong,4630.0,tpequiv|m1110603
soep-core,tpequiv,m1110703,_pequiv_m11107,soeplong,4631.0,tpequiv|m1110703
soep-core,tpequiv,m1110803,_pequiv_m11108,soeplong,4632.0,tpequiv|m1110803
soep-core,tpequiv,m1110903,_pequiv_m11109,soeplong,4633.0,tpequiv|m1110903
soep-core,tpequiv,m1111003,_pequiv_m11110,soeplong,4634.0,tpequiv|m1111003
soep-core,tpequiv,m1111103,_pequiv_m11111,soeplong,4635.0,tpequiv|m1111103
soep-core,tpequiv,m1111203,_pequiv_m11112,soeplong,4636.0,tpequiv|m1111203
soep-core,tpequiv,m1111303,_pequiv_m11113,soeplong,4637.0,tpequiv|m1111303
soep-core,tpequiv,m1111403,_pequiv_m11114,soeplong,4638.0,tpequiv|m1111403
soep-core,tpequiv,m1111503,_pequiv_m11115,soeplong,4639.0,tpequiv|m1111503
soep-core,tpequiv,m1111603,_pequiv_m11116,soeplong,4640.0,tpequiv|m1111603
soep-core,tpequiv,m1111703,_pequiv_m11117,soeplong,4641.0,tpequiv|m1111703
soep-core,tpequiv,m1111803,_pequiv_m11118,soeplong,4642.0,tpequiv|m1111803
soep-core,tpequiv,m1111903,_pequiv_m11119,soeplong,4643.0,tpequiv|m1111903
soep-core,tpequiv,m1112003,_pequiv_m11120,soeplong,4644.0,tpequiv|m1112003
soep-core,tpequiv,m1112103,_pequiv_m11121,soeplong,4645.0,tpequiv|m1112103
soep-core,tpequiv,m1112203,_pequiv_m11122,soeplong,4646.0,tpequiv|m1112203
soep-core,tpequiv,m1112303,_pequiv_m11123,soeplong,4647.0,tpequiv|m1112303
soep-core,tpequiv,m1112403,_pequiv_m11124,soeplong,4648.0,tpequiv|m1112403
soep-core,tpequiv,m1112503,_pequiv_m11125,soeplong,4649.0,tpequiv|m1112503
soep-core,tpequiv,m1112603,_pequiv_m11126,soeplong,4650.0,tpequiv|m1112603
soep-core,tpequiv,m1112703,_pequiv_m11127,soeplong,4651.0,tpequiv|m1112703
soep-core,tpequiv,p1110103,_pequiv_p11101,soeplong,5549.0,tpequiv|p1110103
soep-core,tpequiv,w1110103,_pequiv_w11101,soeplong,3509.0,tpequiv|w1110103
soep-core,tpequiv,w1110203,_pequiv_w11102,soeplong,3510.0,tpequiv|w1110203
soep-core,tpequiv,w1110303,_pequiv_w11103,soeplong,3511.0,tpequiv|w1110303
soep-core,tpequiv,w1110403,_pequiv_w11104,soeplong,3512.0,tpequiv|w1110403
soep-core,tpequiv,w1110503,_pequiv_w11105,soeplong,3513.0,tpequiv|w1110503
soep-core,tpequiv,w1110703,_pequiv_w11107,soeplong,3515.0,tpequiv|w1110703
soep-core,tpequiv,w1110803,_pequiv_w11108,soeplong,3516.0,tpequiv|w1110803
soep-core,tpequiv,w1110903,_pequiv_w11109,soeplong,3517.0,tpequiv|w1110903
soep-core,tpequiv,w1111003,_pequiv_w11110,soeplong,3518.0,tpequiv|w1111003
soep-core,tpequiv,w1111103,_pequiv_w11111,soeplong,3519.0,tpequiv|w1111103
soep-core,tpequiv,x1110203,_pequiv_x11102,soeplong,3461.0,tpequiv|x1110203
soep-core,tpequiv,x1110303,_pequiv_x11103,soeplong,3462.0,tpequiv|x1110303
soep-core,tpequiv,x1110503,_pequiv_x11105,soeplong,3463.0,tpequiv|x1110503
soep-core,tpequiv,y1110103,_pequiv_y11101,soeplong,3532.0,tpequiv|y1110103
soep-core,tpgen,allbet03,_pgen_pgallbet,soeplong,4698.0,tpgen|allbet03
soep-core,tpgen,autono03,_pgen_pgautono,soeplong,4181.0,tpgen|autono03
soep-core,tpgen,casmin03,_pgen_pgcasmin,soeplong,4184.0,tpgen|casmin03
soep-core,tpgen,degree03,_pgen_pgdegree,soeplong,6447.0,tpgen|degree03
soep-core,tpgen,emplst03,_pgen_pgemplst,soeplong,4697.0,tpgen|emplst03
soep-core,tpgen,erljob03,_pgen_pgerljob,soeplong,2265.0,tpgen|erljob03
soep-core,tpgen,impgro03,_pgen_pgimpgro,soeplong,4609.0,tpgen|impgro03
soep-core,tpgen,impnet03,_pgen_pgimpnet,soeplong,4611.0,tpgen|impnet03
soep-core,tpgen,impsnd03,_pgen_pgimpsnd,soeplong,7200.0,tpgen|impsnd03
soep-core,tpgen,isco08_03,_pgen_pgisco08,v32,,tpgen|isco08_03
soep-core,tpgen,jobend03,_pgen_pgjobend,v30,7387.0,tpgen|jobend03
soep-core,tpgen,kldb2010_03,_pgen_pgkldb10,v32,,tpgen|kldb2010_03
soep-core,tpgen,labgro03,_pgen_pglabgro,soeplong,4608.0,tpgen|labgro03
soep-core,tpgen,labnet03,_pgen_pglabnet,soeplong,4610.0,tpgen|labnet03
soep-core,tpgen,nation03,_pgen_pgnation,soeplong,2282.0,tpgen|nation03
soep-core,tpgen,partnr03,_pgen_pgpartnr,soeplong,2281.0,tpgen|partnr03
soep-core,tpgen,sndjob03,_pgen_pgsndjob,soeplong,7199.0,tpgen|sndjob03
soep-core,tpgen,tfamstd,_pgen_pgfamstd,soeplong,2291.0,tpgen|tfamstd
soep-core,tpgen,tpbbil01,_pgen_pgbbil01,soeplong,2284.0,tpgen|tpbbil01
soep-core,tpgen,tpbbil02,_pgen_pgbbil02,soeplong,2285.0,tpgen|tpbbil02
soep-core,tpgen,tpbbil03,_pgen_pgbbil03,soeplong,2286.0,tpgen|tpbbil03
soep-core,tpgen,traina03,_pgen_pgtraina,soeplong,6448.0,tpgen|traina03
soep-core,tpgen,trainb03,_pgen_pgtrainb,soeplong,6449.0,tpgen|trainb03
soep-core,tpgen,trainc03,_pgen_pgtrainc,soeplong,6450.0,tpgen|trainc03
soep-core,tpgen,traind03,_pgen_pgtraind,soeplong,6451.0,tpgen|traind03
soep-core,tpgen,tuebstd,_pgen_pguebstd,soeplong,2296.0,tpgen|tuebstd
soep-core,uhgen,acquis04,_hgen_hgacquis,soeplong,2818.0,uhgen|acquis04
soep-core,uhgen,condit04,_hgen_hgcondit,soeplong,2804.0,uhgen|condit04
soep-core,uhgen,electr04,_hgen_hgelectr,soeplong,6443.0,uhgen|electr04
soep-core,uhgen,eqpair04,_hgen_hgeqpair,soeplong,5590.0,uhgen|eqpair04
soep-core,uhgen,eqpalm04,_hgen_hgeqpalm,soeplong,5588.0,uhgen|eqpalm04
soep-core,uhgen,eqpbas04,_hgen_hgeqpbas,soeplong,2813.0,uhgen|eqpbas04
soep-core,uhgen,eqpgar04,_hgen_hgeqpgar,soeplong,2814.0,uhgen|eqpgar04
soep-core,uhgen,eqphea04,_hgen_hgeqphea,soeplong,2811.0,uhgen|eqphea04
soep-core,uhgen,eqpiwc04,_hgen_hgeqpiwc,soeplong,2810.0,uhgen|eqpiwc04
soep-core,uhgen,eqpkit04,_hgen_hgeqpkit,soeplong,2808.0,uhgen|eqpkit04
soep-core,uhgen,eqplif04,_hgen_hgeqplif,soeplong,5884.0,uhgen|eqplif04
soep-core,uhgen,eqpnrj04,_hgen_hgeqpnrj,soeplong,5885.0,uhgen|eqpnrj04
soep-core,uhgen,eqpshw04,_hgen_hgeqpshw,soeplong,2809.0,uhgen|eqpshw04
soep-core,uhgen,eqpsol04,_hgen_hgeqpsol,soeplong,5589.0,uhgen|eqpsol04
soep-core,uhgen,eqptel04,_hgen_hgeqptel,soeplong,2816.0,uhgen|eqptel04
soep-core,uhgen,eqpter04,_hgen_hgeqpter,soeplong,2812.0,uhgen|eqpter04
soep-core,uhgen,eqpwat04,_hgen_hgeqpwat,soeplong,2815.0,uhgen|eqpwat04
soep-core,uhgen,hmonth04,_hgen_hghmonth,soeplong,4480.0,uhgen|hmonth04
soep-core,uhgen,i1hinc04,_hgen_hgi1hinc,soeplong,5550.0,uhgen|i1hinc04
soep-core,uhgen,i2hinc04,_hgen_hgi2hinc,soeplong,5551.0,uhgen|i2hinc04
soep-core,uhgen,i3hinc04,_hgen_hgi3hinc,soeplong,5552.0,uhgen|i3hinc04
soep-core,uhgen,i4hinc04,_hgen_hgi4hinc,soeplong,5553.0,uhgen|i4hinc04
soep-core,uhgen,i5hinc04,_hgen_hgi5hinc,soeplong,5554.0,uhgen|i5hinc04
soep-core,uhgen,moveyr04,_hgen_hgmoveyr,soeplong,2802.0,uhgen|moveyr04
soep-core,uhgen,norent04,_hgen_hgnorent,soeplong,2821.0,uhgen|norent04
soep-core,uhgen,subsid04,_hgen_hgsubsid,soeplong,2819.0,uhgen|subsid04
soep-core,uhgen,typ1hh04,_hgen_hgtyp1hh,soeplong,2827.0,uhgen|typ1hh04
soep-core,uhgen,typ2hh04,_hgen_hgtyp2hh,soeplong,2828.0,uhgen|typ2hh04
soep-core,upequiv,d1110104,_pequiv_d11101,soeplong,3464.0,upequiv|d1110104
soep-core,upequiv,d1110304,_pequiv_d11103,soeplong,3465.0,upequiv|d1110304
soep-core,upequiv,d1110404,_pequiv_d11104,soeplong,3466.0,upequiv|d1110404
soep-core,upequiv,d1110504,_pequiv_d11105,soeplong,3467.0,upequiv|d1110504
soep-core,upequiv,d1110604,_pequiv_d11106,soeplong,3468.0,upequiv|d1110604
soep-core,upequiv,d1110704,_pequiv_d11107,soeplong,3469.0,upequiv|d1110704
soep-core,upequiv,d1110804,_pequiv_d11108,soeplong,3470.0,upequiv|d1110804
soep-core,upequiv,d1110904,_pequiv_d11109,soeplong,3471.0,upequiv|d1110904
soep-core,upequiv,e1110104,_pequiv_e11101,soeplong,3474.0,upequiv|e1110104
soep-core,upequiv,e1110204,_pequiv_e11102,soeplong,3475.0,upequiv|e1110204
soep-core,upequiv,e1110304,_pequiv_e11103,soeplong,3476.0,upequiv|e1110304
soep-core,upequiv,e1110404,_pequiv_e11104,soeplong,3477.0,upequiv|e1110404
soep-core,upequiv,e1110504,_pequiv_e11105,soeplong,3478.0,upequiv|e1110504
soep-core,upequiv,e1110604,_pequiv_e11106,soeplong,3479.0,upequiv|e1110604
soep-core,upequiv,e1110704,_pequiv_e11107,soeplong,3480.0,upequiv|e1110704
soep-core,upequiv,e1120104,_pequiv_e11201,soeplong,3481.0,upequiv|e1120104
soep-core,upequiv,fchspt04,_pequiv_fchspt,soeplong,4417.0,upequiv|fchspt04
soep-core,upequiv,fdivdy04,_pequiv_fdivdy,soeplong,4416.0,upequiv|fdivdy04
soep-core,upequiv,fhouse04,_pequiv_fhouse,soeplong,4418.0,upequiv|fhouse04
soep-core,upequiv,flossc04,_pequiv_flossc,soeplong,4734.0,upequiv|flossc04
soep-core,upequiv,flossr04,_pequiv_flossr,soeplong,4733.0,upequiv|flossr04
soep-core,upequiv,fnursh04,_pequiv_fnursh,soeplong,4419.0,upequiv|fnursh04
soep-core,upequiv,fopery04,_pequiv_fopery,soeplong,4415.0,upequiv|fopery04
soep-core,upequiv,frenty04,_pequiv_frenty,soeplong,4414.0,upequiv|frenty04
soep-core,upequiv,fsphlp04,_pequiv_fsphlp,soeplong,4421.0,upequiv|fsphlp04
soep-core,upequiv,fssold04,_pequiv_fssold,soeplong,4732.0,upequiv|fssold04
soep-core,upequiv,fsubst04,_pequiv_fsubst,soeplong,4420.0,upequiv|fsubst04
soep-core,upequiv,h1110104,_pequiv_h11101,soeplong,3520.0,upequiv|h1110104
soep-core,upequiv,h1110204,_pequiv_h11102,soeplong,3521.0,upequiv|h1110204
soep-core,upequiv,h1110304,_pequiv_h11103,soeplong,3522.0,upequiv|h1110304
soep-core,upequiv,h1110404,_pequiv_h11104,soeplong,3523.0,upequiv|h1110404
soep-core,upequiv,h1110504,_pequiv_h11105,soeplong,3524.0,upequiv|h1110504
soep-core,upequiv,h1110604,_pequiv_h11106,soeplong,3525.0,upequiv|h1110604
soep-core,upequiv,h1110704,_pequiv_h11107,soeplong,3526.0,upequiv|h1110704
soep-core,upequiv,h1110804,_pequiv_h11108,soeplong,3527.0,upequiv|h1110804
soep-core,upequiv,h1110904,_pequiv_h11109,soeplong,3528.0,upequiv|h1110904
soep-core,upequiv,h1111004,_pequiv_h11110,soeplong,3529.0,upequiv|h1111004
soep-core,upequiv,h1111104,_pequiv_h11111,soeplong,3530.0,upequiv|h1111104
soep-core,upequiv,h1111204,_pequiv_h11112,soeplong,3531.0,upequiv|h1111204
soep-core,upequiv,i1110104,_pequiv_i11101,soeplong,3482.0,upequiv|i1110104
soep-core,upequiv,i1110204,_pequiv_i11102,soeplong,3483.0,upequiv|i1110204
soep-core,upequiv,i1110304,_pequiv_i11103,soeplong,3484.0,upequiv|i1110304
soep-core,upequiv,i1110404,_pequiv_i11104,soeplong,3485.0,upequiv|i1110404
soep-core,upequiv,i1110504,_pequiv_i11105,soeplong,3486.0,upequiv|i1110504
soep-core,upequiv,i1110604,_pequiv_i11106,soeplong,3487.0,upequiv|i1110604
soep-core,upequiv,i1110704,_pequiv_i11107,soeplong,3488.0,upequiv|i1110704
soep-core,upequiv,i1110804,_pequiv_i11108,soeplong,3489.0,upequiv|i1110804
soep-core,upequiv,i1110904,_pequiv_i11109,soeplong,3490.0,upequiv|i1110904
soep-core,upequiv,i1111004,_pequiv_i11110,soeplong,3491.0,upequiv|i1111004
soep-core,upequiv,i1111104,_pequiv_i11111,soeplong,3492.0,upequiv|i1111104
soep-core,upequiv,i1111204,_pequiv_i11112,soeplong,3493.0,upequiv|i1111204
soep-core,upequiv,i1111304,_pequiv_i11113,soeplong,3494.0,upequiv|i1111304
soep-core,upequiv,i1111404,_pequiv_i11114,soeplong,3495.0,upequiv|i1111404
soep-core,upequiv,i1111504,_pequiv_i11115,soeplong,3496.0,upequiv|i1111504
soep-core,upequiv,i1111604,_pequiv_i11116,soeplong,3497.0,upequiv|i1111604
soep-core,upequiv,i1111704,_pequiv_i11117,soeplong,3498.0,upequiv|i1111704
soep-core,upequiv,i1111804,_pequiv_i11118,soeplong,3888.0,upequiv|i1111804
soep-core,upequiv,i1120104,_pequiv_i11201,soeplong,3499.0,upequiv|i1120104
soep-core,upequiv,i1120204,_pequiv_i11202,soeplong,3500.0,upequiv|i1120204
soep-core,upequiv,i1120304,_pequiv_i11203,soeplong,3887.0,upequiv|i1120304
soep-core,upequiv,i1120404,_pequiv_i11204,soeplong,3501.0,upequiv|i1120404
soep-core,upequiv,i1120504,_pequiv_i11205,soeplong,3502.0,upequiv|i1120504
soep-core,upequiv,i1120604,_pequiv_i11206,soeplong,3503.0,upequiv|i1120604
soep-core,upequiv,i1120704,_pequiv_i11207,soeplong,3504.0,upequiv|i1120704
soep-core,upequiv,i1120804,_pequiv_i11208,soeplong,3505.0,upequiv|i1120804
soep-core,upequiv,i1120904,_pequiv_i11209,soeplong,3506.0,upequiv|i1120904
soep-core,upequiv,i1121004,_pequiv_i11210,soeplong,3507.0,upequiv|i1121004
soep-core,upequiv,i1121704,_pequiv_i11217,soeplong,3508.0,upequiv|i1121704
soep-core,upequiv,i1121804,_pequiv_i11218,soeplong,3889.0,upequiv|i1121804
soep-core,upequiv,l1110104,_pequiv_l11101,soeplong,3534.0,upequiv|l1110104
soep-core,upequiv,l1110204,_pequiv_l11102,soeplong,3535.0,upequiv|l1110204
soep-core,upequiv,m1110104,_pequiv_m11101,soeplong,4625.0,upequiv|m1110104
soep-core,upequiv,m1110204,_pequiv_m11102,soeplong,4626.0,upequiv|m1110204
soep-core,upequiv,m1110304,_pequiv_m11103,soeplong,4627.0,upequiv|m1110304
soep-core,upequiv,m1110404,_pequiv_m11104,soeplong,4628.0,upequiv|m1110404
soep-core,upequiv,m1110504,_pequiv_m11105,soeplong,4629.0,upequiv|m1110504
soep-core,upequiv,m1110604,_pequiv_m11106,soeplong,4630.0,upequiv|m1110604
soep-core,upequiv,m1110704,_pequiv_m11107,soeplong,4631.0,upequiv|m1110704
soep-core,upequiv,m1110804,_pequiv_m11108,soeplong,4632.0,upequiv|m1110804
soep-core,upequiv,m1110904,_pequiv_m11109,soeplong,4633.0,upequiv|m1110904
soep-core,upequiv,m1111004,_pequiv_m11110,soeplong,4634.0,upequiv|m1111004
soep-core,upequiv,m1111104,_pequiv_m11111,soeplong,4635.0,upequiv|m1111104
soep-core,upequiv,m1111204,_pequiv_m11112,soeplong,4636.0,upequiv|m1111204
soep-core,upequiv,m1111304,_pequiv_m11113,soeplong,4637.0,upequiv|m1111304
soep-core,upequiv,m1111404,_pequiv_m11114,soeplong,4638.0,upequiv|m1111404
soep-core,upequiv,m1111504,_pequiv_m11115,soeplong,4639.0,upequiv|m1111504
soep-core,upequiv,m1111604,_pequiv_m11116,soeplong,4640.0,upequiv|m1111604
soep-core,upequiv,m1111704,_pequiv_m11117,soeplong,4641.0,upequiv|m1111704
soep-core,upequiv,m1111804,_pequiv_m11118,soeplong,4642.0,upequiv|m1111804
soep-core,upequiv,m1111904,_pequiv_m11119,soeplong,4643.0,upequiv|m1111904
soep-core,upequiv,m1112004,_pequiv_m11120,soeplong,4644.0,upequiv|m1112004
soep-core,upequiv,m1112104,_pequiv_m11121,soeplong,4645.0,upequiv|m1112104
soep-core,upequiv,m1112204,_pequiv_m11122,soeplong,4646.0,upequiv|m1112204
soep-core,upequiv,m1112304,_pequiv_m11123,soeplong,4647.0,upequiv|m1112304
soep-core,upequiv,m1112404,_pequiv_m11124,soeplong,4648.0,upequiv|m1112404
soep-core,upequiv,m1112504,_pequiv_m11125,soeplong,4649.0,upequiv|m1112504
soep-core,upequiv,m1112604,_pequiv_m11126,soeplong,4650.0,upequiv|m1112604
soep-core,upequiv,m1112704,_pequiv_m11127,soeplong,4651.0,upequiv|m1112704
soep-core,upequiv,p1110104,_pequiv_p11101,soeplong,5549.0,upequiv|p1110104
soep-core,upequiv,w1110104,_pequiv_w11101,soeplong,3509.0,upequiv|w1110104
soep-core,upequiv,w1110204,_pequiv_w11102,soeplong,3510.0,upequiv|w1110204
soep-core,upequiv,w1110304,_pequiv_w11103,soeplong,3511.0,upequiv|w1110304
soep-core,upequiv,w1110404,_pequiv_w11104,soeplong,3512.0,upequiv|w1110404
soep-core,upequiv,w1110504,_pequiv_w11105,soeplong,3513.0,upequiv|w1110504
soep-core,upequiv,w1110704,_pequiv_w11107,soeplong,3515.0,upequiv|w1110704
soep-core,upequiv,w1110804,_pequiv_w11108,soeplong,3516.0,upequiv|w1110804
soep-core,upequiv,w1110904,_pequiv_w11109,soeplong,3517.0,upequiv|w1110904
soep-core,upequiv,w1111004,_pequiv_w11110,soeplong,3518.0,upequiv|w1111004
soep-core,upequiv,w1111104,_pequiv_w11111,soeplong,3519.0,upequiv|w1111104
soep-core,upequiv,x1110204,_pequiv_x11102,soeplong,3461.0,upequiv|x1110204
soep-core,upequiv,x1110304,_pequiv_x11103,soeplong,3462.0,upequiv|x1110304
soep-core,upequiv,x1110504,_pequiv_x11105,soeplong,3463.0,upequiv|x1110504
soep-core,upequiv,y1110104,_pequiv_y11101,soeplong,3532.0,upequiv|y1110104
soep-core,upgen,allbet04,_pgen_pgallbet,soeplong,4698.0,upgen|allbet04
soep-core,upgen,autono04,_pgen_pgautono,soeplong,4181.0,upgen|autono04
soep-core,upgen,casmin04,_pgen_pgcasmin,soeplong,4184.0,upgen|casmin04
soep-core,upgen,degree04,_pgen_pgdegree,soeplong,6447.0,upgen|degree04
soep-core,upgen,emplst04,_pgen_pgemplst,soeplong,4697.0,upgen|emplst04
soep-core,upgen,erljob04,_pgen_pgerljob,soeplong,2265.0,upgen|erljob04
soep-core,upgen,impgro04,_pgen_pgimpgro,soeplong,4609.0,upgen|impgro04
soep-core,upgen,impnet04,_pgen_pgimpnet,soeplong,4611.0,upgen|impnet04
soep-core,upgen,impsnd04,_pgen_pgimpsnd,soeplong,7200.0,upgen|impsnd04
soep-core,upgen,isco08_04,_pgen_pgisco08,v32,,upgen|isco08_04
soep-core,upgen,jobend04,_pgen_pgjobend,v30,7387.0,upgen|jobend04
soep-core,upgen,kldb2010_04,_pgen_pgkldb10,v32,,upgen|kldb2010_04
soep-core,upgen,labgro04,_pgen_pglabgro,soeplong,4608.0,upgen|labgro04
soep-core,upgen,labnet04,_pgen_pglabnet,soeplong,4610.0,upgen|labnet04
soep-core,upgen,nation04,_pgen_pgnation,soeplong,2282.0,upgen|nation04
soep-core,upgen,partnr04,_pgen_pgpartnr,soeplong,2281.0,upgen|partnr04
soep-core,upgen,sndjob04,_pgen_pgsndjob,soeplong,7199.0,upgen|sndjob04
soep-core,upgen,traina04,_pgen_pgtraina,soeplong,6448.0,upgen|traina04
soep-core,upgen,trainb04,_pgen_pgtrainb,soeplong,6449.0,upgen|trainb04
soep-core,upgen,trainc04,_pgen_pgtrainc,soeplong,6450.0,upgen|trainc04
soep-core,upgen,traind04,_pgen_pgtraind,soeplong,6451.0,upgen|traind04
soep-core,upgen,ufamstd,_pgen_pgfamstd,soeplong,2291.0,upgen|ufamstd
soep-core,upgen,upbbil01,_pgen_pgbbil01,soeplong,2284.0,upgen|upbbil01
soep-core,upgen,upbbil02,_pgen_pgbbil02,soeplong,2285.0,upgen|upbbil02
soep-core,upgen,upbbil03,_pgen_pgbbil03,soeplong,2286.0,upgen|upbbil03
soep-core,upgen,uuebstd,_pgen_pguebstd,soeplong,2296.0,upgen|uuebstd
soep-core,vhgen,acquis05,_hgen_hgacquis,soeplong,2818.0,vhgen|acquis05
soep-core,vhgen,condit05,_hgen_hgcondit,soeplong,2804.0,vhgen|condit05
soep-core,vhgen,electr05,_hgen_hgelectr,soeplong,6443.0,vhgen|electr05
soep-core,vhgen,eqpair05,_hgen_hgeqpair,soeplong,5590.0,vhgen|eqpair05
soep-core,vhgen,eqpalm05,_hgen_hgeqpalm,soeplong,5588.0,vhgen|eqpalm05
soep-core,vhgen,eqpbas05,_hgen_hgeqpbas,soeplong,2813.0,vhgen|eqpbas05
soep-core,vhgen,eqpgar05,_hgen_hgeqpgar,soeplong,2814.0,vhgen|eqpgar05
soep-core,vhgen,eqphea05,_hgen_hgeqphea,soeplong,2811.0,vhgen|eqphea05
soep-core,vhgen,eqpiwc05,_hgen_hgeqpiwc,soeplong,2810.0,vhgen|eqpiwc05
soep-core,vhgen,eqpkit05,_hgen_hgeqpkit,soeplong,2808.0,vhgen|eqpkit05
soep-core,vhgen,eqplif05,_hgen_hgeqplif,soeplong,5884.0,vhgen|eqplif05
soep-core,vhgen,eqpnrj05,_hgen_hgeqpnrj,soeplong,5885.0,vhgen|eqpnrj05
soep-core,vhgen,eqpshw05,_hgen_hgeqpshw,soeplong,2809.0,vhgen|eqpshw05
soep-core,vhgen,eqpsol05,_hgen_hgeqpsol,soeplong,5589.0,vhgen|eqpsol05
soep-core,vhgen,eqptel05,_hgen_hgeqptel,soeplong,2816.0,vhgen|eqptel05
soep-core,vhgen,eqpter05,_hgen_hgeqpter,soeplong,2812.0,vhgen|eqpter05
soep-core,vhgen,eqpwat05,_hgen_hgeqpwat,soeplong,2815.0,vhgen|eqpwat05
soep-core,vhgen,hmonth05,_hgen_hghmonth,soeplong,4480.0,vhgen|hmonth05
soep-core,vhgen,i1hinc05,_hgen_hgi1hinc,soeplong,5550.0,vhgen|i1hinc05
soep-core,vhgen,i2hinc05,_hgen_hgi2hinc,soeplong,5551.0,vhgen|i2hinc05
soep-core,vhgen,i3hinc05,_hgen_hgi3hinc,soeplong,5552.0,vhgen|i3hinc05
soep-core,vhgen,i4hinc05,_hgen_hgi4hinc,soeplong,5553.0,vhgen|i4hinc05
soep-core,vhgen,i5hinc05,_hgen_hgi5hinc,soeplong,5554.0,vhgen|i5hinc05
soep-core,vhgen,moveyr05,_hgen_hgmoveyr,soeplong,2802.0,vhgen|moveyr05
soep-core,vhgen,norent05,_hgen_hgnorent,soeplong,2821.0,vhgen|norent05
soep-core,vhgen,subsid05,_hgen_hgsubsid,soeplong,2819.0,vhgen|subsid05
soep-core,vhgen,typ1hh05,_hgen_hgtyp1hh,soeplong,2827.0,vhgen|typ1hh05
soep-core,vhgen,typ2hh05,_hgen_hgtyp2hh,soeplong,2828.0,vhgen|typ2hh05
soep-core,vkind,vk6301,_6464_kind_ccs,soeplong,2127.0,vkind|vk6301
soep-core,vkind,vk6302,_6466_kind_ccs,soeplong,2128.0,vkind|vk6302
soep-core,vkind,vk6303,_6465_kind_ccs,soeplong,4293.0,vkind|vk6303
soep-core,vkind,vk6304,_2129_kind_paa,soeplong,2129.0,vkind|vk6304
soep-core,vkind,vk6305,_6467_kind_ccs,soeplong,4294.0,vkind|vk6305
soep-core,vkind,vk6601,_2133_kind_paa,soeplong,2133.0,vkind|vk6601
soep-core,vkind,vk6602,_2134_kind_paa,soeplong,2134.0,vkind|vk6602
soep-core,vpequiv,d1110105,_pequiv_d11101,soeplong,3464.0,vpequiv|d1110105
soep-core,vpequiv,d1110305,_pequiv_d11103,soeplong,3465.0,vpequiv|d1110305
soep-core,vpequiv,d1110405,_pequiv_d11104,soeplong,3466.0,vpequiv|d1110405
soep-core,vpequiv,d1110505,_pequiv_d11105,soeplong,3467.0,vpequiv|d1110505
soep-core,vpequiv,d1110605,_pequiv_d11106,soeplong,3468.0,vpequiv|d1110605
soep-core,vpequiv,d1110705,_pequiv_d11107,soeplong,3469.0,vpequiv|d1110705
soep-core,vpequiv,d1110805,_pequiv_d11108,soeplong,3470.0,vpequiv|d1110805
soep-core,vpequiv,d1110905,_pequiv_d11109,soeplong,3471.0,vpequiv|d1110905
soep-core,vpequiv,e1110105,_pequiv_e11101,soeplong,3474.0,vpequiv|e1110105
soep-core,vpequiv,e1110205,_pequiv_e11102,soeplong,3475.0,vpequiv|e1110205
soep-core,vpequiv,e1110305,_pequiv_e11103,soeplong,3476.0,vpequiv|e1110305
soep-core,vpequiv,e1110405,_pequiv_e11104,soeplong,3477.0,vpequiv|e1110405
soep-core,vpequiv,e1110505,_pequiv_e11105,soeplong,3478.0,vpequiv|e1110505
soep-core,vpequiv,e1110605,_pequiv_e11106,soeplong,3479.0,vpequiv|e1110605
soep-core,vpequiv,e1110705,_pequiv_e11107,soeplong,3480.0,vpequiv|e1110705
soep-core,vpequiv,e1120105,_pequiv_e11201,soeplong,3481.0,vpequiv|e1120105
soep-core,vpequiv,fchspt05,_pequiv_fchspt,soeplong,4417.0,vpequiv|fchspt05
soep-core,vpequiv,fdivdy05,_pequiv_fdivdy,soeplong,4416.0,vpequiv|fdivdy05
soep-core,vpequiv,fhouse05,_pequiv_fhouse,soeplong,4418.0,vpequiv|fhouse05
