concept_name,topic,topic_prefix,label_de,label
_pequiv_m11124,t0501040000000000,isd,disability status of individual,disability status of individual
_pequiv_m11125,t0803010000000000,sat,satisfaction with health,satisfaction with health
_pequiv_m11126,t0501010000000000,hco,current self-rated health status,current self-rated health status
_pequiv_m11127,t0502020000000000,dov,number of annual doctor visits,number of annual doctor visits
_pequiv_nursh,t0302010000000000,hht,compulsory long term care insurance,compulsory long term care insurance
_pequiv_opery,t0305020000000000,rex,"operation, maintenance costs","operation, maintenance costs"
_pequiv_p11101,t0803010000000000,sat,overall life satisfaction,overall life satisfaction
_pequiv_renty,t0301010201000000,irl,income from rental and leasing,income from rental and leasing
_pequiv_sphlp,t0302010000000000,hht,social assistance f. spec. circumstances,social assistance f. spec. circumstances
_pequiv_ssold,t0303010000000000,old,social assistance for elderly,social assistance for elderly
_pequiv_subst,t0302010000000000,hht,social assistance(living expenses etc),social assistance(living expenses etc)
_pequiv_w11101,t1104000000000000,iom,respondents x-sec.weight - without 1st subsample,respondents x-sec.weight - without 1st subsample
_pequiv_w11102,t1104000000000000,iom,hh weight,hh weight
_pequiv_w11103,t1104000000000000,iom,longitudinal weight - respondent individual,longitudinal weight - respondent individual
_pequiv_w11104,t1104000000000000,iom,population factor for w11101$$,population factor for w11101$$
_pequiv_w11105,t1104000000000000,iom,individual weight - all samples including sample g,individual weight - all samples including sample g
_pequiv_w11107,t1104000000000000,iom,x-sectional weight - enumerated individual,x-sectional weight - enumerated individual
_pequiv_w11108,t1104000000000000,iom,longitudinal weight - enumerated individual,longitudinal weight - enumerated individual
_pequiv_w11109,t1104000000000000,iom,population factor for w11103$$,population factor for w11103$$
_pequiv_w11110,t1104000000000000,iom,population factor for w11107$$,population factor for w11107$$
_pequiv_w11111,t1104000000000000,iom,population factor for w11108$$,population factor for w11108$$
_pequiv_x11101ll,t1101000000000000,ide,person identification number,person identification number
_pequiv_x11102,t1101000000000000,ide,hh identification number,hh identification number
_pequiv_x11103,t1106000000000000,wim,individual in hh at survey,individual in hh at survey
_pequiv_x11104ll,t1101000000000000,ide,subsample identifier,subsample identifier
_pequiv_x11105,t1106000000000000,wim,individual responded to survey,individual responded to survey
_pequiv_y11101,t0301000000000000,inc,consumer price index,consumer price index
_pgen_pgallbet,t0203020300000000,cts,grobkategorien unternehmensgroesse,core category size of the company
_pgen_pgausb,t0203030300000000,req,erforderliche ausbildung im beruf,required training for job
_pgen_pgautono,t0203030100000000,ocs,autonomie beruflichen handelns,autonomy in occupational actions
_pgen_pgbbil01,t0702030000000000,vod,berufl. bildungsabschluss,vocational degree received
_pgen_pgbbil02,t0702030000000000,vod,hochschulabschluss,college degree
_pgen_pgbbil03,t0702030000000000,vod,kein berufsabschluss,no vocational degree
_pgen_pgbbila,t1002010000000000,eco,berufliche bildung im ausland,vocational degree outside germany
_pgen_pgbbilo,t0702030000000000,vod,berufl. bildungsabschluss-ost(1950-91),vocational degree received east germany
_pgen_pgbetr,t0203020300000000,cts,unternehmensgroesse,size of the company
_pgen_pgbilzt,t0701010000000000,tft,"dauer der ausbildung, in jahren",amount of education or training in years
_pgen_pgbilztch,t0701010000000000,tft,bildungsveraenderung seit letzter beobachtung/seit letztem jahr,change in education since last survey / last year
_pgen_pgbilztev,t0701010000000000,tft,bildungsveraenderung in der gesamten beobachtungszeit,"change in education, total observed period"
_pgen_pgcasmin,t0701010000000000,tft,casmin-klassifikation,casmin classification
_pgen_pgcorejobend,t0205010000000000,oct,"grund beschaeftigungsende, konsistent",core reasons for occupational change
_pgen_pgdegree,t0702000000000000,haq,"hochschulabschluss, angelehnt an stabu fachserie 11-4.1",type of tertiary degree
_pgen_pgegp,t0203030200000000,oap,erikson and goldthorpe class categorie (is88),"erikson, goldthorpe class category is88"
_pgen_pgemplst,t0202010000000000,esc,employment status,employment status
_pgen_pgerljob,t0203030300000000,req,taetigkeit im erlernten beruf,working in occupation trained for
_pgen_pgerwtyp,t0202010000000000,esc,erwerbstypus,type of occupation
_pgen_pgerwzt,t0203010000000000,sde,dauer der betriebszugehoerigkeit,length of time with firm
_pgen_pgexpft,t0201050000000000,lme,arbeitsmarkterfahrung vollzeit,working experience full-time employment
_pgen_pgexppt,t0201050000000000,lme,arbeitsmarkterfahrung teilzeit,working experience part-time employment
_pgen_pgexpue,t0201050000000000,lme,arbeitsmarkterfahrung arbeitslos,unemployment experience
_pgen_pgfamstd,t0406040000000000,ebc,familienstand,marital status
_pgen_pgfdt_f,t0702000000000000,haq,datenquelle field degree train,"data source field, degree, train"
_pgen_pgfield,t0702000000000000,haq,"fachrichtung, studienbereiche stabu fachserie 11-4.1",field of tertiary education
_pgen_pgimpgro,t0208010100000000,wab,imput.flag bruttoerwerbseinkommen(gen),imputation flag for labgroxx
_pgen_pgimpnet,t0208010100000000,wab,imput.flag nettoerwerbseinkommen (gen),imputation flag for labnetxx
_pgen_pgimpsnd,t0301020102000000,sij,imput.flag bruttonebenverdienst (gen.),imputation flag for sndjobxx
_pgen_pgis88,t0203030200000000,oap,isco88-neue generierung,4 digit isco-88 occupation code
_pgen_pgisced,t0701010000000000,tft,isced-1997-klassifikation,isced-1997-classification
_pgen_pgisco08,t0203030200000000,oap,derzeitige erwerbstaetigkeit (isco-08),current occupational classification (isco-08)
_pgen_pgisei,t0203030200000000,oap,isei-status88 nach ganzeboom (is88),isei-status88 ganzeboom is88
_pgen_pgjobch,t0205010000000000,oct,beruflicher wechsel,occupational change
_pgen_pgjobend,t0205010000000000,oct,grund beschaeftigungsende,reasons for occupational change
_pgen_pgklas,t0203030200000000,oap,klassifikation der berufe nach stabua-stand 1992,stabua 1992 job classification
_pgen_pgkldb10,t0203030200000000,oap,derzeitige erwerbstaetigkeit (kldb2010),current occupational classification (kldb2010)
_pgen_pglabgro,t0301020100000000,wsa,akt. bruttoerwerbseink.(gen) in euro,current gross labor income in euro
_pgen_pglabnet,t0301020100000000,wsa,akt. nettoerwerbseink.(gen) in euro,current net labor income in euro
_pgen_pglfs,t0202010000000000,esc,labor force status,labor force status
_pgen_pgmode,t1106000000000000,wim,interviewmethode,interview method
_pgen_pgmonth,t1106000000000000,wim,monat des interviews,month of interview
_pgen_pgmps,t0203030200000000,oap,magnitude prestigeskala (klas),magnitude prestige scale klas
_pgen_pgnace,t0203020100000000,ind,branche nach nace,"2 digit nace industry, sector"
_pgen_pgnation,t1001010200000000,ona,staatsangehoerigkeit-nationalitaet,nationality
_pgen_pgoeffd,t0203020100000000,ind,im oeffentlichen dienst,civil service
_pgen_pgpartnr,t1101000000000000,ide,unveraend. personen-id des partners,partner person number
_pgen_pgpartz,t1101000000000000,ide,partner indikator,partner indicator
_pgen_pgsbil,t0702010000000000,slc,schulabschluss,school-leaving degree
_pgen_pgsbila,t0702030000000000,vod,schulabschluss im ausland,school-leaving degree outside germany
_pgen_pgsbilo,t0702010000000000,slc,schulabschluss-ost,school-leaving degree east germany
_pgen_pgsiops,t0203030200000000,oap,treimans standard int.occ.pr.score (is88),treiman standard int occ prestige is88
_pgen_pgsndjob,t0301020102000000,sij,akt. bruttonebenverdienst (gen.) in euro,current gross secondary income in euro
_pgen_pgstib,t0203030100000000,ocs,berufliche stellung,occupational position
_pgen_pgtatzt,t0204010100000000,whr,tatsaechliche arbeitszeit pro woche,actual work time per week
_pgen_pgtraina,t0702000000000000,haq,"ausbildungsberuf (lehre), kldb 1992 zweisteller",apprenticeship - two-digit occupation kldb92
_pgen_pgtrainb,t0702000000000000,haq,"ausbildungsberuf (berufsfachschule, schule des gesundheitswesens),kldb 1992",vocational school - two-digit occupation kldb92
_pgen_pgtrainc,t0702000000000000,haq,"ausbildungsberuf (fachschule - meister, techniker), kldb 1992",higher vocational school - two-digit occupation kldb92
_pgen_pgtraind,t0702000000000000,haq,"ausbildungsberuf (beamtenausbildung), kldb 1992 zweisteller",civil servant training - two-digit occupation kldb92
_pgen_pguebstd,t0204010200000000,who,ueberstunden pro woche,overtime per week
_pgen_pgvebzt,t0204010100000000,whr,vereinbarte arbeitszeit pro woche,agreed upon work time per week
_pid,t1101000000000000,ide,personennummer,never changing person id
_prauch2_,t0503010000000000,tab,rauchen: mit welchem alter angefangen,age when started to smoke
_ptr_to_khv,t1101000000000000,ide,zeiger auf hv,pointer to head of household
_ptr_to_khv_prtn,t1101000000000000,ide,zeiger auf partner des hv,pointer to partner of head
_ptr_to_mutti,t1101000000000000,ide,zeiger auf mutter,pointer to mother
_ptr_to_mutti_prtnr,t1101000000000000,ide,zeiger auf partner der mutter,pointer to partner of mother
_vpnr,t1101000000000000,ide,laufende nummer(gen.) zu verstorbenen personen,current household number (bbhhnr)
abhau,t1102000000000000,sdr,abgangswelle a.d. hh,wave left household
abwesj,t1102000000000000,sdr,jahr der temp. abwesenheit,year when temporarily absent
abwesm,t1102000000000000,sdr,monat der temp. abwesenheit,month when temporarily absent
anker,t1105000000000000,int,ankerperson,anchor person
ausk,t1101000000000000,ide,auskunftsperson,person providing info
auskv,t1101000000000000,ide,auskunftsperson im vorjahr,person number providing info prev yr
austritt,t1105000000000000,int,"jahr des letzten kontaktes, netto=10-99","year of last contact, netto=10-99"
auszugj,t1102000000000000,sdr,jahr des auszugs,year moved out of dwelling
auszugm,t1102000000000000,sdr,monat des auszugs,month moved out of dwelling
befstat,t1105000000000000,int,befragungsstatus,survey status
ber,t1106000000000000,wim,teilnahmebereitchaft,willing to participate
bula,t0605010000000000,reg,bundesland,federal state
bulaold,t0605010000000000,reg,alte bundeslaender,old federal lands-west german states
casemat,t1101000000000000,ide,"case-match, zusammengez. panelhaushalte","case match, combined panel households"
corigin,t1001010100000000,bmi,country of origin,country of origin
datummo,t1105000000000000,int,monat letzter hh-kontakt,month household last contacted
datumtg,t1105000000000000,int,tag letzter hh-kontakt,day household last contacted
iyear,t1101000000000000,ide,interviewjahr,calendar year of interview
dj,t1105000000000000,int,kognitiver test - lust auf dj,cognitive test - wanna dj
eintritt,t1105000000000000,int,"jahr des ersten kontaktes, netto=10-99","year first contacted, netto=10-99"
einzugj,t1102000000000000,sdr,jahr des einzugs,year moved into dwelling
einzugm,t0604020000000000,mdt,monat des einzugs,month moved into dwelling
email,t0607010000000000,prh,haushalt mit e-mail-anschluss,hh with email access
erstbefr,t1105000000000000,int,"jahr der ersten befragung, netto=10-19","year first surveyed, netto=10-99"
ewstatu,t0202000000000000,est,erwerbsstatus von nicht-teilnehmern,employment status of non-respondents (punr)
gebjahr,t0101000000000000,bad,geburtsjahr,year of birth
gebmonat,t0101000000000000,bad,month of birth,month of birth
gebmoval,t0101000000000000,bad,"geburtsmonat, datenquelle","month of birth, data source"
geburt,t0101000000000000,bad,geburtsjahr,year of birth
germborn,t1001010100000000,bmi,born in germany,born in germany
h2wohn1,t0607020000000000,seh,zweitwohnung,second residence
h2wohn2,t0607020000000000,seh,"zweitwohnung, liegt wo?",location of second residence
h2wohn3,t0607020000000000,seh,"bei zweitwohnung, welche wird genutzt?",dwelling used predominantly
hader,t1105000000000000,int,adressenermittlung haushalt,household address check
haderq,t1105000000000000,int,adressenermittlung zweistellig,address check two-digit
hadq,t1105000000000000,int,informationsquelle,source of information
hakt01,t0704010000000000,paa,"unter 6. kiturnen,sport,schwimmen","under 6 years: gymnastics, sports, swimming"
hakt02,t0704010000000000,paa,unter 6. fruehki.musikerziehung,under 6 years: earlic music education
hakt03,t0704010000000000,paa,unter 6. malen fuer kinder,under 6 years: art class
hakt04,t0704010000000000,paa,unter 6. elternkind gruppe,under 6 year: mother-child playgroup
hakt05,t0704010000000000,paa,keine aktivitaeten unter 6. j.,no activities for children under the age of 6 years
hakt06,t0704010000000000,paa,ab 6. schul-sport ag,6 years and older: school sports club
hakt07,t0704010000000000,paa,ab 6. schul-musik ag,6 years and older: school music club
hakt08,t0704010000000000,paa,ab 6. schul-kunst ag,6 years and older: school art club
hakt09,t0704010000000000,paa,ab 6. schul-theater ag,6 years and older: school theatre club
hakt10,t0704010000000000,paa,ab 6. schul-sonstige ag,6 years and older: other school activities
hakt11,t0704010000000000,paa,ab 6. ausserh. schule sport,6 years and older: non school sports club
hakt12,t0704010000000000,paa,ab 6. ausserh. schule musik,6 years and older: non school music club
hakt13,t0704010000000000,paa,ab 6. ausserh. schule kunst,6 years and older: non school art club
hakt14,t0704010000000000,paa,"ab 6. ausserh. schule fw,drk","6 years and older: volunteer fire department, red cross"
hakt15,t0704010000000000,paa,ab 6. ausserh. schule jugendgrp.,6 years and older: youth group
hakt16,t0704010000000000,paa,ab 6. ausserh. schule besuch jug.zentrum,6 years and older: non school youth center
hakt17,t0704010000000000,paa,keine aktivitaeten ab 6. j.,no activities for children under the age of 6 years
hand,t1105000000000000,int,handakte;besonderheiten,"special case, see address log"
haus01a,t0610040000000000,exp,ausgaben 09 lebensmittel zu hause ja/nein,expenditures 09 on food at home yes/no
haus01b,t0610040000000000,exp,ausgaben 09 lebensmittel zu hause betrag/monat,expenditures 09 on food at home amount per month
haus01c,t0610040000000000,exp,ausgaben 09 lebensmittel zu hause betrag/jahr,expenditures 09 on food at home amount per year
haus01ka,t0610040000000000,exp,ausgaben 09 lebensmittel k.a.,"expenditures 09 on food at home, do not know"
haus02a,t0610040000000000,exp,ausgaben 09 speisen/getraenke ausser haus ja/nein,expenditures 09 on dining/drinking outside yes/no
haus02b,t0610040000000000,exp,ausgaben 09 speisen/getraenke ausser haus betrag/monat,expenditures 09 on dining/drinking outside  amount per month
haus02c,t0610040000000000,exp,ausgaben 09 speisen/getraenke ausser haus betrag/jahr,expenditures 09 on dining/drinking outside amount per year
haus02ka,t0610040000000000,exp,ausgaben 09 speisen/getraenke k.a.,"expenditures 09 on dining/drinking outside, do  not know"
