name,label,label_de,topic
he02,interest and mortgage payment per month,"monatl zins-,tilgungszahlungen",fow
he03,maintenance costs previous year,hoehe instandhaltungskosten letzt.j,fow
he04,heat and hot water costs previous year,hoehe heizkosten letzt.j,fow
he05,other costs per year,jaehrliche nebenkosten in euro,fow
he06,housing costs for owner,wohngeld als eigentuemer d. wohnung,fow
he07,housing costs per month,"wohngeld, betrag pro monat",fow
he08,housing costs vs comparable dwellings,beurteilung - finanzielle belastung,fow
he09,estimated amount of rent,geschaetzte mietkosten,fow
he10,est. amount of rent do not know,geschaetzte mietkosten weiss nicht,fow
he11,"homeowner assistance prev. year, tax deductible","w.-eigentumsfoerd. 03, steuervorteil",hal
he12,tax deductible amount applied for prev. year,freibetrag 03,hal
he13,"homeowner assistance prev year, total assistance","wohn-eigentumsfoerd.,eigenheimzulage vorjahr",hal
he14,amount total assistance applied prev year,hoehe foerderbetrag vorjahr,hal
he15,no homeowner assistance prev. year,keine w.-eigentumsfoerderung 03,hal
he16,electricity costs precious year,hoehe stromkosten letztes jahr,fte
hein1,pre-school,"kinderkrippe, kindergarten, kindertageseinrichtung, hort",paa
hein1s,hours per day in care,stunden pro tag in betreuung,paa
hein3,general education system,allg. schule,paa
hein4,none of these schools,keine dieser schulen,paa
hein5,lunch at the facility,mittagessen in einrichtung,paa
hein9,time of day of care,zeitliche lage - ganztags,paa
heink01,very low income,sehr schlechtes hh-einkommen,sue
heink02,low income,schlechtes hh-einkommen,sue
heink03,still insufficient income,immer noch ungenuegendes hh-einkommen,sue
heink04,just enough income,gerade ausreichendes hh-einkommen,sue
heink05,good income,gutes hh-einkommen,sue
heink06,very good income,sehr gutes hh-einkommen,sue
hen0ka,oil item nonresponse,oel k.a.,enu
hen1ka,gas item nonresponse,gas k.a.,enu
hen2ka,district heating item nonresponse,fernwaerme k.a.,enu
hen3ka,"electricity, item nonresponse",strom k.a.,enu
hen4ka,"solar energy, item nonresponse",solarenergie k.a.,enu
hen5ka,"coal, wood, item nonresponse","kohle,holz k.a.",enu
hen6ka,"other, item nonresponse",sonstiges k.a.,enu
hena01,heat with oil,heizung mit oel,enu
hena02,heat water with oil,warmwasser mit oel,enu
hena03,cook with oil,kochen mit oel,enu
hena11,heat with gas,heizung mit gas,enu
hena12,heat water with gas,warmwasser mit gas,enu
hena13,cook with gas,kochen mit gas,enu
hena21,heat with district heating,heizung mit fernwarme,enu
hena22,heat water with district heating,warmwasser mit fernwaerme,enu
hena31,heat with electricity,heizung mit strom,enu
hena32,heat water with electricity,warmwasser mit strom,enu
hena33,cook with electricity,kochen mit strom,enu
hena34,"lights,appliances with electricity","licht,geraete mit strom",enu
hena41,heat with solar energy,heizung mit solarenerg,enu
hena42,heat water with solar energy,warmwasser mit solarenerg,enu
hena43,cook with solar energy,kochen mit solarenerg,enu
hena44,"lights, appliances with solar energy","licht,geraete mit solarenerg",enu
hena51,"heat with coal, wood","heizung mit kohle,holz",enu
hena52,"heat water with coal, wood","warmwasser mit kohle,holz",enu
hena53,"cook with coal, wood","kochen mit kohle,holz",enu
hena61,heat with other,heizung mit sonstige,enu
hena62,heat water with other,warmwasser mit sonstige,enu
hena63,cook with other,kochen mit sonstige,enu
henb01,monthly exp. oil,monatliche ausgaben fuer oel,enu
henb02,annual exp. oil,jaehrliche ausgaben fuer oel,enu
henb11,monthly exp-gas,monatliche ausgaben fuer gas,enu
henb12,annual exp-gas,jaehrliche ausgaben fuer gas,enu
henb21,monthly exp. district heating,montliche ausgaben fuer fernwaerme,enu
henb22,annual exp. district heating,jaehrliche ausgaben fuer fernwaerme,enu
henb31,monthly exp. electricity,montliche ausgaben fuer strom,enu
henb32,annual exp. electricity,jaehrliche ausgaben fuer strom,enu
henb51,"monthly exp. coal, wood","montliche ausgaben fuer kohle,holz",enu
henb52,"annual exp. coal, wood","jaehrliche ausgaben fuer kohle,holz",enu
henb61,monthly exp. other,montliche ausgaben fuer sonstige,enu
henb62,annual exp. other,jaehrliche ausgaben fuer sonstige,enu
herg1,survey result main survey,hauptb.bearbeitungsergebnis,int
herg2,survey result first re-survey,"1.nachb.,bearbeitungsergebnis",int
hergs,"household survey result, one digit",schlusscode bearbeitungsergebnis,int
hergsz,"household survey result, two digits",schlusscode bearbeitungsergeb. 2-steller,int
hergv,survey results previous year,bearbeitungsergergebnis vorjahr,int
hew1,change in ownership last year,eigentuemerwechsel vorjahr,own
hew2,type of change in ownership,eigentuemerwechsel art,oob
hew2a,no longer owner,nicht mehr eigentuemer,own
hew3,means of ownership,eigentumerwerb durch,own
hew4,type of ownership transfer,art der verausserung,own
hew6,"still tenant, new owner",neuer vermieter,own
hform,survey instrument,durchfuehrung der befragung,wim
hform1,survey type main survey,hauptb.bearbeitungsform,int
hform2,survey type first re-survey,"1.nachb.,bearbeitungsform",wim
hforms,result of survey,schlusscode bearbeitungsform,wim
hformv,type of survey previous year,bearbeitungsform vorjahr,int
hfuss01,walking distance to shops,entfernung z. fuss z. geschaefte,reg
hfuss02,"walking distance to pubs, bars, etc.",entfernung z. fuss z. gaststaetten,reg
hfuss03,walking distance to bank,entfernung z. fuss z. bank,reg
hfuss04,walking distance to doctor,entfernung z. fuss z. hausarzt,reg
hfuss05,"walking distance to nursery, kindergarten",entfernung z. fuss z. kindergarten,reg
hfuss06,walking distance to primary school,entfernung z. fuss z. grundschule,reg
hfuss07,walking distance to grammar school,entfernung z. fuss z. gymnasium,reg
hfuss08,walking distance to youth meeting place,entfernung z. fuss z. treffp f. jugendl.,reg
hfuss09,walking distance to elderly facility,entfernung z. fuss z. einricht. f. alte,reg
hfuss10,"walking distance to public park, space",entfernung z. fuss z. gruenanlagen,reg
hfuss11,walking distance to sporting facilities,entfernung z. fuss z. sportstaetten,reg
hfuss12,walking distance to public transport,entfernung z.fuss z. oefftl.verkehrsmittel,reg
hgr,adequacy of living space in housing unit,beurteilung der wohnungsgroesse,fte
hgruppe,group member,gruppenzugehoerigkeit,ona
hh01,color television in hh,farb-tv im hh,hoa
hh01a,color television (no) reasons,farb-tv (nein): gruende,hoa
hh02,telephone in hh yes/no,telefon im hh,hoa
hh02a,telephone in hh - reasons,telefon: gruende,hoa
hh03,car in hh,auto im hh,hoa
hh03a,car (no) reasons,auto (nein): gruende,hoa
hh03b,number cars in hh,anzahl autos,hoa
hh04,usable old furniture in hh replaced,neue moebel,hoa
hh04a,furniture (no) reasons,neue moebel (nein): gruende,hoa
hh05,hh building in good condition,haus in gutem zustand,hoa
hh05a,no good building conditionreasons,hauszustand (nein): gruende,hoa
hh06,hh located in good neighborhood,gute wohngegend,hoa
hh06a,good neighborhood (no) reasons,gute wohngegend (nein): gruende,hoa
hh07,able to put money away for emergencies,finanzielle ruecklagen,hoa
hh07a,money for emergencies (no) reasons,ruecklagen (nein): gruende,hoa
hh08,vacation of at least one week per year,urlaubsreise,hoa
hh08a,vacation (no) reasons,urlaubsreise (nein): gruende,hoa
hh09,invite friends for dinner once a month,einladung von freunden zum essen,hoa
hh09a,invitation (no) reasons,einladung (nein): gruende,hoa
hh10,hot meal at least every other day,warme mahlzeit mind.alle zwei tage,hoa
hh10a,hot meal (no) reasons,warme mahlzeit (nein): gruende,hoa
hh11,internet connection in hh,internet hh,hoa
hh11a,internet connection (no) reasons,internet (nein): gruende,hoa
hh12,fixed phone connection in hh,festnetzanschluss im hh,hoa
hh12a,fixed phone connections (no) reasons,festnetzanschluss (nein): gruende,hoa
hh12b,number phone connections,anzahl festnetzanschluesse,hoa
hh13,mobile phone in hh,mobiltelefone im hh,hoa
hh13a,mobile phone (no) reasons,mobiltelefon (nein): gruende,hoa
hh13b,number mobile phones,anzahl mobiltelefone,hoa
hhbez,person receives payment,person erhaelt bezahlung,ihc
hheim,"private household, institution",wohnheim,prh
hheizka,"heating all, item nonresponse",heizung gesamt k.a.,enu
hhgr,number of persons in household,zahl der personen im haushalt,hhs
hhil1,"help on tasks outside hh, 1. person",hilfe bei besorgungen ausser hh,ity
hhil2,"housework, 1. person",hilfe bei haushaltsfuehrung,ity
hhil3,"minor care, 1. person",hilfe bei einfacher pflegetaetigkeit,ity
hhil4,"major care, 1. person",hilfe bei schwieriger pflegetaetigkeit,ity
hhilka,"help, item nonresponse",hilfe k.a.,ity
hhka,"afford financially, no answer","finanziell leisten, k.a.",hoa
hhnetto,current wave survey status 2010,befragungsstatus 2010,int
hhnr,main care provider in hh,pnr der hauptpflegeperson im hh,ihc
hhnrold,hh number previous year with person id,hh-nummer vorjahr mit pfkz.,ide
hhrf,weighting factor wave 2011,hochrechnungsfaktor 2011,iom
hhtyp,type of dwelling,haustyp des zielhaushaltes,prh
hhvon1,help from family in hh,hilfe v. angehoerigen im hh,ihc
hhvon2,"help from nurse, social worker","hilfe v. schwester,sozialhelfer",ihc
hhvon3,help from private care,hilfe v. privaten pflegedienst,ihc
hhvon4,help from friends,"hilfe v. freunden,bekannten",ihc
hhvon5,help from neighbors,hilfe v. nachbarn,ihc
hhvon6,help from family outside hh,hilfe v. angeh. ausser hh,ihc
hhvon7,help from welfare organiztion,hilfe v. wohlfahrtsverbaenden,ihc
hhvon8,help from other regular care assistant,hilfe v. sonstige regelmaessige pflegehilfe,ihc
hhvon9,help from friends neighbours,"hilfe v. freunde, bekannte, nachbarn",ihc
hhvonka,"help from, item total nonresponse",gesamt-ka der hilfeleistenden personen,ihc
hi01,car in hh yes/no,im hh auto ja/nein,hoa
hi01a,car in hh bought prev year,im hh auto gek.im vorjahr,cod
hi01b,"car in hh bought 09, amount",im hh auto gek. 09 betrag,cod
hi01c,"car in hh bought 09, scrap bonus",im hh auto gek. 09 abwrackpraemie,cod
hi02,"motorcycle, moped in hh yes/no","im hh motorrad,moped ja/nein",hoa
hi02a,"motorcycle, moped in hh bought prev year","im hh motorrad,moped gek.im vorjahr",cod
hi02b,"motorcycle, moped in hh bought 09 amount","im hh motorrad,moped gek. 09 betrag",cod
hi03,colour tv in hh yes/no,im hh farb-tv ja/nein,hoa
hi03a,colour tv in hh bought prev year,im hh farb-tv gek.im vorjahr,cod
hi03b,colour tv in hh bought 09 amount,im hh farb-tv gek. 09 betrag,cod
hi04,video recorder in hh,videorecorder im hh,cod
hi04a,video recorder in hh,videorecorder im hh,cod
hi05,dvd player in hh yes/no,im hh dvd-spieler (ohne rec.) ja/nein,ppc
hi05a,dvd player in hh bought prev year,im hh dvd-spieler (ohne rec.) gek.im vorjahr,cod
hi05b,dvd player in hh bought 09 amount,im hh dvd-spieler (ohne rec.)gek. 09 betrag,cod
hi06,stereo in hh yes/no,im hh stereoanlage ja/nein,cod
hi06a,stereo in hh bought prev year,im hh stereoanlage gek.im vorjahr,cod
hi06b,stereo in hh bought 09 amount,im hh stereoanlage gek. 09 betrag,cod
hi07,pc/laptop in hh yes/no,im hh pc/laptop ja/nein,cod
hi07a,pc/laptop in hh bought prev year,im hh pc/laptop gek.im vorjahr,cod
hi07b,pc/laptop in hh bought 09 amount,im hh pc/laptop gek. 09 betrag,cod
hi08,dsl connection in hh yes/no,im hh dsl-anschluss ja/nein,hoa
hi08a,dsl connection in hh bought prev year,im hh dsl-anschluss gek.im vorjahr,hoa
hi08b,internet connection (no dsl) in hh bought 09 amount,im hh internet-anschluss (ohne dsl) gek. 09 betrag,hoa
hi09,microwave in hh yes/no,im hh mikrowelle ja/nein,cod
hi09a,microwave in hh bought prev year,im hh mikrowelle gek.im vorjahr,cod
hi09b,microwave in hh yes/no bought 09 amount,in hh mikrowelle gek. 09 betrag,cod
hi10,dishwascher in hh yes/no,im hh geschirrspuelmaschine ja/nein,cod
hi10a,dishwascher in hh bought prev year,im hh geschirrspuelmaschine gek. im vorjahr,cod
hi10b,dishwascher in hh bought 09 amount,im hh geschirrspuelmaschine gek. 09 betrag,cod
hi11,washing machine in hh yes/no,im hh waschmaschine ja/nein,cod
hi11a,washing machine in hh bought prev year,im hh waschmaschine gek.im vorjahr,cod
hi11b,washing machine in hh bought 09 amount,im hh waschmaschine gek. 09 betrag,cod
hi12,telephone in hh yes/no,im hh telefon ja/nein,cod
hi12a,telephone in hh bought prev year,im hh telefon gek.im vorjahr,cod
hi12b,telephone in hh bought 09 amount,im hh telefon gek. 09 betrag,hoa
hi13,mobile phone in hh yes/no,"im hh mobiltelefon, handy ja/nein",cod
hi13a,mobile phone in hh bought prev year,"im hh mobiltelefon, handy gek.im vorjahr",cod
hi13b,mobile phone in hh bought 09 amount,"im hh mobiltelefon, handy gek. 09 betrag",cod
hi14,fax machin in hh yes/no,im hh faxgeraet ja/nein,cod
hi14a,fax machin in hh bought prev year,im hh faxgeraet gek.im vorjahr,cod
hi14b,fax machin in hh bought 09 amount,im hh faxgeraet gek. 09 betrag,cod
hi15,isdn connection in hh yes/no,im hh isdn-anschluss ja/nein,cod
hi15a,isdn connection in hh bought prev year,im hh isdn-anschluss gek.im vorjahr,cod
hi15b,isdn connection in hh bought 09 amount,im hh isdn-anschluss gek. 09 betrag,cod
hi16,dvd recorder in hh yes/no,im hh dvd-recorder ja/nein,ppc
hi16a,dvd recorder in hh bought prev year,im hh dvd-recorder gek.im vorjahr,hoa
hi16b,dvd recorder in hh bought 09 amount,im hh dvd-recorder gek. 09 betrag,cod
hi17,internet connection (no dsl) in hh yes/no,im hh sonst.internet-anschluss (ohne dsl) ja/nein,ppc
hi17a,internet connestion (no dsl) in hh bought prev year,im hh sonst.internet-anschluss (ohne dsl) gek.im vorjahr,hoa
hi17b,dsl connection in hh bought 09 amount,im hh dsl-anschluss gek. 09 betrag,hoa
hi18,deep freezer in hh yes/no,im hh tiefkuehlschrank ja/nein,cod
hi18a,deep freezer in hh bought 09,im hh tiefkuehlschrank gek. 09,cod
hi18b,deep freezer in hh bought 09 amount,im hh tiefkuehlschrank gek. 09 betrag,cod
hi19,dryer in hh yes/no,im hh waeschetrockner,cod
hi19a,dryer in hh bought 09,im hh waeschetrockner gek. 09,cod
hi19b,dryer in hh bought 09 amount,im hh waeschetrockner gek. 09 betrag,cod
hi20,holiday house/flat in hh yes/no,im hh ferienhaus/-whng. ja/nein,cod
hi20a,holiday house/flat in hh bought 09,im hh ferienhaus/-whng. gek. 09,cod
hi20b,holiday house/flat in hh bought 09 amount,im hh ferienhaus/-whng. gek. 09 betrag,cod
hi4500,"selection criteria, hi-income",auswahlkriterium hi-income ab welle2(g),fii
hkauf,means of acquiring dwelling,art des eigentumerwerbs,oob
hkfz,number of vehicles in hh,anzahl kfz im hh,mob
hkfza1,type 1st vehicle,1.fahrzeug art,mob
hkfza2,type 2nd vehicle,2.fahrzeug art,mob
hkfza3,type 3rd vehicle,3.fahrzeug art,mob
hkfza4,type 4th vehicle,4.fahrzeug art,mob
hkfzb1,acquired in year-1st vehicle,1.fahrzeug anschaffungsjahr,mob
