origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bbp,f11p044,soep-core,pl,plb0097
soep-core,bbp,f11p051,soep-core,pl,plb0017
soep-core,bbp,f11p052,soep-core,pl,plb0527
soep-core,bbp,f11p053a,soep-core,pl,plb0538
soep-core,bbp,f11p053b,soep-core,pl,plb0539
soep-core,bbp,f11p053c,soep-core,pl,plb0540
soep-core,bbp,f11p053d,soep-core,pl,plb0541
soep-core,bbp,f11p053e,soep-core,pl,plb0542
soep-core,bbp,f11p053f,soep-core,pl,plb0543
soep-core,bbp,f11p053g,soep-core,pl,plb0544
soep-core,bbp,f11p065f1,soep-core,pl,plc0161
soep-core,bbp,f11p065f2,soep-core,pl,plc0162_v2
soep-core,bbp,f11p065f2,soep-core,pl,plc0162_h
soep-core,bbp,f11p075u1,soep-core,pl,plc0488
soep-core,bbp,f11p075u2,soep-core,pl,plc0489
soep-core,bbp,f11p075u3,soep-core,pl,plc0490
soep-core,bbp,f11p075v1,soep-core,pl,plc0491
soep-core,bbp,f11p075v2,soep-core,pl,plc0492
soep-core,bbp,f11p075v3,soep-core,pl,plc0493
soep-core,bbp,f11p075w1,soep-core,pl,plc0494
soep-core,bbp,f11p075w2,soep-core,pl,plc0495
soep-core,bbp,f11p075w3,soep-core,pl,plc0496
soep-core,bbp,f11p080,soep-core,pl,ple0167
soep-core,bbp,f11p081,soep-core,pl,ple0036
soep-core,bbp,f11p083,soep-core,pl,ple0168
soep-core,bbp,f11p092,soep-core,pl,plc0500
soep-core,bbp,f11p093,soep-core,pl,ple0169
soep-core,bbp,f11p094a,soep-core,pl,ple0171
soep-core,bbp,f11p094b,soep-core,pl,ple0172
soep-core,bbp,f11p094c,soep-core,pl,ple0173
soep-core,bbp,f11p095,soep-core,pl,ple0170
soep-core,bbp,f11p096d,soep-core,pl,plh0332
soep-core,bbp,f11p096e,soep-core,pl,plh0279
soep-core,bbp,f11p096f,soep-core,pl,plh0280
soep-core,bbp,hid_2011,soep-core,pl,hid
soep-core,bbp,intid,soep-core,pl,intid
soep-core,bbp,pid,soep-core,pl,pid
soep-core,bbp,syear,soep-core,pl,syear
soep-core,bbpequiv,adchb11,soep-core,pequiv,adchb
soep-core,bbpequiv,alg211,soep-core,pequiv,alg2
soep-core,bbpequiv,asyl11,soep-core,pequiv,asyl
soep-core,bbpequiv,bauk11,soep-core,pequiv,bauk
soep-core,bbpequiv,chspt11,soep-core,pequiv,chspt
soep-core,bbpequiv,chsub11,soep-core,pequiv,chsub
soep-core,bbpequiv,cid,soep-core,pequiv,cid
soep-core,bbpequiv,d1110111,soep-core,pequiv,d11101
soep-core,bbpequiv,d11102ll,soep-core,pequiv,d11102ll
soep-core,bbpequiv,d1110311,soep-core,pequiv,d11103
soep-core,bbpequiv,d1110411,soep-core,pequiv,d11104
soep-core,bbpequiv,d1110511,soep-core,pequiv,d11105
soep-core,bbpequiv,d1110611,soep-core,pequiv,d11106
soep-core,bbpequiv,d1110711,soep-core,pequiv,d11107
soep-core,bbpequiv,d1110811,soep-core,pequiv,d11108
soep-core,bbpequiv,d1110911,soep-core,pequiv,d11109
soep-core,bbpequiv,d11112ll,soep-core,pequiv,d11112ll
soep-core,bbpequiv,divdy11,soep-core,pequiv,divdy
soep-core,bbpequiv,e1110111,soep-core,pequiv,e11101
soep-core,bbpequiv,e1110211,soep-core,pequiv,e11102
soep-core,bbpequiv,e1110311,soep-core,pequiv,e11103
soep-core,bbpequiv,e1110411,soep-core,pequiv,e11104
soep-core,bbpequiv,e1110511,soep-core,pequiv,e11105
soep-core,bbpequiv,e1110611,soep-core,pequiv,e11106
soep-core,bbpequiv,e1110711,soep-core,pequiv,e11107
soep-core,bbpequiv,e1120111,soep-core,pequiv,e11201
soep-core,bbpequiv,edupac11,soep-core,pequiv,edupac
soep-core,bbpequiv,f13ly11,soep-core,pequiv,f13ly
soep-core,bbpequiv,f14ly11,soep-core,pequiv,f14ly
soep-core,bbpequiv,fachm11,soep-core,pequiv,fachm
soep-core,bbpequiv,fadchb11,soep-core,pequiv,fadchb
soep-core,bbpequiv,falg211,soep-core,pequiv,falg2
soep-core,bbpequiv,falim11,soep-core,pequiv,falim
soep-core,bbpequiv,fasyl11,soep-core,pequiv,fasyl
soep-core,bbpequiv,fbauk11,soep-core,pequiv,fbauk
soep-core,bbpequiv,fchspt11,soep-core,pequiv,fchspt
soep-core,bbpequiv,fchsu11,soep-core,pequiv,fchsu
soep-core,bbpequiv,fchsub11,soep-core,pequiv,fchsub
soep-core,bbpequiv,fcomp11,soep-core,pequiv,fcomp
soep-core,bbpequiv,fdemy11,soep-core,pequiv,fdemy
soep-core,bbpequiv,fdivdy11,soep-core,pequiv,fdivdy
soep-core,bbpequiv,fedupac11,soep-core,pequiv,fedupac
soep-core,bbpequiv,felse11,soep-core,pequiv,felse
soep-core,bbpequiv,feret11,soep-core,pequiv,feret
soep-core,bbpequiv,fgray11,soep-core,pequiv,fgray
soep-core,bbpequiv,fgrv111,soep-core,pequiv,fgrv1
soep-core,bbpequiv,fgrv211,soep-core,pequiv,fgrv2
soep-core,bbpequiv,fholy11,soep-core,pequiv,fholy
soep-core,bbpequiv,fhouse11,soep-core,pequiv,fhouse
soep-core,bbpequiv,fhsup11,soep-core,pequiv,fhsup
soep-core,bbpequiv,fjob111,soep-core,pequiv,fjob1
soep-core,bbpequiv,fjob211,soep-core,pequiv,fjob2
soep-core,bbpequiv,fkidy11,soep-core,pequiv,fkidy
soep-core,bbpequiv,flossc11,soep-core,pequiv,flossc
soep-core,bbpequiv,flossr11,soep-core,pequiv,flossr
soep-core,bbpequiv,fmaty11,soep-core,pequiv,fmaty
soep-core,bbpequiv,fmilt11,soep-core,pequiv,fmilt
soep-core,bbpequiv,fnursh11,soep-core,pequiv,fnursh
soep-core,bbpequiv,foldy11,soep-core,pequiv,foldy
soep-core,bbpequiv,fopery11,soep-core,pequiv,fopery
soep-core,bbpequiv,fothy11,soep-core,pequiv,fothy
soep-core,bbpequiv,fprvp11,soep-core,pequiv,fprvp
soep-core,bbpequiv,frenty11,soep-core,pequiv,frenty
soep-core,bbpequiv,fself11,soep-core,pequiv,fself
soep-core,bbpequiv,fsick11,soep-core,pequiv,fsick
soep-core,bbpequiv,fsphlp11,soep-core,pequiv,fsphlp
soep-core,bbpequiv,fspou11,soep-core,pequiv,fspou
soep-core,bbpequiv,fssold11,soep-core,pequiv,fssold
soep-core,bbpequiv,fstuy11,soep-core,pequiv,fstuy
soep-core,bbpequiv,fsubst11,soep-core,pequiv,fsubst
soep-core,bbpequiv,fsuby11,soep-core,pequiv,fsuby
soep-core,bbpequiv,ftray11,soep-core,pequiv,ftray
soep-core,bbpequiv,funay11,soep-core,pequiv,funay
soep-core,bbpequiv,funby11,soep-core,pequiv,funby
soep-core,bbpequiv,fwidy11,soep-core,pequiv,fwidy
soep-core,bbpequiv,fwith11,soep-core,pequiv,fwith
soep-core,bbpequiv,fxmas11,soep-core,pequiv,fxmas
soep-core,bbpequiv,h1110111,soep-core,pequiv,h11101
soep-core,bbpequiv,h1110211,soep-core,pequiv,h11102
soep-core,bbpequiv,h1110311,soep-core,pequiv,h11103
soep-core,bbpequiv,h1110411,soep-core,pequiv,h11104
soep-core,bbpequiv,h1110511,soep-core,pequiv,h11105
soep-core,bbpequiv,h1110611,soep-core,pequiv,h11106
soep-core,bbpequiv,h1110711,soep-core,pequiv,h11107
soep-core,bbpequiv,h1110811,soep-core,pequiv,h11108
soep-core,bbpequiv,h1110911,soep-core,pequiv,h11109
soep-core,bbpequiv,h1111011,soep-core,pequiv,h11110
soep-core,bbpequiv,h1111111,soep-core,pequiv,h11111
soep-core,bbpequiv,h1111211,soep-core,pequiv,h11112
soep-core,bbpequiv,hid,soep-core,pequiv,hid
soep-core,bbpequiv,house11,soep-core,pequiv,house
soep-core,bbpequiv,hsup11,soep-core,pequiv,hsup
soep-core,bbpequiv,i1110111,soep-core,pequiv,i11101
soep-core,bbpequiv,i1110211,soep-core,pequiv,i11102
soep-core,bbpequiv,i1110311,soep-core,pequiv,i11103
soep-core,bbpequiv,i1110411,soep-core,pequiv,i11104
soep-core,bbpequiv,i1110511,soep-core,pequiv,i11105
soep-core,bbpequiv,i1110611,soep-core,pequiv,i11106
soep-core,bbpequiv,i1110711,soep-core,pequiv,i11107
soep-core,bbpequiv,i1110811,soep-core,pequiv,i11108
soep-core,bbpequiv,i1110911,soep-core,pequiv,i11109
soep-core,bbpequiv,i1111011,soep-core,pequiv,i11110
soep-core,bbpequiv,i1111111,soep-core,pequiv,i11111
soep-core,bbpequiv,i1111211,soep-core,pequiv,i11112
soep-core,bbpequiv,i1111311,soep-core,pequiv,i11113
soep-core,bbpequiv,i1111411,soep-core,pequiv,i11114
soep-core,bbpequiv,i1111511,soep-core,pequiv,i11115
soep-core,bbpequiv,i1111611,soep-core,pequiv,i11116
soep-core,bbpequiv,i1111711,soep-core,pequiv,i11117
soep-core,bbpequiv,i1111811,soep-core,pequiv,i11118
soep-core,bbpequiv,i1120111,soep-core,pequiv,i11201
soep-core,bbpequiv,i1120211,soep-core,pequiv,i11202
soep-core,bbpequiv,i1120311,soep-core,pequiv,i11203
soep-core,bbpequiv,i1120411,soep-core,pequiv,i11204
soep-core,bbpequiv,i1120511,soep-core,pequiv,i11205
soep-core,bbpequiv,i1120611,soep-core,pequiv,i11206
soep-core,bbpequiv,i1120711,soep-core,pequiv,i11207
soep-core,bbpequiv,i1120811,soep-core,pequiv,i11208
soep-core,bbpequiv,i1120911,soep-core,pequiv,i11209
soep-core,bbpequiv,i1121011,soep-core,pequiv,i11210
soep-core,bbpequiv,i1121711,soep-core,pequiv,i11217
soep-core,bbpequiv,i1121811,soep-core,pequiv,i11218
soep-core,bbpequiv,i13ly11,soep-core,pequiv,i13ly
soep-core,bbpequiv,i14ly11,soep-core,pequiv,i14ly
soep-core,bbpequiv,iachm11,soep-core,pequiv,iachm
soep-core,bbpequiv,iagr111,soep-core,pequiv,iagr1
soep-core,bbpequiv,iagr211,soep-core,pequiv,iagr2
soep-core,bbpequiv,ialim11,soep-core,pequiv,ialim
soep-core,bbpequiv,iaus111,soep-core,pequiv,iaus1
soep-core,bbpequiv,iaus211,soep-core,pequiv,iaus2
soep-core,bbpequiv,ichsu11,soep-core,pequiv,ichsu
soep-core,bbpequiv,iciv111,soep-core,pequiv,iciv1
soep-core,bbpequiv,iciv211,soep-core,pequiv,iciv2
soep-core,bbpequiv,icom111,soep-core,pequiv,icom1
soep-core,bbpequiv,icom211,soep-core,pequiv,icom2
soep-core,bbpequiv,icomp11,soep-core,pequiv,icomp
soep-core,bbpequiv,idemy11,soep-core,pequiv,idemy
soep-core,bbpequiv,ielse11,soep-core,pequiv,ielse
soep-core,bbpequiv,ieret11,soep-core,pequiv,ieret
soep-core,bbpequiv,igray11,soep-core,pequiv,igray
soep-core,bbpequiv,igrv111,soep-core,pequiv,igrv1
soep-core,bbpequiv,igrv211,soep-core,pequiv,igrv2
soep-core,bbpequiv,iguv111,soep-core,pequiv,iguv1
soep-core,bbpequiv,iguv211,soep-core,pequiv,iguv2
soep-core,bbpequiv,iholy11,soep-core,pequiv,iholy
soep-core,bbpequiv,ijob111,soep-core,pequiv,ijob1
soep-core,bbpequiv,ijob211,soep-core,pequiv,ijob2
soep-core,bbpequiv,ilib111,soep-core,pequiv,ilib1
soep-core,bbpequiv,ilib211,soep-core,pequiv,ilib2
soep-core,bbpequiv,imaty11,soep-core,pequiv,imaty
soep-core,bbpequiv,imilt11,soep-core,pequiv,imilt
soep-core,bbpequiv,ioldy11,soep-core,pequiv,ioldy
soep-core,bbpequiv,iothy11,soep-core,pequiv,iothy
soep-core,bbpequiv,iprv111,soep-core,pequiv,iprv1
soep-core,bbpequiv,iprv211,soep-core,pequiv,iprv2
soep-core,bbpequiv,iprvp11,soep-core,pequiv,iprvp
soep-core,bbpequiv,irie111,soep-core,pequiv,irie1
soep-core,bbpequiv,irie211,soep-core,pequiv,irie2
soep-core,bbpequiv,iself11,soep-core,pequiv,iself
soep-core,bbpequiv,isick11,soep-core,pequiv,isick
soep-core,bbpequiv,ismp111,soep-core,pequiv,ismp1
soep-core,bbpequiv,ismp211,soep-core,pequiv,ismp2
soep-core,bbpequiv,ison111,soep-core,pequiv,ison1
soep-core,bbpequiv,ison211,soep-core,pequiv,ison2
soep-core,bbpequiv,ispou11,soep-core,pequiv,ispou
soep-core,bbpequiv,istuy11,soep-core,pequiv,istuy
soep-core,bbpequiv,isuby11,soep-core,pequiv,isuby
soep-core,bbpequiv,itray11,soep-core,pequiv,itray
soep-core,bbpequiv,iunay11,soep-core,pequiv,iunay
soep-core,bbpequiv,iunby11,soep-core,pequiv,iunby
soep-core,bbpequiv,ivbl111,soep-core,pequiv,ivbl1
soep-core,bbpequiv,ivbl211,soep-core,pequiv,ivbl2
soep-core,bbpequiv,iwar111,soep-core,pequiv,iwar1
soep-core,bbpequiv,iwar211,soep-core,pequiv,iwar2
soep-core,bbpequiv,iwidy11,soep-core,pequiv,iwidy
soep-core,bbpequiv,iwith11,soep-core,pequiv,iwith
soep-core,bbpequiv,ixmas11,soep-core,pequiv,ixmas
soep-core,bbpequiv,kidy11,soep-core,pequiv,kidy
soep-core,bbpequiv,l1110111,soep-core,pequiv,l11101
soep-core,bbpequiv,l1110111_ew,soep-core,pequiv,l11101_ew
soep-core,bbpequiv,l1110211,soep-core,pequiv,l11102
soep-core,bbpequiv,lossc11,soep-core,pequiv,lossc
soep-core,bbpequiv,lossr11,soep-core,pequiv,lossr
soep-core,bbpequiv,m1110111,soep-core,pequiv,m11101
soep-core,bbpequiv,m1110211,soep-core,pequiv,m11102
soep-core,bbpequiv,m1110311,soep-core,pequiv,m11103
soep-core,bbpequiv,m1110411,soep-core,pequiv,m11104
soep-core,bbpequiv,m1110511,soep-core,pequiv,m11105
soep-core,bbpequiv,m1110611,soep-core,pequiv,m11106
soep-core,bbpequiv,m1110711,soep-core,pequiv,m11107
soep-core,bbpequiv,m1110811,soep-core,pequiv,m11108
soep-core,bbpequiv,m1110911,soep-core,pequiv,m11109
soep-core,bbpequiv,m1111011,soep-core,pequiv,m11110
soep-core,bbpequiv,m1111111,soep-core,pequiv,m11111
soep-core,bbpequiv,m1111211,soep-core,pequiv,m11112
soep-core,bbpequiv,m1111311,soep-core,pequiv,m11113
soep-core,bbpequiv,m1111411,soep-core,pequiv,m11114
soep-core,bbpequiv,m1111511,soep-core,pequiv,m11115
soep-core,bbpequiv,m1111611,soep-core,pequiv,m11116
soep-core,bbpequiv,m1111711,soep-core,pequiv,m11117
soep-core,bbpequiv,m1111811,soep-core,pequiv,m11118
soep-core,bbpequiv,m1111911,soep-core,pequiv,m11119
soep-core,bbpequiv,m1112011,soep-core,pequiv,m11120
soep-core,bbpequiv,m1112111,soep-core,pequiv,m11121
soep-core,bbpequiv,m1112211,soep-core,pequiv,m11122
soep-core,bbpequiv,m1112311,soep-core,pequiv,m11123
soep-core,bbpequiv,m1112411,soep-core,pequiv,m11124
soep-core,bbpequiv,m1112511,soep-core,pequiv,m11125
soep-core,bbpequiv,m1112611,soep-core,pequiv,m11126
soep-core,bbpequiv,m1112711,soep-core,pequiv,m11127
soep-core,bbpequiv,nursh11,soep-core,pequiv,nursh
soep-core,bbpequiv,opery11,soep-core,pequiv,opery
soep-core,bbpequiv,p1110111,soep-core,pequiv,p11101
soep-core,bbpequiv,pid,soep-core,pequiv,pid
soep-core,bbpequiv,renty11,soep-core,pequiv,renty
soep-core,bbpequiv,sphlp11,soep-core,pequiv,sphlp
soep-core,bbpequiv,ssold11,soep-core,pequiv,ssold
soep-core,bbpequiv,subst11,soep-core,pequiv,subst
soep-core,bbpequiv,syear,soep-core,pequiv,syear
soep-core,bbpequiv,w1110111,soep-core,pequiv,w11101
soep-core,bbpequiv,w1110211,soep-core,pequiv,w11102
soep-core,bbpequiv,w1110311,soep-core,pequiv,w11103
soep-core,bbpequiv,w1110411,soep-core,pequiv,w11104
soep-core,bbpequiv,w1110511,soep-core,pequiv,w11105
soep-core,bbpequiv,w1110711,soep-core,pequiv,w11107
soep-core,bbpequiv,w1110811,soep-core,pequiv,w11108
soep-core,bbpequiv,w1110911,soep-core,pequiv,w11109
soep-core,bbpequiv,w1111011,soep-core,pequiv,w11110
soep-core,bbpequiv,w1111111,soep-core,pequiv,w11111
soep-core,bbpequiv,x11101ll,soep-core,pequiv,x11101ll
soep-core,bbpequiv,x1110211,soep-core,pequiv,x11102
soep-core,bbpequiv,x1110311,soep-core,pequiv,x11103
soep-core,bbpequiv,x11104ll,soep-core,pequiv,x11104ll
soep-core,bbpequiv,x1110511,soep-core,pequiv,x11105
soep-core,bbpequiv,y1110111,soep-core,pequiv,y11101
soep-core,bbpgen,allbet11,soep-core,pgen,pgallbet
soep-core,bbpgen,ausb11,soep-core,pgen,pgausb
soep-core,bbpgen,bbbilzeit,soep-core,pgen,pgbilzeit
soep-core,bbpgen,bbfamstd,soep-core,pgen,pgfamstd
soep-core,bbpgen,bbpbbil01,soep-core,pgen,pgpbbil01
soep-core,bbpgen,bbpbbil02,soep-core,pgen,pgpbbil02
soep-core,bbpgen,bbpbbil03,soep-core,pgen,pgpbbil03
soep-core,bbpgen,bbpbbila,soep-core,pgen,pgpbbila
soep-core,bbpgen,bbpbbilo,soep-core,pgen,pgpbbilo
soep-core,bbpgen,bbpsbil,soep-core,pgen,pgpsbil
soep-core,bbpgen,bbpsbila,soep-core,pgen,pgpsbila
soep-core,bbpgen,bbpsbilo,soep-core,pgen,pgpsbilo
soep-core,bbpgen,betr11,soep-core,pgen,pgbetr
soep-core,bbpgen,bilztch11,soep-core,pgen,pgbilztch
soep-core,bbpgen,bilztev11,soep-core,pgen,pgbilztev
soep-core,bbpgen,casmin11,soep-core,pgen,pgcasmin
soep-core,bbpgen,cid,soep-core,pgen,cid
soep-core,bbpgen,degree11,soep-core,pgen,pgdegree
soep-core,bbpgen,egp08_11,soep-core,pgen,pgegp08
soep-core,bbpgen,egp88_11,soep-core,pgen,pgegp88
soep-core,bbpgen,emplst11,soep-core,pgen,pgemplst
soep-core,bbpgen,erljob11,soep-core,pgen,pgerljob
soep-core,bbpgen,erwzeit11,soep-core,pgen,pgerwzeit
soep-core,bbpgen,expft11,soep-core,pgen,pgexpft
soep-core,bbpgen,exppt11,soep-core,pgen,pgexppt
soep-core,bbpgen,expue11,soep-core,pgen,pgexpue
soep-core,bbpgen,fdt_f11,soep-core,pgen,pgfdt_f
soep-core,bbpgen,field11,soep-core,pgen,pgfield
soep-core,bbpgen,hid,soep-core,pgen,hid
soep-core,bbpgen,honor111,soep-core,pgen,pghonor1
soep-core,bbpgen,honor211,soep-core,pgen,pghonor2
soep-core,bbpgen,honor311,soep-core,pgen,pghonor3
soep-core,bbpgen,impgro11,soep-core,pgen,pgimpgro
soep-core,bbpgen,impnet11,soep-core,pgen,pgimpnet
soep-core,bbpgen,impsnd11,soep-core,pgen,pgimpsnd
soep-core,bbpgen,impsnd111,soep-core,pgen,pgimpsnd1
soep-core,bbpgen,impsnd211,soep-core,pgen,pgimpsnd2
soep-core,bbpgen,impsnd311,soep-core,pgen,pgimpsnd3
soep-core,bbpgen,isced11_11,soep-core,pgen,pgisced11
soep-core,bbpgen,isced97_11,soep-core,pgen,pgisced97
soep-core,bbpgen,isco08_11,soep-core,pgen,pgisco08
soep-core,bbpgen,isco88_11,soep-core,pgen,pgisco88
soep-core,bbpgen,isei08_11,soep-core,pgen,pgisei08
soep-core,bbpgen,isei88_11,soep-core,pgen,pgisei88
soep-core,bbpgen,jobch11,soep-core,pgen,pgjobch
soep-core,bbpgen,jobend11,soep-core,pgen,pgjobend
soep-core,bbpgen,kldb2010_11,soep-core,pgen,pgkldb2010
soep-core,bbpgen,kldb92_11,soep-core,pgen,pgkldb92
soep-core,bbpgen,labgro11,soep-core,pgen,pglabgro
soep-core,bbpgen,labnet11,soep-core,pgen,pglabnet
soep-core,bbpgen,lfs11,soep-core,pgen,pglfs
soep-core,bbpgen,mode11,soep-core,pgen,pgmode
soep-core,bbpgen,month11,soep-core,pgen,imonth
soep-core,bbpgen,mps08_11,soep-core,pgen,pgmps08
soep-core,bbpgen,mps92_11,soep-core,pgen,pgmps92
soep-core,bbpgen,nace11,soep-core,pgen,pgnace
soep-core,bbpgen,nace2_11,soep-core,pgen,pgnace2
soep-core,bbpgen,nation11,soep-core,pgen,pgnation
soep-core,bbpgen,oeffd11,soep-core,pgen,pgoeffd
soep-core,bbpgen,partnr11,soep-core,pgen,pgpartnr
soep-core,bbpgen,partz11,soep-core,pgen,pgpartz
soep-core,bbpgen,pid,soep-core,pgen,pid
soep-core,bbpgen,siops08_11,soep-core,pgen,pgsiops08
soep-core,bbpgen,siops88_11,soep-core,pgen,pgsiops88
soep-core,bbpgen,sndjob11,soep-core,pgen,pgsndjob
soep-core,bbpgen,sndjob111,soep-core,pgen,pgsndjob1
soep-core,bbpgen,sndjob211,soep-core,pgen,pgsndjob2
soep-core,bbpgen,sndjob311,soep-core,pgen,pgsndjob3
soep-core,bbpgen,sndtyp111,soep-core,pgen,pgsndtyp1
soep-core,bbpgen,sndtyp211,soep-core,pgen,pgsndtyp2
soep-core,bbpgen,sndtyp311,soep-core,pgen,pgsndtyp3
soep-core,bbpgen,stib11,soep-core,pgen,pgstib
soep-core,bbpgen,syear,soep-core,pgen,syear
soep-core,bbpgen,tatzeit11,soep-core,pgen,pgtatzeit
soep-core,bbpgen,traina11,soep-core,pgen,pgtraina
soep-core,bbpgen,trainb11,soep-core,pgen,pgtrainb
soep-core,bbpgen,trainc11,soep-core,pgen,pgtrainc
soep-core,bbpgen,traind11,soep-core,pgen,pgtraind
soep-core,bbpgen,uebstd11,soep-core,pgen,pguebstd
soep-core,bbpgen,vebzeit11,soep-core,pgen,pgvebzeit
soep-core,bchgen,acquis12,soep-core,hgen,hgacquis
soep-core,bchgen,cid,soep-core,hgen,cid
soep-core,bchgen,cnstyrmax12,soep-core,hgen,hgcnstyrmax
soep-core,bchgen,cnstyrmin12,soep-core,hgen,hgcnstyrmin
soep-core,bchgen,condit12,soep-core,hgen,hgcondit
soep-core,bchgen,electr12,soep-core,hgen,hgelectr
soep-core,bchgen,electrinfo12,soep-core,hgen,hgelectrinfo
soep-core,bchgen,eqpair12,soep-core,hgen,hgeqpair
soep-core,bchgen,eqpalm12,soep-core,hgen,hgeqpalm
soep-core,bchgen,eqpbas12,soep-core,hgen,hgeqpbas
soep-core,bchgen,eqpfhea12,soep-core,hgen,hgeqpfhea
soep-core,bchgen,eqpfire12,soep-core,hgen,hgeqpfire
soep-core,bchgen,eqpgar12,soep-core,hgen,hgeqpgar
soep-core,bchgen,eqphea12,soep-core,hgen,hgeqphea
soep-core,bchgen,eqpinsul12,soep-core,hgen,hgeqpinsul
soep-core,bchgen,eqpiwc12,soep-core,hgen,hgeqpiwc
soep-core,bchgen,eqpkit12,soep-core,hgen,hgeqpkit
soep-core,bchgen,eqplif12,soep-core,hgen,hgeqplif
soep-core,bchgen,eqpmglass12,soep-core,hgen,hgeqpmglass
soep-core,bchgen,eqpnobar12,soep-core,hgen,hgeqpnobar
soep-core,bchgen,eqpnrj12,soep-core,hgen,hgeqpnrj
soep-core,bchgen,eqppark12,soep-core,hgen,hgeqppark
soep-core,bchgen,eqpshw12,soep-core,hgen,hgeqpshw
soep-core,bchgen,eqpsol12,soep-core,hgen,hgeqpsol
soep-core,bchgen,eqptel12,soep-core,hgen,hgeqptel
soep-core,bchgen,eqpter12,soep-core,hgen,hgeqpter
soep-core,bchgen,eqpwat12,soep-core,hgen,hgeqpwat
soep-core,bchgen,f2rent12,soep-core,hgen,hgf2rent
soep-core,bchgen,felectr12,soep-core,hgen,hgfelectr
soep-core,bchgen,fheat12,soep-core,hgen,hgfheat
soep-core,bchgen,fhinc12,soep-core,hgen,hgfhinc
soep-core,bchgen,frent12,soep-core,hgen,hgfrent
soep-core,bchgen,froom12,soep-core,hgen,hgfroom
soep-core,bchgen,fsize12,soep-core,hgen,hgfsize
soep-core,bchgen,futil12,soep-core,hgen,hgfutil
soep-core,bchgen,gas12,soep-core,hgen,hggas
soep-core,bchgen,gasinfo12,soep-core,hgen,hggasinfo
soep-core,bchgen,heat12,soep-core,hgen,hgheat
soep-core,bchgen,heatinfo12,soep-core,hgen,hgheatinfo
soep-core,bchgen,hid,soep-core,hgen,hid
soep-core,bchgen,hinc12,soep-core,hgen,hghinc
soep-core,bchgen,hmode12,soep-core,hgen,hghmode
soep-core,bchgen,hmonth12,soep-core,hgen,imonth
soep-core,bchgen,i1hinc12,soep-core,hgen,hgi1hinc
soep-core,bchgen,i2hinc12,soep-core,hgen,hgi2hinc
soep-core,bchgen,i3hinc12,soep-core,hgen,hgi3hinc
soep-core,bchgen,i4hinc12,soep-core,hgen,hgi4hinc
soep-core,bchgen,i5hinc12,soep-core,hgen,hgi5hinc
soep-core,bchgen,moveyr12,soep-core,hgen,hgmoveyr
soep-core,bchgen,norent12,soep-core,hgen,hgnorent
soep-core,bchgen,nuts112,soep-core,hgen,hgnuts1
soep-core,bchgen,nuts112_ew,soep-core,hgen,hgnuts1_ew
soep-core,bchgen,osubs12,soep-core,hgen,hgosubs
soep-core,bchgen,owner12,soep-core,hgen,hgowner
soep-core,bchgen,reduc12,soep-core,hgen,hgreduc
soep-core,bchgen,rent12,soep-core,hgen,hgrent
soep-core,bchgen,rentinfo12,soep-core,hgen,hgrentinfo
soep-core,bchgen,reval12,soep-core,hgen,hgreval
soep-core,bchgen,room12,soep-core,hgen,hgroom
soep-core,bchgen,rsubs12,soep-core,hgen,hgrsubs
soep-core,bchgen,seval12,soep-core,hgen,hgseval
soep-core,bchgen,size12,soep-core,hgen,hgsize
soep-core,bchgen,subsid12,soep-core,hgen,hgsubsid
soep-core,bchgen,syear,soep-core,hgen,syear
soep-core,bchgen,typ1hh12,soep-core,hgen,hgtyp1hh
soep-core,bchgen,typ2hh12,soep-core,hgen,hgtyp2hh
soep-core,bchgen,util12,soep-core,hgen,hgutil
soep-core,bchgen,utilinfo12,soep-core,hgen,hgutilinfo
soep-core,bcp,bchpmax,soep-core,pl,hpmax
soep-core,bcp,bcp0101,soep-core,pl,plh0171
soep-core,bcp,bcp0102,soep-core,pl,plh0172
soep-core,bcp,bcp0103,soep-core,pl,plh0173
soep-core,bcp,bcp0104,soep-core,pl,plh0174
soep-core,bcp,bcp0105,soep-core,pl,plh0175
soep-core,bcp,bcp0106,soep-core,pl,plh0176
soep-core,bcp,bcp0107,soep-core,pl,plh0177
soep-core,bcp,bcp0108,soep-core,pl,plh0178
soep-core,bcp,bcp0109,soep-core,pl,plh0179
soep-core,bcp,bcp0110,soep-core,pl,plh0180
soep-core,bcp,bcp0111,soep-core,pl,plh0155
soep-core,bcp,bcp0201,soep-core,pl,plh0184
soep-core,bcp,bcp0202,soep-core,pl,plh0185
soep-core,bcp,bcp0203,soep-core,pl,plh0186
soep-core,bcp,bcp0204,soep-core,pl,plh0187
soep-core,bcp,bcp0301,soep-core,pl,plh0104
soep-core,bcp,bcp0302,soep-core,pl,plh0105
soep-core,bcp,bcp0303,soep-core,pl,plh0106
soep-core,bcp,bcp0304,soep-core,pl,plh0107
soep-core,bcp,bcp0305,soep-core,pl,plh0108
soep-core,bcp,bcp0306,soep-core,pl,plh0109
soep-core,bcp,bcp0307,soep-core,pl,plh0110
soep-core,bcp,bcp0308,soep-core,pl,plh0111
soep-core,bcp,bcp0309,soep-core,pl,plh0112
soep-core,bcp,bcp0401,soep-core,pl,pli0038_v4
soep-core,bcp,bcp0401,soep-core,pl,pli0038_h
soep-core,bcp,bcp0402,soep-core,pl,pli0040
