origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bfvp,bfvp1009,soep-core,vpl,dl020
soep-core,bfvp,bfvp1009,soep-core,bovp,bovp_10_09
soep-core,bfvp,bfvp1010,soep-core,vpl,dl021
soep-core,bfvp,bfvp1010,soep-core,bovp,bovp_10_10
soep-core,bfvp,bfvp1101,soep-core,vpl,dl022
soep-core,bfvp,bfvp1101,soep-core,bovp,bovp_11_01
soep-core,bfvp,bfvp1102,soep-core,vpl,dl023
soep-core,bfvp,bfvp1102,soep-core,bovp,bovp_11_02
soep-core,bfvp,bfvp1103,soep-core,vpl,dl024
soep-core,bfvp,bfvp1103,soep-core,bovp,bovp_11_03
soep-core,bfvp,bfvp1104,soep-core,vpl,dl025
soep-core,bfvp,bfvp1104,soep-core,bovp,bovp_11_04
soep-core,bfvp,bfvp12,soep-core,vpl,dl026
soep-core,bfvp,bfvp12,soep-core,bovp,bovp_12
soep-core,bfvp,bfvp13,soep-core,vpl,dl027
soep-core,bfvp,bfvp13,soep-core,bovp,bovp_13
soep-core,bfvp,bfvp15,soep-core,vpl,dl028
soep-core,bfvp,bfvp15,soep-core,bovp,bovp_14
soep-core,bfvp,bfvp1501,soep-core,vpl,dl029
soep-core,bfvp,bfvp1501,soep-core,bovp,bovp_15_01
soep-core,bfvp,bfvp1502,soep-core,vpl,dl030
soep-core,bfvp,bfvp1502,soep-core,bovp,bovp_15_02
soep-core,bfvp,bfvp1503,soep-core,vpl,dl031
soep-core,bfvp,bfvp1503,soep-core,bovp,bovp_15_03
soep-core,bfvp,bfvp1504,soep-core,vpl,dl032
soep-core,bfvp,bfvp1504,soep-core,bovp,bovp_15_04
soep-core,bfvp,bfvp1505,soep-core,vpl,dl033
soep-core,bfvp,bfvp1601,soep-core,vpl,dl034
soep-core,bfvp,bfvp1601,soep-core,bovp,bovp_16_01
soep-core,bfvp,bfvp1602,soep-core,vpl,dl035
soep-core,bfvp,bfvp1602,soep-core,bovp,bovp_16_02
soep-core,bfvp,bfvp17,soep-core,vpl,dl036
soep-core,bfvp,bfvp17,soep-core,bovp,bovp_17
soep-core,bfvp,cid,soep-core,vpl,cid
soep-core,bfvp,cid,soep-core,bovp,cid
soep-core,bfvp,hid,soep-core,vpl,hid
soep-core,bfvp,hid,soep-core,bovp,hid
soep-core,bfvp,intid,soep-core,vpl,intid
soep-core,bfvp,intid,soep-core,bovp,intid
soep-core,bfvp,pid,soep-core,vpl,pid
soep-core,bfvp,pid,soep-core,bovp,pid
soep-core,bfvp,syear,soep-core,vpl,syear
soep-core,bfvp,syear,soep-core,bovp,syear
soep-core,bfvp,vpid,soep-core,vpl,vpid
soep-core,bfvp,vpid,soep-core,bovp,pid2
soep-core,bfvp,vpnr,soep-core,vpl,vpnr
soep-core,bgh,anker,soep-core,hl,anker
soep-core,bgh,bgh01,soep-core,hl,hlf0523_v1
soep-core,bgh,bgh01,soep-core,boh,boh_02
soep-core,bgh,bgh0201,soep-core,hl,hlf0106
soep-core,bgh,bgh0201,soep-core,boh,boh_03_01
soep-core,bgh,bgh0202,soep-core,hl,hlf0107_v2
soep-core,bgh,bgh0202,soep-core,boh,boh_03_02
soep-core,bgh,bgh0202,soep-core,hl,hlf0107_h
soep-core,bgh,bgh03,soep-core,hl,hlf0153_v3
soep-core,bgh,bgh03,soep-core,boh,boh_06
soep-core,bgh,bgh03,soep-core,hl,hlf0153_h
soep-core,bgh,bgh04,soep-core,hl,hlf0154_v3
soep-core,bgh,bgh04,soep-core,boh,boh_07
soep-core,bgh,bgh04,soep-core,hl,hlf0154_h
soep-core,bgh,bgh05,soep-core,hl,hlf0016_v1
soep-core,bgh,bgh05,soep-core,hl,hlf0016_h
soep-core,bgh,bgh0601,soep-core,hl,hlf0596
soep-core,bgh,bgh0601,soep-core,boh,boh_09_01
soep-core,bgh,bgh0602,soep-core,hl,hlf0017
soep-core,bgh,bgh0602,soep-core,boh,boh_09_02
soep-core,bgh,bgh07,soep-core,hl,hlf0155_v1
soep-core,bgh,bgh07,soep-core,hl,hlf0155_h
soep-core,bgh,bgh08,soep-core,hl,hlf0018
soep-core,bgh,bgh08,soep-core,boh,boh_10
soep-core,bgh,bgh09,soep-core,hl,hlf0019_v1
soep-core,bgh,bgh09,soep-core,boh,boh_11
soep-core,bgh,bgh09,soep-core,hl,hlf0019_h
soep-core,bgh,bgh10,soep-core,hl,hlf0021_v1
soep-core,bgh,bgh10,soep-core,boh,boh_12
soep-core,bgh,bgh10,soep-core,hl,hlf0021_h
soep-core,bgh,bgh11,soep-core,hl,hlf0071_v1
soep-core,bgh,bgh11,soep-core,boh,boh_13
soep-core,bgh,bgh11,soep-core,hl,hlf0071_h
soep-core,bgh,bgh1201,soep-core,hl,hlf0438
soep-core,bgh,bgh1202,soep-core,hl,hlf0029
soep-core,bgh,bgh1203,soep-core,hl,hlf0030
soep-core,bgh,bgh1204,soep-core,hl,hlf0032
soep-core,bgh,bgh1205,soep-core,hl,hlf0033
soep-core,bgh,bgh1206,soep-core,hl,hlf0034
soep-core,bgh,bgh1207,soep-core,hl,hlf0035
soep-core,bgh,bgh1208,soep-core,hl,hlf0036
soep-core,bgh,bgh1209,soep-core,hl,hlf0529
soep-core,bgh,bgh1210,soep-core,hl,hlf0530
soep-core,bgh,bgh1211,soep-core,hl,hlf0037
soep-core,bgh,bgh1212,soep-core,hl,hlf0031
soep-core,bgh,bgh1213,soep-core,hl,hlf0531
soep-core,bgh,bgh13,soep-core,hl,hlf0006
soep-core,bgh,bgh13,soep-core,boh,boh_15
soep-core,bgh,bgh1401,soep-core,hl,hlf0015
soep-core,bgh,bgh1401,soep-core,boh,boh_16_01
soep-core,bgh,bgh1402,soep-core,hl,hlf0007_v4
soep-core,bgh,bgh1402,soep-core,boh,boh_16_02
soep-core,bgh,bgh1402,soep-core,hl,hlf0007_h
soep-core,bgh,bgh1403,soep-core,hl,hlf0009
soep-core,bgh,bgh1403,soep-core,boh,boh_16_03
soep-core,bgh,bgh15,soep-core,hl,hlf0001_v3
soep-core,bgh,bgh15,soep-core,boh,boh_17
soep-core,bgh,bgh15,soep-core,hl,hlf0001_h
soep-core,bgh,bgh16,soep-core,hl,hlf0087_v2
soep-core,bgh,bgh16,soep-core,boh,boh_18
soep-core,bgh,bgh16,soep-core,hl,hlf0087_h
soep-core,bgh,bgh17,soep-core,hl,hlf0088_v2
soep-core,bgh,bgh17,soep-core,boh,boh_19
soep-core,bgh,bgh17,soep-core,hl,hlf0088_h
soep-core,bgh,bgh18,soep-core,hl,hlf0597
soep-core,bgh,bgh19,soep-core,hl,hlf0598
soep-core,bgh,bgh20,soep-core,hl,hlf0599
soep-core,bgh,bgh20,soep-core,boh,boh_20
soep-core,bgh,bgh21,soep-core,hl,hlf0089_v2
soep-core,bgh,bgh21,soep-core,boh,boh_21
soep-core,bgh,bgh21,soep-core,hl,hlf0089_h
soep-core,bgh,bgh2201,soep-core,hl,hlf0601
soep-core,bgh,bgh2201,soep-core,boh,boh_22_01
soep-core,bgh,bgh2202,soep-core,hl,hlf0602
soep-core,bgh,bgh2202,soep-core,boh,boh_22_02
soep-core,bgh,bgh2301,soep-core,hl,hlf0090_v2
soep-core,bgh,bgh2301,soep-core,boh,boh_23_01
soep-core,bgh,bgh2301,soep-core,hl,hlf0090_h
soep-core,bgh,bgh2302,soep-core,hl,hlf0603
soep-core,bgh,bgh2302,soep-core,boh,boh_23_02
soep-core,bgh,bgh2401,soep-core,hl,hlf0084
soep-core,bgh,bgh2401,soep-core,boh,boh_24_01
soep-core,bgh,bgh2402,soep-core,hl,hlf0604
soep-core,bgh,bgh2402,soep-core,boh,boh_24_02
soep-core,bgh,bgh2501,soep-core,hl,hlf0091_v3
soep-core,bgh,bgh2501,soep-core,boh,boh_25_01
soep-core,bgh,bgh2501,soep-core,hl,hlf0091_h
soep-core,bgh,bgh2502,soep-core,hl,hlf0605
soep-core,bgh,bgh2502,soep-core,boh,boh_25_02
soep-core,bgh,bgh26,soep-core,hl,hlf0532
soep-core,bgh,bgh2701,soep-core,hl,hlf0535
soep-core,bgh,bgh2702,soep-core,hl,hlf0536
soep-core,bgh,bgh28,soep-core,hl,hlf0537
soep-core,bgh,bgh2901,soep-core,hl,hlf0538
soep-core,bgh,bgh2902,soep-core,hl,hlf0539
soep-core,bgh,bgh30,soep-core,hl,hlf0606
soep-core,bgh,bgh31,soep-core,hl,hlf0011_v5
soep-core,bgh,bgh31,soep-core,hl,hlf0011_h
soep-core,bgh,bgh32,soep-core,hl,hlf0073
soep-core,bgh,bgh32,soep-core,boh,boh_29
soep-core,bgh,bgh33,soep-core,hl,hlf0013_v3
soep-core,bgh,bgh33,soep-core,hl,hlf0013_h
soep-core,bgh,bgh3401,soep-core,hl,hlf0074_v2
soep-core,bgh,bgh3401,soep-core,boh,boh_31_01
soep-core,bgh,bgh3401,soep-core,hl,hlf0074_h
soep-core,bgh,bgh3402,soep-core,hl,hlf0075_v2
soep-core,bgh,bgh3402,soep-core,boh,boh_31_02
soep-core,bgh,bgh3402,soep-core,hl,hlf0075_h
soep-core,bgh,bgh35,soep-core,hl,hlf0607
soep-core,bgh,bgh35,soep-core,boh,boh_32
soep-core,bgh,bgh3601,soep-core,hl,hlf0069_v5
soep-core,bgh,bgh3601,soep-core,boh,boh_33_01
soep-core,bgh,bgh3601,soep-core,hl,hlf0069_h
soep-core,bgh,bgh3602,soep-core,hl,hlf0077_v2
soep-core,bgh,bgh37,soep-core,hl,hlf0608
soep-core,bgh,bgh37,soep-core,boh,boh_34
soep-core,bgh,bgh3801,soep-core,hl,hlf0078
soep-core,bgh,bgh3801,soep-core,boh,boh_35_01
soep-core,bgh,bgh3802,soep-core,hl,hlf0079_v1
soep-core,bgh,bgh39,soep-core,hl,hlf0610
soep-core,bgh,bgh39,soep-core,boh,boh_36
soep-core,bgh,bgh4001,soep-core,hl,hlf0081_v2
soep-core,bgh,bgh4001,soep-core,boh,boh_37_01
soep-core,bgh,bgh4001,soep-core,hl,hlf0081_h
soep-core,bgh,bgh4002,soep-core,hl,hlf0082_v1
soep-core,bgh,bgh4002,soep-core,hl,hlf0082_h
soep-core,bgh,bgh41,soep-core,hl,hlf0611
soep-core,bgh,bgh42,soep-core,hl,hlf0156
soep-core,bgh,bgh43,soep-core,hl,hlf0612
soep-core,bgh,bgh44,soep-core,hl,hlf0158
soep-core,bgh,bgh45,soep-core,hl,hlc0007
soep-core,bgh,bgh45,soep-core,boh,boh_39
soep-core,bgh,bgh46,soep-core,hl,hlc0008_v2
soep-core,bgh,bgh46,soep-core,boh,boh_40
soep-core,bgh,bgh46,soep-core,hl,hlc0008_h
soep-core,bgh,bgh47,soep-core,hl,hlc0176
soep-core,bgh,bgh47,soep-core,boh,boh_41
soep-core,bgh,bgh48,soep-core,hl,hlc0111_v2
soep-core,bgh,bgh48,soep-core,boh,boh_42
soep-core,bgh,bgh48,soep-core,hl,hlc0111_h
soep-core,bgh,bgh49,soep-core,hl,hlc0177
soep-core,bgh,bgh49,soep-core,boh,boh_43
soep-core,bgh,bgh50,soep-core,hl,hlc0112_v2
soep-core,bgh,bgh50,soep-core,boh,boh_44
soep-core,bgh,bgh50,soep-core,hl,hlc0112_h
soep-core,bgh,bgh51,soep-core,hl,hlc0009
soep-core,bgh,bgh51,soep-core,boh,boh_45
soep-core,bgh,bgh52,soep-core,hl,hlc0010
soep-core,bgh,bgh52,soep-core,boh,boh_46
soep-core,bgh,bgh53,soep-core,hl,hlc0113_v2
soep-core,bgh,bgh53,soep-core,boh,boh_47
soep-core,bgh,bgh53,soep-core,hl,hlc0113_h
soep-core,bgh,bgh54,soep-core,hl,hlc0114_v3
soep-core,bgh,bgh54,soep-core,boh,boh_48
soep-core,bgh,bgh54,soep-core,hl,hlc0114_h
soep-core,bgh,bgh55,soep-core,hl,hlc0115_v2
soep-core,bgh,bgh55,soep-core,hl,hlc0115_h
soep-core,bgh,bgh56,soep-core,hl,hlc0178
soep-core,bgh,bgh56,soep-core,boh,boh_52
soep-core,bgh,bgh57,soep-core,hl,hlc0179
soep-core,bgh,bgh57,soep-core,boh,boh_53
soep-core,bgh,bgh58,soep-core,hl,hlc0180
soep-core,bgh,bgh58,soep-core,boh,boh_54
soep-core,bgh,bgh59,soep-core,hl,hlc0181
soep-core,bgh,bgh59,soep-core,boh,boh_55
soep-core,bgh,bgh60,soep-core,hl,hlc0182
soep-core,bgh,bgh60,soep-core,boh,boh_56
soep-core,bgh,bgh61,soep-core,hl,hlc0183
soep-core,bgh,bgh61,soep-core,boh,boh_57
soep-core,bgh,bgh6201,soep-core,hl,hlc0098
soep-core,bgh,bgh6201,soep-core,boh,boh_58_01
soep-core,bgh,bgh6202,soep-core,hl,hlc0105
soep-core,bgh,bgh6202,soep-core,boh,boh_58_02
soep-core,bgh,bgh6203,soep-core,hl,hlc0106
soep-core,bgh,bgh6203,soep-core,boh,boh_58_03
soep-core,bgh,bgh6204,soep-core,hl,hlc0107_v1
soep-core,bgh,bgh6204,soep-core,boh,boh_58_05
soep-core,bgh,bgh6204,soep-core,hl,hlc0107_h
soep-core,bgh,bgh6205,soep-core,hl,hlc0107_v2
soep-core,bgh,bgh6205,soep-core,boh,boh_58_06
soep-core,bgh,bgh6205,soep-core,hl,hlc0107_h
soep-core,bgh,bgh6206,soep-core,hl,hlc0104
soep-core,bgh,bgh6206,soep-core,boh,boh_58_04
soep-core,bgh,bgh6207,soep-core,hl,hlc0093
soep-core,bgh,bgh6207,soep-core,boh,boh_58_07
soep-core,bgh,bgh6208,soep-core,hl,hlc0096
soep-core,bgh,bgh6301,soep-core,hl,hlc0094
soep-core,bgh,bgh6301,soep-core,boh,boh_59_01
soep-core,bgh,bgh6302,soep-core,hl,hlc0095
soep-core,bgh,bgh6302,soep-core,boh,boh_59_02
soep-core,bgh,bgh6401,soep-core,hl,hlc0013_v2
soep-core,bgh,bgh6401,soep-core,boh,boh_60_01
soep-core,bgh,bgh6401,soep-core,hl,hlc0013_h
soep-core,bgh,bgh6402,soep-core,hl,hlc0184
soep-core,bgh,bgh6402,soep-core,boh,boh_60_02
soep-core,bgh,bgh65,soep-core,hl,hlc0014
soep-core,bgh,bgh65,soep-core,boh,boh_61
soep-core,bgh,bgh6601,soep-core,hl,hlc0039_v3
soep-core,bgh,bgh6601,soep-core,boh,boh_62_01
soep-core,bgh,bgh6601,soep-core,hl,hlc0039_h
soep-core,bgh,bgh6602,soep-core,hl,hlc0041
soep-core,bgh,bgh6602,soep-core,boh,boh_62_02
soep-core,bgh,bgh6603,soep-core,hl,hlc0042_v2
soep-core,bgh,bgh6603,soep-core,boh,boh_62_03
soep-core,bgh,bgh6603,soep-core,hl,hlc0042_h
soep-core,bgh,bgh6604,soep-core,hl,hlc0049_v2
soep-core,bgh,bgh6604,soep-core,boh,boh_62_04
soep-core,bgh,bgh6604,soep-core,hl,hlc0049_h
soep-core,bgh,bgh6605,soep-core,hl,hlc0050_v2
soep-core,bgh,bgh6605,soep-core,boh,boh_62_05
soep-core,bgh,bgh6605,soep-core,hl,hlc0050_h
soep-core,bgh,bgh6606,soep-core,hl,hlc0051_v2
soep-core,bgh,bgh6606,soep-core,boh,boh_62_06
soep-core,bgh,bgh6606,soep-core,hl,hlc0051_h
soep-core,bgh,bgh6607,soep-core,hl,hlc0121
soep-core,bgh,bgh6608,soep-core,hl,hlc0122
soep-core,bgh,bgh6609,soep-core,hl,hlc0123
soep-core,bgh,bgh6610,soep-core,hl,hlc0052
soep-core,bgh,bgh6610,soep-core,boh,boh_62_10
soep-core,bgh,bgh6611,soep-core,hl,hlc0053
soep-core,bgh,bgh6611,soep-core,boh,boh_62_11
soep-core,bgh,bgh6612,soep-core,hl,hlc0054
soep-core,bgh,bgh6612,soep-core,boh,boh_62_12
soep-core,bgh,bgh6613,soep-core,hl,hlc0077
soep-core,bgh,bgh6613,soep-core,boh,boh_62_13
soep-core,bgh,bgh6614,soep-core,hl,hlc0078
soep-core,bgh,bgh6614,soep-core,boh,boh_62_14
soep-core,bgh,bgh6615,soep-core,hl,hlc0079_v2
soep-core,bgh,bgh6615,soep-core,boh,boh_62_15
soep-core,bgh,bgh6615,soep-core,hl,hlc0079_h
soep-core,bgh,bgh6616,soep-core,hl,hlc0055_v1
soep-core,bgh,bgh6616,soep-core,boh,boh_62_16
soep-core,bgh,bgh6616,soep-core,hl,hlc0055_h
soep-core,bgh,bgh6617,soep-core,hl,hlc0057
soep-core,bgh,bgh6617,soep-core,boh,boh_62_17
soep-core,bgh,bgh6618,soep-core,hl,hlc0059_v2
soep-core,bgh,bgh6618,soep-core,boh,boh_62_18
soep-core,bgh,bgh6618,soep-core,hl,hlc0059_h
soep-core,bgh,bgh6619,soep-core,hl,hlc0061_v2
soep-core,bgh,bgh6619,soep-core,boh,boh_62_19
soep-core,bgh,bgh6619,soep-core,hl,hlc0061_h
soep-core,bgh,bgh6620,soep-core,hl,hlc0062
soep-core,bgh,bgh6620,soep-core,boh,boh_62_20
soep-core,bgh,bgh6621,soep-core,hl,hlc0063
soep-core,bgh,bgh6621,soep-core,boh,boh_62_21
soep-core,bgh,bgh6622,soep-core,hl,hlc0080_v1
soep-core,bgh,bgh6622,soep-core,boh,boh_62_22
soep-core,bgh,bgh6622,soep-core,hl,hlc0080_h
soep-core,bgh,bgh6623,soep-core,hl,hlc0081
soep-core,bgh,bgh6623,soep-core,boh,boh_62_23
soep-core,bgh,bgh6624,soep-core,hl,hlc0082_v2
soep-core,bgh,bgh6624,soep-core,boh,boh_62_24
soep-core,bgh,bgh6624,soep-core,hl,hlc0082_h
soep-core,bgh,bgh6701,soep-core,hl,hlc0044_v2
soep-core,bgh,bgh6701,soep-core,boh,boh_63_1
soep-core,bgh,bgh6701,soep-core,hl,hlc0044_h
soep-core,bgh,bgh6702,soep-core,hl,hlc0045_v2
soep-core,bgh,bgh6702,soep-core,boh,boh_63_2_01
soep-core,bgh,bgh6702,soep-core,hl,hlc0045_h
soep-core,bgh,bgh6703,soep-core,hl,hlc0043
soep-core,bgh,bgh6703,soep-core,boh,boh_63_2_02
soep-core,bgh,bgh6703,soep-core,hl,hlc0044_h
soep-core,bgh,bgh6704,soep-core,hl,hlc0046_v4
soep-core,bgh,bgh6704,soep-core,boh,boh_63_3
soep-core,bgh,bgh6704,soep-core,hl,hlc0046_h
soep-core,bgh,bgh6705,soep-core,hl,hlc0047_v2
soep-core,bgh,bgh6705,soep-core,boh,boh_63_4
soep-core,bgh,bgh6705,soep-core,hl,hlc0047_h
soep-core,bgh,bgh6706,soep-core,hl,hlc0124
soep-core,bgh,bgh6707,soep-core,hl,hlc0125
soep-core,bgh,bgh6708,soep-core,hl,hlc0064_v2
soep-core,bgh,bgh6708,soep-core,boh,boh_63_7
soep-core,bgh,bgh6708,soep-core,hl,hlc0064_h
soep-core,bgh,bgh6709,soep-core,hl,hlc0065
soep-core,bgh,bgh6709,soep-core,boh,boh_63_8
soep-core,bgh,bgh6710,soep-core,hl,hlc0085_v6
soep-core,bgh,bgh6710,soep-core,boh,boh_63_9
soep-core,bgh,bgh6710,soep-core,hl,hlc0085_h
soep-core,bgh,bgh6711,soep-core,hl,hlc0090_v2
soep-core,bgh,bgh6711,soep-core,boh,boh_63_10
soep-core,bgh,bgh6711,soep-core,hl,hlc0090_h
soep-core,bgh,bgh6712,soep-core,hl,hlc0067_v1
soep-core,bgh,bgh6712,soep-core,boh,boh_63_11
soep-core,bgh,bgh6712,soep-core,hl,hlc0067_h
soep-core,bgh,bgh6713,soep-core,hl,hlc0068_v2
soep-core,bgh,bgh6713,soep-core,boh,boh_63_12
soep-core,bgh,bgh6713,soep-core,hl,hlc0068_h
soep-core,bgh,bgh6714,soep-core,hl,hlc0070_v2
soep-core,bgh,bgh6714,soep-core,boh,boh_63_13
soep-core,bgh,bgh6714,soep-core,hl,hlc0070_h
soep-core,bgh,bgh6715,soep-core,hl,hlc0071
soep-core,bgh,bgh6715,soep-core,boh,boh_63_14
soep-core,bgh,bgh6716,soep-core,hl,hlc0083_v1
soep-core,bgh,bgh6716,soep-core,boh,boh_63_15
soep-core,bgh,bgh6716,soep-core,hl,hlc0083_h
soep-core,bgh,bgh6717,soep-core,hl,hlc0084_v2
soep-core,bgh,bgh6717,soep-core,boh,boh_63_16
soep-core,bgh,bgh6717,soep-core,hl,hlc0084_h
soep-core,bgh,bgh6801,soep-core,hl,hlc0005_v2
soep-core,bgh,bgh6801,soep-core,boh,boh_64
soep-core,bgh,bgh6801,soep-core,hl,hlc0005_h
soep-core,bgh,bgh6802,soep-core,hl,hlc0006_v3
soep-core,bgh,bgh6901,soep-core,hl,hlc0119_v3
soep-core,bgh,bgh6902,soep-core,hl,hlc0120_v3
soep-core,bgh,bgh6902,soep-core,hl,hlc0120_h
soep-core,bgh,bgh6903,soep-core,hl,hlc0119_v4
soep-core,bgh,bgh6904,soep-core,hl,hlc0120_v4
soep-core,bgh,bgh6904,soep-core,hl,hlc0120_h
soep-core,bgh,bgh6905,soep-core,hl,hlc0119_v2
soep-core,bgh,bgh7001,soep-core,hl,hlc0024_v2
soep-core,bgh,bgh7002,soep-core,hl,hlc0025_v2
soep-core,bgh,bgh7003,soep-core,hl,hlc0026_v2
soep-core,bgh,bgh7004,soep-core,hl,hlc0027_v2
soep-core,bgh,bgh7005,soep-core,hl,hlc0028_v2
soep-core,bgh,bgh7006,soep-core,hl,hlc0029_v2
soep-core,bgh,bgh7101,soep-core,hl,hlf0435_v2
soep-core,bgh,bgh7101,soep-core,hl,hlf0435_h
soep-core,bgh,bgh7102,soep-core,hl,hlf0436_v2
soep-core,bgh,bgh7102,soep-core,hl,hlf0436_h
soep-core,bgh,bgh7103,soep-core,hl,hlf0437
soep-core,bgh,bgh72,soep-core,hl,hlf0261
soep-core,bgh,bgh72,soep-core,boh,boh_65
soep-core,bgh,bgh73,soep-core,hl,hlf0262
soep-core,bgh,bgh73,soep-core,boh,boh_66
soep-core,bgh,bgh7401,soep-core,hl,hlf0178_v1
soep-core,bgh,bgh7401,soep-core,hl,hlf0178_h
soep-core,bgh,bgh7402,soep-core,hl,hlf0179
soep-core,bgh,bgh7403,soep-core,hl,hlf0180
soep-core,bgh,bgh7404,soep-core,hl,hlf0181
soep-core,bgh,bgh7405,soep-core,hl,hlf0186
soep-core,bgh,bgh7406,soep-core,hl,hlf0187
soep-core,bgh,bgh7407,soep-core,hl,hlf0188
soep-core,bgh,bgh7408,soep-core,hl,hlf0189
soep-core,bgh,bgh7409,soep-core,hl,hlf0190
soep-core,bgh,bgh7410,soep-core,hl,hlf0191
soep-core,bgh,bgh7411,soep-core,hl,hlf0192
soep-core,bgh,bgh7412,soep-core,hl,hlf0193
soep-core,bgh,bgh7413,soep-core,hl,hlf0613
soep-core,bgh,bgh7414,soep-core,hl,hlf0614
soep-core,bgh,bgh7415,soep-core,hl,hlf0194
soep-core,bgh,bgh7416,soep-core,hl,hlf0195
soep-core,bgh,bgh7417,soep-core,hl,hlf0615
soep-core,bgh,bgh7418,soep-core,hl,hlf0616
soep-core,bgh,bgh7419,soep-core,hl,hlf0617
soep-core,bgh,bgh7420,soep-core,hl,hlf0618
soep-core,bgh,bgh7421,soep-core,hl,hlf0619
soep-core,bgh,bgh7422,soep-core,hl,hlf0620
soep-core,bgh,bgh7423,soep-core,hl,hlf0621
soep-core,bgh,bgh7424,soep-core,hl,hlf0622
soep-core,bgh,bgh75,soep-core,hl,hlf0197
soep-core,bgh,bgh76,soep-core,hl,hlf0623
soep-core,bgh,bgh7701,soep-core,hl,hlf0254
soep-core,bgh,bgh7702,soep-core,hl,hlf0255
soep-core,bgh,bgh7703,soep-core,hl,hlf0626
soep-core,bgh,bgh7704,soep-core,hl,hlf0627
soep-core,bgh,bgh7705,soep-core,hl,hlf0256
soep-core,bgh,bgh7706,soep-core,hl,hlf0257
soep-core,bgh,bgh7707,soep-core,hl,hlf0196
soep-core,bgh,bgh7708,soep-core,hl,hlf0258
soep-core,bgh,bgh78,soep-core,hl,hlf0291
soep-core,bgh,bgh78,soep-core,boh,boh_69
soep-core,bgh,bgh79,soep-core,hl,hlf0631
soep-core,bgh,bgh79,soep-core,boh,boh_87_q356
soep-core,bgh,bgh8001,soep-core,hl,hlf0292_v1
soep-core,bgh,bgh8002,soep-core,hl,hlf0300
soep-core,bgh,bgh8002,soep-core,boh,boh_70_03
soep-core,bgh,bgh8003,soep-core,hl,hlf0301
soep-core,bgh,bgh8003,soep-core,boh,boh_70_04
soep-core,bgh,bgh8004,soep-core,hl,hlf0302
soep-core,bgh,bgh8004,soep-core,boh,boh_70_05
soep-core,bgh,bgh8005,soep-core,hl,hlf0303
soep-core,bgh,bgh8005,soep-core,boh,boh_70_06
soep-core,bgh,bgh8006,soep-core,hl,hlf0304
soep-core,bgh,bgh81,soep-core,hl,hlf0369
soep-core,bgh,bgh81,soep-core,boh,boh_71
soep-core,bgh,bgh82,soep-core,hl,hlf0370_v2
soep-core,bgh,bgh82,soep-core,hl,hlf0370_h
soep-core,bgh,bgh83,soep-core,hl,hlf0595
soep-core,bgh,bgh83,soep-core,boh,boh_73
soep-core,bgh,bgh8401,soep-core,hl,hlf0317_v3
soep-core,bgh,bgh8401,soep-core,boh,boh_74_01
soep-core,bgh,bgh8401,soep-core,hl,hlf0317_h
soep-core,bgh,bgh8402,soep-core,hl,hlf0319_v1
soep-core,bgh,bgh8403,soep-core,hl,hlf0446
soep-core,bgh,bgh8403,soep-core,boh,boh_74_04
soep-core,bgh,bgh8404,soep-core,hl,hlf0320
soep-core,bgh,bgh8404,soep-core,boh,boh_74_05
soep-core,bgh,bgh8405,soep-core,hl,hlf0447
soep-core,bgh,bgh8405,soep-core,boh,boh_74_06
soep-core,bgh,bgh8406,soep-core,hl,hlf0315_v3
soep-core,bgh,bgh8406,soep-core,boh,boh_74_07
soep-core,bgh,bgh8406,soep-core,hl,hlf0315_h
soep-core,bgh,bgh8407,soep-core,hl,hlf0448
soep-core,bgh,bgh8407,soep-core,boh,boh_74_08
soep-core,bgh,bgh8408,soep-core,hl,hlf0321
soep-core,bgh,bgh85,soep-core,hl,hlf0322
soep-core,bgh,bgh85,soep-core,boh,boh_75
soep-core,bgh,bgh8601,soep-core,hl,hlf0331
soep-core,bgh,bgh8601,soep-core,boh,boh_76_01
soep-core,bgh,bgh8602,soep-core,hl,hlf0332
soep-core,bgh,bgh8602,soep-core,boh,boh_76_02
soep-core,bgh,bgh87,soep-core,hl,hlk0044_v1
soep-core,bgh,bgh_zdbg1,soep-core,hl,hlc0154
soep-core,bgh,bgh_zdgs1,soep-core,hl,hlc0155
soep-core,bgh,bgh_zdkg1,soep-core,hl,hlc0156
soep-core,bgh,bgh_zdpg1,soep-core,hl,hlc0157
soep-core,bgh,bgh_zdsh1,soep-core,hl,hlc0158
soep-core,bgh,bgh_ze02,soep-core,hl,hlc0159
soep-core,bgh,bgh_ze03,soep-core,hl,hlc0160
soep-core,bgh,bgh_zgeraet,soep-core,hl,idevice
soep-core,bgh,bgh_zlbg1,soep-core,hl,hlc0161
soep-core,bgh,bgh_zlgs1,soep-core,hl,hlc0162
soep-core,bgh,bgh_zlkg1,soep-core,hl,hlc0163
soep-core,bgh,bgh_zlpg1,soep-core,hl,hlc0164
soep-core,bgh,bgh_zlsh1,soep-core,hl,hlc0165
soep-core,bgh,bgh_zverm2,soep-core,hl,hlc0166
soep-core,bgh,bgh_zverm3,soep-core,hl,hlc0167
soep-core,bgh,bgh_zverm4,soep-core,hl,hlc0168
soep-core,bgh,bgh_zverm6,soep-core,hl,hlc0169
soep-core,bgh,bghdatst,soep-core,hl,ihour
soep-core,bgh,bghdauer1,soep-core,hl,iduration
soep-core,bgh,bghdauer2,soep-core,hl,iduration2
