origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bijugend,bij_39_16_q121,soep-core,jugendl,jl1519
soep-core,bijugend,bij_39_17_q121,soep-core,jugendl,jl1520
soep-core,bijugend,bij_39_18_q121,soep-core,jugendl,jl1521
soep-core,bijugend,bij_39_19_q121,soep-core,jugendl,jl1522
soep-core,bijugend,bij_39_20_q121,soep-core,jugendl,jl1523
soep-core,bijugend,bij_39_21_q121,soep-core,jugendl,jl1524
soep-core,bijugend,bij_39_22_q121,soep-core,jugendl,jl1525
soep-core,bijugend,bij_39_23_q121,soep-core,jugendl,jl1526
soep-core,bijugend,bij_39_24_q121,soep-core,jugendl,jl1527
soep-core,bijugend,bij_39_25_q121,soep-core,jugendl,jl1528
soep-core,bijugend,bij_39_26_q121,soep-core,jugendl,jl1529
soep-core,bijugend,bij_39_27_q121,soep-core,jugendl,jl1530
soep-core,bijugend,bij_39_28_q121,soep-core,jugendl,jl1531
soep-core,bijugend,bij_39_29_q121,soep-core,jugendl,jl1532
soep-core,bijugend,bij_39_30_q121,soep-core,jugendl,jl1533
soep-core,bijugend,bij_39_31_q121,soep-core,jugendl,jl1534
soep-core,bijugend,bij_39_32_q121,soep-core,jugendl,jl1535
soep-core,bijugend,bij_39_33_q121,soep-core,jugendl,jl1536
soep-core,bijugend,bij_39_34_q121,soep-core,jugendl,jl1537
soep-core,bijugend,bij_39_35_q121,soep-core,jugendl,jl1538
soep-core,bijugend,bij_39_36_q121,soep-core,jugendl,jl1539
soep-core,bijugend,bij_39_37_q121,soep-core,jugendl,jl1540
soep-core,bijugend,bij_39_39_q121,soep-core,jugendl,jl1541
soep-core,bijugend,bij_40_01,soep-core,jugendl,jl0435
soep-core,bijugend,bij_40_02,soep-core,jugendl,jl0436
soep-core,bijugend,bij_40_q121,soep-core,jugendl,jl1542
soep-core,bijugend,bij_41,soep-core,jugendl,jl0138
soep-core,bijugend,bij_41_q121,soep-core,jugendl,jl1543
soep-core,bijugend,bij_42_01,soep-core,jugendl,jl0139
soep-core,bijugend,bij_42_02,soep-core,jugendl,jl0140
soep-core,bijugend,bij_42_03,soep-core,jugendl,jl0534
soep-core,bijugend,bij_42_04,soep-core,jugendl,jl0141
soep-core,bijugend,bij_42_05,soep-core,jugendl,jl0142
soep-core,bijugend,bij_42_06,soep-core,jugendl,jl0143
soep-core,bijugend,bij_42_07,soep-core,jugendl,jl0144
soep-core,bijugend,bij_42_08,soep-core,jugendl,jl0145
soep-core,bijugend,bij_42_09,soep-core,jugendl,jl0146
soep-core,bijugend,bij_42_q121,soep-core,jugendl,jl1544
soep-core,bijugend,bij_43_01,soep-core,jugendl,jl0147
soep-core,bijugend,bij_43_02,soep-core,jugendl,jl0148
soep-core,bijugend,bij_43_03,soep-core,jugendl,jl0149
soep-core,bijugend,bij_43_04,soep-core,jugendl,jl0150
soep-core,bijugend,bij_43_q120,soep-core,jugendl,jl0503
soep-core,bijugend,bij_43_q121,soep-core,jugendl,jl1545
soep-core,bijugend,bij_44,soep-core,jugendl,jl0151
soep-core,bijugend,bij_44_01_q121,soep-core,jugendl,jl1546
soep-core,bijugend,bij_45_01,soep-core,jugendl,jl0152
soep-core,bijugend,bij_45_02,soep-core,jugendl,jl0156
soep-core,bijugend,bij_45_03,soep-core,jugendl,jl0154
soep-core,bijugend,bij_45_04,soep-core,jugendl,jl0153
soep-core,bijugend,bij_45_05,soep-core,jugendl,jl0157
soep-core,bijugend,bij_45_06,soep-core,jugendl,jl0161
soep-core,bijugend,bij_45_07,soep-core,jugendl,jl0437
soep-core,bijugend,bij_45_08,soep-core,jugendl,ja0007
soep-core,bijugend,bij_45_09,soep-core,jugendl,ja0008
soep-core,bijugend,bij_45_10,soep-core,jugendl,ja0009
soep-core,bijugend,bij_45_11,soep-core,jugendl,jl0155
soep-core,bijugend,bij_45_12,soep-core,jugendl,jl0162
soep-core,bijugend,bij_45_13,soep-core,jugendl,jl0163
soep-core,bijugend,bij_45_q121,soep-core,jugendl,jl1547
soep-core,bijugend,bij_46,soep-core,jugendl,jl0164
soep-core,bijugend,bij_46_q121,soep-core,jugendl,jl1548
soep-core,bijugend,bij_47_01,soep-core,jugendl,jl0165
soep-core,bijugend,bij_47_02,soep-core,jugendl,jl0166
soep-core,bijugend,bij_47_q121,soep-core,jugendl,jl1549
soep-core,bijugend,bij_48,soep-core,jugendl,jl0167
soep-core,bijugend,bij_48_q121,soep-core,jugendl,jl1550
soep-core,bijugend,bij_49,soep-core,jugendl,jl0168
soep-core,bijugend,bij_49_q121,soep-core,jugendl,jl1551
soep-core,bijugend,bij_50,soep-core,jugendl,jl0169
soep-core,bijugend,bij_50_q121,soep-core,jugendl,jl1552
soep-core,bijugend,bij_51,soep-core,jugendl,jl0170
soep-core,bijugend,bij_51_q121,soep-core,jugendl,jl1553
soep-core,bijugend,bij_52_01,soep-core,jugendl,jl0171
soep-core,bijugend,bij_52_01_q121,soep-core,jugendl,jl1554
soep-core,bijugend,bij_52_02,soep-core,jugendl,jl0172
soep-core,bijugend,bij_52_02_q121,soep-core,jugendl,jl1555
soep-core,bijugend,bij_52_03,soep-core,jugendl,jl0173
soep-core,bijugend,bij_52_03_q121,soep-core,jugendl,jl1556
soep-core,bijugend,bij_52_04,soep-core,jugendl,jl0174
soep-core,bijugend,bij_52_05,soep-core,jugendl,jl0175
soep-core,bijugend,bij_53,soep-core,jugendl,jl0176_v2
soep-core,bijugend,bij_53_01_q121,soep-core,jugendl,jl1557
soep-core,bijugend,bij_53_03_q121,soep-core,jugendl,jl1558
soep-core,bijugend,bij_54,soep-core,jugendl,jl0177
soep-core,bijugend,bij_54_01_q121,soep-core,jugendl,jl1559
soep-core,bijugend,bij_54_02_q121,soep-core,jugendl,jl1560
soep-core,bijugend,bij_55_01,soep-core,jugendl,jl0178
soep-core,bijugend,bij_55_02,soep-core,jugendl,jl0179
soep-core,bijugend,bij_55_03,soep-core,jugendl,jl0180
soep-core,bijugend,bij_55_04,soep-core,jugendl,jl0181
soep-core,bijugend,bij_55_05,soep-core,jugendl,jl0182
soep-core,bijugend,bij_55_06,soep-core,jugendl,jl0183
soep-core,bijugend,bij_55_07,soep-core,jugendl,jl0184
soep-core,bijugend,bij_55_08,soep-core,jugendl,jl0185
soep-core,bijugend,bij_55_09,soep-core,jugendl,jl0186
soep-core,bijugend,bij_55_10,soep-core,jugendl,jl0187
soep-core,bijugend,bij_55_11,soep-core,jugendl,jl0438
soep-core,bijugend,bij_55_12,soep-core,jugendl,jl0439
soep-core,bijugend,bij_55_13,soep-core,jugendl,jl0440
soep-core,bijugend,bij_55_14,soep-core,jugendl,jl0441
soep-core,bijugend,bij_55_q121,soep-core,jugendl,jl1561
soep-core,bijugend,bij_56,soep-core,jugendl,jl0188
soep-core,bijugend,bij_56_q121,soep-core,jugendl,jl1562
soep-core,bijugend,bij_57_01,soep-core,jugendl,jl0189
soep-core,bijugend,bij_57_02,soep-core,jugendl,jl0190
soep-core,bijugend,bij_57_03,soep-core,jugendl,jl0191
soep-core,bijugend,bij_57_04,soep-core,jugendl,jl0192
soep-core,bijugend,bij_57_05,soep-core,jugendl,jl0193
soep-core,bijugend,bij_57_06,soep-core,jugendl,jl0194
soep-core,bijugend,bij_57_07,soep-core,jugendl,jl0195
soep-core,bijugend,bij_57_08,soep-core,jugendl,jl0196
soep-core,bijugend,bij_57_q120,soep-core,jugendl,jl0504
soep-core,bijugend,bij_58_01,soep-core,jugendl,jl0197
soep-core,bijugend,bij_58_01_q121,soep-core,jugendl,jl1563
soep-core,bijugend,bij_58_02,soep-core,jugendl,jl0198
soep-core,bijugend,bij_58_03_q121,soep-core,jugendl,jl1564
soep-core,bijugend,bij_58_04_q121,soep-core,jugendl,jl1565
soep-core,bijugend,bij_58_06_q121,soep-core,jugendl,jl1566
soep-core,bijugend,bij_58_07_q121,soep-core,jugendl,jl1567
soep-core,bijugend,bij_58_09_q121,soep-core,jugendl,jl1568
soep-core,bijugend,bij_58_10_q121,soep-core,jugendl,jl1569
soep-core,bijugend,bij_58_12_q121,soep-core,jugendl,jl1570
soep-core,bijugend,bij_58_13_q121,soep-core,jugendl,jl1571
soep-core,bijugend,bij_58_15_q121,soep-core,jugendl,jl1572
soep-core,bijugend,bij_58_16_q121,soep-core,jugendl,jl1573
soep-core,bijugend,bij_58_18_q121,soep-core,jugendl,jl1574
soep-core,bijugend,bij_58_19_q121,soep-core,jugendl,jl1575
soep-core,bijugend,bij_58_21_q121,soep-core,jugendl,jl1576
soep-core,bijugend,bij_58_22_q121,soep-core,jugendl,jl1577
soep-core,bijugend,bij_58_24_q121,soep-core,jugendl,jl1578
soep-core,bijugend,bij_58_25_q121,soep-core,jugendl,jl1579
soep-core,bijugend,bij_58_27_q121,soep-core,jugendl,jl1580
soep-core,bijugend,bij_58_28_q121,soep-core,jugendl,jl1581
soep-core,bijugend,bij_58_30_q121,soep-core,jugendl,jl1582
soep-core,bijugend,bij_59,soep-core,jugendl,jl0199
soep-core,bijugend,bij_59_01_q121,soep-core,jugendl,jl1583
soep-core,bijugend,bij_59_02_q121,soep-core,jugendl,jl1584
soep-core,bijugend,bij_59_03_q121,soep-core,jugendl,jl1585
soep-core,bijugend,bij_59_04_q121,soep-core,jugendl,jl1586
soep-core,bijugend,bij_59_05_q121,soep-core,jugendl,jl1587
soep-core,bijugend,bij_59_06_q121,soep-core,jugendl,jl1588
soep-core,bijugend,bij_59_07_q121,soep-core,jugendl,jl1589
soep-core,bijugend,bij_59_08_q121,soep-core,jugendl,jl1590
soep-core,bijugend,bij_59_09_q121,soep-core,jugendl,jl1591
soep-core,bijugend,bij_59_10_q121,soep-core,jugendl,jl1592
soep-core,bijugend,bij_59_11_q121,soep-core,jugendl,jl1593
soep-core,bijugend,bij_59_12_q121,soep-core,jugendl,jl1594
soep-core,bijugend,bij_59_13_q121,soep-core,jugendl,jl1595
soep-core,bijugend,bij_59_14_q121,soep-core,jugendl,jl1596
soep-core,bijugend,bij_59_15_q121,soep-core,jugendl,jl1597
soep-core,bijugend,bij_59_16_q121,soep-core,jugendl,jl1598
soep-core,bijugend,bij_59_17_q121,soep-core,jugendl,jl1599
soep-core,bijugend,bij_59_18_q121,soep-core,jugendl,jl1600
soep-core,bijugend,bij_59_19_q121,soep-core,jugendl,jl1601
soep-core,bijugend,bij_59_20_q121,soep-core,jugendl,jl1602
soep-core,bijugend,bij_60_01_q121,soep-core,jugendl,jl1603
soep-core,bijugend,bij_60_02_q121,soep-core,jugendl,jl1604
soep-core,bijugend,bij_60_03_q121,soep-core,jugendl,jl1605
soep-core,bijugend,bij_60_04_q121,soep-core,jugendl,jl1606
soep-core,bijugend,bij_60_05_q121,soep-core,jugendl,jl1607
soep-core,bijugend,bij_60_06_q121,soep-core,jugendl,jl1608
soep-core,bijugend,bij_60_07_q121,soep-core,jugendl,jl1609
soep-core,bijugend,bij_60_08_q121,soep-core,jugendl,jl1610
soep-core,bijugend,bij_60_09_q121,soep-core,jugendl,jl1611
soep-core,bijugend,bij_60_10_q121,soep-core,jugendl,jl1612
soep-core,bijugend,bij_60_isco08,soep-core,jugendl,j_isco08_jobwish
soep-core,bijugend,bij_60_kldb2010,soep-core,jugendl,j_kldb2010_jobwish
soep-core,bijugend,bij_61,soep-core,jugendl,jl0201
soep-core,bijugend,bij_61_01_q121,soep-core,jugendl,jl1613
soep-core,bijugend,bij_61_02_q121,soep-core,jugendl,jl1614
soep-core,bijugend,bij_61_03_q121,soep-core,jugendl,jl1615
soep-core,bijugend,bij_61_04_q121,soep-core,jugendl,jl1616
soep-core,bijugend,bij_61_05_q121,soep-core,jugendl,jl1617
soep-core,bijugend,bij_61_06_q121,soep-core,jugendl,jl1618
soep-core,bijugend,bij_61_07_q121,soep-core,jugendl,jl1619
soep-core,bijugend,bij_61_08_q121,soep-core,jugendl,jl1620
soep-core,bijugend,bij_61_09_q121,soep-core,jugendl,jl1621
soep-core,bijugend,bij_61_10_q121,soep-core,jugendl,jl1622
soep-core,bijugend,bij_62_01,soep-core,jugendl,jl0202
soep-core,bijugend,bij_62_01_q121,soep-core,jugendl,jl1623
soep-core,bijugend,bij_62_02,soep-core,jugendl,jl0203
soep-core,bijugend,bij_62_02_q121,soep-core,jugendl,jl1624
soep-core,bijugend,bij_62_03,soep-core,jugendl,jl0204
soep-core,bijugend,bij_62_03_q121,soep-core,jugendl,jl1625
soep-core,bijugend,bij_62_04,soep-core,jugendl,jl0205
soep-core,bijugend,bij_63_01,soep-core,jugendl,jl0206
soep-core,bijugend,bij_63_02,soep-core,jugendl,jl0207
soep-core,bijugend,bij_63_03,soep-core,jugendl,jl0208
soep-core,bijugend,bij_63_04,soep-core,jugendl,jl0209
soep-core,bijugend,bij_63_05,soep-core,jugendl,jl0210
soep-core,bijugend,bij_63_06,soep-core,jugendl,jl0211
soep-core,bijugend,bij_63_07,soep-core,jugendl,jl0212
soep-core,bijugend,bij_63_08,soep-core,jugendl,jl0213
soep-core,bijugend,bij_63_09,soep-core,jugendl,jl0214
soep-core,bijugend,bij_63_10,soep-core,jugendl,jl0215
soep-core,bijugend,bij_63_11,soep-core,jugendl,jl0216
soep-core,bijugend,bij_63_12,soep-core,jugendl,jl0217
soep-core,bijugend,bij_63_q121,soep-core,jugendl,jl1626
soep-core,bijugend,bij_64_01,soep-core,jugendl,jl0221
soep-core,bijugend,bij_64_01_q121,soep-core,jugendl,jl1627
soep-core,bijugend,bij_64_02,soep-core,jugendl,jl0222
soep-core,bijugend,bij_64_02_q121,soep-core,jugendl,jl1628
soep-core,bijugend,bij_64_03,soep-core,jugendl,jl0223
soep-core,bijugend,bij_64_03_q121,soep-core,jugendl,jl1629
soep-core,bijugend,bij_64_04,soep-core,jugendl,jl0224
soep-core,bijugend,bij_64_05,soep-core,jugendl,jl0225
soep-core,bijugend,bij_64_06,soep-core,jugendl,jl0226
soep-core,bijugend,bij_64_07,soep-core,jugendl,jl0227
soep-core,bijugend,bij_64_08,soep-core,jugendl,jl0228
soep-core,bijugend,bij_64_09,soep-core,jugendl,jl0229
soep-core,bijugend,bij_64_10,soep-core,jugendl,jl0230
soep-core,bijugend,bij_64_11,soep-core,jugendl,jl0231
soep-core,bijugend,bij_64_12,soep-core,jugendl,jl0232
soep-core,bijugend,bij_65_01_q121,soep-core,jugendl,jl1630
soep-core,bijugend,bij_65_02_q121,soep-core,jugendl,jl1631
soep-core,bijugend,bij_65_03_q121,soep-core,jugendl,jl1632
soep-core,bijugend,bij_66_q121,soep-core,jugendl,jl1633
soep-core,bijugend,bij_67,soep-core,jugendl,jl0235_v1
soep-core,bijugend,bij_67_01_q121,soep-core,jugendl,jl1634
soep-core,bijugend,bij_67_q120,soep-core,jugendl,jl0505
soep-core,bijugend,bij_68_01_q121,soep-core,jugendl,jl1635
soep-core,bijugend,bij_68_02,soep-core,jugendl,jl0238
soep-core,bijugend,bij_69,soep-core,jugendl,jl0239
soep-core,bijugend,bij_69_q121,soep-core,jugendl,jl1636
soep-core,bijugend,bij_70,soep-core,jugendl,jl0240
soep-core,bijugend,bij_70_q121,soep-core,jugendl,jl1637
soep-core,bijugend,bij_71_01,soep-core,jugendl,jl0442
soep-core,bijugend,bij_71_01_q121,soep-core,jugendl,jl1638
soep-core,bijugend,bij_71_02,soep-core,jugendl,jl0443
soep-core,bijugend,bij_71_02_q121,soep-core,jugendl,jl1639
soep-core,bijugend,bij_71_03,soep-core,jugendl,jl0444
soep-core,bijugend,bij_71_03_q121,soep-core,jugendl,jl1640
soep-core,bijugend,bij_71_04,soep-core,jugendl,jl0248
soep-core,bijugend,bij_71_04_q121,soep-core,jugendl,jl1641
soep-core,bijugend,bij_71_05,soep-core,jugendl,jl0249
soep-core,bijugend,bij_71_05_q121,soep-core,jugendl,jl1642
soep-core,bijugend,bij_71_06,soep-core,jugendl,jl1249
soep-core,bijugend,bij_71_06_q121,soep-core,jugendl,jl1643
soep-core,bijugend,bij_71_07_q121,soep-core,jugendl,jl1644
soep-core,bijugend,bij_71_08_q121,soep-core,jugendl,jl1645
soep-core,bijugend,bij_71_09_q121,soep-core,jugendl,jl1646
soep-core,bijugend,bij_71_10_q121,soep-core,jugendl,jl1647
soep-core,bijugend,bij_72,soep-core,jugendl,jl0241
soep-core,bijugend,bij_72_q121,soep-core,jugendl,jl1648
soep-core,bijugend,bij_73_01,soep-core,jugendl,jl0242
soep-core,bijugend,bij_73_03,soep-core,jugendl,jl0243
soep-core,bijugend,bij_73_q121,soep-core,jugendl,jl1649
soep-core,bijugend,bij_74,soep-core,jugendl,jl0244
soep-core,bijugend,bij_74_q121,soep-core,jugendl,jl1650
soep-core,bijugend,bij_75_02,soep-core,jugendl,jl0418
soep-core,bijugend,bij_75_q121,soep-core,jugendl,jl1651
soep-core,bijugend,bij_76,soep-core,jugendl,jl0419
soep-core,bijugend,bij_76_q121,soep-core,jugendl,jl1652
soep-core,bijugend,bij_77_02,soep-core,jugendl,jl0245
soep-core,bijugend,bij_77_q121,soep-core,jugendl,jl1653
soep-core,bijugend,bij_78,soep-core,jugendl,jl0445
soep-core,bijugend,bij_78_q121,soep-core,jugendl,jl1654
soep-core,bijugend,bij_79,soep-core,jugendl,jl0272
soep-core,bijugend,bij_79_01_q121,soep-core,jugendl,jl1655
soep-core,bijugend,bij_79_02_q121,soep-core,jugendl,jl1656
soep-core,bijugend,bij_80,soep-core,jugendl,jl0273
soep-core,bijugend,bij_80_01_q121,soep-core,jugendl,jl1657
soep-core,bijugend,bij_80_02_q121,soep-core,jugendl,jl1658
soep-core,bijugend,bij_81_01,soep-core,jugendl,jl0446
soep-core,bijugend,bij_81_01_q121,soep-core,jugendl,jl1659
soep-core,bijugend,bij_81_02,soep-core,jugendl,jl0447
soep-core,bijugend,bij_81_02_q121,soep-core,jugendl,jl1660
soep-core,bijugend,bij_81_03,soep-core,jugendl,jl1406
soep-core,bijugend,bij_81_04,soep-core,jugendl,jl1407
soep-core,bijugend,bij_81_05,soep-core,jugendl,jl1408
soep-core,bijugend,bij_81_06,soep-core,jugendl,jl1409
soep-core,bijugend,bij_81_07,soep-core,jugendl,jl1410
soep-core,bijugend,bij_81_08,soep-core,jugendl,jl1411
soep-core,bijugend,bij_81_09,soep-core,jugendl,jl0454
soep-core,bijugend,bij_81_10,soep-core,jugendl,jl0455
soep-core,bijugend,bij_81_11,soep-core,jugendl,jl0456
soep-core,bijugend,bij_81_12,soep-core,jugendl,jl0457
soep-core,bijugend,bij_81_13,soep-core,jugendl,jl0458
soep-core,bijugend,bij_81_14,soep-core,jugendl,jl0459
soep-core,bijugend,bij_81_15,soep-core,jugendl,jl0460
soep-core,bijugend,bij_81_16,soep-core,jugendl,jl0461
soep-core,bijugend,bij_81_17,soep-core,jugendl,jl0462
soep-core,bijugend,bij_81_18,soep-core,jugendl,jl0463
soep-core,bijugend,bij_81_19,soep-core,jugendl,jl0464
soep-core,bijugend,bij_81_20,soep-core,jugendl,jl0465
soep-core,bijugend,bij_81_21,soep-core,jugendl,jl0466
soep-core,bijugend,bij_81_22,soep-core,jugendl,jl0467
soep-core,bijugend,bij_81_23,soep-core,jugendl,jl0468
soep-core,bijugend,bij_81_24,soep-core,jugendl,jl0469
soep-core,bijugend,bij_81_25,soep-core,jugendl,jl0470
soep-core,bijugend,bij_81_26,soep-core,jugendl,jl0471
soep-core,bijugend,bij_81_27,soep-core,jugendl,jl0472
soep-core,bijugend,bij_81_28,soep-core,jugendl,jl0473
soep-core,bijugend,bij_81_29,soep-core,jugendl,jl0474
soep-core,bijugend,bij_81_30,soep-core,jugendl,jl0475
soep-core,bijugend,bij_81_31,soep-core,jugendl,jl0476
soep-core,bijugend,bij_81_32,soep-core,jugendl,jl0477
soep-core,bijugend,bij_81_33,soep-core,jugendl,jl0478
soep-core,bijugend,bij_81_34,soep-core,jugendl,jl0479
soep-core,bijugend,bij_81_35,soep-core,jugendl,jl0480
soep-core,bijugend,bij_81_36,soep-core,jugendl,jl0481
soep-core,bijugend,bij_81_37,soep-core,jugendl,jl0482
soep-core,bijugend,bij_81_38,soep-core,jugendl,jl0483
soep-core,bijugend,bij_81_39,soep-core,jugendl,jl0484
soep-core,bijugend,bij_81_40,soep-core,jugendl,jl0485
soep-core,bijugend,bij_81_41,soep-core,jugendl,jl0486
soep-core,bijugend,bij_81_42,soep-core,jugendl,jl0487
soep-core,bijugend,bij_81_43,soep-core,jugendl,jl0488
soep-core,bijugend,bij_81_44,soep-core,jugendl,jl0489
soep-core,bijugend,bij_81_45,soep-core,jugendl,jl0490
soep-core,bijugend,bij_81_46,soep-core,jugendl,jl0491
soep-core,bijugend,bij_81_47,soep-core,jugendl,jl0492
soep-core,bijugend,bij_81_48,soep-core,jugendl,jl0493
soep-core,bijugend,bij_81_49,soep-core,jugendl,jl0494
soep-core,bijugend,bij_81_50,soep-core,jugendl,jl0495
soep-core,bijugend,bij_82_01,soep-core,jugendl,jl0279
soep-core,bijugend,bij_82_02,soep-core,jugendl,jl0280
soep-core,bijugend,bij_82_03,soep-core,jugendl,jl0281
soep-core,bijugend,bij_82_04,soep-core,jugendl,jl0282
soep-core,bijugend,bij_82_05,soep-core,jugendl,jl0283
soep-core,bijugend,bij_82_06,soep-core,jugendl,jl0284
soep-core,bijugend,bij_82_07,soep-core,jugendl,jl0285
soep-core,bijugend,bij_82_08,soep-core,jugendl,jl0286
soep-core,bijugend,bij_82_09,soep-core,jugendl,jl0287
soep-core,bijugend,bij_82_q121,soep-core,jugendl,jl1661
soep-core,bijugend,bij_83,soep-core,jugendl,jl0288
soep-core,bijugend,bij_83_q121,soep-core,jugendl,jl1662
soep-core,bijugend,bij_84_01,soep-core,jugendl,jl0289
soep-core,bijugend,bij_84_02,soep-core,jugendl,jl0290
soep-core,bijugend,bij_84_03,soep-core,jugendl,jl0291
soep-core,bijugend,bij_84_04,soep-core,jugendl,jl0292
soep-core,bijugend,bij_84_q121,soep-core,jugendl,jl1663
soep-core,bijugend,bij_85_01,soep-core,jugendl,jl0293
soep-core,bijugend,bij_85_02,soep-core,jugendl,jl0294
soep-core,bijugend,bij_85_q121,soep-core,jugendl,jl1664
soep-core,bijugend,bij_86_01,soep-core,jugendl,jl0295
soep-core,bijugend,bij_86_01_q120,soep-core,jugendl,jl0506
soep-core,bijugend,bij_86_02,soep-core,jugendl,jl0296
soep-core,bijugend,bij_86_02_q120,soep-core,jugendl,jl0507
soep-core,bijugend,bij_86_04,soep-core,jugendl,jl0297
soep-core,bijugend,bij_86_06,soep-core,jugendl,jl0298
soep-core,bijugend,bij_86_q121,soep-core,jugendl,jl1665
soep-core,bijugend,bij_87_01,soep-core,jugendl,jl0299
soep-core,bijugend,bij_87_01_q120,soep-core,jugendl,jl0508
soep-core,bijugend,bij_87_02,soep-core,jugendl,jl0300
soep-core,bijugend,bij_87_02_q120,soep-core,jugendl,jl0509
soep-core,bijugend,bij_87_06_q120,soep-core,jugendl,jl0511
soep-core,bijugend,bij_87_q121,soep-core,jugendl,jl1666
soep-core,bijugend,bij_88_01,soep-core,jugendl,jl0301_v1
soep-core,bijugend,bij_88_01_q120,soep-core,jugendl,jl0512
soep-core,bijugend,bij_88_02,soep-core,jugendl,jl0302_v1
soep-core,bijugend,bij_88_02_q120,soep-core,jugendl,jl0513
soep-core,bijugend,bij_88_03_q120,soep-core,jugendl,jl0514
soep-core,bijugend,bij_88_04_q120,soep-core,jugendl,jl0515
soep-core,bijugend,bij_88_05_q120,soep-core,jugendl,jl0516
soep-core,bijugend,bij_88_06_q120,soep-core,jugendl,jl0517
soep-core,bijugend,bij_88_q121,soep-core,jugendl,jl1667
soep-core,bijugend,bij_89_01,soep-core,jugendl,jl0303
soep-core,bijugend,bij_89_02,soep-core,jugendl,jl0304
soep-core,bijugend,bij_89_q121,soep-core,jugendl,jl1668
soep-core,bijugend,bij_90_01_isco08,soep-core,jugendl,j_isco08_jobfather
soep-core,bijugend,bij_90_01_kldb2010,soep-core,jugendl,j_kldb2010_jobfather
soep-core,bijugend,bij_90_02_isco08,soep-core,jugendl,j_isco08_jobmother
soep-core,bijugend,bij_90_02_kldb2010,soep-core,jugendl,j_kldb2010_jobmother
soep-core,bijugend,bij_90_q121,soep-core,jugendl,jl1669
soep-core,bijugend,bij_91_01,soep-core,jugendl,jl0307
soep-core,bijugend,bij_91_02,soep-core,jugendl,jl0308
soep-core,bijugend,bij_91_03,soep-core,jugendl,jl0309
soep-core,bijugend,bij_91_04,soep-core,jugendl,jl0310
soep-core,bijugend,bij_91_05,soep-core,jugendl,jl0311
soep-core,bijugend,bij_91_06,soep-core,jugendl,jl0312
soep-core,bijugend,bij_91_07,soep-core,jugendl,jl0313_v2
soep-core,bijugend,bij_91_08,soep-core,jugendl,jl0314_v2
soep-core,bijugend,bij_91_09,soep-core,jugendl,jl0315
soep-core,bijugend,bij_91_10,soep-core,jugendl,jl0316
soep-core,bijugend,bij_91_q121,soep-core,jugendl,jl1670
soep-core,bijugend,bij_92_01,soep-core,jugendl,jl0327_v2
soep-core,bijugend,bij_92_01_q120,soep-core,jugendl,jl0520
soep-core,bijugend,bij_92_02,soep-core,jugendl,jl0328_v2
soep-core,bijugend,bij_92_02_q120,soep-core,jugendl,jl0521
soep-core,bijugend,bij_92_03_q120,soep-core,jugendl,jl0522
soep-core,bijugend,bij_92_04_q120,soep-core,jugendl,jl0523
soep-core,bijugend,bij_92_q121,soep-core,jugendl,jl1671
soep-core,bijugend,bij_93,soep-core,jugendl,jl0329
soep-core,bijugend,bij_93_q121,soep-core,jugendl,jl1672
