input_study,input_dataset,input_variable,output_study,output_dataset,output_variable
soep-core,bilela,bib_136_06_q107,soep-core,biol,lr3272
soep-core,bilela,bib_136_07_q107,soep-core,biol,lr3273
soep-core,bilela,bib_136_08_q107,soep-core,biol,lr3275
soep-core,bilela,bib_136_09_q107,soep-core,biol,lr3276
soep-core,bilela,bib_136_10_q107,soep-core,biol,lr3277
soep-core,bilela,bib_136_11_q107,soep-core,biol,lr3278
soep-core,bilela,bib_136_12_q107,soep-core,biol,lr3279
soep-core,bilela,bib_136_13_q107,soep-core,biol,lr3280
soep-core,bilela,bib_136_14_q107,soep-core,biol,lr3281
soep-core,bilela,bib_136_15_q107,soep-core,biol,lr3282
soep-core,bilela,bib_136_16_q107,soep-core,biol,lr3283
soep-core,bilela,bib_136_17_q107,soep-core,biol,lr3284
soep-core,bilela,bib_136_18_q107,soep-core,biol,lr3285
soep-core,bilela,bib_136_19_q107,soep-core,biol,lr3286
soep-core,bilela,bib_136_20_q107,soep-core,biol,lr3287
soep-core,bilela,bib_136_21_q107,soep-core,biol,lr3288
soep-core,bilela,bib_136_22_q107,soep-core,biol,lr3289
soep-core,bilela,bib_136_23_q107,soep-core,biol,lr3290
soep-core,bilela,bib_136_24_q107,soep-core,biol,lr3291
soep-core,bilela,bib_136_25_q107,soep-core,biol,lr3292
soep-core,bilela,bib_136_26_q107,soep-core,biol,lr3293
soep-core,bilela,bib_136_27_q107,soep-core,biol,lr3294
soep-core,bilela,bib_136_28_q107,soep-core,biol,lr3295
soep-core,bilela,bib_136_29_q107,soep-core,biol,lr3296
soep-core,bilela,bib_136_30_q107,soep-core,biol,lr3297
soep-core,bilela,bib_136_31_q107,soep-core,biol,lr3298
soep-core,bilela,bib_136_32_q107,soep-core,biol,lr3299
soep-core,bilela,bib_136_33_q107,soep-core,biol,lr3300
soep-core,bilela,bib_136_34_q107,soep-core,biol,lr3301
soep-core,bilela,bib_136_35_q107,soep-core,biol,lr3302
soep-core,bilela,bib_136_36_q107,soep-core,biol,lr3303
soep-core,bilela,bib_136_38_q107,soep-core,biol,lr2084
soep-core,bilela,bib_136_40_q107,soep-core,biol,lr2085
soep-core,bilela,bib_136_42_q107,soep-core,biol,lr3304
soep-core,bilela,bib_137_01_q107,soep-core,biol,lr2107i43
soep-core,bilela,bib_137_02_q107,soep-core,biol,lr2107i01
soep-core,bilela,bib_137_03_q107,soep-core,biol,lr2107i02
soep-core,bilela,bib_137_04_q107,soep-core,biol,lr2107i03
soep-core,bilela,bib_137_05_q107,soep-core,biol,lr2107i04
soep-core,bilela,bib_137_06_q107,soep-core,biol,lr2107i05
soep-core,bilela,bib_137_07_q107,soep-core,biol,lr2107i06
soep-core,bilela,bib_137_08_q107,soep-core,biol,lr2107i08
soep-core,bilela,bib_137_09_q107,soep-core,biol,lr2107i09
soep-core,bilela,bib_137_10_q107,soep-core,biol,lr2107i10
soep-core,bilela,bib_137_11_q107,soep-core,biol,lr2107i11
soep-core,bilela,bib_137_12_q107,soep-core,biol,lr2107i12
soep-core,bilela,bib_137_13_q107,soep-core,biol,lr2107i13
soep-core,bilela,bib_137_14_q107,soep-core,biol,lr2107i14
soep-core,bilela,bib_137_15_q107,soep-core,biol,lr2107i17
soep-core,bilela,bib_137_16_q107,soep-core,biol,lr2107i18
soep-core,bilela,bib_137_17_q107,soep-core,biol,lr2107i19
soep-core,bilela,bib_137_18_q107,soep-core,biol,lr2107i20
soep-core,bilela,bib_137_19_q107,soep-core,biol,lr2107i21
soep-core,bilela,bib_137_20_q107,soep-core,biol,lr2107i22
soep-core,bilela,bib_137_21_q107,soep-core,biol,lr2107i23
soep-core,bilela,bib_137_22_q107,soep-core,biol,lr2107i24
soep-core,bilela,bib_137_23_q107,soep-core,biol,lr2107i25
soep-core,bilela,bib_137_24_q107,soep-core,biol,lr2107i26
soep-core,bilela,bib_137_25_q107,soep-core,biol,lr2107i27
soep-core,bilela,bib_137_26_q107,soep-core,biol,lr2107i28
soep-core,bilela,bib_137_27_q107,soep-core,biol,lr2107i29
soep-core,bilela,bib_137_28_q107,soep-core,biol,lr2107i30
soep-core,bilela,bib_137_29_q107,soep-core,biol,lr2107i31
soep-core,bilela,bib_137_30_q107,soep-core,biol,lr2107i32
soep-core,bilela,bib_137_31_q107,soep-core,biol,lr2107i33
soep-core,bilela,bib_137_32_q107,soep-core,biol,lr2107i34
soep-core,bilela,bib_137_33_q107,soep-core,biol,lr2107i35
soep-core,bilela,bib_137_34_q107,soep-core,biol,lr2107i36
soep-core,bilela,bib_137_35_q107,soep-core,biol,lr2107i37
soep-core,bilela,bib_137_36_q107,soep-core,biol,lr2107i38
soep-core,bilela,bib_137_37_q107,soep-core,biol,lr2107i39
soep-core,bilela,bib_137_38_q107,soep-core,biol,lr2107i40
soep-core,bilela,bib_137_39_q107,soep-core,biol,lr2107i41
soep-core,bilela,bib_138_q107,soep-core,biol,lr2108
soep-core,bilela,bib_139_q107,soep-core,biol,lr2087
soep-core,bilela,bib_13_01,soep-core,biol,lb1016
soep-core,bilela,bib_13_02,soep-core,biol,lb1017
soep-core,bilela,bib_13_q104,soep-core,biol,lm0020i07
soep-core,bilela,bib_13_q107,soep-core,biol,lr3001
soep-core,bilela,bib_14,soep-core,biol,lb0014
soep-core,bilela,bib_140_q107,soep-core,biol,lr2088
soep-core,bilela,bib_141_q107,soep-core,biol,lr2109
soep-core,bilela,bib_143_01_q104,soep-core,biol,lm0404
soep-core,bilela,bib_143_02_q104,soep-core,biol,lm0405
soep-core,bilela,bib_143_03_q104,soep-core,biol,lm0408
soep-core,bilela,bib_143_04_q104,soep-core,biol,lm2030
soep-core,bilela,bib_14_01_q104,soep-core,biol,lm0022l01
soep-core,bilela,bib_14_03_q104,soep-core,biol,lm0023l01
soep-core,bilela,bib_14_04_q104,soep-core,biol,lm0022l02
soep-core,bilela,bib_14_06_q104,soep-core,biol,lm0023l02
soep-core,bilela,bib_14_07_q104,soep-core,biol,lm0022l03
soep-core,bilela,bib_14_09_q104,soep-core,biol,lm0023l03
soep-core,bilela,bib_14_10_q104,soep-core,biol,lm0022l04
soep-core,bilela,bib_14_12_q104,soep-core,biol,lm0023l04
soep-core,bilela,bib_14_13_q104,soep-core,biol,lm0022l05
soep-core,bilela,bib_14_15_q104,soep-core,biol,lm0023l05
soep-core,bilela,bib_14_16_q104,soep-core,biol,lm0022l06
soep-core,bilela,bib_14_18_q104,soep-core,biol,lm0023l06
soep-core,bilela,bib_14_19_q104,soep-core,biol,lm0022l07
soep-core,bilela,bib_14_21_q104,soep-core,biol,lm0023l07
soep-core,bilela,bib_14_22_q104,soep-core,biol,lm0022l08
soep-core,bilela,bib_14_24_q104,soep-core,biol,lm0023l08
soep-core,bilela,bib_14_25_q104,soep-core,biol,lm0022l09
soep-core,bilela,bib_14_27_q104,soep-core,biol,lm0023l09
soep-core,bilela,bib_14_28_q104,soep-core,biol,lm0022l10
soep-core,bilela,bib_14_30_q104,soep-core,biol,lm0023l10
soep-core,bilela,bib_14_31_q104,soep-core,biol,lm0022l11
soep-core,bilela,bib_14_33_q104,soep-core,biol,lm0023l11
soep-core,bilela,bib_14_34_q104,soep-core,biol,lm0022l12
soep-core,bilela,bib_14_36_q104,soep-core,biol,lm0023l12
soep-core,bilela,bib_14_37_q104,soep-core,biol,lm0022l13
soep-core,bilela,bib_14_39_q104,soep-core,biol,lm0023l13
soep-core,bilela,bib_14_40_q104,soep-core,biol,lm0022l14
soep-core,bilela,bib_14_42_q104,soep-core,biol,lm0023l14
soep-core,bilela,bib_14_43_q104,soep-core,biol,lm0022l15
soep-core,bilela,bib_14_45_q104,soep-core,biol,lm0023l15
soep-core,bilela,bib_14_q107,soep-core,biol,lr3002
soep-core,bilela,bib_153_01_q104,soep-core,biol,lm0071i01
soep-core,bilela,bib_153_02_q104,soep-core,biol,lm0071i02
soep-core,bilela,bib_153_03_q104,soep-core,biol,lm0071i03
soep-core,bilela,bib_154_01_q104,soep-core,biol,lm2034
soep-core,bilela,bib_154_02_q104,soep-core,biol,lm0072i01
soep-core,bilela,bib_154_04_q104,soep-core,biol,lm0076i01
soep-core,bilela,bib_154_05_q104,soep-core,biol,lm0076i08
soep-core,bilela,bib_154_06_q104,soep-core,biol,lm2038
soep-core,bilela,bib_154_07_q104,soep-core,biol,lm0072i02
soep-core,bilela,bib_154_08_q104_isco08,soep-core,biol,l_isco08_job06
soep-core,bilela,bib_154_08_q104_kldb2010,soep-core,biol,l_kldb2010_job06
soep-core,bilela,bib_154_09_q104,soep-core,biol,lm0076i02
soep-core,bilela,bib_154_10_q104,soep-core,biol,lm0076i09
soep-core,bilela,bib_154_11_q104,soep-core,biol,lm2042
soep-core,bilela,bib_154_12_q104,soep-core,biol,lm0072i03
soep-core,bilela,bib_154_13_q104_isco08,soep-core,biol,l_isco08_job07
soep-core,bilela,bib_154_13_q104_kldb2010,soep-core,biol,l_kldb2010_job07
soep-core,bilela,bib_154_14_q104,soep-core,biol,lm0076i03
soep-core,bilela,bib_154_15_q104,soep-core,biol,lm0076i10
soep-core,bilela,bib_154_16_q104,soep-core,biol,lm2046
soep-core,bilela,bib_154_17_q104,soep-core,biol,lm0072i04
soep-core,bilela,bib_154_20_q104,soep-core,biol,lm0076i04
soep-core,bilela,bib_154_21_q104,soep-core,biol,lm0076i11
soep-core,bilela,bib_154_22_q104,soep-core,biol,lm2050
soep-core,bilela,bib_154_23_q104,soep-core,biol,lm0072i05
soep-core,bilela,bib_154_26_q104,soep-core,biol,lm0076i05
soep-core,bilela,bib_154_27_q104,soep-core,biol,lm0076i12
soep-core,bilela,bib_154_28_q104,soep-core,biol,lm2054
soep-core,bilela,bib_154_29_q104,soep-core,biol,lm0072i06
soep-core,bilela,bib_154_32_q104,soep-core,biol,lm0076i06
soep-core,bilela,bib_154_33_q104,soep-core,biol,lm0076i13
soep-core,bilela,bib_154_34_q104,soep-core,biol,lm2058
soep-core,bilela,bib_154_35_q104,soep-core,biol,lm0072i07
soep-core,bilela,bib_154_37_q104,soep-core,biol,lm0076i07
soep-core,bilela,bib_154_38_q104,soep-core,biol,lm0076i14
soep-core,bilela,bib_15_01,soep-core,biol,lb0880
soep-core,bilela,bib_15_01_q104,soep-core,biol,lm0024l01
soep-core,bilela,bib_15_02_q104,soep-core,biol,lm0025l01
soep-core,bilela,bib_15_03,soep-core,biol,lb0881
soep-core,bilela,bib_15_03_q104,soep-core,biol,lm0024l02
soep-core,bilela,bib_15_04_q104,soep-core,biol,lm0025l02
soep-core,bilela,bib_15_05_q104,soep-core,biol,lm0024l03
soep-core,bilela,bib_15_06_q104,soep-core,biol,lm0025l03
soep-core,bilela,bib_15_07_q104,soep-core,biol,lm0024l04
soep-core,bilela,bib_15_08_q104,soep-core,biol,lm0025l04
soep-core,bilela,bib_15_09_q104,soep-core,biol,lm0024l05
soep-core,bilela,bib_15_10_q104,soep-core,biol,lm0025l05
soep-core,bilela,bib_15_11_q104,soep-core,biol,lm0024l06
soep-core,bilela,bib_15_12_q104,soep-core,biol,lm0025l06
soep-core,bilela,bib_15_13_q104,soep-core,biol,lm0024l07
soep-core,bilela,bib_15_14_q104,soep-core,biol,lm0025l07
soep-core,bilela,bib_15_15_q104,soep-core,biol,lm0024l08
soep-core,bilela,bib_15_16_q104,soep-core,biol,lm0025l08
soep-core,bilela,bib_15_17_q104,soep-core,biol,lm0024l09
soep-core,bilela,bib_15_18_q104,soep-core,biol,lm0025l09
soep-core,bilela,bib_15_19_q104,soep-core,biol,lm0024l10
soep-core,bilela,bib_15_20_q104,soep-core,biol,lm0025l10
soep-core,bilela,bib_15_21_q104,soep-core,biol,lm0024l11
soep-core,bilela,bib_15_22_q104,soep-core,biol,lm0025l11
soep-core,bilela,bib_15_23_q104,soep-core,biol,lm0024l12
soep-core,bilela,bib_15_24_q104,soep-core,biol,lm0025l12
soep-core,bilela,bib_15_25_q104,soep-core,biol,lm0024l13
soep-core,bilela,bib_15_26_q104,soep-core,biol,lm0025l13
soep-core,bilela,bib_15_27_q104,soep-core,biol,lm0024l14
soep-core,bilela,bib_15_28_q104,soep-core,biol,lm0025l14
soep-core,bilela,bib_15_29_q104,soep-core,biol,lm0024l15
soep-core,bilela,bib_15_30_q104,soep-core,biol,lm0025l15
soep-core,bilela,bib_15_q107,soep-core,biol,lr3003
soep-core,bilela,bib_16,soep-core,biol,lb0533_v2
soep-core,bilela,bib_16_01_q104,soep-core,biol,lm0026l01_v2
soep-core,bilela,bib_16_03_q104,soep-core,biol,lm0026l02
soep-core,bilela,bib_16_05_q104,soep-core,biol,lm0026l03
soep-core,bilela,bib_16_07_q104,soep-core,biol,lm0026l04
soep-core,bilela,bib_16_09_q104,soep-core,biol,lm0026l05
soep-core,bilela,bib_16_11_q104,soep-core,biol,lm0026l06
soep-core,bilela,bib_16_13_q104,soep-core,biol,lm0026l07
soep-core,bilela,bib_16_15_q104,soep-core,biol,lm0026l08
soep-core,bilela,bib_16_17_q104,soep-core,biol,lm0026l09
soep-core,bilela,bib_16_19_q104,soep-core,biol,lm0026l10
soep-core,bilela,bib_16_21_q104,soep-core,biol,lm0026l11
soep-core,bilela,bib_16_23_q104,soep-core,biol,lm0026l12
soep-core,bilela,bib_16_25_q104,soep-core,biol,lm0026l13
soep-core,bilela,bib_16_27_q104,soep-core,biol,lm0026l14
soep-core,bilela,bib_16_29_q104,soep-core,biol,lm0026l15
soep-core,bilela,bib_16_q107,soep-core,biol,lr3004
soep-core,bilela,bib_173_q104,soep-core,biol,lm0497
soep-core,bilela,bib_174_q104,soep-core,biol,lm0498
soep-core,bilela,bib_175_q104,soep-core,biol,lm0499
soep-core,bilela,bib_176_q104,soep-core,biol,lm0500
soep-core,bilela,bib_177_q104,soep-core,biol,lm0501
soep-core,bilela,bib_179_01_q107,soep-core,biol,lr2089i01
soep-core,bilela,bib_179_02_q107,soep-core,biol,lr2089i02
soep-core,bilela,bib_179_03_q107,soep-core,biol,lr2089i03
soep-core,bilela,bib_179_04_q107,soep-core,biol,lr2089i04
soep-core,bilela,bib_179_05_q107,soep-core,biol,lr2089i05
soep-core,bilela,bib_17_01_q104,soep-core,biol,lm0027l01
soep-core,bilela,bib_17_02,soep-core,biol,lb0883
soep-core,bilela,bib_17_03_q104,soep-core,biol,lm0028l01
soep-core,bilela,bib_17_04_q104,soep-core,biol,lm0027l02
soep-core,bilela,bib_17_06_q104,soep-core,biol,lm0028l02
soep-core,bilela,bib_17_07_q104,soep-core,biol,lm0027l03
soep-core,bilela,bib_17_09_q104,soep-core,biol,lm0028l03
soep-core,bilela,bib_17_10_q104,soep-core,biol,lm0027l04
soep-core,bilela,bib_17_12_q104,soep-core,biol,lm0028l04
soep-core,bilela,bib_17_13_q104,soep-core,biol,lm0027l05
soep-core,bilela,bib_17_15_q104,soep-core,biol,lm0028l05
soep-core,bilela,bib_17_16_q104,soep-core,biol,lm0027l06
soep-core,bilela,bib_17_18_q104,soep-core,biol,lm0028l06
soep-core,bilela,bib_17_19_q104,soep-core,biol,lm0027l07
soep-core,bilela,bib_17_21_q104,soep-core,biol,lm0028l07
soep-core,bilela,bib_17_22_q104,soep-core,biol,lm0027l08
soep-core,bilela,bib_17_24_q104,soep-core,biol,lm0028l08
soep-core,bilela,bib_17_25_q104,soep-core,biol,lm0027l09
soep-core,bilela,bib_17_27_q104,soep-core,biol,lm0028l09
soep-core,bilela,bib_17_28_q104,soep-core,biol,lm0027l10
soep-core,bilela,bib_17_30_q104,soep-core,biol,lm0028l10
soep-core,bilela,bib_17_31_q104,soep-core,biol,lm0027l11
soep-core,bilela,bib_17_33_q104,soep-core,biol,lm0028l11
soep-core,bilela,bib_17_34_q104,soep-core,biol,lm0027l12
soep-core,bilela,bib_17_36_q104,soep-core,biol,lm0028l12
soep-core,bilela,bib_17_37_q104,soep-core,biol,lm0027l13
soep-core,bilela,bib_17_39_q104,soep-core,biol,lm0028l13
soep-core,bilela,bib_17_40_q104,soep-core,biol,lm0027l14
soep-core,bilela,bib_17_42_q104,soep-core,biol,lm0028l14
soep-core,bilela,bib_17_43_q104,soep-core,biol,lm0027l15
soep-core,bilela,bib_17_45_q104,soep-core,biol,lm0028l15
soep-core,bilela,bib_17_q107,soep-core,biol,lr3005
soep-core,bilela,bib_18,soep-core,biol,lb0534_v2
soep-core,bilela,bib_180_q104,soep-core,biol,lm0230i03
soep-core,bilela,bib_181_01_q104,soep-core,biol,lm0230i01
soep-core,bilela,bib_181_02_q104,soep-core,biol,lm0255i01
soep-core,bilela,bib_181_03_q104,soep-core,biol,lm0230i04
soep-core,bilela,bib_182_01_q104,soep-core,biol,lm0230i02
soep-core,bilela,bib_182_02_q104,soep-core,biol,lm0255i02
soep-core,bilela,bib_183_q104,soep-core,biol,lm0268i01
soep-core,bilela,bib_184_01_q104,soep-core,biol,lm0268i02
soep-core,bilela,bib_184_02_q104,soep-core,biol,lm0268i03
soep-core,bilela,bib_184_03_q104,soep-core,biol,lm0268i04
soep-core,bilela,bib_184_04_q104,soep-core,biol,lm0268i05
soep-core,bilela,bib_184_05_q104,soep-core,biol,lm0268i06
soep-core,bilela,bib_184_06_q104,soep-core,biol,lm0268i07
soep-core,bilela,bib_184_07_q104,soep-core,biol,lm0268i08
soep-core,bilela,bib_184_08_q104,soep-core,biol,lm0268i09
soep-core,bilela,bib_184_09_q104,soep-core,biol,lm0268i10
soep-core,bilela,bib_18_01_q104,soep-core,biol,lm0029l01
soep-core,bilela,bib_18_02_q104,soep-core,biol,lm0030l01
soep-core,bilela,bib_18_03_q104,soep-core,biol,lm0029l02
soep-core,bilela,bib_18_04_q104,soep-core,biol,lm0030l02
soep-core,bilela,bib_18_05_q104,soep-core,biol,lm0029l03
soep-core,bilela,bib_18_06_q104,soep-core,biol,lm0030l03
soep-core,bilela,bib_18_07_q104,soep-core,biol,lm0029l04
soep-core,bilela,bib_18_08_q104,soep-core,biol,lm0030l04
soep-core,bilela,bib_18_09_q104,soep-core,biol,lm0029l05
soep-core,bilela,bib_18_10_q104,soep-core,biol,lm0030l05
soep-core,bilela,bib_18_11_q104,soep-core,biol,lm0029l06
soep-core,bilela,bib_18_12_q104,soep-core,biol,lm0030l06
soep-core,bilela,bib_18_13_q104,soep-core,biol,lm0029l07
soep-core,bilela,bib_18_14_q104,soep-core,biol,lm0030l07
soep-core,bilela,bib_18_15_q104,soep-core,biol,lm0029l08
soep-core,bilela,bib_18_16_q104,soep-core,biol,lm0030l08
soep-core,bilela,bib_18_17_q104,soep-core,biol,lm0029l09
soep-core,bilela,bib_18_18_q104,soep-core,biol,lm0030l09
soep-core,bilela,bib_18_19_q104,soep-core,biol,lm0029l10
soep-core,bilela,bib_18_20_q104,soep-core,biol,lm0030l10
soep-core,bilela,bib_18_21_q104,soep-core,biol,lm0029l11
soep-core,bilela,bib_18_22_q104,soep-core,biol,lm0030l11
soep-core,bilela,bib_18_23_q104,soep-core,biol,lm0029l12
soep-core,bilela,bib_18_24_q104,soep-core,biol,lm0030l12
soep-core,bilela,bib_18_25_q104,soep-core,biol,lm0029l13
soep-core,bilela,bib_18_26_q104,soep-core,biol,lm0030l13
soep-core,bilela,bib_18_27_q104,soep-core,biol,lm0029l14
soep-core,bilela,bib_18_28_q104,soep-core,biol,lm0030l14
soep-core,bilela,bib_18_29_q104,soep-core,biol,lm0029l15
soep-core,bilela,bib_18_30_q104,soep-core,biol,lm0030l15
soep-core,bilela,bib_18_q107,soep-core,biol,lr3006
soep-core,bilela,bib_198_01_q107,soep-core,biol,lr3031
soep-core,bilela,bib_198_02_q107,soep-core,biol,lr3032
soep-core,bilela,bib_199_02_q107,soep-core,biol,lr3033_v1
soep-core,bilela,bib_19_01_q104,soep-core,biol,lm0031i07l01
soep-core,bilela,bib_19_02,soep-core,biol,lb0885
soep-core,bilela,bib_19_02_q104,soep-core,biol,lm0031i07l02
soep-core,bilela,bib_19_03_q104,soep-core,biol,lm0031i07l03
soep-core,bilela,bib_19_04_q104,soep-core,biol,lm0031i07l04
soep-core,bilela,bib_19_05_q104,soep-core,biol,lm0031i07l05
soep-core,bilela,bib_19_06_q104,soep-core,biol,lm0031i07l06
soep-core,bilela,bib_19_07_q104,soep-core,biol,lm0031i07l07
soep-core,bilela,bib_19_08_q104,soep-core,biol,lm0031i07l08
soep-core,bilela,bib_19_09_q104,soep-core,biol,lm0031i07l09
soep-core,bilela,bib_19_10_q104,soep-core,biol,lm0031i07l10
soep-core,bilela,bib_19_11_q104,soep-core,biol,lm0031i07l11
soep-core,bilela,bib_19_12_q104,soep-core,biol,lm0031i07l12
soep-core,bilela,bib_19_13_q104,soep-core,biol,lm0031i07l13
soep-core,bilela,bib_19_14_q104,soep-core,biol,lm0031i07l14
soep-core,bilela,bib_19_15_q104,soep-core,biol,lm0031i07l15
soep-core,bilela,bib_19_q107,soep-core,biol,lr3007
soep-core,bilela,bib_20,soep-core,biol,lb0057
soep-core,bilela,bib_200_q107,soep-core,biol,lr3034
soep-core,bilela,bib_201_q107,soep-core,biol,lr3035
soep-core,bilela,bib_202_q107,soep-core,biol,lr3036
soep-core,bilela,bib_203_q107,soep-core,biol,lr3037_v1
soep-core,bilela,bib_204_q107,soep-core,biol,lr3038
soep-core,bilela,bib_205_01_q107,soep-core,biol,lr3039
soep-core,bilela,bib_205_02_q107,soep-core,biol,lr3040
soep-core,bilela,bib_206_q107,soep-core,biol,lr3041
soep-core,bilela,bib_207_q107,soep-core,biol,lr3042
soep-core,bilela,bib_208_q107,soep-core,biol,lr3043
soep-core,bilela,bib_209_01_q107,soep-core,biol,lr3044
soep-core,bilela,bib_209_02_q107,soep-core,biol,lr3045
soep-core,bilela,bib_20_01_q104,soep-core,biol,lm0031i08l01
soep-core,bilela,bib_20_02_q104,soep-core,biol,lm0031i08l02
soep-core,bilela,bib_20_03_q104,soep-core,biol,lm0031i08l03
soep-core,bilela,bib_20_04_q104,soep-core,biol,lm0031i08l04
soep-core,bilela,bib_20_05_q104,soep-core,biol,lm0031i08l05
soep-core,bilela,bib_20_06_q104,soep-core,biol,lm0031i08l06
soep-core,bilela,bib_20_07_q104,soep-core,biol,lm0031i08l07
soep-core,bilela,bib_20_08_q104,soep-core,biol,lm0031i08l08
soep-core,bilela,bib_20_09_q104,soep-core,biol,lm0031i08l09
soep-core,bilela,bib_20_10_q104,soep-core,biol,lm0031i08l10
soep-core,bilela,bib_20_11_q104,soep-core,biol,lm0031i08l11
soep-core,bilela,bib_20_12_q104,soep-core,biol,lm0031i08l12
soep-core,bilela,bib_20_13_q104,soep-core,biol,lm0031i08l13
soep-core,bilela,bib_20_14_q104,soep-core,biol,lm0031i08l14
soep-core,bilela,bib_20_15_q104,soep-core,biol,lm0031i08l15
soep-core,bilela,bib_20_q107,soep-core,biol,lr3008
soep-core,bilela,bib_21,soep-core,biol,lb0280_v2
soep-core,bilela,bib_211_q107,soep-core,biol,lr3046
soep-core,bilela,bib_212_q107,soep-core,biol,lr3047
soep-core,bilela,bib_213_q107,soep-core,biol,lr3048
soep-core,bilela,bib_214_q107,soep-core,biol,lr3050
soep-core,bilela,bib_21_01_q104,soep-core,biol,lm0031i09l01
soep-core,bilela,bib_21_02_q104,soep-core,biol,lm0031i09l02
soep-core,bilela,bib_21_03_q104,soep-core,biol,lm0031i09l03
soep-core,bilela,bib_21_04_q104,soep-core,biol,lm0031i09l04
soep-core,bilela,bib_21_05_q104,soep-core,biol,lm0031i09l05
soep-core,bilela,bib_21_06_q104,soep-core,biol,lm0031i09l06
soep-core,bilela,bib_21_07_q104,soep-core,biol,lm0031i09l07
soep-core,bilela,bib_21_08_q104,soep-core,biol,lm0031i09l08
soep-core,bilela,bib_21_09_q104,soep-core,biol,lm0031i09l09
soep-core,bilela,bib_21_10_q104,soep-core,biol,lm0031i09l10
soep-core,bilela,bib_21_11_q104,soep-core,biol,lm0031i09l11
soep-core,bilela,bib_21_12_q104,soep-core,biol,lm0031i09l12
soep-core,bilela,bib_21_13_q104,soep-core,biol,lm0031i09l13
soep-core,bilela,bib_21_14_q104,soep-core,biol,lm0031i09l14
soep-core,bilela,bib_21_15_q104,soep-core,biol,lm0031i09l15
soep-core,bilela,bib_21_q107,soep-core,biol,lr3009
soep-core,bilela,bib_222_q107,soep-core,biol,lr2110
soep-core,bilela,bib_223_01_q107,soep-core,biol,lr2098
soep-core,bilela,bib_223_02_q107,soep-core,biol,lr2099
soep-core,bilela,bib_224_q107,soep-core,biol,lr2100
soep-core,bilela,bib_225_q107,soep-core,biol,lr2101
soep-core,bilela,bib_226_q107,soep-core,biol,lr3051
soep-core,bilela,bib_227_q107,soep-core,biol,lr3053
soep-core,bilela,bib_228_q107,soep-core,biol,lr3054_v2
soep-core,bilela,bib_229_q107,soep-core,biol,lr2103
soep-core,bilela,bib_22_01,soep-core,biol,lb1022_v2
soep-core,bilela,bib_22_01_q104,soep-core,biol,lm0031i10l01
soep-core,bilela,bib_22_02,soep-core,biol,lb1022_v3
soep-core,bilela,bib_22_02_q104,soep-core,biol,lm0031i10l02
soep-core,bilela,bib_22_03,soep-core,biol,lb1022_v4
soep-core,bilela,bib_22_03_q104,soep-core,biol,lm0031i10l03
soep-core,bilela,bib_22_04,soep-core,biol,lb0283
soep-core,bilela,bib_22_04_q104,soep-core,biol,lm0031i10l04
soep-core,bilela,bib_22_05_q104,soep-core,biol,lm0031i10l05
soep-core,bilela,bib_22_06_q104,soep-core,biol,lm0031i10l06
soep-core,bilela,bib_22_07_q104,soep-core,biol,lm0031i10l07
