study,dataset,variable,instrument,question
soep-core,bgp,bgp12707,soep-core-2016-pb-m12-erst,254
soep-core,bgp,bgp12707,soep-core-2016-pe,127
soep-core,bgp,bgp128,soep-core-2016-p-m12,128
soep-core,bgp,bgp128,soep-core-2016-pe,128
soep-core,bgp,bgp12901,soep-core-2016-p-m12,129
soep-core,bgp,bgp12901,soep-core-2016-pe,129
soep-core,bgp,bgp12902,soep-core-2016-p-m12,129
soep-core,bgp,bgp12902,soep-core-2016-pe,129
soep-core,bgp,bgp13,soep-core-2016-p-m12,13
soep-core,bgp,bgp13,soep-core-2016-pb-m12-erst,190
soep-core,bgp,bgp13,soep-core-2016-pe,13
soep-core,bgp,bgp130,soep-core-2016-p-m12,130
soep-core,bgp,bgp130,soep-core-2016-pe,130
soep-core,bgp,bgp131,soep-core-2016-p-m12,131
soep-core,bgp,bgp131,soep-core-2016-pb-m12-erst,255
soep-core,bgp,bgp131,soep-core-2016-pe,131
soep-core,bgp,bgp13201,soep-core-2016-p-m12,132
soep-core,bgp,bgp13201,soep-core-2016-pe,132
soep-core,bgp,bgp133,soep-core-2016-p-m12,133
soep-core,bgp,bgp133,soep-core-2016-pe,133
soep-core,bgp,bgp134,soep-core-2016-p-m12,134
soep-core,bgp,bgp134,soep-core-2016-pe,134
soep-core,bgp,bgp135,soep-core-2016-p-m12,135
soep-core,bgp,bgp135,soep-core-2016-pe,135
soep-core,bgp,bgp13601,soep-core-2016-p-m12,136
soep-core,bgp,bgp13601,soep-core-2016-pe,136
soep-core,bgp,bgp13602,soep-core-2016-p-m12,136
soep-core,bgp,bgp13602,soep-core-2016-pe,136
soep-core,bgp,bgp13701,soep-core-2016-p-m12,137
soep-core,bgp,bgp13701,soep-core-2016-pe,137
soep-core,bgp,bgp13702,soep-core-2016-p-m12,137
soep-core,bgp,bgp13702,soep-core-2016-pe,137
soep-core,bgp,bgp13703,soep-core-2016-p-m12,137
soep-core,bgp,bgp13703,soep-core-2016-pe,137
soep-core,bgp,bgp13704,soep-core-2016-p-m12,137
soep-core,bgp,bgp13704,soep-core-2016-pe,137
soep-core,bgp,bgp13705,soep-core-2016-p-m12,137
soep-core,bgp,bgp13705,soep-core-2016-pe,137
soep-core,bgp,bgp13706,soep-core-2016-p-m12,137
soep-core,bgp,bgp13706,soep-core-2016-pe,137
soep-core,bgp,bgp138,soep-core-2016-p-m12,138
soep-core,bgp,bgp138,soep-core-2016-pe,138
soep-core,bgp,bgp13901,soep-core-2016-p-m12,139
soep-core,bgp,bgp13901,soep-core-2016-pe,139
soep-core,bgp,bgp13902,soep-core-2016-p-m12,139
soep-core,bgp,bgp13902,soep-core-2016-pe,139
soep-core,bgp,bgp14,soep-core-2016-p-m12,14
soep-core,bgp,bgp14,soep-core-2016-pb-m12-erst,191
soep-core,bgp,bgp14,soep-core-2016-pe,14
soep-core,bgp,bgp14001,soep-core-2016-p-m12,140
soep-core,bgp,bgp14001,soep-core-2016-pe,140
soep-core,bgp,bgp14002,soep-core-2016-p-m12,140
soep-core,bgp,bgp14002,soep-core-2016-pe,140
soep-core,bgp,bgp141,soep-core-2016-p-m12,141
soep-core,bgp,bgp141,soep-core-2016-pe,141
soep-core,bgp,bgp14201,soep-core-2016-p-m12,142
soep-core,bgp,bgp14201,soep-core-2016-pe,142
soep-core,bgp,bgp14202,soep-core-2016-p-m12,142
soep-core,bgp,bgp14202,soep-core-2016-pe,142
soep-core,bgp,bgp143,soep-core-2016-p-m12,143
soep-core,bgp,bgp143,soep-core-2016-pb-m12-erst,256
soep-core,bgp,bgp143,soep-core-2016-pb-m34,366
soep-core,bgp,bgp143,soep-core-2016-pe,143
soep-core,bgp,bgp144,soep-core-2016-p-m12,144
soep-core,bgp,bgp144,soep-core-2016-pb-m12-erst,257
soep-core,bgp,bgp144,soep-core-2016-pe,144
soep-core,bgp,bgp14501,soep-core-2016-p-m12,145
soep-core,bgp,bgp14501,soep-core-2016-pb-m12-erst,258
soep-core,bgp,bgp14501,soep-core-2016-pe,145
soep-core,bgp,bgp146,soep-core-2016-p-m12,146
soep-core,bgp,bgp146,soep-core-2016-pb-m12-erst,258
soep-core,bgp,bgp146,soep-core-2016-pe,146
soep-core,bgp,bgp14701,soep-core-2016-p-m12,147
soep-core,bgp,bgp14701,soep-core-2016-pb-m12-erst,262
soep-core,bgp,bgp14701,soep-core-2016-pe,147
soep-core,bgp,bgp14702,soep-core-2016-p-m12,147
soep-core,bgp,bgp14702,soep-core-2016-pb-m12-erst,262
soep-core,bgp,bgp14702,soep-core-2016-pe,147
soep-core,bgp,bgp14703,soep-core-2016-p-m12,147
soep-core,bgp,bgp14703,soep-core-2016-pb-m12-erst,262
soep-core,bgp,bgp14703,soep-core-2016-pe,147
soep-core,bgp,bgp14704,soep-core-2016-p-m12,147
soep-core,bgp,bgp14704,soep-core-2016-pb-m12-erst,262
soep-core,bgp,bgp14704,soep-core-2016-pe,147
soep-core,bgp,bgp14801,soep-core-2016-p-m12,148
soep-core,bgp,bgp14801,soep-core-2016-pe,148
soep-core,bgp,bgp14802,soep-core-2016-p-m12,148
soep-core,bgp,bgp14802,soep-core-2016-pb-m12-erst,263
soep-core,bgp,bgp14802,soep-core-2016-pb-m34,354
soep-core,bgp,bgp14802,soep-core-2016-pe,148
soep-core,bgp,bgp14803,soep-core-2016-p-m12,148
soep-core,bgp,bgp14803,soep-core-2016-pe,148
soep-core,bgp,bgp14804,soep-core-2016-p-m12,148
soep-core,bgp,bgp14804,soep-core-2016-pb-m12-erst,263
soep-core,bgp,bgp14804,soep-core-2016-pb-m34,355
soep-core,bgp,bgp14804,soep-core-2016-pe,148
soep-core,bgp,bgp14805,soep-core-2016-p-m12,148
soep-core,bgp,bgp14805,soep-core-2016-pe,148
soep-core,bgp,bgp14806,soep-core-2016-p-m12,148
soep-core,bgp,bgp14806,soep-core-2016-pe,148
soep-core,bgp,bgp14807,soep-core-2016-p-m12,148
soep-core,bgp,bgp14807,soep-core-2016-pe,148
soep-core,bgp,bgp14808,soep-core-2016-p-m12,148
soep-core,bgp,bgp14808,soep-core-2016-pe,148
soep-core,bgp,bgp14809,soep-core-2016-p-m12,148
soep-core,bgp,bgp14809,soep-core-2016-pe,148
soep-core,bgp,bgp14810,soep-core-2016-p-m12,148
soep-core,bgp,bgp14810,soep-core-2016-pe,148
soep-core,bgp,bgp14811,soep-core-2016-p-m12,148
soep-core,bgp,bgp14811,soep-core-2016-pb-m12-erst,263
soep-core,bgp,bgp14811,soep-core-2016-pb-m34,356
soep-core,bgp,bgp14811,soep-core-2016-pe,148
soep-core,bgp,bgp14812,soep-core-2016-p-m12,148
soep-core,bgp,bgp14812,soep-core-2016-pb-m12-erst,263
soep-core,bgp,bgp14812,soep-core-2016-pe,148
soep-core,bgp,bgp14814,soep-core-2016-p-m12,148
soep-core,bgp,bgp14814,soep-core-2016-pe,148
soep-core,bgp,bgp14901,soep-core-2016-p-m12,149
soep-core,bgp,bgp14901,soep-core-2016-pb-m12-erst,264
soep-core,bgp,bgp14901,soep-core-2016-pe,149
soep-core,bgp,bgp14902,soep-core-2016-p-m12,149
soep-core,bgp,bgp14902,soep-core-2016-pb-m12-erst,264
soep-core,bgp,bgp14902,soep-core-2016-pe,149
soep-core,bgp,bgp14903,soep-core-2016-p-m12,149
soep-core,bgp,bgp14903,soep-core-2016-pb-m12-erst,264
soep-core,bgp,bgp14903,soep-core-2016-pe,149
soep-core,bgp,bgp14904,soep-core-2016-p-m12,149
soep-core,bgp,bgp14904,soep-core-2016-pb-m12-erst,264
soep-core,bgp,bgp14904,soep-core-2016-pe,149
soep-core,bgp,bgp14905,soep-core-2016-p-m12,149
soep-core,bgp,bgp14905,soep-core-2016-pb-m12-erst,264
soep-core,bgp,bgp14905,soep-core-2016-pe,149
soep-core,bgp,bgp15001,soep-core-2016-p-m12,150
soep-core,bgp,bgp15001,soep-core-2016-pb-m12-erst,265
soep-core,bgp,bgp15001,soep-core-2016-pe,150
soep-core,bgp,bgp15002,soep-core-2016-p-m12,150
soep-core,bgp,bgp15002,soep-core-2016-pb-m12-erst,265
soep-core,bgp,bgp15002,soep-core-2016-pe,150
soep-core,bgp,bgp15003,soep-core-2016-p-m12,150
soep-core,bgp,bgp15003,soep-core-2016-pb-m12-erst,265
soep-core,bgp,bgp15003,soep-core-2016-pe,150
soep-core,bgp,bgp15004,soep-core-2016-p-m12,150
soep-core,bgp,bgp15004,soep-core-2016-pb-m12-erst,265
soep-core,bgp,bgp15004,soep-core-2016-pe,150
soep-core,bgp,bgp15005,soep-core-2016-p-m12,150
soep-core,bgp,bgp15005,soep-core-2016-pb-m12-erst,265
soep-core,bgp,bgp15005,soep-core-2016-pe,150
soep-core,bgp,bgp15006,soep-core-2016-p-m12,150
soep-core,bgp,bgp15006,soep-core-2016-pb-m12-erst,265
soep-core,bgp,bgp15006,soep-core-2016-pe,150
soep-core,bgp,bgp1501,soep-core-2016-p-m12,15
soep-core,bgp,bgp1501,soep-core-2016-pb-m12-erst,192
soep-core,bgp,bgp1501,soep-core-2016-pb-m34,292
soep-core,bgp,bgp1501,soep-core-2016-pe,15
soep-core,bgp,bgp1502,soep-core-2016-pb-m12-erst,192
soep-core,bgp,bgp1502,soep-core-2016-pb-m34,293
soep-core,bgp,bgp151a01,soep-core-2016-p-m12,151
soep-core,bgp,bgp151a01,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151a01,soep-core-2016-pe,151
soep-core,bgp,bgp151a02,soep-core-2016-p-m12,151
soep-core,bgp,bgp151a02,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151a02,soep-core-2016-pe,151
soep-core,bgp,bgp151a03,soep-core-2016-p-m12,151
soep-core,bgp,bgp151a03,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151a03,soep-core-2016-pe,151
soep-core,bgp,bgp151a04,soep-core-2016-p-m12,151
soep-core,bgp,bgp151a04,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151a04,soep-core-2016-pe,151
soep-core,bgp,bgp151a05,soep-core-2016-p-m12,151
soep-core,bgp,bgp151a05,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151a05,soep-core-2016-pe,151
soep-core,bgp,bgp151a06,soep-core-2016-p-m12,151
soep-core,bgp,bgp151a06,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151a06,soep-core-2016-pe,151
soep-core,bgp,bgp151b01,soep-core-2016-p-m12,151
soep-core,bgp,bgp151b01,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151b01,soep-core-2016-pe,151
soep-core,bgp,bgp151b02,soep-core-2016-p-m12,151
soep-core,bgp,bgp151b02,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151b02,soep-core-2016-pe,151
soep-core,bgp,bgp151b03,soep-core-2016-p-m12,151
soep-core,bgp,bgp151b03,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151b03,soep-core-2016-pe,151
soep-core,bgp,bgp151b04,soep-core-2016-p-m12,151
soep-core,bgp,bgp151b04,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151b04,soep-core-2016-pe,151
soep-core,bgp,bgp151b05,soep-core-2016-p-m12,151
soep-core,bgp,bgp151b05,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151b05,soep-core-2016-pe,151
soep-core,bgp,bgp151b06,soep-core-2016-p-m12,151
soep-core,bgp,bgp151b06,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151b06,soep-core-2016-pe,151
soep-core,bgp,bgp151c01,soep-core-2016-p-m12,151
soep-core,bgp,bgp151c01,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151c01,soep-core-2016-pe,151
soep-core,bgp,bgp151c02,soep-core-2016-p-m12,151
soep-core,bgp,bgp151c02,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151c02,soep-core-2016-pe,151
soep-core,bgp,bgp151c03,soep-core-2016-p-m12,151
soep-core,bgp,bgp151c03,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151c03,soep-core-2016-pe,151
soep-core,bgp,bgp151c04,soep-core-2016-p-m12,151
soep-core,bgp,bgp151c04,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151c04,soep-core-2016-pe,151
soep-core,bgp,bgp151c05,soep-core-2016-p-m12,151
soep-core,bgp,bgp151c05,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151c05,soep-core-2016-pe,151
soep-core,bgp,bgp151c06,soep-core-2016-p-m12,151
soep-core,bgp,bgp151c06,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151c06,soep-core-2016-pe,151
soep-core,bgp,bgp151d01,soep-core-2016-p-m12,151
soep-core,bgp,bgp151d01,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151d01,soep-core-2016-pe,151
soep-core,bgp,bgp151d02,soep-core-2016-p-m12,151
soep-core,bgp,bgp151d02,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151d02,soep-core-2016-pe,151
soep-core,bgp,bgp151d03,soep-core-2016-p-m12,151
soep-core,bgp,bgp151d03,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151d03,soep-core-2016-pe,151
soep-core,bgp,bgp151d04,soep-core-2016-p-m12,151
soep-core,bgp,bgp151d04,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151d04,soep-core-2016-pe,151
soep-core,bgp,bgp151d05,soep-core-2016-p-m12,151
soep-core,bgp,bgp151d05,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151d05,soep-core-2016-pe,151
soep-core,bgp,bgp151d06,soep-core-2016-p-m12,151
soep-core,bgp,bgp151d06,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151d06,soep-core-2016-pe,151
soep-core,bgp,bgp151e01,soep-core-2016-p-m12,151
soep-core,bgp,bgp151e01,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151e01,soep-core-2016-pe,151
soep-core,bgp,bgp151e02,soep-core-2016-p-m12,151
soep-core,bgp,bgp151e02,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151e02,soep-core-2016-pe,151
soep-core,bgp,bgp151e03,soep-core-2016-p-m12,151
soep-core,bgp,bgp151e03,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151e03,soep-core-2016-pe,151
soep-core,bgp,bgp151e04,soep-core-2016-p-m12,151
soep-core,bgp,bgp151e04,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151e04,soep-core-2016-pe,151
soep-core,bgp,bgp151e05,soep-core-2016-p-m12,151
soep-core,bgp,bgp151e05,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151e05,soep-core-2016-pe,151
soep-core,bgp,bgp151e06,soep-core-2016-p-m12,151
soep-core,bgp,bgp151e06,soep-core-2016-pb-m12-erst,266
soep-core,bgp,bgp151e06,soep-core-2016-pe,151
soep-core,bgp,bgp152a01,soep-core-2016-p-m12,152
soep-core,bgp,bgp152a01,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152a01,soep-core-2016-pe,152
soep-core,bgp,bgp152a02,soep-core-2016-p-m12,152
soep-core,bgp,bgp152a02,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152a02,soep-core-2016-pe,152
soep-core,bgp,bgp152a03,soep-core-2016-p-m12,152
soep-core,bgp,bgp152a03,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152a03,soep-core-2016-pe,152
soep-core,bgp,bgp152b01,soep-core-2016-p-m12,152
soep-core,bgp,bgp152b01,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152b01,soep-core-2016-pe,152
soep-core,bgp,bgp152b02,soep-core-2016-p-m12,152
soep-core,bgp,bgp152b02,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152b02,soep-core-2016-pe,152
soep-core,bgp,bgp152b03,soep-core-2016-p-m12,152
soep-core,bgp,bgp152b03,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152b03,soep-core-2016-pe,152
soep-core,bgp,bgp152c01,soep-core-2016-p-m12,152
soep-core,bgp,bgp152c01,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152c01,soep-core-2016-pe,152
soep-core,bgp,bgp152c02,soep-core-2016-p-m12,152
soep-core,bgp,bgp152c02,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152c02,soep-core-2016-pe,152
soep-core,bgp,bgp152c03,soep-core-2016-p-m12,152
soep-core,bgp,bgp152c03,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152c03,soep-core-2016-pe,152
soep-core,bgp,bgp152d01,soep-core-2016-p-m12,152
soep-core,bgp,bgp152d01,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152d01,soep-core-2016-pe,152
soep-core,bgp,bgp152d02,soep-core-2016-p-m12,152
soep-core,bgp,bgp152d02,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152d02,soep-core-2016-pe,152
soep-core,bgp,bgp152d03,soep-core-2016-p-m12,152
soep-core,bgp,bgp152d03,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152d03,soep-core-2016-pe,152
soep-core,bgp,bgp152d101,soep-core-2016-p-m12,152
soep-core,bgp,bgp152d101,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152d101,soep-core-2016-pe,152
soep-core,bgp,bgp152d102,soep-core-2016-p-m12,152
soep-core,bgp,bgp152d102,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152d102,soep-core-2016-pe,152
soep-core,bgp,bgp152d103,soep-core-2016-p-m12,152
soep-core,bgp,bgp152d103,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152d103,soep-core-2016-pe,152
soep-core,bgp,bgp152e01,soep-core-2016-p-m12,152
soep-core,bgp,bgp152e01,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152e01,soep-core-2016-pe,152
soep-core,bgp,bgp152e02,soep-core-2016-p-m12,152
soep-core,bgp,bgp152e02,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152e02,soep-core-2016-pe,152
soep-core,bgp,bgp152e03,soep-core-2016-p-m12,152
soep-core,bgp,bgp152e03,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152e03,soep-core-2016-pe,152
soep-core,bgp,bgp152f01,soep-core-2016-p-m12,152
soep-core,bgp,bgp152f01,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152f01,soep-core-2016-pe,152
soep-core,bgp,bgp152f02,soep-core-2016-p-m12,152
soep-core,bgp,bgp152f02,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152f02,soep-core-2016-pe,152
soep-core,bgp,bgp152f03,soep-core-2016-p-m12,152
soep-core,bgp,bgp152f03,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152f03,soep-core-2016-pe,152
soep-core,bgp,bgp152ka01,soep-core-2016-p-m12,152
soep-core,bgp,bgp152ka01,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152ka02,soep-core-2016-p-m12,152
soep-core,bgp,bgp152ka02,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp152ka03,soep-core-2016-p-m12,152
soep-core,bgp,bgp152ka03,soep-core-2016-pb-m12-erst,267
soep-core,bgp,bgp15301,soep-core-2016-p-m12,153
soep-core,bgp,bgp15301,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15301,soep-core-2016-pe,153
soep-core,bgp,bgp15301b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15301b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15301b,soep-core-2016-pe,153
soep-core,bgp,bgp15302,soep-core-2016-p-m12,153
soep-core,bgp,bgp15302,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15302,soep-core-2016-pe,153
soep-core,bgp,bgp15302a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15302a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15302a,soep-core-2016-pe,153
soep-core,bgp,bgp15302b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15302b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15302b,soep-core-2016-pe,153
soep-core,bgp,bgp15303,soep-core-2016-p-m12,153
soep-core,bgp,bgp15303,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15303,soep-core-2016-pe,153
soep-core,bgp,bgp15303b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15303b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15303b,soep-core-2016-pe,153
soep-core,bgp,bgp15304,soep-core-2016-p-m12,153
soep-core,bgp,bgp15304,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15304,soep-core-2016-pe,153
soep-core,bgp,bgp15304b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15304b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15304b,soep-core-2016-pe,153
soep-core,bgp,bgp15305,soep-core-2016-p-m12,153
soep-core,bgp,bgp15305,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15305,soep-core-2016-pe,153
soep-core,bgp,bgp15305b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15305b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15305b,soep-core-2016-pe,153
soep-core,bgp,bgp15306,soep-core-2016-p-m12,153
soep-core,bgp,bgp15306,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15306,soep-core-2016-pe,153
soep-core,bgp,bgp15306b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15306b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15306b,soep-core-2016-pe,153
soep-core,bgp,bgp15307,soep-core-2016-p-m12,153
soep-core,bgp,bgp15307,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15307,soep-core-2016-pe,153
soep-core,bgp,bgp15307a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15307a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15307a,soep-core-2016-pe,153
soep-core,bgp,bgp15307b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15307b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15307b,soep-core-2016-pe,153
soep-core,bgp,bgp15308,soep-core-2016-p-m12,153
soep-core,bgp,bgp15308,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15308,soep-core-2016-pe,153
soep-core,bgp,bgp15308a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15308a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15308a,soep-core-2016-pe,153
soep-core,bgp,bgp15308b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15308b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15308b,soep-core-2016-pe,153
soep-core,bgp,bgp15309,soep-core-2016-p-m12,153
soep-core,bgp,bgp15309,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15309,soep-core-2016-pe,153
soep-core,bgp,bgp15309a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15309a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15309a,soep-core-2016-pe,153
soep-core,bgp,bgp15309b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15309b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15309b,soep-core-2016-pe,153
soep-core,bgp,bgp15310,soep-core-2016-p-m12,153
soep-core,bgp,bgp15310,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15310,soep-core-2016-pe,153
soep-core,bgp,bgp15310a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15310a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15310a,soep-core-2016-pe,153
soep-core,bgp,bgp15310b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15310b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15310b,soep-core-2016-pe,153
soep-core,bgp,bgp15311,soep-core-2016-p-m12,153
soep-core,bgp,bgp15311,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15311,soep-core-2016-pe,153
soep-core,bgp,bgp15311a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15311a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15311a,soep-core-2016-pe,153
soep-core,bgp,bgp15311b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15311b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15311b,soep-core-2016-pe,153
soep-core,bgp,bgp15312,soep-core-2016-p-m12,153
soep-core,bgp,bgp15312,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15312,soep-core-2016-pe,153
soep-core,bgp,bgp15312a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15312a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15312a,soep-core-2016-pe,153
soep-core,bgp,bgp15312b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15312b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15312b,soep-core-2016-pe,153
soep-core,bgp,bgp15313,soep-core-2016-p-m12,153
soep-core,bgp,bgp15313,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15313,soep-core-2016-pe,153
soep-core,bgp,bgp15313a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15313a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15313a,soep-core-2016-pe,153
soep-core,bgp,bgp15313b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15313b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15313b,soep-core-2016-pe,153
soep-core,bgp,bgp15314,soep-core-2016-p-m12,153
soep-core,bgp,bgp15314,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15314,soep-core-2016-pe,153
soep-core,bgp,bgp15314a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15314a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15314a,soep-core-2016-pe,153
soep-core,bgp,bgp15314b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15314b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15314b,soep-core-2016-pe,153
soep-core,bgp,bgp15315,soep-core-2016-p-m12,153
soep-core,bgp,bgp15315,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15315,soep-core-2016-pe,153
soep-core,bgp,bgp15315a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15315a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15315a,soep-core-2016-pe,153
soep-core,bgp,bgp15315b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15315b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15315b,soep-core-2016-pe,153
soep-core,bgp,bgp15316,soep-core-2016-p-m12,153
soep-core,bgp,bgp15316,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15316,soep-core-2016-pe,153
soep-core,bgp,bgp15316a,soep-core-2016-p-m12,153
soep-core,bgp,bgp15316a,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15316a,soep-core-2016-pe,153
soep-core,bgp,bgp15316b,soep-core-2016-p-m12,153
soep-core,bgp,bgp15316b,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15316b,soep-core-2016-pe,153
soep-core,bgp,bgp153ka,soep-core-2016-p-m12,153
soep-core,bgp,bgp153ka,soep-core-2016-pb-m12-erst,268
soep-core,bgp,bgp15401,soep-core-2016-pe,154
soep-core,bgp,bgp15402,soep-core-2016-p-m12,154a
soep-core,bgp,bgp15402,soep-core-2016-pe,154a
soep-core,bgp,bgp155,soep-core-2016-p-m12,155
soep-core,bgp,bgp155,soep-core-2016-pe,155
soep-core,bgp,bgp157,soep-core-2016-p-m12,157
