study,dataset,variable,instrument,question,item
soep-core,bnp,bnp_213_01,soep-core-2023-pe2,213,pld0038
soep-core,bnp,bnp_213_02,soep-core-2023-p-ref,324,pld0039
soep-core,bnp,bnp_213_02,soep-core-2023-pe,213,pld0039
soep-core,bnp,bnp_213_02,soep-core-2023-pe2,213,pld0039
soep-core,bnp,bnp_213_03,soep-core-2023-p-ref,324,pld0040
soep-core,bnp,bnp_213_03,soep-core-2023-pe,213,pld0040
soep-core,bnp,bnp_213_03,soep-core-2023-pe2,213,pld0040
soep-core,bnp,bnp_213_04,soep-core-2023-p-ref,323,pld0137
soep-core,bnp,bnp_213_04,soep-core-2023-pe,213,pld0137
soep-core,bnp,bnp_213_04,soep-core-2023-pe2,213,pld0137
soep-core,bnp,bnp_213_05,soep-core-2023-pe,213,pld0138
soep-core,bnp,bnp_213_05,soep-core-2023-pe2,213,pld0138
soep-core,bnp,bnp_213_06,soep-core-2023-p-ref,325,pld0139
soep-core,bnp,bnp_213_06,soep-core-2023-pe,213,pld0139
soep-core,bnp,bnp_213_06,soep-core-2023-pe2,213,pld0139
soep-core,bnp,bnp_213_07,soep-core-2023-p-ref,323,pld0134
soep-core,bnp,bnp_213_07,soep-core-2023-pe,213,pld0134
soep-core,bnp,bnp_213_07,soep-core-2023-pe2,213,pld0134
soep-core,bnp,bnp_213_08,soep-core-2023-pe,213,pld0135
soep-core,bnp,bnp_213_08,soep-core-2023-pe2,213,pld0135
soep-core,bnp,bnp_213_09,soep-core-2023-p-ref,326,pld0136
soep-core,bnp,bnp_213_09,soep-core-2023-pe,213,pld0136
soep-core,bnp,bnp_213_09,soep-core-2023-pe2,213,pld0136
soep-core,bnp,bnp_213_10,soep-core-2023-p-ref,323,pld0152
soep-core,bnp,bnp_213_10,soep-core-2023-pe,213,pld0152
soep-core,bnp,bnp_213_10,soep-core-2023-pe2,213,pld0152
soep-core,bnp,bnp_213_11,soep-core-2023-pe,213,pld0153
soep-core,bnp,bnp_213_11,soep-core-2023-pe2,213,pld0153
soep-core,bnp,bnp_213_12,soep-core-2023-p-ref,327,pld0154
soep-core,bnp,bnp_213_12,soep-core-2023-pe,213,pld0154
soep-core,bnp,bnp_213_12,soep-core-2023-pe2,213,pld0154
soep-core,bnp,bnp_213_13,soep-core-2023-p-ref,323,pla0012
soep-core,bnp,bnp_213_13,soep-core-2023-pe,213,pla0012
soep-core,bnp,bnp_213_13,soep-core-2023-pe2,213,pla0012
soep-core,bnp,bnp_213_14,soep-core-2023-pe,213,pla0013
soep-core,bnp,bnp_213_14,soep-core-2023-pe2,213,pla0013
soep-core,bnp,bnp_213_15,soep-core-2023-p-ref,328,pla0014
soep-core,bnp,bnp_213_15,soep-core-2023-pe,213,pla0014
soep-core,bnp,bnp_213_15,soep-core-2023-pe2,213,pla0014
soep-core,bnp,bnp_213_16,soep-core-2023-p-ref,323,pld0149
soep-core,bnp,bnp_213_16,soep-core-2023-pe,213,pld0149
soep-core,bnp,bnp_213_16,soep-core-2023-pe2,213,pld0149
soep-core,bnp,bnp_213_17,soep-core-2023-pe,213,pld0150
soep-core,bnp,bnp_213_17,soep-core-2023-pe2,213,pld0150
soep-core,bnp,bnp_213_18,soep-core-2023-p-ref,329,pld0151
soep-core,bnp,bnp_213_18,soep-core-2023-pe,213,pld0151
soep-core,bnp,bnp_213_18,soep-core-2023-pe2,213,pld0151
soep-core,bnp,bnp_213_19,soep-core-2023-p-ref,323,pld0143
soep-core,bnp,bnp_213_19,soep-core-2023-pe,213,pld0143
soep-core,bnp,bnp_213_19,soep-core-2023-pe2,213,pld0143
soep-core,bnp,bnp_213_20,soep-core-2023-pe,213,pld0144
soep-core,bnp,bnp_213_20,soep-core-2023-pe2,213,pld0144
soep-core,bnp,bnp_213_21,soep-core-2023-p-ref,330,pld0145
soep-core,bnp,bnp_213_21,soep-core-2023-pe,213,pld0145
soep-core,bnp,bnp_213_21,soep-core-2023-pe2,213,pld0145
soep-core,bnp,bnp_213_22,soep-core-2023-p-ref,323,pld0140
soep-core,bnp,bnp_213_22,soep-core-2023-pe,213,pld0140
soep-core,bnp,bnp_213_22,soep-core-2023-pe2,213,pld0140
soep-core,bnp,bnp_213_23,soep-core-2023-pe,213,pld0141
soep-core,bnp,bnp_213_23,soep-core-2023-pe2,213,pld0141
soep-core,bnp,bnp_213_24,soep-core-2023-p-ref,331,pld0142
soep-core,bnp,bnp_213_24,soep-core-2023-pe,213,pld0142
soep-core,bnp,bnp_213_24,soep-core-2023-pe2,213,pld0142
soep-core,bnp,bnp_213_25,soep-core-2023-p-ref,323,pld0146
soep-core,bnp,bnp_213_25,soep-core-2023-pe,213,pld0146
soep-core,bnp,bnp_213_25,soep-core-2023-pe2,213,pld0146
soep-core,bnp,bnp_213_26,soep-core-2023-pe,213,pld0147
soep-core,bnp,bnp_213_26,soep-core-2023-pe2,213,pld0147
soep-core,bnp,bnp_213_27,soep-core-2023-p-ref,332,pld0148
soep-core,bnp,bnp_213_27,soep-core-2023-pe,213,pld0148
soep-core,bnp,bnp_213_27,soep-core-2023-pe2,213,pld0148
soep-core,bnp,bnp_213_28,soep-core-2023-p-ref,323,pld0160
soep-core,bnp,bnp_213_28,soep-core-2023-pe,213,pld0160
soep-core,bnp,bnp_213_28,soep-core-2023-pe2,213,pld0160
soep-core,bnp,bnp_213_29,soep-core-2023-pe,213,pld0161
soep-core,bnp,bnp_213_29,soep-core-2023-pe2,213,pld0161
soep-core,bnp,bnp_213_30,soep-core-2023-p-ref,333,pld0162
soep-core,bnp,bnp_213_30,soep-core-2023-pe,213,pld0162
soep-core,bnp,bnp_213_30,soep-core-2023-pe2,213,pld0162
soep-core,bnp,bnp_213_31,soep-core-2023-p-ref,323,pld0163
soep-core,bnp,bnp_213_31,soep-core-2023-pe,213,pld0163
soep-core,bnp,bnp_213_31,soep-core-2023-pe2,213,pld0163
soep-core,bnp,bnp_213_32,soep-core-2023-pe,213,pld0164
soep-core,bnp,bnp_213_32,soep-core-2023-pe2,213,pld0164
soep-core,bnp,bnp_213_33,soep-core-2023-p-ref,334,pld0165
soep-core,bnp,bnp_213_33,soep-core-2023-pe,213,pld0165
soep-core,bnp,bnp_213_33,soep-core-2023-pe2,213,pld0165
soep-core,bnp,bnp_213_34,soep-core-2023-p-ref,323,pld0166
soep-core,bnp,bnp_213_34,soep-core-2023-pe,213,pld0166
soep-core,bnp,bnp_213_34,soep-core-2023-pe2,213,pld0166
soep-core,bnp,bnp_213_35,soep-core-2023-pe,213,pld0167
soep-core,bnp,bnp_213_35,soep-core-2023-pe2,213,pld0167
soep-core,bnp,bnp_213_36,soep-core-2023-p-ref,335,pld0168
soep-core,bnp,bnp_213_36,soep-core-2023-pe,213,pld0168
soep-core,bnp,bnp_213_36,soep-core-2023-pe2,213,pld0168
soep-core,bnp,bnp_213_37,soep-core-2023-p-ref,323,pld0169
soep-core,bnp,bnp_213_37,soep-core-2023-pe,213,pld0169
soep-core,bnp,bnp_213_37,soep-core-2023-pe2,213,pld0169
soep-core,bnp,bnp_213_38,soep-core-2023-pe,213,pld0170
soep-core,bnp,bnp_213_38,soep-core-2023-pe2,213,pld0170
soep-core,bnp,bnp_213_39,soep-core-2023-p-ref,336,pld0171
soep-core,bnp,bnp_213_39,soep-core-2023-pe,213,pld0171
soep-core,bnp,bnp_213_39,soep-core-2023-pe2,213,pld0171
soep-core,bnp,bnp_213_40,soep-core-2023-pe,213,pld0155
soep-core,bnp,bnp_213_40,soep-core-2023-pe2,213,pld0155
soep-core,bnp,bnp_213_41,soep-core-2023-pe,213,pld0156
soep-core,bnp,bnp_213_41,soep-core-2023-pe2,213,pld0156
soep-core,bnp,bnp_213_42,soep-core-2023-pe,213,pld0158
soep-core,bnp,bnp_213_42,soep-core-2023-pe2,213,pld0158
soep-core,bnp,bnp_213_43,soep-core-2023-p-ref,323,pld0159
soep-core,bnp,bnp_213_43,soep-core-2023-pe,213,pld0159
soep-core,bnp,bnp_213_43,soep-core-2023-pe2,213,pld0159
soep-core,bnp,bnp_213_44,soep-core-2023-pe,213,pfsso
soep-core,bnp,bnp_213_44,soep-core-2023-pe2,213,pfsso
soep-core,bnp,bnp_214,soep-core-2023-p-ref,337,plh0182
soep-core,bnp,bnp_214,soep-core-2023-pe,214,plh0182
soep-core,bnp,bnp_214,soep-core-2023-pe2,214,plh0182
soep-core,bnp,bnp_215,soep-core-2023-pe,215,plh0166
soep-core,bnp,bnp_215,soep-core-2023-pe2,215,plh0166
soep-core,bnp,bnp_216,soep-core-2023-pe,216,plh0183
soep-core,bnp,bnp_216,soep-core-2023-pe2,216,plh0183
soep-core,bnp,bnp_217,soep-core-2023-pe2,217,reclink
soep-core,bnp,bnp_218n_c,soep-core-2023-pe2,218n_c,lrente_CAPI
soep-core,bnp,bnp_218n_d,soep-core-2023-pe2,218n_d,reclink_rv
soep-core,bnp,bnp_218n_f,soep-core-2023-pe2,218n_f,reclink_rv1
soep-core,bnp,bnp_21_01_q344,soep-core-2023-p-ref,21,plj0654
soep-core,bnp,bnp_21_02_q344,soep-core-2023-p-ref,21,plj0499
soep-core,bnp,bnp_21_03_q344,soep-core-2023-p-ref,21,plj0535
soep-core,bnp,bnp_21_04_q344,soep-core-2023-p-ref,21,plm0518i05_v2
soep-core,bnp,bnp_22_01,soep-core-2023-p-ref,94,plg0073
soep-core,bnp,bnp_22_01,soep-core-2023-pe,22,plg0073
soep-core,bnp,bnp_22_01,soep-core-2023-pe2,22,plg0073
soep-core,bnp,bnp_22_01_q344,soep-core-2023-p-ref,22,plj0655
soep-core,bnp,bnp_22_02,soep-core-2023-pe,22,plg0074
soep-core,bnp,bnp_22_02,soep-core-2023-pe2,22,plg0074
soep-core,bnp,bnp_22_02_q344,soep-core-2023-p-ref,22,plj0656
soep-core,bnp,bnp_23,soep-core-2023-p-ref,95,plg0076
soep-core,bnp,bnp_23,soep-core-2023-pe,23,plg0076
soep-core,bnp,bnp_23,soep-core-2023-pe2,23,plg0076
soep-core,bnp,bnp_23_01_q344,soep-core-2023-p-ref,23,plj0657
soep-core,bnp,bnp_23_02_q344,soep-core-2023-p-ref,23,plj0658
soep-core,bnp,bnp_23_03_q344,soep-core-2023-p-ref,23,plj0659_v1
soep-core,bnp,bnp_24,soep-core-2023-p-ref,96,plg0077
soep-core,bnp,bnp_24,soep-core-2023-pe,24,plg0077
soep-core,bnp,bnp_24,soep-core-2023-pe2,24,plg0077
soep-core,bnp,bnp_246_q344,soep-core-2023-p-ref,246,zusp_p
soep-core,bnp,bnp_249_q344,soep-core-2023-p-ref,249,ple0004
soep-core,bnp,bnp_24_q344,soep-core-2023-p-ref,24,plj0660
soep-core,bnp,bnp_25,soep-core-2023-pe,25,plg0284
soep-core,bnp,bnp_25,soep-core-2023-pe2,25,plg0284
soep-core,bnp,bnp_250_q344,soep-core-2023-p-ref,250,ple0005
soep-core,bnp,bnp_251_01_q344,soep-core-2023-p-ref,251,ple0026
soep-core,bnp,bnp_251_02_q344,soep-core-2023-p-ref,251,ple0027
soep-core,bnp,bnp_251_03_q344,soep-core-2023-p-ref,251,ple0028
soep-core,bnp,bnp_251_04_q344,soep-core-2023-p-ref,251,ple0029
soep-core,bnp,bnp_251_05_q344,soep-core-2023-p-ref,251,ple0030
soep-core,bnp,bnp_251_06_q344,soep-core-2023-p-ref,251,ple0031
soep-core,bnp,bnp_251_07_q344,soep-core-2023-p-ref,251,ple0032
soep-core,bnp,bnp_251_08_q344,soep-core-2023-p-ref,251,ple0033
soep-core,bnp,bnp_251_09_q344,soep-core-2023-p-ref,251,ple0034
soep-core,bnp,bnp_251_10_q344,soep-core-2023-p-ref,251,ple0035
soep-core,bnp,bnp_255_q344,soep-core-2023-p-ref,255,ple0200
soep-core,bnp,bnp_25_q344,soep-core-2023-p-ref,25,plj0661_v2
soep-core,bnp,bnp_26,soep-core-2023-p-ref,97,plg0268
soep-core,bnp,bnp_26,soep-core-2023-pe,26,plg0268
soep-core,bnp,bnp_26,soep-core-2023-pe2,26,plg0268
soep-core,bnp,bnp_269_q344,soep-core-2023-p-ref,269,plj0600
soep-core,bnp,bnp_26_q344,soep-core-2023-p-ref,26,plj0662
soep-core,bnp,bnp_272_q344,soep-core-2023-p-ref,272,plj0597
soep-core,bnp,bnp_273_q344,soep-core-2023-p-ref,273,plj0598
soep-core,bnp,bnp_274_q344,soep-core-2023-p-ref,274,plj0599
soep-core,bnp,bnp_275_q344,soep-core-2023-p-ref,275,plj0712
soep-core,bnp,bnp_27_01,soep-core-2023-p-ref,98,plg0078_v1
soep-core,bnp,bnp_27_01,soep-core-2023-pe,27,plg0078_v1
soep-core,bnp,bnp_27_01,soep-core-2023-pe2,27,plg0078_v1
soep-core,bnp,bnp_27_02,soep-core-2023-pe,27,pab5so
soep-core,bnp,bnp_27_02,soep-core-2023-pe2,27,pab5so
soep-core,bnp,bnp_27_q344,soep-core-2023-p-ref,27,plm724I02
soep-core,bnp,bnp_280_q344,soep-core-2023-p-ref,280,plh0258_v15
soep-core,bnp,bnp_281_q344,soep-core-2023-p-ref,281,plh0343_v1
soep-core,bnp,bnp_282_q344,soep-core-2023-p-ref,282,plm0558
soep-core,bnp,bnp_283_q344,soep-core-2023-p-ref,283,plm0559
soep-core,bnp,bnp_285_q344,soep-core-2023-p-ref,285,plm0563
soep-core,bnp,bnp_287_q344,soep-core-2023-p-ref,287,plm0580
soep-core,bnp,bnp_288_q344,soep-core-2023-p-ref,288,plm0581
soep-core,bnp,bnp_289_q344,soep-core-2023-p-ref,289,plm0582
soep-core,bnp,bnp_28_01,soep-core-2023-p-ref,99,plg0079_v4
soep-core,bnp,bnp_28_01,soep-core-2023-pe,28,plg0079_v4
soep-core,bnp,bnp_28_01,soep-core-2023-pe2,28,plg0079_v4
soep-core,bnp,bnp_28_02,soep-core-2023-p-ref,100,pab6x1
soep-core,bnp,bnp_28_02,soep-core-2023-pe,28,pab6x1
soep-core,bnp,bnp_28_02,soep-core-2023-pe2,28,pab6x1
soep-core,bnp,bnp_28_03,soep-core-2023-p-ref,100,pab6x1
soep-core,bnp,bnp_28_03,soep-core-2023-pe,28,pab6x1
soep-core,bnp,bnp_28_03,soep-core-2023-pe2,28,pab6x1
soep-core,bnp,bnp_28_04,soep-core-2023-p-ref,101,pab6x2
soep-core,bnp,bnp_28_04,soep-core-2023-pe,28,pab6x2
soep-core,bnp,bnp_28_04,soep-core-2023-pe2,28,pab6x2
soep-core,bnp,bnp_28_05,soep-core-2023-p-ref,101,pab6x2
soep-core,bnp,bnp_28_05,soep-core-2023-pe,28,pab6x2
soep-core,bnp,bnp_28_05,soep-core-2023-pe2,28,pab6x2
soep-core,bnp,bnp_290_q344,soep-core-2023-p-ref,290,plm0583
soep-core,bnp,bnp_291_q344,soep-core-2023-p-ref,291,plj0621
soep-core,bnp,bnp_293_q344,soep-core-2023-p-ref,293,plj0622
soep-core,bnp,bnp_294_q344,soep-core-2023-p-ref,294,plj0623
soep-core,bnp,bnp_296_q344,soep-core-2023-p-ref,296,plm0565i05
soep-core,bnp,bnp_297_q344,soep-core-2023-p-ref,297,plm0565i06
soep-core,bnp,bnp_298_q344,soep-core-2023-p-ref,298,plm0565i07
soep-core,bnp,bnp_299_q344,soep-core-2023-p-ref,299,plm0565i08
soep-core,bnp,bnp_29_01,soep-core-2023-p-ref,103,pab7x
soep-core,bnp,bnp_29_01,soep-core-2023-pe,29,pab7x
soep-core,bnp,bnp_29_01,soep-core-2023-pe2,29,pab7x
soep-core,bnp,bnp_29_01_q344,soep-core-2023-p-ref,29,plm725i01I01
soep-core,bnp,bnp_29_02,soep-core-2023-p-ref,103,pab7x
soep-core,bnp,bnp_29_02,soep-core-2023-pe,29,pab7x
soep-core,bnp,bnp_29_02,soep-core-2023-pe2,29,pab7x
soep-core,bnp,bnp_29_02_q344,soep-core-2023-p-ref,29,plm725i02I01
soep-core,bnp,bnp_29_03,soep-core-2023-p-ref,103,pab7x
soep-core,bnp,bnp_29_03,soep-core-2023-pe,29,pab7x
soep-core,bnp,bnp_29_03,soep-core-2023-pe2,29,pab7x
soep-core,bnp,bnp_29_04,soep-core-2023-p-ref,102,plg0082_v2
soep-core,bnp,bnp_29_04,soep-core-2023-pe,29,plg0082_v2
soep-core,bnp,bnp_29_04,soep-core-2023-pe2,29,plg0082_v2
soep-core,bnp,bnp_30,soep-core-2023-p-ref,117,plb0018
soep-core,bnp,bnp_30,soep-core-2023-pe,30,plb0018
soep-core,bnp,bnp_300_q344,soep-core-2023-p-ref,300,plm0565i09
soep-core,bnp,bnp_301_q344,soep-core-2023-p-ref,301,plm0565i11
soep-core,bnp,bnp_302_q344,soep-core-2023-p-ref,302,plm0565i12
soep-core,bnp,bnp_305_q344,soep-core-2023-p-ref,305,plj0627_v1
soep-core,bnp,bnp_306_q344,soep-core-2023-p-ref,306,ppnamep
soep-core,bnp,bnp_307_q344,soep-core-2023-p-ref,307,plj0629
soep-core,bnp,bnp_308_q344,soep-core-2023-p-ref,308,plj0630
soep-core,bnp,bnp_309_q344,soep-core-2023-p-ref,309,ppnamlp
soep-core,bnp,bnp_30_01_q344,soep-core-2023-p-ref,30,plm726I01
soep-core,bnp,bnp_30_02_q344,soep-core-2023-p-ref,30,plm727I01
soep-core,bnp,bnp_30_03_q344,soep-core-2023-p-ref,30,plm728i01I01
soep-core,bnp,bnp_31,soep-core-2023-p-ref,118,plb0019_v2
soep-core,bnp,bnp_31,soep-core-2023-pe,31,plb0019_v2
soep-core,bnp,bnp_310_q344,soep-core-2023-p-ref,310,plm0707
soep-core,bnp,bnp_311_01_q344,soep-core-2023-p-ref,311,plm0708i01
soep-core,bnp,bnp_311_02_q344,soep-core-2023-p-ref,311,plm0708i02
soep-core,bnp,bnp_313_q344,soep-core-2023-p-ref,313,plm0715
soep-core,bnp,bnp_314_q344,soep-core-2023-p-ref,314,plm0681
soep-core,bnp,bnp_315_01_q344,soep-core-2023-p-ref,315,plm0682
soep-core,bnp,bnp_315_02_q344,soep-core-2023-p-ref,315,plm0683
soep-core,bnp,bnp_316_q344,soep-core-2023-p-ref,316,plm0716
soep-core,bnp,bnp_317_01_q344,soep-core-2023-p-ref,317,plm0684
soep-core,bnp,bnp_317_02_q344,soep-core-2023-p-ref,317,plm0685
soep-core,bnp,bnp_318_01_q344,soep-core-2023-p-ref,318,plm0686
soep-core,bnp,bnp_318_02_q344,soep-core-2023-p-ref,318,plm0687
soep-core,bnp,bnp_319_01_q344,soep-core-2023-p-ref,319,plm0688
soep-core,bnp,bnp_319_02_q344,soep-core-2023-p-ref,319,plm0689
soep-core,bnp,bnp_31_01_q344,soep-core-2023-p-ref,31,plm728i02I01
soep-core,bnp,bnp_31_02_q344,soep-core-2023-p-ref,31,plm728i03I01
soep-core,bnp,bnp_31_03_q344,soep-core-2023-p-ref,31,plm728i04I01
soep-core,bnp,bnp_31_04_q344,soep-core-2023-p-ref,31,plm728i05I01
soep-core,bnp,bnp_31_05_q344,soep-core-2023-p-ref,31,plm728i06I01
soep-core,bnp,bnp_31_06_q344,soep-core-2023-p-ref,31,plm728i07I01
soep-core,bnp,bnp_32,soep-core-2023-p-ref,119,plb0020_v1
soep-core,bnp,bnp_32,soep-core-2023-pe,32,plb0020_v1
soep-core,bnp,bnp_32,soep-core-2023-pe2,32,plb0020_v1
soep-core,bnp,bnp_320_01_q344,soep-core-2023-p-ref,320,plm0690
soep-core,bnp,bnp_320_02_q344,soep-core-2023-p-ref,320,plm0691
soep-core,bnp,bnp_320_03_q344,soep-core-2023-p-ref,320,pknz3no
soep-core,bnp,bnp_321_01_q344,soep-core-2023-p-ref,321,plm0692
soep-core,bnp,bnp_321_02_q344,soep-core-2023-p-ref,321,plm0693
soep-core,bnp,bnp_321_03_q344,soep-core-2023-p-ref,321,pknz4no
soep-core,bnp,bnp_322_01_q344,soep-core-2023-p-ref,322,plm0694
soep-core,bnp,bnp_322_02_q344,soep-core-2023-p-ref,322,plm0695
soep-core,bnp,bnp_322_03_q344,soep-core-2023-p-ref,322,pknz5no
soep-core,bnp,bnp_325_q344,soep-core-2023-p-ref,325,pld0139i02
soep-core,bnp,bnp_326_q344,soep-core-2023-p-ref,326,pld0136i02
soep-core,bnp,bnp_327_q344,soep-core-2023-p-ref,327,pld0154i02
soep-core,bnp,bnp_328_q344,soep-core-2023-p-ref,328,pla0014i02
soep-core,bnp,bnp_329_q344,soep-core-2023-p-ref,329,pld0151i02
soep-core,bnp,bnp_32_q344,soep-core-2023-p-ref,32,plm729I01
soep-core,bnp,bnp_33,soep-core-2023-p-ref,120,plb0021
soep-core,bnp,bnp_33,soep-core-2023-pe,33,plb0021
soep-core,bnp,bnp_33,soep-core-2023-pe2,33,plb0021
soep-core,bnp,bnp_330_q344,soep-core-2023-p-ref,330,pld0145i02
soep-core,bnp,bnp_331_q344,soep-core-2023-p-ref,331,pld0142i02
soep-core,bnp,bnp_332_q344,soep-core-2023-p-ref,332,pld0148i02
soep-core,bnp,bnp_333_q344,soep-core-2023-p-ref,333,pld0162i02
soep-core,bnp,bnp_334_q344,soep-core-2023-p-ref,334,pld0165i02
soep-core,bnp,bnp_335_q344,soep-core-2023-p-ref,335,pld0168i02
soep-core,bnp,bnp_336_q344,soep-core-2023-p-ref,336,pld0171i02
soep-core,bnp,bnp_33_q344,soep-core-2023-p-ref,33,plm730I01
soep-core,bnp,bnp_34,soep-core-2023-p-ref,121,plb0282_v1
soep-core,bnp,bnp_34,soep-core-2023-pe,34,plb0282_v1
soep-core,bnp,bnp_34,soep-core-2023-pe2,34,plb0282_v1
soep-core,bnp,bnp_34_q344,soep-core-2023-p-ref,34,plm731I01
soep-core,bnp,bnp_35_01,soep-core-2023-p-ref,122,plb0298
soep-core,bnp,bnp_35_01,soep-core-2023-pe,35,plb0298
soep-core,bnp,bnp_35_01,soep-core-2023-pe2,35,plb0298
soep-core,bnp,bnp_35_02,soep-core-2023-pe,35,plb0299
soep-core,bnp,bnp_35_02,soep-core-2023-pe2,35,plb0299
soep-core,bnp,bnp_35_q344,soep-core-2023-p-ref,35,plm732
soep-core,bnp,bnp_36_01,soep-core-2023-p-ref,123,plb0301
soep-core,bnp,bnp_36_01,soep-core-2023-pe,36,plb0301
soep-core,bnp,bnp_36_01,soep-core-2023-pe2,36,plb0301
soep-core,bnp,bnp_36_02,soep-core-2023-p-ref,123,plb0302
soep-core,bnp,bnp_36_02,soep-core-2023-pe,36,plb0302
soep-core,bnp,bnp_36_02,soep-core-2023-pe2,36,plb0302
soep-core,bnp,bnp_37,soep-core-2023-pe,37,plb0304_v14
soep-core,bnp,bnp_37,soep-core-2023-pe2,37,plb0304_v14
soep-core,bnp,bnp_37_01_q344,soep-core-2023-p-ref,37,plj0536
soep-core,bnp,bnp_37_02_q344,soep-core-2023-p-ref,37,plj0537
soep-core,bnp,bnp_38_01,soep-core-2023-p-ref,125,plc0040
soep-core,bnp,bnp_38_01,soep-core-2023-pe,38,plc0040
soep-core,bnp,bnp_38_01,soep-core-2023-pe2,38,plc0040
soep-core,bnp,bnp_38_01_q344,soep-core-2023-p-ref,38,plj0538
soep-core,bnp,bnp_38_02,soep-core-2023-p-ref,125,plc0041_v2
soep-core,bnp,bnp_38_02,soep-core-2023-pe,38,plc0041_v2
soep-core,bnp,bnp_38_02,soep-core-2023-pe2,38,plc0041_v2
soep-core,bnp,bnp_38_02_q344,soep-core-2023-p-ref,38,plj0539
soep-core,bnp,bnp_38_03_q344,soep-core-2023-p-ref,38,plj0540
soep-core,bnp,bnp_39,soep-core-2023-p-ref,126,plb0305_v2
soep-core,bnp,bnp_39,soep-core-2023-pe,39,plb0305_v2
soep-core,bnp,bnp_39,soep-core-2023-pe2,39,plb0305_v2
soep-core,bnp,bnp_39_q344,soep-core-2023-p-ref,39,plm737I01
soep-core,bnp,bnp_40,soep-core-2023-pe,40,plb0022_v11
soep-core,bnp,bnp_40,soep-core-2023-pe2,40,plb0022_v11
soep-core,bnp,bnp_40_q344,soep-core-2023-p-ref,40,plm738I01
soep-core,bnp,bnp_41,soep-core-2023-p-ref,128,plb0417_v2
soep-core,bnp,bnp_41,soep-core-2023-pe,41,plb0417_v2
soep-core,bnp,bnp_41,soep-core-2023-pe2,41,plb0417_v2
soep-core,bnp,bnp_41_q344,soep-core-2023-p-ref,41,plj0542
soep-core,bnp,bnp_42,soep-core-2023-p-ref,129,plb0418
soep-core,bnp,bnp_42,soep-core-2023-pe,42,plb0418
soep-core,bnp,bnp_42,soep-core-2023-pe2,42,plb0418
soep-core,bnp,bnp_42_q344,soep-core-2023-p-ref,42,plm0529
soep-core,bnp,bnp_43,soep-core-2023-p-ref,130,plb0240
soep-core,bnp,bnp_43,soep-core-2023-pe,43,plb0240
soep-core,bnp,bnp_43,soep-core-2023-pe2,43,plb0240
soep-core,bnp,bnp_43_q344,soep-core-2023-p-ref,43,plm740I01
soep-core,bnp,bnp_44_01,soep-core-2023-p-ref,131,plb0420_v2
soep-core,bnp,bnp_44_01,soep-core-2023-pe,44,plb0420_v2
soep-core,bnp,bnp_44_01,soep-core-2023-pe2,44,plb0420_v2
soep-core,bnp,bnp_44_02,soep-core-2023-p-ref,131,plb0421
soep-core,bnp,bnp_44_02,soep-core-2023-pe,44,plb0421
soep-core,bnp,bnp_44_02,soep-core-2023-pe2,44,plb0421
soep-core,bnp,bnp_44_q344,soep-core-2023-p-ref,44,plm741I01
soep-core,bnp,bnp_45,soep-core-2023-p-ref,132,plb0422
soep-core,bnp,bnp_45,soep-core-2023-pe,45,plb0422
soep-core,bnp,bnp_45,soep-core-2023-pe2,45,plb0422
soep-core,bnp,bnp_46,soep-core-2023-pe,46,plb0423
soep-core,bnp,bnp_46,soep-core-2023-pe2,46,plb0423
soep-core,bnp,bnp_46_01_q344,soep-core-2023-p-ref,46,plm742i01I01
soep-core,bnp,bnp_46_02_q344,soep-core-2023-p-ref,46,plm742i02I01
soep-core,bnp,bnp_47,soep-core-2023-p-ref,133,plb0424_v2
soep-core,bnp,bnp_47,soep-core-2023-pe,47,plb0424_v2
soep-core,bnp,bnp_47,soep-core-2023-pe2,47,plb0424_v2
soep-core,bnp,bnp_47_01_q344,soep-core-2023-p-ref,47,plm743i01I01
soep-core,bnp,bnp_47_02_q344,soep-core-2023-p-ref,47,plm743i02I01
soep-core,bnp,bnp_47_03_q344,soep-core-2023-p-ref,47,plm744I01
soep-core,bnp,bnp_48_01,soep-core-2023-pe,48,plb0721i01
soep-core,bnp,bnp_48_01,soep-core-2023-pe2,48,plb0721i01
soep-core,bnp,bnp_48_01_q344,soep-core-2023-p-ref,48,plm745i01I01
soep-core,bnp,bnp_48_02,soep-core-2023-pe,48,plb0721i02
soep-core,bnp,bnp_48_02,soep-core-2023-pe2,48,plb0721i02
soep-core,bnp,bnp_48_02_q344,soep-core-2023-p-ref,48,plm745i02I01
soep-core,bnp,bnp_48_03,soep-core-2023-pe,48,plb0721i03
soep-core,bnp,bnp_48_03,soep-core-2023-pe2,48,plb0721i03
soep-core,bnp,bnp_48_03_q344,soep-core-2023-p-ref,48,plm745i03I01
soep-core,bnp,bnp_48_04,soep-core-2023-pe,48,plb0721i04
soep-core,bnp,bnp_48_04,soep-core-2023-pe2,48,plb0721i04
soep-core,bnp,bnp_48_04_q344,soep-core-2023-p-ref,48,plm745i04I01
soep-core,bnp,bnp_48_05,soep-core-2023-pe,48,plb0721i05
soep-core,bnp,bnp_48_05,soep-core-2023-pe2,48,plb0721i05
soep-core,bnp,bnp_48_05_q344,soep-core-2023-p-ref,48,plm745i05I01
soep-core,bnp,bnp_48_06,soep-core-2023-pe,48,plb0721i06
soep-core,bnp,bnp_48_06,soep-core-2023-pe2,48,plb0721i06
soep-core,bnp,bnp_48_06_q344,soep-core-2023-p-ref,48,plm745i06I01
