name,label,label_de,topic
item_5090,hh overall debts flag,hh overall debts flag,t0304010200000000
item_5091,hh gross overall wealth imp. a,hh gross overall wealth imp.a,t0304010200000000
item_5092,hh gross overall wealth imp. b,hh gross overall wealth imp.b,t0304010200000000
item_5093,hh gross overall wealth imp. c,hh gross overall wealth imp.c,t0304010200000000
item_5094,hh gross overall wealth imp. d,hh gross overall wealth imp.d,t0304010200000000
item_5095,hh gross overall wealth imp. e,hh gross overall wealth imp.e,t0304010200000000
item_5096,hh net overall wealth imp. a,hh net overall wealth imp.a,t0304010200000000
item_5097,hh net overall wealth imp. b,hh net overall wealth imp.b,t0304010200000000
item_5098,hh net overall wealth imp. c,hh net overall wealth imp.c,t0304010200000000
item_5099,hh net overall wealth imp. d,hh net overall wealth imp.d,t0304010200000000
item_5100,hh net overall wealth imp. e,hh net overall wealth imp.e,t0304010200000000
item_5101,hh gross overall wealth flag,hh gross overall wealth flag,t0304010200000000
item_5102,hh net overall wealth flag,hh net overall wealth flag,t0304010200000000
item_5103,business assets sole owner,business assets sole owner,t0304020400000000
item_5104,business assets sole owner flag,business assets sole owner flag,t0304020400000000
item_5105,business assets market value imp.a,business assets market value imp.a,t0304020400000000
item_5106,business assets market value imp.b,business assets market value imp.b,t0304020400000000
item_5107,business assets market value imp.c,business assets market value imp.c,t0304020400000000
item_5108,business assets market value imp.d,business assets market value imp.d,t0304020400000000
item_5109,business assets market value imp.e,business assets market value imp.e,t0304020400000000
item_5110,business assets market value flag,business assets market value flag,t0304020400000000
item_5111,business assets filter,business assets filter,t0304020400000000
item_5112,business assets filter flag,business assets filter flag,t0304020400000000
item_5113,consumer debts market value imp.a,consumer debts market value imp.a,t0304020800000000
item_5114,consumer debts market value imp.b,consumer debts market value imp.b,t0304020800000000
item_5115,consumer debts market value imp.c,consumer debts market value imp.c,t0304020800000000
item_5116,consumer debts market value imp.d,consumer debts market value imp.d,t0304020800000000
item_5117,consumer debts market value imp.e,consumer debts market value imp.e,t0304020800000000
item_5118,consumer debts market value flag,consumer debts market value flag,t0304020800000000
item_5119,consumer debts filter,consumer debts filter,t0304020800000000
item_5120,consumer debts filter flag,consumer debts filter flag,t0304020800000000
item_5121,other real estate type one family house,other real estate type one family house,t0304020300000000
item_5122,oth. real estate type mult. family house,oth. real estate type mult. family house,t0304020300000000
item_5123,other real estate type holiday home,other real estate type holiday home,t0304020300000000
item_5124,other real estate type undeveloped land,other real estate type undeveloped land,t0304020300000000
item_5125,other real estate type other prop.,other real estate type other prop.,t0304020300000000
item_5127,number of other real estate,number of other real estate,t0304020300000000
item_5128,other real estate share,other real estate share,t0304020300000000
item_5129,other real estate share flag,other real estate share flag,t0304020300000000
item_5130,other real estate debts imp.a,other real estate debts imp.a,t0304020800000000
item_5131,other real estate debts imp.b,other real estate debts imp.b,t0304020800000000
item_5132,other real estate debts imp.c,other real estate debts imp.c,t0304020800000000
item_5133,other real estate debts imp.d,other real estate debts imp.d,t0304020800000000
item_5134,other real estate debts imp.e,other real estate debts imp.e,t0304020800000000
item_5135,other real estate share of debts imp.a,other real estate share of debts imp.a,t0304020800000000
item_5136,other real estate share of debts imp.b,other real estate share of debts imp.b,t0304020800000000
item_5137,other real estate share of debts imp.c,other real estate share of debts imp.c,t0304020800000000
item_5138,other real estate share of debts imp.d,other real estate share of debts imp.d,t0304020800000000
item_5139,other real estate share of debts imp.e,other real estate share of debts imp.e,t0304020800000000
item_5140,other real estate debts flag,other real estate debts flag,t0304020800000000
item_5141,other real estate share of debts flag,other real estate share of debts flag,t0304020800000000
item_5142,other real estate market value imp.a,other real estate market value imp.a,t0304020300000000
item_5143,other real estate market value imp.b,other real estate market value imp.b,t0304020300000000
item_5144,other real estate market value imp.c,other real estate market value imp.c,t0304020300000000
item_5145,other real estate market value imp.d,other real estate market value imp.d,t0304020300000000
item_5146,other real estate market value imp.e,other real estate market value imp.e,t0304020300000000
item_5147,other real estate share of value imp.a,other real estate share of value imp.a,t0304020300000000
item_5148,other real estate share of value imp.b,other real estate share of value imp.b,t0304020300000000
item_5149,other real estate share of value imp.c,other real estate share of value imp.c,t0304020300000000
item_5150,other real estate share of value imp.d,other real estate share of value imp.d,t0304020300000000
item_5151,other real estate share of value imp.e,other real estate share of value imp.e,t0304020300000000
item_5152,other real estate net value imp.a,other real estate net value imp.a,t0304020300000000
item_5153,other real estate net value imp.b,other real estate net value imp.b,t0304020300000000
item_5154,other real estate net value imp.c,other real estate net value imp.c,t0304020300000000
item_5155,other real estate net value imp.d,other real estate net value imp.d,t0304020300000000
item_5156,other real estate net value imp.e,other real estate net value imp.e,t0304020300000000
item_5157,other real estate share net value imp.a,other real estate share net value imp.a,t0304020300000000
item_5158,other real estate share net value imp.b,other real estate share net value imp.b,t0304020300000000
item_5159,other real estate share net value imp.c,other real estate share net value imp.c,t0304020300000000
item_5160,other real estate share net value imp.d,other real estate share net value imp.d,t0304020300000000
item_5161,other real estate share net value imp.e,other real estate share net value imp.e,t0304020300000000
item_5162,other real estate market value flag,other real estate market value flag,t0304020300000000
item_5163,other real estate share of value flag,other real estate share of value flag,t0304020300000000
item_5164,other real estate net value flag,other real estate net value flag,t0304020300000000
item_5165,other real estate share net value flag,other real estate share net value flag,t0304020300000000
item_5166,other real estate filter,other real estate filter,t0304020300000000
item_5167,other real estate filter flag,other real estate filter flag,t0304020300000000
item_5168,financial assets share,financial assets share,t0304020100000000
item_5169,financial assets share flag,financial assets share flag,t0304020100000000
item_5170,financial assets market value imp.a,financial assets market value imp.a,t0304020100000000
item_5171,financial assets market value imp.b,financial assets market value imp.b,t0304020100000000
item_5172,financial assets market value imp.c,financial assets market value imp.c,t0304020100000000
item_5173,financial assets market value imp.d,financial assets market value imp.d,t0304020100000000
item_5174,financial assets market value imp.e,financial assets market value imp.e,t0304020100000000
item_5175,financial assets share of value imp.a,financial assets share of value imp.a,t0304020100000000
item_5176,financial assets share of value imp.b,financial assets share of value imp.b,t0304020100000000
item_5177,financial assets share of value imp.c,financial assets share of value imp.c,t0304020100000000
item_5178,financial assets share of value imp.d,financial assets share of value imp.d,t0304020100000000
item_5179,financial assets share of value imp.e,financial assets share of value imp.e,t0304020100000000
item_5180,financial assets market value flag,financial assets market value flag,t0304020100000000
item_5181,financial assets share of value flag,financial assets share of value flag,t0304020100000000
item_5182,financial assets filter,financial assets filter,t0304020100000000
item_5183,financial assets filter flag,financial assets filter flag,t0304020100000000
item_5184,private insurances market value imp.a,buil. loan and insurances market value imp.a,t0304020600000000
item_5185,private insurances market value imp.b,buil. loan and insurances market value imp.b,t0304020600000000
item_5186,private insurances market value imp.c,buil. loan and insurances market value imp.c,t0304020600000000
item_5187,private insurances market value imp.d,buil. loan and insurances market value imp.d,t0304020600000000
item_5188,private insurances market value imp.e,buil. loan and insurances market value imp.e,t0304020600000000
item_5189,private insurances market value flag,buil. loan and insurances market value flag,t0304020600000000
item_5190,private insurances filter,buil. loan and insurances filter,t0304020600000000
item_5191,private insurances filter flag,buil. loan and insurances filter flag,t0304020600000000
item_5192,prop. prim. resid. share,prop. prim. resid. share,t0304020200000000
item_5193,prop. prim. resid. share flag,prop. prim. resid. share flag,t0304020200000000
item_5194,prop. prim. resid. debts imp.a,prop. prim. resid. debts imp.a,t0304020800000000
item_5195,prop. prim. resid. debts imp.b,prop. prim. resid. debts imp.b,t0304020800000000
item_5196,prop. prim. resid. debts imp.c,prop. prim. resid. debts imp.c,t0304020800000000
item_5197,prop. prim. resid. debts imp.d,prop. prim. resid. debts imp.d,t0304020800000000
item_5198,prop. prim. resid. debts imp.e,prop. prim. resid. debts imp.e,t0304020800000000
item_5199,prop. prim. resid. share of debts imp.a,prop. prim. resid. share of debts imp.a,t0304020800000000
item_5200,prop. prim. resid. share of debts imp.b,prop. prim. resid. share of debts imp.b,t0304020800000000
item_5201,prop. prim. resid. share of debts imp.c,prop. prim. resid. share of debts imp.c,t0304020800000000
item_5202,prop. prim. resid. share of debts imp.d,prop. prim. resid. share of debts imp.d,t0304020800000000
item_5203,prop. prim. resid. share of debts imp.e,prop. prim. resid. share of debts imp.e,t0304020800000000
item_5204,prop. prim. resid. debts flag,prop. prim. resid. debts flag,t0304020800000000
