"concept","topic","topic_prefix","label_de","label"
"item_3261","T0304030200000000","inh","Wertpapiere Erbschaft 3.Person","Shares, Securities Insurance 3.Person"
"item_3262","T0304030200000000","inh","Bargeld-Bankguthaben Erbschaft 3.Person","Cash, Bank Balance Insurance 3.Person"
"item_3263","T0304030200000000","inh","Betrag Erbschaft 3.Person","Amount Inheritance 3.Person"
"item_3264","T0304030200000000","inh","Weiss nicht Betrag Erbschaft 3.Person","Do Not Know Amt. Inheritance 3.Person"
"item_3265","T0304030000000000","ori","Gesetzlicher Gueterstand-Guetertrennung","Legal Or Pre-Nuptial Separation Of Assets"
"item_3266","T0304030000000000","ori","Sonst.besondere Vermoegensregelung","Other Separation Of Assets"
"item_3267","T0304030000000000","ori","Trifft nicht zu, nicht verheiratet","NA, Not Married"
"item_3268","T0304030000000000","ori","Vertrag bzgl.Lebensverhaeltn.mit Partner","Standard Of Life Contract With Partner"
"item_3269","T0304030100000000","oti","Renovierung im Heimatland","Renovation In Country Of Origin"
"item_3270","T0304030100000000","oti","Ankauf-Neubau im Heimatland","Purch.New Building, House,Cntry Of Origin"
"item_3271","T0304030100000000","oti","Ankauf Baugrundstueck im Heimatland","Purch.Plot of Land In Country Of Origin"
"item_3272","T0304030100000000","oti","Kauf Moebel im Heimatland","Purchase Furniture In Country Of Origin"
"item_3273","T0304030100000000","oti","Ankauf landw.Grundstuecke im Heimatland","Purchase Of Property, Country Of Origin"
"item_3274","T0304030100000000","oti","Ankauf landw.Maschinen im Heimatland","Purchase Of Machinery, Country Of Origin"
"item_3275","T0304030100000000","oti","Invest.in Fam.unternehmen im Heimatland","Invest. In Family Co., Country Of Origin"
"item_3276","T0304030100000000","oti","Invest.in Arbeitnehmerges.im Heimatl.","Invest. In Arbtnehmrges., Country Of Origin"
"item_3277","T0304030100000000","oti","Invest.in eigenes Unternehmen i.Heimatl.","Invest. In Own Company, Country Of Origin"
"item_3278","T0304030100000000","oti","Sonst.Geldanlagen im Heimatland","Other Investment In Country Of Origin"
"item_3279","T0304030100000000","oti","Keine groesseren Geldanlagen im Heimatl.","No Large Investment In Country Of Origin"
"item_33","T0201040000000000","eha","Erwerbsbiographie seit dem 15. Lebensjahr auf Jahresbasis (Spelldaten)","Employment history since the age of 15 on an annual basis (spell data)"
"item_3318","T0610020202000000","ity","Grad der Pflegebeduerftigkeit","Level of long-term care"
"item_3319","T0610020202000000","ity","Pflegekategorien","Long-term care categories"
"item_3320","T0610020203000000","ihc","Betreuer,Pfleger","Person Providing Care"
"item_3321","T0104000000000000","bih","Geburtsbiographie-Information","Birth Biography Information"
"item_3322","T0104000000000000","bih","Jahr der Erhebung der Geburtsbiographie","Year Of Biography Survey"
"item_3323","T0104000000000000","bih","bioage data set","bioage data set"
"item_3324","T0104000000000000","bih","Zahl der Geburten insgesamt","Total Number Of Births"
"item_3325","T0104000000000000","bih","Zahl der Geburten seit Biographie","Number Of Births Since Biography"
"item_3326","T0104000000000000","bih","PERSNR 1. Kind","PERSNR 1st. Child"
"item_3327","T0104000000000000","bih","PERSNR 2. Kind","PERSNR 2nd. Child"
"item_3328","T0104000000000000","bih","PERSNR 3. Kind","PERSNR 3rd. Child"
"item_3329","T0104000000000000","bih","PERSNR 4. Kind","PERSNR 4th. Child"
"item_3330","T0104000000000000","bih","PERSNR 5. Kind","PERSNR 5th. Child"
"item_3331","T0104000000000000","bih","PERSNR 6. Kind","PERSNR 6th. Child"
"item_3332","T0104000000000000","bih","PERSNR 7. Kind","PERSNR 7th. Child"
"item_3333","T0104000000000000","bih","PERSNR 8. Kind","PERSNR 8th. Child"
"item_3334","T0104000000000000","bih","PERSNR 9. Kind","PERSNR 9th. Child"
"item_3335","T0104000000000000","bih","PERSNR 10. Kind","PERSNR 10th. Child"
"item_3336","T0104000000000000","bih","PERSNR 11. Kind","PERSNR 11th. Child"
"item_3337","T0104000000000000","bih","PERSNR 12. Kind","PERSNR 12th. Child"
"item_3338","T0104000000000000","bih","PERSNR 13. Kind","PERSNR 13th. Child"
"item_3339","T0104000000000000","bih","PERSNR 14. Kind","PERSNR 14th. Child"
"item_3340","T0104000000000000","bih","PERSNR 15. Kind","PERSNR 15th. Child"
"item_3341","T0104000000000000","bih","Geburtsjahr 9. Kind","Year Of Birth 9th. Child"
"item_3342","T0104000000000000","bih","Geburtsjahr 10. Kind","Year Of Birth 10th. Child"
"item_3343","T0104000000000000","bih","Geburtsjahr 11. Kind","Year Of Birth 11th. Child"
"item_3344","T0104000000000000","bih","Geburtsjahr 12. Kind","Year Of Birth 12th. Child"
"item_3345","T0104000000000000","bih","Geburtsjahr 13. Kind","Year Of Birth 13th. Child"
"item_3346","T0104000000000000","bih","Geburtsjahr 14. Kind","Year Of Birth 14th. Child"
"item_3347","T0104000000000000","bih","Geburtsjahr 15. Kind","Year Of Birth 15th. Child"
"item_3348","T0104000000000000","bih","Geschlecht 9. Kind","Sex 9th. Child"
"item_3349","T0104000000000000","bih","Geschlecht 10. Kind","Sex 10th. Child"
"item_3350","T0104000000000000","bih","Geschlecht 11. Kind","Sex 11th. Child"
"item_3351","T0104000000000000","bih","Geschlecht 12. Kind","Sex 12th. Child"
"item_3352","T0104000000000000","bih","Geschlecht 13. Kind","Sex 13th. Child"
"item_3353","T0104000000000000","bih","Geschlecht 14. Kind","Sex 14th. Child"
"item_3354","T0104000000000000","bih","Geschlecht 15. Kind","Sex 15th. Child"
"item_3355","T0406040000000000","ebc","Bemerkung zur Spelldatierung","Info to spell date"
"item_3356","T0406040000000000","ebc","Erfahrungen bei der Geburt eines Kindes","Experiences with the birth of a child"
"item_3357","T0707030000000000","fah","Pers.-Nummer Vater","Person Number Father"
"item_3358","T0707030000000000","fah","Pers.-Nummer Mutter","Person Number Mother"
"item_3359","T1003040000000000","trr","Aufenthalt Vater 2001","Place Of Residence Father 01"
"item_3360","T1003040000000000","trr","Aufenthalt Mutter 2001","Place Of Residence Mother 01"
"item_3363","T0707030000000000","fah","Schulbildung Vater","Level Of Education Father"
"item_3364","T0707030000000000","fah","Schulbildung Mutter","Level Of Education Mother"
"item_3365","T0707030000000000","fah","Berufsbildung Vater","Vocational Training Father"
"item_3366","T0707030000000000","fah","Berufsbildung Mutter","Vocational Training Mother"
"item_3367","T0707030000000000","fah","Herkunft SBIL Vater","Origin SBIL Father"
"item_3368","T0707030000000000","fah","Herkunft SBIL Mutter","Origin SBIL Mother"
"item_3369","T0707030000000000","fah","Herkunft BBIL Vater","Origin BBIL Father"
"item_3370","T0707030000000000","fah","Herkunft BBIL Mutter","Origin BBIL Mother"
"item_3371","T0707030000000000","fah","Religionszug. Vater","Religion Father"
"item_3372","T0707030000000000","fah","Religionszug. Mutter","Religion Mother"
"item_3373","T0707030000000000","fah","Berufl.Stellg. Vater - im Alter 15","Job Position Father"
"item_3374","T0707030000000000","fah","Herk. VBSTELL Vater","Origin VBSTELL Father"
"item_3378","T1001010100000000","bmi","BI: Status bei Einwanderung in Dt.","BI: Immigration Group"
"item_3379","T1001020000000000","mgh","BI: Status Aufenthaltserlaubnis","BI: Residence Status"
"item_3380","T1001020000000000","mgh","BI: Aufnahmelager: J,N","BI: Refugee Residence Y,N"
"item_3381","T1001020000000000","mgh","BI: Aufnahmelager: Wochen","BI: Refugee Residence: Weeks"
"item_3382","T1001020000000000","mgh","BI: Aufnahmelager: Monate","BI: Refugee Residence: Months"
"item_3383","T1001010100000000","bmi","BI: Eingereist als Familienangehoeriger","BI: Already Had Family In Country"
"item_3384","T1001020000000000","mgh","BI: Vor Einreise Kontakte mit Pers.","BI: Contacts With Family In Germany"
"item_3385","T1001020000000000","mgh","BI: Zuzug in Wohnort der Bekannten","BI: Moved To Same City,Town As Family"
"item_3386","T1001020000000000","mgh","BI: Gruende Zuzug D: Besser","BI: Reason Migrate: Better"
"item_3387","T1001020000000000","mgh","BI: Gruende Zuzug D: Geld","BI: Reason Migrate: Money"
"item_3388","T1001020000000000","mgh","BI: Gruende Zuzug D: Freiheit","BI: Reason Migrate: Freedom"
"item_3389","T1001020000000000","mgh","BI: Gruende Zuzug D: Familie","BI: Reason Migrate: Family"
"item_3390","T1001020000000000","mgh","BI: Gruende Zuzug D: Armut","BI: Reason Migrate: Poor"
"item_3391","T1001020000000000","mgh","BI: Gruende Zuzug D: Krieg","BI: Reason Migrate: War"
"item_3392","T1001020000000000","mgh","BI: Gruende Zuzug D: Einfach So","BI: Reason Migrate: Just So"
"item_3393","T1001020000000000","mgh","BI: Gruende Zuzug D: Sonstiges","BI: Reason Migrate: Other"
"item_3394","T1001020000000000","mgh","BI: Vorstellungen von Dt.","BI: Expectations In Germany"
"item_3395","T1001020000000000","mgh","BI: Eigene Wohnung finden","BI: Expectations: Find Apt"
"item_3396","T1001020000000000","mgh","BI: Von Arbeitskollegen akzeptiert","BI: Expectations: Accepted by Coworker"
"item_3397","T1001020000000000","mgh","BI: Von Nachbarn akzeptiert","BI: Expectations: Accepted by Neighbor"
"item_3398","T1003040000000000","trr","BI: In Heimatland Familienmitglieder","BI: Family Abroad"
"item_3399","T1003040000000000","trr","BI: In Heimat: Eltern","BI: Family Abroad: Parents"
"item_34","T0202030000000000","esm","Erwerbsstatus auf Monatsbasis (Spelldaten)","Employment status on monthly basis (spell data)"
"item_3400","T1003040000000000","trr","BI: In Heimat: Grosseltern","BI: Family Abroad: Grandparents"
"item_3401","T1003040000000000","trr","BI: In Heimat: Kinder","BI: Family Abroad: Children"
"item_3402","T1003040000000000","trr","BI: In Heimat: Bruder, Schwester","BI: Family Abroad: Brother,Sister"
"item_3403","T1003040000000000","trr","BI: In Heimat: Entferntere Verwandte","BI: Family Abroad: Distant Relatives"
"item_3404","T1003040000000000","trr","BI: In Heimat/Ausland: Partner","BI: Family Abroad: Spouse, Partner"
"item_3405","T1003040000000000","trr","BI: In Heimat: Bekannte,Freunde","BI: Family Abroad: Friends"
"item_3406","T1003040000000000","trr","BI: Personen gern nach Dt. holen?","BI: Persons Abroad Bring To Germany"
"item_3407","T1003020000000000","its","BI: Rueckkehr Heimat, ab 1994","BI: Go Back Home"
"item_3408","T0201010000000000","ljo","Age At First Job","Age At First Job"
"item_3409","T0201010000000000","ljo","Info Source Age First Job","Info Source Age First Job"
"item_3410","T0201010000000000","ljo","Employment Status","Employment Status"
"item_3411","T0201010000000000","ljo","Occ. Position First Job","Occ. Position First Job"
"item_3412","T0201010000000000","ljo","First Job Full time","First Job Full time"
"item_3413","T0201010000000000","ljo","First Job Blue Collar","First Job Blue Collar"
"item_3414","T0201010000000000","ljo","First Job Self Employed","First Job Self Employed"
"item_3415","T0201010000000000","ljo","First Job White Collar","First Job White Collar"
"item_3416","T0201010000000000","ljo","First Job Civil Servant","First Job Civil Servant"
"item_3417","T0201010000000000","ljo","No. Of Employees First Job Self Employed","No. Of Employees First Job Self Employed"
"item_3418","T0201030000000000","joc","No. Of Occ. Changes","No. Of Occ. Changes"
"item_3419","T0201030000000000","joc","Age At Most Recent Occupational Change","Age At Most Recent Occupational Change"
"item_3424","T0605000000000000","nsr","Quartiersbeschreibung Lage","Residence Situated"
"item_3425","T0605000000000000","nsr","Quartiersbeschreibung Art des Hauses","Residence Type Of Building"
"item_3426","T0605000000000000","nsr","Quartiersbeschreibung Umgebung","Residence Surrounding Environment"
"item_3427","T0605000000000000","nsr","Quartiersbeschreibung Bewohner","Residence Occupants"
"item_3428","T1102000000000000","sdr","Anzahl der Personen im Haushalt","Number Of Persons in HH"
"item_3429","T1102000000000000","sdr","Anzahl der Personen im Haushalt, KA","Number Of Persons in HH, No Answer"
"item_3430","T0102000000000000","sex","Geschlecht HV","Gender HH-Head"
"item_3431","T0101000000000000","bad","Altersgruppe HV","Age Group HH-Head"
"item_3432","T1001010100000000","bmi","Nationalitaet HV","Nationality HH-Head"
"item_3433","T1002040000000000","cil","Sprachkenntnise HV","Language Ability HH-Head"
"item_3434","T0202000000000000","est","Berufstaetigkeit HV","Job Status HH-Head"
"item_3435","T1105000000000000","int","Gesamt-KA Nonresponsedaten","Total Non Response Persons"
"item_35","T0302010200000000","sas","ALG II/ Sozialhilfe","ALG II / social assistance"
"item_3536","T1103000000000000","fii","95%-Stichprobe","95%-Sample"
"item_3537","T1103000000000000","fii","Random Groups","Random Groups"
"item_3542","T0704030000000000","edg","Berufsfachschule","Full-Time Vocation School"
"item_3544","T0704010000000000","paa","Engag. Theater,Tanz","Belong To Theatre, Dance Group"
"item_3546","T0803080000000000","cor","Bei Schwierigkeiten Zweifel an einem selbst","Doubt Myself When Faced By Difficulties"
"item_3547","T0409030000000000","soc","Wichtigkeit Bruder, Schwester","Brother, Sister Important In Life"
"item_3548","T0803080000000000","cor","Was man erreicht, ist Frage des Gluecks","Success In Life Is Due To Fate"
"item_3549","T0701010000000000","tft","Schulbesuch","Still Go To School"
"item_3552","T0902000000000000","ltm","Alter Beginn wichtigste Sportart","Age When Starting This Sport"
"item_3553","T0704030000000000","edg","weiterer Schulabschluss","Further Certificate Planned"
"item_3556","T0409020000000000","rpo","Taschengeld pro Monat","Pocket Money per Month"
"item_3557","T0207000000000000","cpe","Berufswunsch vorhanden?","Preferred Occupation"
"item_3558","T0802030000000000","ila","Wahrscheinlichkeit: mit Partner zusammenleben","Probability Of Living With A Partner"
"item_3560","T0902000000000000","ltm","Haeufigkeit mit bestem Freund, -in zusammensein","How Often Spend Time Best Friend"
"item_3561","T0803080000000000","cor","Nicht das erreicht, was eigentlich verdient","In Comparison Do Not Have What I Deserve"
"item_3562","T0704010000000000","paa","Engag. Schulsprecher","Student Body President"
"item_3565","T0902000000000000","ltm","Haeufigkeit Fernsehen, Video","How Often Watch TV, Video"
"item_3566","T0409010000000000","ger","Probleme mit Mutter werden gemeinsam geloest","Mother Able To Solve Problems With You"
"item_3567","T0704020000000000","aad","Note Deutsch","Grade German"
"item_3568","T0409010000000000","ger","Mutter zeigt Liebe","Mother Shows That She Loves You"
"item_3569","T0902000000000000","ltm","wichtigste Sportart","Most Important Sport"
"item_3570","T1101000000000000","ide","Personennummer des Vaters","Person Number Father"
"item_3571","T0409010000000000","ger","Vater fragt nach Meinung vor Entscheidung","Father Asks You Prior To Making Decision"
"item_3574","T0409010000000000","ger","Vater zeigt Anerkennung","Father Expresses Opinion On Smthng You Do"
"item_3575","T0902000000000000","ltm","Musizieren allein, in Orchester oder Band","Musically Active Alone Or In Group"
"item_3576","T0409010000000000","ger","Vater spricht Probleme an","Father Talks About Things That Worry You"
"item_3578","T0409010000000000","ger","Reden mit Vater ueber eigene Erlebnisse","Father Talks About Things You Do"
"item_3579","T1106000000000000","wim","weitere anwesende Personen","Further Persons Present"
"item_3580","T0409010000000000","ger","Vater zeigt Vertrauen","Father Has Impression Of Trusting You"
"item_3581","T0409030000000000","soc","Eigener Verdienst","Own Earnings"
"item_3582","T0704020000000000","aad","Gesamtsch.Niv Mathe","Comprehensive School Mathematics"
"item_3583","T0802030000000000","ila","anderen Helfen wichtig","Job Where One Can Help Others"
"item_3584","T0409010000000000","ger","Streit mit Mutter","Argue Or Fight With Mother"
"item_3585","T0207000000000000","cpe","Intensive Beschaeftigung mit versch. Berufen","Lot Of Thought Put Into This Decision"
"item_3586","T0704020000000000","aad","GK,LK Deutsch","Basic,Advanced Course German"
"item_3587","T0704020000000000","aad","Jahr Schulende","Year Of Leaving School"
"item_3588","T0409020000000000","rpo","Wichtigkeit Clique","Clique,Group Of Friends Important In Life"
"item_3591","T0409020000000000","rpo","Wichtigkeit feste Freundin, fester Freund","Steady Boy-,Girlfriend Important In Life"
"item_3595","T0802030000000000","ila","Erfolg durch: Intelligenz","Success Through Intelligence"
"item_3596","T0802030000000000","ila","Erfolg durch: Initiative","Success Through Initiative"
"item_3598","T0902000000000000","ltm","Haeufigkeit Musik machen","How Often Play Music Or Sing"
"item_36","T0202030000000000","esm","Erwerbsstatus auf Monatsbasis (Spelldaten)","Employment status on monthly basis (spell data)"
"item_3600","T0409030000000000","soc","Alter erster Job","Age At First Job"
"item_3601","T0704010000000000","paa","Eltern sind Elternvertreter","Involved As Parents Representative"
"item_3602","T0207000000000000","cpe","Wie gut ueber angestrebten Beruf informiert","Informed About Future Occupation"
"item_3603","T0409030000000000","soc","frueher schon gejobbt","Have Already Worked Before"
"item_3605","T0409020000000000","rpo","Wichtigkeit andere verwandte Person","Other Relative Important In Life"
"item_3606","T0704020000000000","aad","Klassenstufe 2.Wdhg","Year, Grade Repeated"
