name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
887,Tests for non-ignorable panel attrition and their application on wage estimates from the German Socio-Economic Panel (GSOEP),"Rendtel, Ulrich; Felix Büchel",1994,,"Rendtel, Ulrich; Felix Büchel. 1994: Tests for non-ignorable panel attrition and their application on wage estimates from the German Socio-Economic Panel (GSOEP). Diskussionspapier Nr. 89. Berlin: Deutsches Institut für Wirtschaftsforschung (DIW)",1994,31 DIW Discussion Paper,SOEP-Core,http://www.diw.de/documents/publikationen/73/diw_01.c.471242.de/dp89.pdf,
888,"Balanceakt Zeit. Auswirkungen flexibler Arbeitszeiten auf Alltag, Freizeit und Familie","Garhammer, Manfred",1994,,"Garhammer, Manfred. 1994: Balanceakt Zeit. Auswirkungen flexibler Arbeitszeiten auf Alltag, Freizeit und Familie. Berlin: Edition Sigma",1994,11 Book,SOEP-Core,,
889,Familien- und Haushaltsstrukturen in der ehemaligen DDR und in der Bundesrepublik Deutschland von 1980 bis 1989 - ein Vergleich,"Vaskovics, Laszlo A.; Manfred Garhammer; Norbert F. Schneider; Otmar Kabat vel Job",1994,,"Vaskovics, Laszlo A.; Manfred Garhammer; Norbert F. Schneider; Otmar Kabat vel Job. 1994: Familien- und Haushaltsstrukturen in der ehemaligen DDR und in der Bundesrepublik Deutschland von 1980 bis 1989 - ein Vergleich. Materialien zur Bevölkerungswissensc",1994,30 Discussion Paper,SOEP-Core,,
890,Ausgewählte Befunde zur Lebenslage in den neuen Bundesländern auf der Basis des Sozio-ökonomischen Panels,"Holst, Elke",1993,,"Holst, Elke. 1993: Ausgewählte Befunde zur Lebenslage in den neuen Bundesländern auf der Basis des Sozio-ökonomischen Panels, in Walter Hanesch (ed^.), Lebenslageforschung und Sozialberichterstattung in den neuen Bundesländern. Graue Reihe der Hans-Böckle",1993,33 Other Grey Literature,SOEP-Core,,
891,Armuts- und Lebenslageberichterstattung auf der Grundlage des Sozio-ökonomischen Panels,"Hanesch, Walter; Rudolf Martens; Ulrich Schneider; Martin Wißkirchen",1993,,"Hanesch, Walter; Rudolf Martens; Ulrich Schneider; Martin Wißkirchen. 1993: Armuts- und Lebenslageberichterstattung auf der Grundlage des Sozio-ökonomischen Panels, in Walter Hanesch (ed^.), Lebenslageforschung und Sozialberichterstattung in den neuen Bun",1993,33 Other Grey Literature,SOEP-Core,,
893,SDC - The GSOEP Data Cleaner: A Programm Package for Generating New Income Data from the Original Data in the German Socio-Economic Panel,"Berntsen, Roland",1992,,"Berntsen, Roland. 1992: SDC - The GSOEP Data Cleaner: A Programm Package for Generating New Income Data from the Original Data in the German Socio-Economic Panel. Program Project Paper No. 2 ""Cross-National Studies in Aging"". Syracuse: Syracuse University",1992,30 Discussion Paper,SOEP-Core,,
894,Monitoring National Perceptions: The Case of German Unification,"Bechtel, Gordon G.",1994,,"Bechtel, Gordon G. 1994: Monitoring National Perceptions: The Case of German Unification. Journal of the American Statistical Association ",1994,04 Other Journal,CNEF,,
895,The German Socio-Economic Panel after Ten Years,"Burkhauser, Richard V.; Gert G. Wagner",1994,,"Burkhauser, Richard V.; Gert G. Wagner. 1994: The German Socio-Economic Panel after Ten Years. Proceedings of the 1993 International Conference of German Socio-Economic Panel Study Users, Vierteljahrshefte zur Wirtschaftsforschung 63 (1/2), 7-9",1994,06 DIW Quarterly,SOEP-Core,,
896,"Job Change, Occupational Mobility and Earnings Mobility for Manual Workers in the US and Western Germany","DiPrete, Thomas A.; Patricia A. McManus",1993,,"DiPrete, Thomas A.; Patricia A. McManus. 1993: Job Change, Occupational Mobility and Earnings Mobility for Manual Workers in the US and Western Germany. Durham: Duke University. ",1993,51 Manuscript,CNEF,,
897,Babes in Deutschland: Family Policy and Womens Fall-back Position in Germany,"Duggan, Lynn S.",1993,,"Duggan, Lynn S. 1993: Babes in Deutschland: Family Policy and Womens Fall-back Position in Germany. Johns Hopkins University: ",1993,51 Manuscript,CNEF,,
898,A Gender Theory of Family Policy: On the Relevance of Equal Fall-back Positions,"Duggan, Lynn S.",1994,,"Duggan, Lynn S. 1994: A Gender Theory of Family Policy: On the Relevance of Equal Fall-back Positions. Johns Hopkins University: ",1994,51 Manuscript,CNEF,,
899,Production and Reproduction: Family Policy and Gender Inequalities in Eastern and West-Germany (Dissertation),"Duggan, Lynn S.",1993,,"Duggan, Lynn S. 1993: Production and Reproduction: Family Policy and Gender Inequalities in Eastern and West-Germany (Dissertation). University of Massachusetts: Economics Department",1993,42 Dissertation,CNEF,,
900,Earnings Inequality in Germany,"Abraham, Katherine G.; Susan N. Houseman",1993,,"Abraham, Katherine G.; Susan N. Houseman. 1993: Earnings Inequality in Germany. Working Paper No. 4541. Boston: National Bureau of Economic Research (NBER)",1993,30 Discussion Paper,CNEF,,
901,Summary of Young People´s Pathways into Work,"Lane, Julia",1993,,"Lane, Julia. 1993: Summary of Young People´s Pathways into Work. Washington: The American University. ",1993,51 Manuscript,CNEF,,
902,Arbeitsmarkt und Wohlfahrt in Ostdeutschland. Wie erleben Beschäftigte den Niedergang und den Umbau der ostdeutschen Wirtschaft?,"Schlese, Michael; Florian Schramm",1994,,"Schlese, Michael; Florian Schramm. 1994: Arbeitsmarkt und Wohlfahrt in Ostdeutschland. Wie erleben Beschäftigte den Niedergang und den Umbau der ostdeutschen Wirtschaft? Arbeit 3 (1), 67-84",1994,03 Refereed Journal,SOEP-Core,,
903,Das Ende der Zwei-Drittel-Gesellschaft? Zur Einkommensmobilität in Westdeutschland,"Sopp, Peter M.",1994,,"Sopp, Peter M. 1994: Das Ende der Zwei-Drittel-Gesellschaft? Zur Einkommensmobilität in Westdeutschland, in Michael Zwick (ed^.), Einmal arm, immer arm? Neue Befunde zur Armut in Deutschland. Frankfurt/M. - New York: Campus. 47-74",1994,20 Book Section,SOEP-Core,,
904,Long and Short Term Poverty: Is Germany a Two-Thirds Society?,"Headey, Bruce; Peter Krause; Roland Habich",1994,"Social scientists and media commentators have expressed concern that Western countries are becoming “two-thirds societies” in which two-thirds enjoy the benefits of affluence, while one-third are locked into poverty or near-poverty. This paper, based on e","Headey, Bruce; Peter Krause; Roland Habich. 1994: Long and Short Term Poverty: Is Germany a Two-Thirds Society? Social Indicators Research 31 (1), 1-25",1994,02 SSCI Journal,SOEP-Core,,10.1007/BF01086511
905,Quer- und Längsschnittgewichtung des Sozio-oekonomischen Panels,"Pischner, Rainer",1994,,"Pischner, Rainer. 1994: Quer- und Längsschnittgewichtung des Sozio-oekonomischen Panels, in Siegfried Gabler;Jürgen H.P. Hoffmeyer-Zlotnik;Dagmar Krebs (ed^.), Gewichtung in der Umfragepraxis. Opladen: Westdt. Verlag. 166-187",1994,20 Book Section,SOEP-Core,,
906,Simulationsmethoden für die Analyse qualitativer Daten,"Börsch-Supan, Axel H.",1994,,"Börsch-Supan, Axel H. 1994: Simulationsmethoden für die Analyse qualitativer Daten. Allgemeines Statistisches Archiv (ASTA) 78 (1), 20-39",1994,03 Refereed Journal,SOEP-Core,,
908,Indikatoren zur Analyse des Arbeitsmarkterfolges von Absolventen der beruflichen Bildung (Duales System) in Westdeutschland. Ergebnisbericht für das zweite Jahr des PETRA-Projektes der Kommission für europäische Gemeinschaften im Auftrag des BIBB,"Weißhuhn, Gernot unter Mitarbeit von Rohwer, Götz",1993,,"Weißhuhn, Gernot unter Mitarbeit von Rohwer, Götz. 1993: Indikatoren zur Analyse des Arbeitsmarkterfolges von Absolventen der beruflichen Bildung (Duales System) in Westdeutschland. Ergebnisbericht für das zweite Jahr des PETRA-Projektes der Kommission fü",1993,33 Other Grey Literature,SOEP-Core,,
910,Bildungsungleichheit im sozialen Wandel,"Müller, Walter; Dietmar Haun",1994,,"Müller, Walter; Dietmar Haun. 1994: Bildungsungleichheit im sozialen Wandel. Kölner Zeitschrift für Soziologie und Sozialpsychologie (KZfSS) 46 (1), 1-42",1994,02 SSCI Journal,SOEP-Core,,
911,Ökonomische und soziale Mobilität von Ausländern in der Bundesrepublik,"Seifert, Wolfgang",1993,,"Seifert, Wolfgang. 1993: Ökonomische und soziale Mobilität von Ausländern in der Bundesrepublik, in Heinz P. Galler;Gerhard Heilig;Gunter Steinmann (ed^.), Acta Demographica 1993. Heidelberg: Physica-Verlag. 79-92",1993,20 Book Section,SOEP-Core,,
912,Determinanten der erwarteten Aufenthaltsdauer von Gastarbeitern der ersten und zweiten Generation in der Bundesrepublik Deutschland,"Steiner, Viktor; Johannes Velling",1993,,"Steiner, Viktor; Johannes Velling. 1993: Determinanten der erwarteten Aufenthaltsdauer von Gastarbeitern der ersten und zweiten Generation in der Bundesrepublik Deutschland, in Heinz P. Galler;Gerhard Heilig;Gunter Steinmann (ed^.), Acta Demographica 1993",1993,20 Book Section,SOEP-Core,,
913,Die Enge der Beziehung zwischen erwachsenen Kindern und ihren Eltern - und umgekehrt,"Szydlik, Marc",1995,,"Szydlik, Marc. 1995: Die Enge der Beziehung zwischen erwachsenen Kindern und ihren Eltern - und umgekehrt. Zeitschrift für Soziologie 24 (2), 75-94",1995,02 SSCI Journal,SOEP-Core,,
914,Native Wage Impacts of Foreign Labour: A Random Effects Panel Analysis,"DeNew, John P.; Klaus F. Zimmermann",1994,,"DeNew, John P.; Klaus F. Zimmermann. 1994: Native Wage Impacts of Foreign Labour: A Random Effects Panel Analysis. Journal of Population Economics 7 177-192",1994,02 SSCI Journal,SOEP-Core,,
915,Relative Wage Effects of German Unions,"Schmidt, Christoph M.",1994,,"Schmidt, Christoph M. 1994: Relative Wage Effects of German Unions. Discussion Paper No. 94-01. München: Ludwig-Maximilians-Universität, Volkswirtschaftliche Fakultät",1994,30 Discussion Paper,SOEP-Core,,
916,"The Country of Origin, Family Structure and Return Migration of Germany's Guest-Workers","Schmidt, Christoph M.",1994,,"Schmidt, Christoph M. 1994: The Country of Origin, Family Structure and Return Migration of Germany's Guest-Workers. Proceedings of the 1993 International Conference of German Socio-Economic Panel Study Users. Vierteljahrshefte zur Wirtschaftsforschung 64",1994,06 DIW Quarterly,SOEP-Core,,
917,"Speaking Fluency, Writing Fluency and Earnings of Migrants","Dustmann, Christian",1994,,"Dustmann, Christian. 1994: Speaking Fluency, Writing Fluency and Earnings of Migrants. Journal of Population Economics (7), 133-156",1994,02 SSCI Journal,CNEF,,
918,"Ursachen der Ausgrenzung von Frauen nach der ""Wende"" und Chancen ihrer Wiedereingliederung","Holst, Elke; Ellen Kirner",1993,,"Holst, Elke; Ellen Kirner. 1993: Ursachen der Ausgrenzung von Frauen nach der ""Wende"" und Chancen ihrer Wiedereingliederung. Sozialreport IV/93. Berlin-Brandenburg: Sozialwissenschaftliches Forschungszentrum, Hans-Böckler-Stiftung",1993,33 Other Grey Literature,SOEP-Core,,
919,Erwerbsbeteiligung in Haushalten in Ostdeutschland 1990 bis 1992,"Holst, Elke",1993,,"Holst, Elke. 1993: Erwerbsbeteiligung in Haushalten in Ostdeutschland 1990 bis 1992. Sozialreport IV/93. Berlin-Brandenburg: Sozialwissenschaftliches Forschungszentrum, Hans-Böckler-Stiftung",1993,33 Other Grey Literature,SOEP-Core,,
920,Count Data Models. Econometric Theory and an Application to Labor Mobility (Lecture Notes in Econometrics and Mathematical Systems 410; Dissertation),"Winkelmann, Rainer",1994,,"Winkelmann, Rainer. 1994: Count Data Models. Econometric Theory and an Application to Labor Mobility (Lecture Notes in Econometrics and Mathematical Systems 410; Dissertation). Berlin-Heidelberg: Springer",1994,12 Published Dissertation,SOEP-Core,,
921,Der Heimeintritt im Alter. Neue Befunde für die Bundesrepublik Deutschland,"Klein, Thomas",1994,,"Klein, Thomas. 1994: Der Heimeintritt im Alter. Neue Befunde für die Bundesrepublik Deutschland. Sozialer Fortschritt 43 (2), 44-50",1994,04 Other Journal,SOEP-Core,,
923,Ökonomische Aspekte bei der Wahl der Lebensform alter Menschen: Empirische Ergebnisse in der Bundesrepublik Deutschland (Diplomarbeit),"Reil-Held, Anette",1993,,"Reil-Held, Anette. 1993: Ökonomische Aspekte bei der Wahl der Lebensform alter Menschen: Empirische Ergebnisse in der Bundesrepublik Deutschland (Diplomarbeit). Mannheim: Universität Mannheim",1993,41 B.A./M.A. Thesis,SOEP-Core,,
924,Migration und Gesundheit. Arbeitslosigkeits- und Gesundheitsrisiken ausländischer Arbeitsmigranten in der Bundesrepublik Deutschland,"Elkeles, Thomas; Wolfgang Seifert",1993,,"Elkeles, Thomas; Wolfgang Seifert. 1993: Migration und Gesundheit. Arbeitslosigkeits- und Gesundheitsrisiken ausländischer Arbeitsmigranten in der Bundesrepublik Deutschland. Sozialer Fortschritt 42 (10), 235-241",1993,04 Other Journal,SOEP-Core,,
925,Arbeitslose und ihre Gesundheit: Langzeitanalysen für die Bundesrepublik Deutschland,"Elkeles, Thomas; Wolfgang Seifert",1993,,"Elkeles, Thomas; Wolfgang Seifert. 1993: Arbeitslose und ihre Gesundheit: Langzeitanalysen für die Bundesrepublik Deutschland. Sozial- und Präventivmedizin (38), 148-155",1993,04 Other Journal,SOEP-Core,,
928,Integration deutscher Zuwanderer in den westdeutschen Arbeitsmarkt,"Schulz, Erika; Kerstin Seiring",1994,,"Schulz, Erika; Kerstin Seiring. 1994: Integration deutscher Zuwanderer in den westdeutschen Arbeitsmarkt. Wochenbericht des DIW Berlin 61 (35), 609-617",1994,05 DIW Weekly Report,SOEP-Core,,
929,Ist Teilzeitarbeit der richtige Weg? Arbeitszeitpräferenzen in West- und Ostdeutschland,"Holst, Elke; Jürgen Schupp",1994,,"Holst, Elke; Jürgen Schupp. 1994: Ist Teilzeitarbeit der richtige Weg? Arbeitszeitpräferenzen in West- und Ostdeutschland. Wochenbericht des DIW Berlin 61 (35), 618-626",1994,05 DIW Weekly Report,SOEP-Core,,
930,Sozio-ökonomische und individuelle Determinanten des Schulbesuchs in Westdeutschland unter besonderer Berücksichtigung von Kindern ausländischer Haushaltsvorstände,"Büchel, Felix; Gert G. Wagner",1994,,"Büchel, Felix; Gert G. Wagner. 1994: Sozio-ökonomische und individuelle Determinanten des Schulbesuchs in Westdeutschland unter besonderer Berücksichtigung von Kindern ausländischer Haushaltsvorstände. Diskussionspapier Nr. 94-13. Bochum: Ruhr-Universität",1994,30 Discussion Paper,SOEP-Core,,
931,Teilzeitbeschäftigung im sozialen Wandel. Längsschnittanalysen und handlungstheoretische Fundierung (Dissertation),"Schupp, Jürgen",1994,,"Schupp, Jürgen. 1994: Teilzeitbeschäftigung im sozialen Wandel. Längsschnittanalysen und handlungstheoretische Fundierung (Dissertation). Bochum: Ruhr-Universität Bochum, Fakultät für Sozialwissenschaften",1994,42 Dissertation,SOEP-Core,,
932,An Economic Analysis of Marital Dissolution in West-Germany,"Koch, Anja",1993,,"Koch, Anja. 1993: An Economic Analysis of Marital Dissolution in West-Germany. Discussion Paper No. 93-10. München: Ludwig-Maximilians-Universität, Volkswirtschaftliche Fakultät",1993,30 Discussion Paper,SOEP-Core,,
933,Blue Collar Labor Vulnerability: Wage Impacts of Migration,"DeNew, John P.; Klaus F. Zimmermann",1994,,"DeNew, John P.; Klaus F. Zimmermann. 1994: Blue Collar Labor Vulnerability: Wage Impacts of Migration, in Gunter Steinmann;Ralf E. Ulrichs (ed^.), The Economic Consequences of Immigration to Germany. Heidelberg: Physica. 81-99",1994,20 Book Section,SOEP-Core,,
934,Poisson-Logistic Regression,"Winkelmann, Rainer; Klaus F. Zimmermann",1993,,"Winkelmann, Rainer; Klaus F. Zimmermann. 1993: Poisson-Logistic Regression. Discussion Paper No. 93-18. München: Ludwig-Maximilians-Universität, Volkswirtschaftliche Fakultät",1993,30 Discussion Paper,SOEP-Core,,
935,Child Care Demand and Mothers' Labor Supply,"Merkle, Lucie",1993,,"Merkle, Lucie. 1993: Child Care Demand and Mothers' Labor Supply. European Scientific Network on Household Panel Studies (ESF) Working Paper No. 87. Colchester: University of Essex",1993,30 Discussion Paper,SOEP-Core,,
936,Zum Zusammenhang zwischen Erwerbstätigkeit und Verfügbarkeit eines Autos bei Müttern,"Rinne, Karin",1994,,"Rinne, Karin. 1994: Zum Zusammenhang zwischen Erwerbstätigkeit und Verfügbarkeit eines Autos bei Müttern. Diskussionspapier Nr. 94-05. Bochum: Ruhr-Universität Bochum, Fakultät für Sozialwissenschaft",1994,30 Discussion Paper,SOEP-Core,,
937,Parametric and Semiparametric Estimation of the Binary Response Model of Labor Market Participation,"Gerfin, Michael",1993,,"Gerfin, Michael. 1993: Parametric and Semiparametric Estimation of the Binary Response Model of Labor Market Participation. Diskussionspapier Nr. 93-15. Bern: Universität Bern, Abteilung für Angewandte Mikroökonomie",1993,30 Discussion Paper,CNEF,,
938,Ökonomische Konsequenzen der Migration für den heimischen Arbeitsmarkt,"Zimmermann, Klaus F.",1993,,"Zimmermann, Klaus F. 1993: Ökonomische Konsequenzen der Migration für den heimischen Arbeitsmarkt. Schweizerische Zeitschrift für Volkswirtschaft und Statistik 129 (3), 283-301",1993,04 Other Journal,SOEP-Core,,
940,Labour Responses to Taxes and Benefits in Germany,"Zimmermann, Klaus F.",1993,,"Zimmermann, Klaus F. 1993: Labour Responses to Taxes and Benefits in Germany, in A. B. Atkinson;G. V. Mogensen (ed^.), Welfare and Work Incentives. A North European Perspective. Oxford: Clarendon. 192-240",1993,20 Book Section,SOEP-Core,,
