study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2016-e5,17,eges01,me16_a-kh,eges01,eges01
soep-core,soep-core-2016-e5,18,eges1,me16_a-kh,eges1,eges1
soep-core,soep-core-2016-e5,18,eges2,me16_a-kh,eges2,eges2
soep-core,soep-core-2016-e5,19,earz1,me16_a-kh,earz1,earz1
soep-core,soep-core-2016-e5,19,earz2,me16_a-kh,earz2,earz2
soep-core,soep-core-2016-e5,2,egebj,me16_a-kh,egebj,egebj
soep-core,soep-core-2016-e5,2,egebm,me16_a-kh,egebm,egebm
soep-core,soep-core-2016-e5,20,efreu,me16_a-kh,efreu,efreu
soep-core,soep-core-2016-e5,20,efreua,me16_a-kh,efreua,efreua
soep-core,soep-core-2016-e5,21,ever01,me16_a-kh,ever01,ever01
soep-core,soep-core-2016-e5,21,ever02,me16_a-kh,ever02,ever02
soep-core,soep-core-2016-e5,21,ever03,me16_a-kh,ever03,ever03
soep-core,soep-core-2016-e5,21,ever04,me16_a-kh,ever04,ever04
soep-core,soep-core-2016-e5,21,ever05,me16_a-kh,ever05,ever05
soep-core,soep-core-2016-e5,21,ever06,me16_a-kh,ever06,ever06
soep-core,soep-core-2016-e5,21,ever07,me16_a-kh,ever07,ever07
soep-core,soep-core-2016-e5,21,ever08,me16_a-kh,ever08,ever08
soep-core,soep-core-2016-e5,21,ever09,me16_a-kh,ever09,ever09
soep-core,soep-core-2016-e5,21,ever10,me16_a-kh,ever10,ever10
soep-core,soep-core-2016-e5,21,ever11,me16_a-kh,ever11,ever11
soep-core,soep-core-2016-e5,21,ever12,me16_a-kh,ever12,ever12
soep-core,soep-core-2016-e5,21,ever13,me16_a-kh,ever13,ever13
soep-core,soep-core-2016-e5,21,ever14,me16_a-kh,ever14,ever14
soep-core,soep-core-2016-e5,21,ever15,me16_a-kh,ever15,ever15
soep-core,soep-core-2016-e5,21,ever16,me16_a-kh,ever16,ever16
soep-core,soep-core-2016-e5,21,ever17,me16_a-kh,ever17,ever17
soep-core,soep-core-2016-e5,21,ever25,me16_a-kh,ever25,ever25
soep-core,soep-core-2016-e5,22,ehbet,me16_a-kh,ehbet,ehbet
soep-core,soep-core-2016-e5,23,esit1,me16_a-kh,esit1,esit1
soep-core,soep-core-2016-e5,23,esit10,me16_a-kh,esit10,esit10
soep-core,soep-core-2016-e5,23,esit11,me16_a-kh,esit11,esit11
soep-core,soep-core-2016-e5,23,esit12,me16_a-kh,esit12,esit12
soep-core,soep-core-2016-e5,23,esit2,me16_a-kh,esit2,esit2
soep-core,soep-core-2016-e5,23,esit3,me16_a-kh,esit3,esit3
soep-core,soep-core-2016-e5,23,esit4,me16_a-kh,esit4,esit4
soep-core,soep-core-2016-e5,23,esit5,me16_a-kh,esit5,esit5
soep-core,soep-core-2016-e5,23,esit7,me16_a-kh,esit7,esit7
soep-core,soep-core-2016-e5,23,esit9,me16_a-kh,esit9,esit9
soep-core,soep-core-2016-e5,23,esitno,me16_a-kh,esitno,esitno
soep-core,soep-core-2016-e5,23,estd1,me16_a-kh,estd1,estd1
soep-core,soep-core-2016-e5,23,estd10,me16_a-kh,estd10,estd10
soep-core,soep-core-2016-e5,23,estd11,me16_a-kh,estd11,estd11
soep-core,soep-core-2016-e5,23,estd12,me16_a-kh,estd12,estd12
soep-core,soep-core-2016-e5,23,estd2,me16_a-kh,estd2,estd2
soep-core,soep-core-2016-e5,23,estd3,me16_a-kh,estd3,estd3
soep-core,soep-core-2016-e5,23,estd4,me16_a-kh,estd4,estd4
soep-core,soep-core-2016-e5,23,estd5,me16_a-kh,estd5,estd5
soep-core,soep-core-2016-e5,23,estd7,me16_a-kh,estd7,estd7
soep-core,soep-core-2016-e5,23,estd9,me16_a-kh,estd9,estd9
soep-core,soep-core-2016-e5,24,etg1,me16_a-kh,etg1,etg1
soep-core,soep-core-2016-e5,25,etg2,me16_a-kh,etg2,etg2
soep-core,soep-core-2016-e5,25,etg3,me16_a-kh,etg3,etg3
soep-core,soep-core-2016-e5,3,eleib,me16_a-kh,eleib,eleib
soep-core,soep-core-2016-e5,4,edtsch2,me16_a-kh,edtsch2,edtsch2
soep-core,soep-core-2016-e5,5,esch1,me16_a-kh,esch1,esch1
soep-core,soep-core-2016-e5,5,esch2,me16_a-kh,esch2,esch2
soep-core,soep-core-2016-e5,5,esch3,me16_a-kh,esch3,esch3
soep-core,soep-core-2016-e5,6,esch4,me16_a-kh,esch4,esch4
soep-core,soep-core-2016-e5,6,esch5,me16_a-kh,esch5,esch5
soep-core,soep-core-2016-e5,6,esch6,me16_a-kh,esch6,esch6
soep-core,soep-core-2016-e5,7,esch10,me16_a-kh,esch10,esch10
soep-core,soep-core-2016-e5,7,esch11,me16_a-kh,esch11,esch11
soep-core,soep-core-2016-e5,7,esch12,me16_a-kh,esch12,esch12
soep-core,soep-core-2016-e5,7,esch13,me16_a-kh,esch13,esch13
soep-core,soep-core-2016-e5,7,esch14,me16_a-kh,esch14,esch14
soep-core,soep-core-2016-e5,7,esch15,me16_a-kh,esch15,esch15
soep-core,soep-core-2016-e5,7,esch7,me16_a-kh,esch7,esch7
soep-core,soep-core-2016-e5,7,esch8,me16_a-kh,esch8,esch8
soep-core,soep-core-2016-e5,7,esch9,me16_a-kh,esch9,esch9
soep-core,soep-core-2016-e5,7,eschj,me16_a-kh,eschj,eschj
soep-core,soep-core-2016-e5,7,eschmo,me16_a-kh,eschmo,eschmo
soep-core,soep-core-2016-e5,8,enot1,me16_a-kh,enot1,enot1
soep-core,soep-core-2016-e5,8,enot2,me16_a-kh,enot2,enot2
soep-core,soep-core-2016-e5,8,enot3,me16_a-kh,enot3,enot3
soep-core,soep-core-2016-e5,9,eelt11,me16_a-kh,eelt11,eelt11
soep-core,soep-core-2016-e5,9,eelt12,me16_a-kh,eelt12,eelt12
soep-core,soep-core-2016-e5,9,eelt13,me16_a-kh,eelt13,eelt13
soep-core,soep-core-2016-e5,9,eelt14,me16_a-kh,eelt14,eelt14
soep-core,soep-core-2016-e5,9,eelt15,me16_a-kh,eelt15,eelt15
soep-core,soep-core-2016-e5,9,eelt16,me16_a-kh,eelt16,eelt16
soep-core,soep-core-2016-e5,9,eelt17,me16_a-kh,eelt17,eelt17
soep-core,soep-core-2016-e5,A,datm,me16_a-kh,datm,datm
soep-core,soep-core-2016-e5,A,datmi,me16_a-kh,datmi,datmi
soep-core,soep-core-2016-e5,A,datst,me16_a-kh,datst,datst
soep-core,soep-core-2016-e5,A,datt,me16_a-kh,datt,datt
soep-core,soep-core-2016-e5,B,form,me16_a-kh,form,form
soep-core,soep-core-2016-e5,C,dauer1,me16_a-kh,dauer1,dauer1
soep-core,soep-core-2016-e5,C,dauer2,me16_a-kh,dauer2,dauer2
soep-core,soep-core-2016-e5,D,etext,me16_a-kh,etext,etext
soep-core,soep-core-2016-e5,IN,intnr,me16_a-kh,intnr,intnr
soep-core,soep-core-2016-gk,0,hnr,GK16_A-KH,hnr,hnr
soep-core,soep-core-2016-gk,0,name,GK16_A-KH,name,name
soep-core,soep-core-2016-gk,0,pnr,GK16_A-KH,pnr,pnr
soep-core,soep-core-2016-gk,1,gk01,GK16_A-KH,gk01,gk01
soep-core,soep-core-2016-gk,2,gk02,GK16_A-KH,gk02,gk02
soep-core,soep-core-2016-gk,3,gk031,GK16_A-KH,gk031,gk031
soep-core,soep-core-2016-gk,3,gk032,GK16_A-KH,gk032,gk032
soep-core,soep-core-2016-gk,3,gk041,GK16_A-KH,gk041,gk041
soep-core,soep-core-2016-gk,3,gk042,GK16_A-KH,gk042,gk042
soep-core,soep-core-2016-gk,3,gk05,GK16_A-KH,gk05,gk05
soep-core,soep-core-2016-gk,3,gk06,GK16_A-KH,gk06,gk06
soep-core,soep-core-2016-gk,A,datm,GK16_A-KH,datm,datm
soep-core,soep-core-2016-gk,A,datmi,GK16_A-KH,datmi,datmi
soep-core,soep-core-2016-gk,A,datst,GK16_A-KH,datst,datst
soep-core,soep-core-2016-gk,A,datt,GK16_A-KH,datt,datt
soep-core,soep-core-2016-gk,A,intnr,GK16_A-KH,intnr,intnr
soep-core,soep-core-2016-gk,IN,gk08,GK16_A-KH,gk08,gk08
soep-core,soep-core-2016-gk,IN,gk09,GK16_A-KH,gk09,gk09
soep-core,soep-core-2016-hh-m12,0,hnr,H16_M1M2,hnr,hnr
soep-core,soep-core-2016-hh-m12,0,name,H16_M1M2,name,name
soep-core,soep-core-2016-hh-m12,0,pnr,H16_M1M2,pnr,pnr
soep-core,soep-core-2016-hh-m12,1,hwsit,H16_M1M2,hwsit,hwsit
soep-core,soep-core-2016-hh-m12,10,hraum,H16_M1M2,hraum,hraum
soep-core,soep-core-2016-hh-m12,11,hgr,H16_M1M2,hgr,hgr
soep-core,soep-core-2016-hh-m12,12,hwohn15,H16_M1M2,hwohn15,hwohn15
soep-core,soep-core-2016-hh-m12,12,hwohn16,H16_M1M2,hwohn16,hwohn16
soep-core,soep-core-2016-hh-m12,12,hwohn17,H16_M1M2,hwohn17,hwohn17
soep-core,soep-core-2016-hh-m12,12,hwohn18,H16_M1M2,hwohn18,hwohn18
soep-core,soep-core-2016-hh-m12,12,hwohn19,H16_M1M2,hwohn19,hwohn19
soep-core,soep-core-2016-hh-m12,12,hwohn20,H16_M1M2,hwohn20,hwohn20
soep-core,soep-core-2016-hh-m12,12,hwohn21,H16_M1M2,hwohn21,hwohn21
soep-core,soep-core-2016-hh-m12,12,hwohn22,H16_M1M2,hwohn22,hwohn22
soep-core,soep-core-2016-hh-m12,12,hwohn23,H16_M1M2,hwohn23,hwohn23
soep-core,soep-core-2016-hh-m12,12,hwohn24,H16_M1M2,hwohn24,hwohn24
soep-core,soep-core-2016-hh-m12,12,hwohn26,H16_M1M2,hwohn26,hwohn26
soep-core,soep-core-2016-hh-m12,12,hwohn27,H16_M1M2,hwohn27,hwohn27
soep-core,soep-core-2016-hh-m12,12,hwohn28,H16_M1M2,hwohn28,hwohn28
soep-core,soep-core-2016-hh-m12,13,hew1,H16_M1M2,hew1,hew1
soep-core,soep-core-2016-hh-m12,14,hew2,H16_M1M2,hew2,hew2
soep-core,soep-core-2016-hh-m12,14,hew3,H16_M1M2,hew3,hew3
soep-core,soep-core-2016-hh-m12,14,hew4,H16_M1M2,hew4,hew4
soep-core,soep-core-2016-hh-m12,15,hm01,H16_M1M2,hm01,hm01
soep-core,soep-core-2016-hh-m12,16,he01,H16_M1M2,he01,he01
soep-core,soep-core-2016-hh-m12,17,he02,H16_M1M2,he02,he02
soep-core,soep-core-2016-hh-m12,18,hepz1,H16_M1M2,hepz1,hepz1
soep-core,soep-core-2016-hh-m12,19,hepz2,H16_M1M2,hepz2,hepz2
soep-core,soep-core-2016-hh-m12,2,hwj,H16_M1M2,hwj,hwj
soep-core,soep-core-2016-hh-m12,2,hwm,H16_M1M2,hwm,hwm
soep-core,soep-core-2016-hh-m12,20,he17,H16_M1M2,he17,he17
soep-core,soep-core-2016-hh-m12,21,he18,H16_M1M2,he18,he18
soep-core,soep-core-2016-hh-m12,22,hegs,H16_M1M2,hegs,hegs
soep-core,soep-core-2016-hh-m12,22,hegsno,H16_M1M2,hegsno,hegsno
soep-core,soep-core-2016-hh-m12,23,he04,H16_M1M2,he04,he04
soep-core,soep-core-2016-hh-m12,23,he04no,H16_M1M2,he04no,he04no
soep-core,soep-core-2016-hh-m12,24,he16,H16_M1M2,he16,he16
soep-core,soep-core-2016-hh-m12,24,he16no,H16_M1M2,he16no,he16no
soep-core,soep-core-2016-hh-m12,25,he05,H16_M1M2,he05,he05
soep-core,soep-core-2016-hh-m12,25,he05no,H16_M1M2,he05no,he05no
soep-core,soep-core-2016-hh-m12,26,hsolst,H16_M1M2,hsolst,hsolst
soep-core,soep-core-2016-hh-m12,27,hsolst3,H16_M1M2,hsolst3,hsolst3
soep-core,soep-core-2016-hh-m12,27,hsolst4,H16_M1M2,hsolst4,hsolst4
soep-core,soep-core-2016-hh-m12,28,hsolw,H16_M1M2,hsolw,hsolw
soep-core,soep-core-2016-hh-m12,29,hsolw1,H16_M1M2,hsolw1,hsolw1
soep-core,soep-core-2016-hh-m12,29,hsolw2,H16_M1M2,hsolw2,hsolw2
soep-core,soep-core-2016-hh-m12,3,hwohn08,H16_M1M2,hwohn08,hwohn08
soep-core,soep-core-2016-hh-m12,30,htzbel,H16_M1M2,htzbel,htzbel
soep-core,soep-core-2016-hh-m12,31,hm03,H16_M1M2,hm03,hm03
soep-core,soep-core-2016-hh-m12,32,hm02,H16_M1M2,hm02,hm02
soep-core,soep-core-2016-hh-m12,33,hm13,H16_M1M2,hm13,hm13
soep-core,soep-core-2016-hh-m12,34,hm04,H16_M1M2,hm04,hm04
soep-core,soep-core-2016-hh-m12,34,hm05,H16_M1M2,hm05,hm05
soep-core,soep-core-2016-hh-m12,35,hheizink,H16_M1M2,hheizink,hheizink
soep-core,soep-core-2016-hh-m12,36,hm07,H16_M1M2,hm07,hm07
soep-core,soep-core-2016-hh-m12,36,hm08,H16_M1M2,hm08,hm08
soep-core,soep-core-2016-hh-m12,37,hstrink,H16_M1M2,hstrink,hstrink
soep-core,soep-core-2016-hh-m12,38,hm14,H16_M1M2,hm14,hm14
soep-core,soep-core-2016-hh-m12,38,hm15,H16_M1M2,hm15,hm15
soep-core,soep-core-2016-hh-m12,39,hnebink,H16_M1M2,hnebink,hnebink
soep-core,soep-core-2016-hh-m12,4,hhtyp,H16_M1M2,hhtyp,hhtyp
soep-core,soep-core-2016-hh-m12,40,hm10,H16_M1M2,hm10,hm10
soep-core,soep-core-2016-hh-m12,40,hm11,H16_M1M2,hm11,hm11
soep-core,soep-core-2016-hh-m12,41,hwkbel,H16_M1M2,hwkbel,hwkbel
soep-core,soep-core-2016-hh-m12,42,h2wohn1,H16_M1M2,h2wohn1,h2wohn1
soep-core,soep-core-2016-hh-m12,43,h2wplz1,H16_M1M2,h2wplz1,h2wplz1
soep-core,soep-core-2016-hh-m12,43,h2wplz2,H16_M1M2,h2wplz2,h2wplz2
soep-core,soep-core-2016-hh-m12,43,h2wplz3,H16_M1M2,h2wplz3,h2wplz3
soep-core,soep-core-2016-hh-m12,43,h2wplz4,H16_M1M2,h2wplz4,h2wplz4
soep-core,soep-core-2016-hh-m12,44,h2wohn3,H16_M1M2,h2wohn3,h2wohn3
soep-core,soep-core-2016-hh-m12,45,hverm1,H16_M1M2,hverm1,hverm1
soep-core,soep-core-2016-hh-m12,46,hverm2,H16_M1M2,hverm2,hverm2
soep-core,soep-core-2016-hh-m12,47,hverm3a,H16_M1M2,hverm3a,hverm3a
soep-core,soep-core-2016-hh-m12,48,hverm3,H16_M1M2,hverm3,hverm3
soep-core,soep-core-2016-hh-m12,49,hverm4a,H16_M1M2,hverm4a,hverm4a
soep-core,soep-core-2016-hh-m12,5,hwohn09,H16_M1M2,hwohn09,hwohn9
soep-core,soep-core-2016-hh-m12,50,hverm4,H16_M1M2,hverm4,hverm4
soep-core,soep-core-2016-hh-m12,51,hverm5,H16_M1M2,hverm5,hverm5
soep-core,soep-core-2016-hh-m12,52,hverm6,H16_M1M2,hverm6,hverm6
soep-core,soep-core-2016-hh-m12,53,hkred1,H16_M1M2,hkred1,hkred1
soep-core,soep-core-2016-hh-m12,53,hkred1a,H16_M1M2,hkred1a,hkred1a
soep-core,soep-core-2016-hh-m12,53,hkred1d,H16_M1M2,hkred1d,hkred1d
soep-core,soep-core-2016-hh-m12,54,hkred2d,H16_M1M2,hkred2d,hkred2d
soep-core,soep-core-2016-hh-m12,55,hkred3,H16_M1M2,hkred3,hkred3
soep-core,soep-core-2016-hh-m12,56,hvw1,H16_M1M2,hvw1,hvw1
soep-core,soep-core-2016-hh-m12,57,hvw1a,H16_M1M2,hvw1a,hvw1a
soep-core,soep-core-2016-hh-m12,58,hvw2,H16_M1M2,hvw2,hvw2
soep-core,soep-core-2016-hh-m12,59,hvw2a,H16_M1M2,hvw2a,hvw2a
soep-core,soep-core-2016-hh-m12,6,hbauj,H16_M1M2,hbauj,hbauj
soep-core,soep-core-2016-hh-m12,6,hwohn09a,H16_M1M2,hwohn09a,howhn09a
soep-core,soep-core-2016-hh-m12,60,hvw3,H16_M1M2,hvw3,hvw3
soep-core,soep-core-2016-hh-m12,61,hvw3a,H16_M1M2,hvw3a,hvw3a
soep-core,soep-core-2016-hh-m12,62,hwa1a,H16_M1M2,hwa1a,hwa1a
soep-core,soep-core-2016-hh-m12,62,hwa1d,H16_M1M2,hwa1d,hwa1d
soep-core,soep-core-2016-hh-m12,62,hwa2a,H16_M1M2,hwa2a,hwa2a
soep-core,soep-core-2016-hh-m12,62,hwa2d,H16_M1M2,hwa2d,hwa2d
soep-core,soep-core-2016-hh-m12,62,hwa3a,H16_M1M2,hwa3a,hwa3a
soep-core,soep-core-2016-hh-m12,62,hwa3d,H16_M1M2,hwa3d,hwa3d
soep-core,soep-core-2016-hh-m12,62,hwa4a,H16_M1M2,hwa4a,hwa4a
soep-core,soep-core-2016-hh-m12,62,hwa4d,H16_M1M2,hwa4d,hwa4d
soep-core,soep-core-2016-hh-m12,62,hwa5a,H16_M1M2,hwa5a,hwa5a
soep-core,soep-core-2016-hh-m12,62,hwa5d,H16_M1M2,hwa5d,hwa5d
soep-core,soep-core-2016-hh-m12,62,hwa6a,H16_M1M2,hwa6a,hwa6a
soep-core,soep-core-2016-hh-m12,62,hwa6d,H16_M1M2,hwa6d,hwa6d
soep-core,soep-core-2016-hh-m12,62,hwa7a,H16_M1M2,hwa7a,hwa7a
soep-core,soep-core-2016-hh-m12,62,hwa7d,H16_M1M2,hwa7d,hwa7d
soep-core,soep-core-2016-hh-m12,62,hwakaa,H16_M1M2,hwakaa,hwakaa
soep-core,soep-core-2016-hh-m12,62,hwakad,H16_M1M2,hwakad,hwakad
soep-core,soep-core-2016-hh-m12,63a,hwa8d,H16_M1M2,hwa8d,hwa8d
soep-core,soep-core-2016-hh-m12,63a,hwa9d,H16_M1M2,hwa9d,hwa9d
soep-core,soep-core-2016-hh-m12,63b,hwa8a,H16_M1M2,hwa8a,hwa8a
soep-core,soep-core-2016-hh-m12,63b,hwa9a,H16_M1M2,hwa9a,hwa9a
soep-core,soep-core-2016-hh-m12,64,hzins1a,H16_M1M2,hzins1a,hzins1a
soep-core,soep-core-2016-hh-m12,64,hzins1d,H16_M1M2,hzins1d,hzins1d
soep-core,soep-core-2016-hh-m12,64,hzinswna,H16_M1M2,hzinswna,hzinswna
soep-core,soep-core-2016-hh-m12,64,hzinswnd,H16_M1M2,hzinswnd,hzinswnd
soep-core,soep-core-2016-hh-m12,65,hzins2a,H16_M1M2,hzins2a,hzins2a
soep-core,soep-core-2016-hh-m12,65,hzins2d,H16_M1M2,hzins2d,hzins2d
soep-core,soep-core-2016-hh-m12,66,hlag1,H16_M1M2,hlag1,hlag1
soep-core,soep-core-2016-hh-m12,66,hlag2,H16_M1M2,hlag2,hlag2
soep-core,soep-core-2016-hh-m12,66,hlag3,H16_M1M2,hlag3,hlag3
soep-core,soep-core-2016-hh-m12,66,hlbg1,H16_M1M2,hlbg1,hlbg1
soep-core,soep-core-2016-hh-m12,66,hlbg2,H16_M1M2,hlbg2,hlbg2
soep-core,soep-core-2016-hh-m12,66,hlbg3,H16_M1M2,hlbg3,hlbg3
soep-core,soep-core-2016-hh-m12,66,hlgs1,H16_M1M2,hlgs1,hlgs1
soep-core,soep-core-2016-hh-m12,66,hlgs2,H16_M1M2,hlgs2,hlgs2
soep-core,soep-core-2016-hh-m12,66,hlgs3,H16_M1M2,hlgs3,hlgs3
soep-core,soep-core-2016-hh-m12,66,hlkg1,H16_M1M2,hlkg1,hlkg1
soep-core,soep-core-2016-hh-m12,66,hlkg2,H16_M1M2,hlkg2,hlkg2
soep-core,soep-core-2016-hh-m12,66,hlkg3,H16_M1M2,hlkg3,hlkg3
soep-core,soep-core-2016-hh-m12,66,hlkz1,H16_M1M2,hlkz1,hlkz1
soep-core,soep-core-2016-hh-m12,66,hlkz2,H16_M1M2,hlkz2,hlkz2
soep-core,soep-core-2016-hh-m12,66,hlkz3,H16_M1M2,hlkz3,hlkz3
soep-core,soep-core-2016-hh-m12,66,hlpg1,H16_M1M2,hlpg1,hlpg1
soep-core,soep-core-2016-hh-m12,66,hlpg2,H16_M1M2,hlpg2,hlpg2
soep-core,soep-core-2016-hh-m12,66,hlpg3,H16_M1M2,hlpg3,hlpg3
soep-core,soep-core-2016-hh-m12,66,hlsh1,H16_M1M2,hlsh1,hlsh1
soep-core,soep-core-2016-hh-m12,66,hlsh2,H16_M1M2,hlsh2,hlsh2
soep-core,soep-core-2016-hh-m12,66,hlsh3,H16_M1M2,hlsh3,hlsh3
soep-core,soep-core-2016-hh-m12,66,hlwg1,H16_M1M2,hlwg1,hlwg1
soep-core,soep-core-2016-hh-m12,66,hlwg2,H16_M1M2,hlwg2,hlwg2
soep-core,soep-core-2016-hh-m12,66,hlwg3,H16_M1M2,hlwg3,hlwg3
soep-core,soep-core-2016-hh-m12,67,hdag1,H16_M1M2,hdag1,hdag1
soep-core,soep-core-2016-hh-m12,67,hdag2,H16_M1M2,hdag2,hdag2
soep-core,soep-core-2016-hh-m12,67,hdbg1,H16_M1M2,hdbg1,hdbg1
soep-core,soep-core-2016-hh-m12,67,hdbg2,H16_M1M2,hdbg2,hdbg2
soep-core,soep-core-2016-hh-m12,67,hdgs1,H16_M1M2,hdgs1,hdgs1
soep-core,soep-core-2016-hh-m12,67,hdgs2,H16_M1M2,hdgs2,hdgs2
soep-core,soep-core-2016-hh-m12,67,hdkg1,H16_M1M2,hdkg1,hdkg1
soep-core,soep-core-2016-hh-m12,67,hdkg2,H16_M1M2,hdkg2,hdkg2
soep-core,soep-core-2016-hh-m12,67,hdkg3,H16_M1M2,hdkg3,hdkg3
soep-core,soep-core-2016-hh-m12,67,hdkz1,H16_M1M2,hdkz1,hdkz1
soep-core,soep-core-2016-hh-m12,67,hdkz2,H16_M1M2,hdkz2,hdkz2
soep-core,soep-core-2016-hh-m12,67,hdpg1,H16_M1M2,hdpg1,hdpg1
soep-core,soep-core-2016-hh-m12,67,hdpg2,H16_M1M2,hdpg2,hdpg2
soep-core,soep-core-2016-hh-m12,67,hdsh1,H16_M1M2,hdsh1,hdsh1
soep-core,soep-core-2016-hh-m12,67,hdsh2,H16_M1M2,hdsh2,hdsh2
soep-core,soep-core-2016-hh-m12,67,hdwg1,H16_M1M2,hdwg1,hdwg1
soep-core,soep-core-2016-hh-m12,67,hdwg2,H16_M1M2,hdwg2,hdwg2
soep-core,soep-core-2016-hh-m12,68,hnetto,H16_M1M2,znetto,hnetto
soep-core,soep-core-2016-hh-m12,68,hnetto,H16_M1M2,hnetto,hnetto
soep-core,soep-core-2016-hh-m12,69,hspar1,H16_M1M2,hspar1,hspar1
soep-core,soep-core-2016-hh-m12,69,hspar1a,H16_M1M2,hspar1a,hspar1a
soep-core,soep-core-2016-hh-m12,69,hspar1b,H16_M1M2,hspar1b,hspar1b
soep-core,soep-core-2016-hh-m12,69,hspar2a,H16_M1M2,hspar2a,hspar2a
soep-core,soep-core-2016-hh-m12,69,hspar2b,H16_M1M2,hspar2b,hspar2b
soep-core,soep-core-2016-hh-m12,7,hheim,H16_M1M2,hheim,hheim
soep-core,soep-core-2016-hh-m12,7,hheimso,H16_M1M2,hheimso,hheimso
soep-core,soep-core-2016-hh-m12,70,hspar3,H16_M1M2,hspar3,hspar3
soep-core,soep-core-2016-hh-m12,70,hspar4,H16_M1M2,hspar4,hspar4
soep-core,soep-core-2016-hh-m12,70,hspar5,H16_M1M2,hspar5,hspar5
soep-core,soep-core-2016-hh-m12,70,hspar6,H16_M1M2,hspar6,hspar6
soep-core,soep-core-2016-hh-m12,70,hspar7,H16_M1M2,hspar7,hspar7
soep-core,soep-core-2016-hh-m12,70,hspar8,H16_M1M2,hspar8,hspar8
soep-core,soep-core-2016-hh-m12,71,hlmk1,H16_M1M2,hlmk1,hlmk1
soep-core,soep-core-2016-hh-m12,71,hlmk1,H16_M1M2,hlmkka,hlmk1
soep-core,soep-core-2016-hh-m12,71,hlmk2,H16_M1M2,hlmk2,hlmk2
soep-core,soep-core-2016-hh-m12,72,hputz,H16_M1M2,hputz,hputz
soep-core,soep-core-2016-hh-m12,73,hputz2,H16_M1M2,hputz2,hputz2
soep-core,soep-core-2016-hh-m12,74,hh03,H16_M1M2,hh03,hh03
soep-core,soep-core-2016-hh-m12,74,hh03a,H16_M1M2,hh03a,hh03a
soep-core,soep-core-2016-hh-m12,74,hh04,H16_M1M2,hh04,hh04
soep-core,soep-core-2016-hh-m12,74,hh04a,H16_M1M2,hh04a,hh04a
soep-core,soep-core-2016-hh-m12,74,hh07,H16_M1M2,hh07,hh07
soep-core,soep-core-2016-hh-m12,74,hh07a,H16_M1M2,hh07a,hh07a
soep-core,soep-core-2016-hh-m12,74,hh08,H16_M1M2,hh08,hh08
soep-core,soep-core-2016-hh-m12,74,hh08a,H16_M1M2,hh08a,hh08a
soep-core,soep-core-2016-hh-m12,74,hh09,H16_M1M2,hh09,hh09
soep-core,soep-core-2016-hh-m12,74,hh09a,H16_M1M2,hh09a,hh09a
soep-core,soep-core-2016-hh-m12,74,hh10,H16_M1M2,hh10,hh10
soep-core,soep-core-2016-hh-m12,74,hh10a,H16_M1M2,hh10a,hh10a
soep-core,soep-core-2016-hh-m12,74,hh11,H16_M1M2,hh11,hh11
soep-core,soep-core-2016-hh-m12,74,hh11a,H16_M1M2,hh11a,hh11a
soep-core,soep-core-2016-hh-m12,74,hh14,H16_M1M2,hh14,hh14
soep-core,soep-core-2016-hh-m12,74,hh14a,H16_M1M2,hh14a,hh14a
soep-core,soep-core-2016-hh-m12,74,hh15,H16_M1M2,hh15,hh15
soep-core,soep-core-2016-hh-m12,74,hh15a,H16_M1M2,hh15a,hh15a
soep-core,soep-core-2016-hh-m12,74,hh16,H16_M1M2,hh16,hh16
soep-core,soep-core-2016-hh-m12,74,hh16a,H16_M1M2,hh16a,hh16a
soep-core,soep-core-2016-hh-m12,74,hh17,H16_M1M2,hh17,hh17
soep-core,soep-core-2016-hh-m12,74,hh17a,H16_M1M2,hh17a,hh17a
soep-core,soep-core-2016-hh-m12,74,hh18,H16_M1M2,hh18,hh18
soep-core,soep-core-2016-hh-m12,74,hh18a,H16_M1M2,hh18a,hh18a
soep-core,soep-core-2016-hh-m12,75,hbuch,H16_M1M2,hbuch,hbuch
soep-core,soep-core-2016-hh-m12,76,htier,H16_M1M2,htier,htier
soep-core,soep-core-2016-hh-m12,77,htier1,H16_M1M2,htier1,htier1
soep-core,soep-core-2016-hh-m12,77,htier2,H16_M1M2,htier2,htier2
soep-core,soep-core-2016-hh-m12,77,htier3,H16_M1M2,htier3,htier3
soep-core,soep-core-2016-hh-m12,77,htier4,H16_M1M2,htier4,htier4
soep-core,soep-core-2016-hh-m12,77,htier5,H16_M1M2,htier5,htier5
soep-core,soep-core-2016-hh-m12,77,htier6,H16_M1M2,htier6,htier6
soep-core,soep-core-2016-hh-m12,77,htier8,H16_M1M2,htier8,htier8
soep-core,soep-core-2016-hh-m12,77,htier9,H16_M1M2,htier9,htier9
soep-core,soep-core-2016-hh-m12,78,hpfleg,H16_M1M2,hpfleg,hpfleg
soep-core,soep-core-2016-hh-m12,79,hpflanz,H16_M1M2,hpflanz,hpflanz
soep-core,soep-core-2016-hh-m12,8,humb,H16_M1M2,humb,humb
soep-core,soep-core-2016-hh-m12,80,hhil1,H16_M1M2,hhil1,hhil1
soep-core,soep-core-2016-hh-m12,80,hhil1,H16_M1M2,hhilka,hhil1
soep-core,soep-core-2016-hh-m12,80,hhil2,H16_M1M2,hhil2,hhil2
soep-core,soep-core-2016-hh-m12,80,hhil3,H16_M1M2,hhil3,hhil3
