study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2015-pe,173,pfsno,p15_a-kh,pfsno,pfsno
soep-core,soep-core-2015-pe,173,pfsso,p15_a-kh,pfsso,pfsso
soep-core,soep-core-2015-pe,174,,p15_a-kh,pzule1,pzule1
soep-core,soep-core-2015-pe,175,pdatm,p15_a-kh,pdatst,pdatm
soep-core,soep-core-2015-pe,175,pdatm,p15_a-kh,pdatmi,pdatm
soep-core,soep-core-2015-pe,175,pdatm,p15_a-kh,pdatm,pdatm
soep-core,soep-core-2015-pe,175,pdatt,p15_a-kh,pdatt,pdatt
soep-core,soep-core-2015-pe,175,pdauer1,p15_a-kh,pdauer1,pdauer1
soep-core,soep-core-2015-pe,175,pdauer2,p15_a-kh,pdauer2,pdauer2
soep-core,soep-core-2015-pe,175,pform,p15_a-kh,pform,pform
soep-core,soep-core-2015-pe,175,pintnr,p15_a-kh,pintnr,pintnr
soep-core,soep-core-2015-pe,175,ptext,p15_a-kh,ptext,ptext
soep-core,soep-core-2015-pe,18,,p15_a-kh,pab1,pab1
soep-core,soep-core-2015-pe,18,pab2,p15_a-kh,pab2,pab2
soep-core,soep-core-2015-pe,18,pab3,p15_a-kh,pab3,pab3
soep-core,soep-core-2015-pe,19,,p15_a-kh,pab4,pab4
soep-core,soep-core-2015-pe,2,pgef1,p15_a-kh,pgef1,pgef1
soep-core,soep-core-2015-pe,2,pgef2,p15_a-kh,pgef2,pgef2
soep-core,soep-core-2015-pe,2,pgef3,p15_a-kh,pgef3,pgef3
soep-core,soep-core-2015-pe,2,pgef4,p15_a-kh,pgef4,pgef4
soep-core,soep-core-2015-pe,20,,p15_a-kh,pab4a,pab4a
soep-core,soep-core-2015-pe,20,panerab,p15_a-kh,panerab,panerab
soep-core,soep-core-2015-pe,21,pab5,p15_a-kh,pab5,pab5
soep-core,soep-core-2015-pe,21,pab5so,p15_a-kh,pab5so,pab5so
soep-core,soep-core-2015-pe,21,pab6,p15_a-kh,pab6,pab6
soep-core,soep-core-2015-pe,21,pab6x1,p15_a-kh,pab6x1,pab6x1
soep-core,soep-core-2015-pe,21,pab6x2,p15_a-kh,pab6x2,pab6x2
soep-core,soep-core-2015-pe,21,pab7,p15_a-kh,pab7,pab7
soep-core,soep-core-2015-pe,21,pab7x,p15_a-kh,pab7x,pab7x
soep-core,soep-core-2015-pe,22,,p15_a-kh,pwbtn,pwbtn
soep-core,soep-core-2015-pe,23,pwbanz,p15_a-kh,pwbanz,pwbanz
soep-core,soep-core-2015-pe,24,pwbtag,p15_a-kh,pwbtag,pwbtag
soep-core,soep-core-2015-pe,25,pwbfin3,p15_a-kh,pwbfin3,pwbfin3
soep-core,soep-core-2015-pe,25,pwbfin4,p15_a-kh,pwbfin4,pwbfin4
soep-core,soep-core-2015-pe,25,pwbfin5,p15_a-kh,pwbfin5,pwbfin5
soep-core,soep-core-2015-pe,25,pwbfin6,p15_a-kh,pwbfin6,pwbfin6
soep-core,soep-core-2015-pe,25,pwbfin7,p15_a-kh,pwbfin7,pwbfin7
soep-core,soep-core-2015-pe,25,pwbfin8,p15_a-kh,pwbfin8,pwbfin8
soep-core,soep-core-2015-pe,25,pwbfinno,p15_a-kh,pwbfinno,pwbfinno
soep-core,soep-core-2015-pe,26,,p15_a-kh,pend1,pend1
soep-core,soep-core-2015-pe,27,pend2,p15_a-kh,pend2,pend2
soep-core,soep-core-2015-pe,27,pend3,p15_a-kh,pend3,pend3
soep-core,soep-core-2015-pe,28,pend4,p15_a-kh,pend4,pend4
soep-core,soep-core-2015-pe,28,pend5,p15_a-kh,pend5,pend5
soep-core,soep-core-2015-pe,29,,p15_a-kh,pend6,pend6
soep-core,soep-core-2015-pe,3,,p15_a-kh,pgwert,pgwert
soep-core,soep-core-2015-pe,30,,p15_a-kh,pend7,pend7
soep-core,soep-core-2015-pe,30,pend8,p15_a-kh,pend8,pend8
soep-core,soep-core-2015-pe,31,,p15_a-kh,pend9,pend9
soep-core,soep-core-2015-pe,32,,p15_a-kh,perw,perw
soep-core,soep-core-2015-pe,33,,p15_a-kh,pnerw02,pnerw02
soep-core,soep-core-2015-pe,34,,p15_a-kh,pnerw03,pnerw03
soep-core,soep-core-2015-pe,35,,p15_a-kh,pnerw04,pnerw04
soep-core,soep-core-2015-pe,36,,p15_a-kh,pnerw01,pnerw01
soep-core,soep-core-2015-pe,37,pnerw07,p15_a-kh,pnerw07,pnerw07
soep-core,soep-core-2015-pe,37,pnerw08,p15_a-kh,pnerw08,pnerw08
soep-core,soep-core-2015-pe,38,pnerw14,p15_a-kh,pnerw14,pnerw14
soep-core,soep-core-2015-pe,39,,p15_a-kh,pnerw09,pnerw09
soep-core,soep-core-2015-pe,4,,p15_a-kh,prisk,prisk
soep-core,soep-core-2015-pe,40,,p15_a-kh,pnerw10,pnerw10
soep-core,soep-core-2015-pe,41,,p15_a-kh,pnerw05,pnerw05
soep-core,soep-core-2015-pe,42,pnerw11,p15_a-kh,pnerw11,pnerw11
soep-core,soep-core-2015-pe,42,pnerw12,p15_a-kh,pnerw12,pnerw12
soep-core,soep-core-2015-pe,42,pnerw13,p15_a-kh,pnerw13,pnerw13
soep-core,soep-core-2015-pe,43,,p15_a-kh,pwexl1,pwexl1
soep-core,soep-core-2015-pe,44,pwexl14,p15_a-kh,pwexl14,pwexl14
soep-core,soep-core-2015-pe,44,pwexl15,p15_a-kh,pwexl15,pwexl15
soep-core,soep-core-2015-pe,45,pwexl2,p15_a-kh,pwexl2,pwexl2
soep-core,soep-core-2015-pe,45,pwexl3,p15_a-kh,pwexl3,pwexl3
soep-core,soep-core-2015-pe,46,,p15_a-kh,pwexl4,pwexl4
soep-core,soep-core-2015-pe,47,,p15_a-kh,pwexelt,pwexelt
soep-core,soep-core-2015-pe,48,pwexmo,p15_a-kh,pwexmo,pwexmo
soep-core,soep-core-2015-pe,49,pwexl10,p15_a-kh,pwexl10,pwexl10
soep-core,soep-core-2015-pe,49,pwexl11,p15_a-kh,pwexl11,pwexl11
soep-core,soep-core-2015-pe,49,pwexl12,p15_a-kh,pwexl12,pwexl12
soep-core,soep-core-2015-pe,49,pwexl13,p15_a-kh,pwexl13,pwexl13
soep-core,soep-core-2015-pe,49,pwexl6,p15_a-kh,pwexl6,pwexl6
soep-core,soep-core-2015-pe,49,pwexl7,p15_a-kh,pwexl7,pwexl7
soep-core,soep-core-2015-pe,49,pwexl8,p15_a-kh,pwexl8,pwexl8
soep-core,soep-core-2015-pe,49,pwexl9,p15_a-kh,pwexl9,pwexl9
soep-core,soep-core-2015-pe,5,pzu01,p15_a-kh,pzu01,pzu01
soep-core,soep-core-2015-pe,5,pzu02,p15_a-kh,pzu02,pzu02
soep-core,soep-core-2015-pe,5,pzu03,p15_a-kh,pzu03,pzu03
soep-core,soep-core-2015-pe,5,pzu04,p15_a-kh,pzu04,pzu04
soep-core,soep-core-2015-pe,5,pzu05,p15_a-kh,pzu05,pzu05
soep-core,soep-core-2015-pe,5,pzu06,p15_a-kh,pzu06,pzu06
soep-core,soep-core-2015-pe,5,pzu07,p15_a-kh,pzu07,pzu07
soep-core,soep-core-2015-pe,5,pzu08,p15_a-kh,pzu08,pzu08
soep-core,soep-core-2015-pe,5,pzu09,p15_a-kh,pzu09,pzu09
soep-core,soep-core-2015-pe,5,pzu10,p15_a-kh,pzu10,pzu10
soep-core,soep-core-2015-pe,50,,p15_a-kh,psuch1,psuch1
soep-core,soep-core-2015-pe,51,,p15_a-kh,psuch2,psuch2
soep-core,soep-core-2015-pe,52,,p15_a-kh,pber,pber
soep-core,soep-core-2015-pe,53,,p15_a-kh,pberja,pberja
soep-core,soep-core-2015-pe,54,,p15_a-kh,pberaus,pberaus
soep-core,soep-core-2015-pe,55,,p15_a-kh,pbra,pbra
soep-core,soep-core-2015-pe,56,,p15_a-kh,pgesunt,pgesunt
soep-core,soep-core-2015-pe,57,pseitj,p15_a-kh,pseitj,pseitj
soep-core,soep-core-2015-pe,57,pseitm,p15_a-kh,pseitm,pseitm
soep-core,soep-core-2015-pe,58,pamt,p15_a-kh,pamt,pamt
soep-core,soep-core-2015-pe,58,pang,p15_a-kh,pang,pang
soep-core,soep-core-2015-pe,58,parb,p15_a-kh,parb,parb
soep-core,soep-core-2015-pe,58,pazubi,p15_a-kh,pazubi,pazubi
soep-core,soep-core-2015-pe,58,psst,p15_a-kh,psst,psst
soep-core,soep-core-2015-pe,58,psstanz,p15_a-kh,psstanz,psstanz
soep-core,soep-core-2015-pe,58,pstell,p15_a-kh,pstell,pstell
soep-core,soep-core-2015-pe,59,,p15_a-kh,poed,poed
soep-core,soep-core-2015-pe,6,pmas01,p15_a-kh,pmas01,pmas01
soep-core,soep-core-2015-pe,6,pmas02,p15_a-kh,pmas02,pmas02
soep-core,soep-core-2015-pe,6,pmas03,p15_a-kh,pmas03,pmas03
soep-core,soep-core-2015-pe,6,pmas04,p15_a-kh,pmas04,pmas04
soep-core,soep-core-2015-pe,6,pmas05,p15_a-kh,pmas05,pmas05
soep-core,soep-core-2015-pe,6,pmas06,p15_a-kh,pmas06,pmas06
soep-core,soep-core-2015-pe,6,pmas07,p15_a-kh,pmas07,pmas07
soep-core,soep-core-2015-pe,6,pmas08,p15_a-kh,pmas08,pmas08
soep-core,soep-core-2015-pe,6,pmas09,p15_a-kh,pmas09,pmas09
soep-core,soep-core-2015-pe,6,pmas10,p15_a-kh,pmas10,pmas10
soep-core,soep-core-2015-pe,6,pmas11,p15_a-kh,pmas11,pmas11
soep-core,soep-core-2015-pe,60,,p15_a-kh,pzaf,pzaf
soep-core,soep-core-2015-pe,61,,p15_a-kh,pbefr1,pbefr1
soep-core,soep-core-2015-pe,62,,p15_a-kh,pmasaa,pmasaa
soep-core,soep-core-2015-pe,63,,p15_a-kh,pwver,pwver
soep-core,soep-core-2015-pe,64,,p15_a-kh,pvor1,pvor1
soep-core,soep-core-2015-pe,65,pvor2,p15_a-kh,pvor2,pvor2
soep-core,soep-core-2015-pe,66,,p15_a-kh,pvor3,pvor3
soep-core,soep-core-2015-pe,67,,p15_a-kh,precht1a,precht1a
soep-core,soep-core-2015-pe,68,precht04,p15_a-kh,precht04,precht04
soep-core,soep-core-2015-pe,68,precht05,p15_a-kh,precht05,precht05
soep-core,soep-core-2015-pe,69,,p15_a-kh,precht1b,precht1b
soep-core,soep-core-2015-pe,7,pbez06,p15_a-kh,pbez06,pbez06
soep-core,soep-core-2015-pe,70,precht02,p15_a-kh,precht02,precht02
soep-core,soep-core-2015-pe,70,precht03,p15_a-kh,precht03,precht03
soep-core,soep-core-2015-pe,71,,p15_a-kh,pverl,pverl
soep-core,soep-core-2015-pe,72,pver02,p15_a-kh,pver02,pver02
soep-core,soep-core-2015-pe,72,pver06,p15_a-kh,pver06,pver06
soep-core,soep-core-2015-pe,72,pver09,p15_a-kh,pver09,pver09
soep-core,soep-core-2015-pe,73,pagerw,p15_a-kh,pagerw,pagerw
soep-core,soep-core-2015-pe,74,,p15_a-kh,preg,preg
soep-core,soep-core-2015-pe,75,pruf1,p15_a-kh,pruf1,pruf1
soep-core,soep-core-2015-pe,75,pruf2,p15_a-kh,pruf2,pruf2
soep-core,soep-core-2015-pe,75,pruf3,p15_a-kh,pruf3,pruf3
soep-core,soep-core-2015-pe,75,pruf4,p15_a-kh,pruf4,pruf4
soep-core,soep-core-2015-pe,76,paz15,p15_a-kh,paz15,paz15
soep-core,soep-core-2015-pe,76,paz16,p15_a-kh,paz16,paz16
soep-core,soep-core-2015-pe,77,paz17,p15_a-kh,paz17,paz17
soep-core,soep-core-2015-pe,77,paz18,p15_a-kh,paz18,paz18
soep-core,soep-core-2015-pe,78,paz05,p15_a-kh,paz05,paz05
soep-core,soep-core-2015-pe,78,paz06,p15_a-kh,paz06,paz06
soep-core,soep-core-2015-pe,78,paz07,p15_a-kh,paz07,paz07
soep-core,soep-core-2015-pe,79,paz14,p15_a-kh,paz14,paz14
soep-core,soep-core-2015-pe,8,,p15_a-kh,pschw1,pschw1
soep-core,soep-core-2015-pe,80,paz01,p15_a-kh,paz01,paz01
soep-core,soep-core-2015-pe,80,paz02,p15_a-kh,paz02,paz02
soep-core,soep-core-2015-pe,81,paz08,p15_a-kh,paz08,paz08
soep-core,soep-core-2015-pe,81,paz09,p15_a-kh,paz09,paz09
soep-core,soep-core-2015-pe,82,paz10,p15_a-kh,paz10,paz10
soep-core,soep-core-2015-pe,83,,p15_a-kh,paz11,paz11
soep-core,soep-core-2015-pe,84,,p15_a-kh,paz12,paz12
soep-core,soep-core-2015-pe,85,,p15_a-kh,p2wgarb,p2wgarb
soep-core,soep-core-2015-pe,86,p2wgkm,p15_a-kh,p2wgkm,p2wgkm
soep-core,soep-core-2015-pe,87,,p15_a-kh,p2wgpen,p2wgpen
soep-core,soep-core-2015-pe,88,pwohn4,p15_a-kh,pwohn4,pwohn4
soep-core,soep-core-2015-pe,88,pwohn5,p15_a-kh,pwohn5,pwohn5
soep-core,soep-core-2015-pe,89,parbweg,p15_a-kh,parbweg,parbweg
soep-core,soep-core-2015-pe,9,,p15_a-kh,pschw2,pschw2
soep-core,soep-core-2015-pe,90,,p15_a-kh,perwvj,perwvj
soep-core,soep-core-2015-pe,91,pvjaint,p15_a-kh,pvjaint,pvjaint
soep-core,soep-core-2015-pe,92,,p15_a-kh,pvjaneu,pvjaneu
soep-core,soep-core-2015-pe,93,parneu1,p15_a-kh,parneu1,parneu1
soep-core,soep-core-2015-pe,93,parneu2,p15_a-kh,parneu2,parneu2
soep-core,soep-core-2015-pe,93,parneu3,p15_a-kh,parneu3,parneu3
soep-core,soep-core-2015-pe,93,parneu4,p15_a-kh,parneu4,parneu4
soep-core,soep-core-2015-pe,93,parneu5,p15_a-kh,parneu5,parneu5
soep-core,soep-core-2015-pe,94,,p15_a-kh,parpaus,parpaus
soep-core,soep-core-2015-pe,95,ppaus1,p15_a-kh,ppaus1,ppaus1
soep-core,soep-core-2015-pe,96,ppaus2,p15_a-kh,ppaus2,ppaus2
soep-core,soep-core-2015-pe,96,ppaus3,p15_a-kh,ppaus3,ppaus3
soep-core,soep-core-2015-pe,97,,p15_a-kh,pustd1,pustd1
soep-core,soep-core-2015-pe,98,,p15_a-kh,pustd2,pustd2
soep-core,soep-core-2015-pe,98,pustd3,p15_a-kh,pustd3,pustd3
soep-core,soep-core-2015-pe,99,,p15_a-kh,pustd5,pustd5
soep-core,soep-core-2015-pe,99,pustd6,p15_a-kh,pustd6,pustd6
