study,dataset,variable,instrument,question,item
soep-core,gh_raw_n,hein1d,soep-core-1990-hh-n,3,hein1d
soep-core,gh_raw_n,hein3a,soep-core-1990-hh-n,3,hein3a
soep-core,gh_raw_n,hein3b,soep-core-1990-hh-n,3,hein3b
soep-core,gh_raw_n,hein3c,soep-core-1990-hh-n,3,hein3c
soep-core,gh_raw_n,hein3d,soep-core-1990-hh-n,3,hein3d
soep-core,gh_raw_n,hein4a,soep-core-1990-hh-n,3,hein4a
soep-core,gh_raw_n,hein4b,soep-core-1990-hh-n,3,hein4b
soep-core,gh_raw_n,hein4c,soep-core-1990-hh-n,3,hein4c
soep-core,gh_raw_n,hein4d,soep-core-1990-hh-n,3,hein4d
soep-core,gh_raw_n,he09,soep-core-1990-hh-n,30,he09
soep-core,gh_raw_n,he10,soep-core-1990-hh-n,30,he10
soep-core,gh_raw_n,hlwg1,soep-core-1990-hh-n,31,hlwg1
soep-core,gh_raw_n,hlwg2,soep-core-1990-hh-n,31,hlwg2
soep-core,gh_raw_n,hlwg3,soep-core-1990-hh-n,31,hlwg3
soep-core,gh_raw_n,hlsh,soep-core-1990-hh-n,32,hlsh
soep-core,gh_raw_n,hlsh1,soep-core-1990-hh-n,33,hlsh1
soep-core,gh_raw_n,hlsh2,soep-core-1990-hh-n,33,hlsh2
soep-core,gh_raw_n,hlsh3,soep-core-1990-hh-n,33,hlsh3
soep-core,gh_raw_n,hlshb,soep-core-1990-hh-n,34,hlshb
soep-core,gh_raw_n,hlshb1,soep-core-1990-hh-n,34,hlshb1
soep-core,gh_raw_n,hlshb2,soep-core-1990-hh-n,34,hlshb2
soep-core,gh_raw_n,hdsh1,soep-core-1990-hh-n,35,hdsh1
soep-core,gh_raw_n,hlkg1,soep-core-1990-hh-n,36,hlkg1
soep-core,gh_raw_n,hlkg2,soep-core-1990-hh-n,36,hlkg2
soep-core,gh_raw_n,hlkg3,soep-core-1990-hh-n,36,hlkg3
soep-core,gh_raw_n,hverm1,soep-core-1990-hh-n,37,hverm1
soep-core,gh_raw_n,hverm2,soep-core-1990-hh-n,38,hverm2
soep-core,gh_raw_n,_2560_h_dtl,soep-core-1990-hh-n,39,_2560_h_dtl
soep-core,gh_raw_n,hverm3,soep-core-1990-hh-n,39,hverm3
soep-core,gh_raw_n,hverm4,soep-core-1990-hh-n,39,hverm4
soep-core,gh_raw_n,hpfleg,soep-core-1990-hh-n,4,hpfleg
soep-core,gh_raw_n,hwa1,soep-core-1990-hh-n,40,hwa1
soep-core,gh_raw_n,hwa2,soep-core-1990-hh-n,40,hwa2
soep-core,gh_raw_n,hwa3,soep-core-1990-hh-n,40,hwa3
soep-core,gh_raw_n,hwa4,soep-core-1990-hh-n,40,hwa4
soep-core,gh_raw_n,hwa6,soep-core-1990-hh-n,40,hwa6
soep-core,gh_raw_n,hwa7,soep-core-1990-hh-n,40,hwa7
soep-core,gh_raw_n,hzins1,soep-core-1990-hh-n,41,hzins1
soep-core,gh_raw_n,hzins2,soep-core-1990-hh-n,41,hzins2
soep-core,gh_raw_n,hnetto,soep-core-1990-hh-n,42,hnetto
soep-core,gh_raw_n,_2554_h_ity,soep-core-1990-hh-n,5A,_2553_h_ity_1
soep-core,gh_raw_n,_2553_h_ity,soep-core-1990-hh-n,5A,_2553_h_ity_1
soep-core,gh_raw_n,_2756_h_iih,soep-core-1990-hh-n,5A,_2756_h_iih
soep-core,gh_raw_n,hpnr,soep-core-1990-hh-n,5A,hpnr
soep-core,gh_raw_n,_2422_h_ihc,soep-core-1990-hh-n,5B,_2423_h_ihc
soep-core,gh_raw_n,_2423_h_ihc,soep-core-1990-hh-n,5B,_2423_h_ihc
soep-core,gh_raw_n,hhvon1,soep-core-1990-hh-n,5B,hhvon1
soep-core,gh_raw_n,hhvon1_2,soep-core-1990-hh-n,5B,hhvon1
soep-core,gh_raw_n,hhvon2_2,soep-core-1990-hh-n,5B,hhvon2
soep-core,gh_raw_n,hhvon2,soep-core-1990-hh-n,5B,hhvon2
soep-core,gh_raw_n,hhvon4_2,soep-core-1990-hh-n,5B,hhvon4
soep-core,gh_raw_n,hhvon4,soep-core-1990-hh-n,5B,hhvon4
soep-core,gh_raw_n,hhvon5,soep-core-1990-hh-n,5B,hhvon5
soep-core,gh_raw_n,hhvon5_2,soep-core-1990-hh-n,5B,hhvon5
soep-core,gh_raw_n,hhvon6_2,soep-core-1990-hh-n,5B,hhvon6
soep-core,gh_raw_n,hhvon6,soep-core-1990-hh-n,5B,hhvon6
soep-core,gh_raw_n,_2556_h_mdt,soep-core-1990-hh-n,6,_2556_h_mdt
soep-core,gh_raw_n,_2557_h_mdt,soep-core-1990-hh-n,6,_2557_h_mdt
soep-core,gh_raw_n,_2558_h_mdt,soep-core-1990-hh-n,6,_2558_h_mdt
soep-core,gh_raw_n,humz10,soep-core-1990-hh-n,7,humz10
soep-core,gh_raw_n,humzso,soep-core-1990-hh-n,7,humzso
soep-core,gh_raw_n,hwohn01,soep-core-1990-hh-n,8,hwohn01
soep-core,gh_raw_n,hwohn02,soep-core-1990-hh-n,8,hwohn02
soep-core,gh_raw_n,hwohn03,soep-core-1990-hh-n,8,hwohn03
soep-core,gh_raw_n,hwohn04,soep-core-1990-hh-n,8,hwohn04
soep-core,gh_raw_n,hwohn05,soep-core-1990-hh-n,8,hwohn05
soep-core,gh_raw_n,hwohn06,soep-core-1990-hh-n,8,hwohn06
soep-core,gh_raw_n,hwohn07,soep-core-1990-hh-n,8,hwohn07
soep-core,gh_raw_n,hwohn09,soep-core-1990-hh-n,9,hwohn09
soep-core,gh_raw_n,hform,soep-core-1990-hh-n,A,hform
soep-core,gh_raw_n,hdauer1,soep-core-1990-hh-n,B,hdauer1
soep-core,gh_raw_n,hdauer2,soep-core-1990-hh-n,B,hdauer2
soep-core,gh_raw_n,hhtyp,soep-core-1990-hh-n,I,hhtyp
soep-core,gh_raw_n,hheim,soep-core-1990-hh-n,II,hheim
soep-core,gh_raw_n,hwohn08,soep-core-1990-hh-n,III,hwohn08
soep-core,gh_raw_n,hdatm,soep-core-1990-hh-n,IN,hdatm
soep-core,gh_raw_n,hdatt,soep-core-1990-hh-n,IN,hdatt
soep-core,gh_raw_n,intid,soep-core-1990-hh-n,IN,hintnr
soep-core,gh_raw_n,syear,soep-core-1990-hh-n,Intro,hnr
soep-core,gh_raw_n,sample1,soep-core-1990-hh-n,Intro,hnr
soep-core,gh_raw_n,jahr,soep-core-1990-hh-n,Intro,hnr
soep-core,gh_raw_n,cid,soep-core-1990-hh-n,Intro,hnr
soep-core,gh_raw_n,hid,soep-core-1990-hh-n,Intro,hnr
soep-core,gh_raw_n,_3815_h_int,soep-core-1990-hh-n,Intro,pnr
soep-core,gh_raw_n,pnr,soep-core-1990-hh-n,Intro,pnr
soep-core,ghost_raw,hlk0007,soep-core-1990-hh-o,1,hlk0007
soep-core,ghost_raw,hwohn09,soep-core-1990-hh-o,10,hwohn09
soep-core,ghost_raw,hzus,soep-core-1990-hh-o,11,hzus
soep-core,ghost_raw,hwohn10,soep-core-1990-hh-o,12,hwohn10
soep-core,ghost_raw,hwohn11,soep-core-1990-hh-o,12,hwohn11
soep-core,ghost_raw,hwohn12,soep-core-1990-hh-o,12,hwohn12
soep-core,ghost_raw,hwohn13,soep-core-1990-hh-o,12,hwohn13
soep-core,ghost_raw,hwohn14,soep-core-1990-hh-o,12,hwohn14
soep-core,ghost_raw,hwohn15,soep-core-1990-hh-o,12,hwohn15
soep-core,ghost_raw,hwohn16,soep-core-1990-hh-o,12,hwohn16
soep-core,ghost_raw,hbau1,soep-core-1990-hh-o,13,hbau1
soep-core,ghost_raw,hbau2,soep-core-1990-hh-o,13,hbau2
soep-core,ghost_raw,hbau3,soep-core-1990-hh-o,13,hbau3
soep-core,ghost_raw,hbau4,soep-core-1990-hh-o,13,hbau4
soep-core,ghost_raw,hlf0038,soep-core-1990-hh-o,13,hlf0038
soep-core,ghost_raw,hlf0039,soep-core-1990-hh-o,13,hlf0039
soep-core,ghost_raw,hlf0040,soep-core-1990-hh-o,13,hlf0040
soep-core,ghost_raw,hlf0041,soep-core-1990-hh-o,13,hlf0041
soep-core,ghost_raw,hqm,soep-core-1990-hh-o,14,hqm
soep-core,ghost_raw,hraum,soep-core-1990-hh-o,15,hraum
soep-core,ghost_raw,hgr,soep-core-1990-hh-o,16,hgr
soep-core,ghost_raw,hmiet,soep-core-1990-hh-o,17,hmiet
soep-core,ghost_raw,_3564_h_ten,soep-core-1990-hh-o,18,_3564_h_ten
soep-core,ghost_raw,hm02,soep-core-1990-hh-o,19,hm02
soep-core,ghost_raw,hm13,soep-core-1990-hh-o,19,hm13
soep-core,ghost_raw,hlk0008,soep-core-1990-hh-o,2,hlk0008
soep-core,ghost_raw,hlk0008_n,soep-core-1990-hh-o,2,hlk0008_n
soep-core,ghost_raw,hlk0009,soep-core-1990-hh-o,2,hlk0009
soep-core,ghost_raw,hlk0010,soep-core-1990-hh-o,2,hlk0010
soep-core,ghost_raw,hlk0011,soep-core-1990-hh-o,2,hlk0011
soep-core,ghost_raw,hlk0012,soep-core-1990-hh-o,2,hlk0012
soep-core,ghost_raw,hlk0013,soep-core-1990-hh-o,2,hlk0013
soep-core,ghost_raw,hlk0014,soep-core-1990-hh-o,2,hlk0014
soep-core,ghost_raw,_2538_h_fte,soep-core-1990-hh-o,20,_2538_h_fte
soep-core,ghost_raw,_2539_h_fte,soep-core-1990-hh-o,20,_2539_h_fte
soep-core,ghost_raw,hm06,soep-core-1990-hh-o,21,hm06
soep-core,ghost_raw,_2426_h_fte,soep-core-1990-hh-o,22,_2426_h_fte
soep-core,ghost_raw,hcf0013,soep-core-1990-hh-o,22,hcf0013
soep-core,ghost_raw,hm07,soep-core-1990-hh-o,22,hm07
soep-core,ghost_raw,hcf0014,soep-core-1990-hh-o,23,hcf0014
soep-core,ghost_raw,hlf0061,soep-core-1990-hh-o,23,hlf0061
soep-core,ghost_raw,_2543_h_fte,soep-core-1990-hh-o,24,_2543_h_fte
soep-core,ghost_raw,hew3,soep-core-1990-hh-o,25,hew3
soep-core,ghost_raw,he05,soep-core-1990-hh-o,26,he05
soep-core,ghost_raw,he03,soep-core-1990-hh-o,27,he03
soep-core,ghost_raw,he04,soep-core-1990-hh-o,28,he04
soep-core,ghost_raw,hlc0099,soep-core-1990-hh-o,29,hlc0099
soep-core,ghost_raw,hverm1,soep-core-1990-hh-o,30,hverm1
soep-core,ghost_raw,hverm2,soep-core-1990-hh-o,30,hverm2
soep-core,ghost_raw,hlc0015,soep-core-1990-hh-o,31,hlc0015
soep-core,ghost_raw,hlc0016,soep-core-1990-hh-o,31,hlc0016
soep-core,ghost_raw,hlc0097,soep-core-1990-hh-o,32,hlc0097
soep-core,ghost_raw,hwa1,soep-core-1990-hh-o,32,hwa1
soep-core,ghost_raw,hwa3,soep-core-1990-hh-o,32,hwa3
soep-core,ghost_raw,hwa4,soep-core-1990-hh-o,32,hwa4
soep-core,ghost_raw,hwa6,soep-core-1990-hh-o,32,hwa6
soep-core,ghost_raw,hwa7,soep-core-1990-hh-o,32,hwa7
soep-core,ghost_raw,hzins1,soep-core-1990-hh-o,33,hzins1
soep-core,ghost_raw,hzins2,soep-core-1990-hh-o,33,hzins2
soep-core,ghost_raw,hlj0002,soep-core-1990-hh-o,34,hlj0002
soep-core,ghost_raw,hld0006,soep-core-1990-hh-o,35,hld0006
soep-core,ghost_raw,hld0007,soep-core-1990-hh-o,35,hld0007
soep-core,ghost_raw,hld0008,soep-core-1990-hh-o,35,hld0008
soep-core,ghost_raw,hnetto,soep-core-1990-hh-o,36,hnetto
soep-core,ghost_raw,hlc0017,soep-core-1990-hh-o,37,hlc0017
soep-core,ghost_raw,hlk0015,soep-core-1990-hh-o,3A,hlk0015
soep-core,ghost_raw,hlk0016,soep-core-1990-hh-o,3B,hlk0016
soep-core,ghost_raw,hlk0017,soep-core-1990-hh-o,3B,hlk0017
soep-core,ghost_raw,hlk0018,soep-core-1990-hh-o,3B,hlk0018
soep-core,ghost_raw,hlk0019,soep-core-1990-hh-o,3B,hlk0019
soep-core,ghost_raw,hlk0020,soep-core-1990-hh-o,3B,hlk0020
soep-core,ghost_raw,hlk0021,soep-core-1990-hh-o,3B,hlk0021
soep-core,ghost_raw,hlk0022,soep-core-1990-hh-o,3B,hlk0022
soep-core,ghost_raw,hlk0023,soep-core-1990-hh-o,3B,hlk0023
soep-core,ghost_raw,hlj0001,soep-core-1990-hh-o,4,hlj0001
soep-core,ghost_raw,hkind,soep-core-1990-hh-o,5,hkind
soep-core,ghost_raw,hkgeba,soep-core-1990-hh-o,6,hkgeba
soep-core,ghost_raw,hkgebb,soep-core-1990-hh-o,6,hkgebb
soep-core,ghost_raw,hkgebc,soep-core-1990-hh-o,6,hkgebc
soep-core,ghost_raw,hkgebd,soep-core-1990-hh-o,6,hkgebd
soep-core,ghost_raw,hknama,soep-core-1990-hh-o,6,hknama
soep-core,ghost_raw,hknamb,soep-core-1990-hh-o,6,hknamb
soep-core,ghost_raw,hknamc,soep-core-1990-hh-o,6,hknamc
soep-core,ghost_raw,hknamd,soep-core-1990-hh-o,6,hknamd
soep-core,ghost_raw,hein1a,soep-core-1990-hh-o,7,hein1a
soep-core,ghost_raw,hein1b,soep-core-1990-hh-o,7,hein1b
soep-core,ghost_raw,hein1c,soep-core-1990-hh-o,7,hein1c
soep-core,ghost_raw,hein1d,soep-core-1990-hh-o,7,hein1d
soep-core,ghost_raw,hein6a,soep-core-1990-hh-o,7,hein3a
soep-core,ghost_raw,hein3a,soep-core-1990-hh-o,7,hein3a
soep-core,ghost_raw,hein6b,soep-core-1990-hh-o,7,hein3b
soep-core,ghost_raw,hein3b,soep-core-1990-hh-o,7,hein3b
soep-core,ghost_raw,hein6c,soep-core-1990-hh-o,7,hein3c
soep-core,ghost_raw,hein3c,soep-core-1990-hh-o,7,hein3c
soep-core,ghost_raw,hein6d,soep-core-1990-hh-o,7,hein3d
soep-core,ghost_raw,hein3d,soep-core-1990-hh-o,7,hein3d
soep-core,ghost_raw,hein4a,soep-core-1990-hh-o,7,hein4a
soep-core,ghost_raw,hein4b,soep-core-1990-hh-o,7,hein4b
soep-core,ghost_raw,hein4c,soep-core-1990-hh-o,7,hein4c
soep-core,ghost_raw,hein4d,soep-core-1990-hh-o,7,hein4d
soep-core,ghost_raw,_2411_h_ppc,soep-core-1990-hh-o,8,_2411_h_ppc
soep-core,ghost_raw,_2477_h_hoa,soep-core-1990-hh-o,8,_2477_h_hoa
soep-core,ghost_raw,hi01,soep-core-1990-hh-o,8,hi01
soep-core,ghost_raw,hi02,soep-core-1990-hh-o,8,hi02
soep-core,ghost_raw,hi03,soep-core-1990-hh-o,8,hi03
soep-core,ghost_raw,hlf0198,soep-core-1990-hh-o,8,hlf0198
soep-core,ghost_raw,item_2530,soep-core-1990-hh-o,8,item_2530
soep-core,ghost_raw,hlf0101,soep-core-1990-hh-o,9,hlf0101
soep-core,ghost_raw,hdauer1,soep-core-1990-hh-o,A_2,hdauer
soep-core,ghost_raw,hdatm,soep-core-1990-hh-o,IN,hdatm
soep-core,ghost_raw,hdatt,soep-core-1990-hh-o,IN,hdatt
soep-core,ghost_raw,intid,soep-core-1990-hh-o,IN,hintnr
soep-core,ghost_raw,hid,soep-core-1990-hh-o,Intro,hnr
soep-core,ghost_raw,cid,soep-core-1990-hh-o,Intro,hnr
soep-core,ghost_raw,jahr,soep-core-1990-hh-o,Intro,hnr
soep-core,ghost_raw,sample1,soep-core-1990-hh-o,Intro,hnr
soep-core,ghost_raw,syear,soep-core-1990-hh-o,Intro,hnr
soep-core,ghost_raw,pnr,soep-core-1990-hh-o,Intro,pnr
soep-core,ghost_raw,_3815_h_int,soep-core-1990-hh-o,Intro,pnr
soep-core,int06net,ianf01,soep-core-2006-int,1,ianf01
soep-core,int06net,igiftso,soep-core-2006-int,10,igiftso
soep-core,int06net,iego01,soep-core-2006-int,11,iego01
soep-core,int06net,iego02,soep-core-2006-int,11,iego02
soep-core,int06net,iego03,soep-core-2006-int,11,iego03
soep-core,int06net,iego04,soep-core-2006-int,11,iego04
soep-core,int06net,iego05,soep-core-2006-int,11,iego05
soep-core,int06net,iego06,soep-core-2006-int,11,iego06
soep-core,int06net,iego07,soep-core-2006-int,11,iego07
soep-core,int06net,iego08,soep-core-2006-int,11,iego08
soep-core,int06net,iego09,soep-core-2006-int,11,iego09
soep-core,int06net,iego10,soep-core-2006-int,11,iego10
soep-core,int06net,iego11,soep-core-2006-int,11,iego11
soep-core,int06net,iego12,soep-core-2006-int,11,iego12
soep-core,int06net,iego13,soep-core-2006-int,11,iego13
soep-core,int06net,iego14,soep-core-2006-int,11,iego14
soep-core,int06net,iego15,soep-core-2006-int,11,iego15
soep-core,int06net,iego16,soep-core-2006-int,11,iego16
soep-core,int06net,irisk,soep-core-2006-int,12,irisk
soep-core,int06net,ibez04,soep-core-2006-int,13,ibez04
soep-core,int06net,ibez05,soep-core-2006-int,14,ibez05
soep-core,int06net,ibez01,soep-core-2006-int,15,ibez01
soep-core,int06net,ibez02,soep-core-2006-int,15,ibez02
soep-core,int06net,ibez03,soep-core-2006-int,15,ibez03
soep-core,int06net,iged,soep-core-2006-int,16,iged
soep-core,int06net,iverh01,soep-core-2006-int,17,iverh01
soep-core,int06net,iverh02,soep-core-2006-int,17,iverh02
soep-core,int06net,iverh03,soep-core-2006-int,17,iverh03
soep-core,int06net,iverh04,soep-core-2006-int,17,iverh04
soep-core,int06net,iverh05,soep-core-2006-int,17,iverh05
soep-core,int06net,iverh06,soep-core-2006-int,17,iverh06
soep-core,int06net,ipol1,soep-core-2006-int,18,ipol1
soep-core,int06net,ipol2,soep-core-2006-int,19,ipol2
soep-core,int06net,ianf02,soep-core-2006-int,2,ianf02
soep-core,int06net,ianf03,soep-core-2006-int,2,ianf03
soep-core,int06net,ipol3,soep-core-2006-int,20,ipol3
soep-core,int06net,ipol4,soep-core-2006-int,20,ipol4
soep-core,int06net,isor01,soep-core-2006-int,21,isor01
soep-core,int06net,isor02,soep-core-2006-int,21,isor02
soep-core,int06net,isor03,soep-core-2006-int,21,isor03
soep-core,int06net,isor04,soep-core-2006-int,21,isor04
soep-core,int06net,isor05,soep-core-2006-int,21,isor05
soep-core,int06net,isor06,soep-core-2006-int,21,isor06
soep-core,int06net,isor07,soep-core-2006-int,21,isor07
soep-core,int06net,isor08,soep-core-2006-int,21,isor08
soep-core,int06net,isor09,soep-core-2006-int,21,isor09
soep-core,int06net,isor10,soep-core-2006-int,21,isor10
soep-core,int06net,isorso,soep-core-2006-int,21,isorso
soep-core,int06net,ischabs,soep-core-2006-int,22,ischabs
soep-core,int06net,ierw01,soep-core-2006-int,23,ierw01
soep-core,int06net,ierw02,soep-core-2006-int,23,ierw02
soep-core,int06net,ierw03,soep-core-2006-int,23,ierw03
soep-core,int06net,ierw04,soep-core-2006-int,23,ierw04
soep-core,int06net,ierw05,soep-core-2006-int,23,ierw05
soep-core,int06net,ierw06,soep-core-2006-int,23,ierw06
soep-core,int06net,ierw07,soep-core-2006-int,23,ierw07
soep-core,int06net,ierw08,soep-core-2006-int,23,ierw08
soep-core,int06net,ierw09,soep-core-2006-int,23,ierw09
soep-core,int06net,ierw10,soep-core-2006-int,23,ierw10
soep-core,int06net,ierw11,soep-core-2006-int,23,ierw11
soep-core,int06net,ierwso,soep-core-2006-int,23,ierwso
soep-core,int06net,istell,soep-core-2006-int,24,istell
soep-core,int06net,ioed,soep-core-2006-int,25,ioed
soep-core,int06net,iber,soep-core-2006-int,26,iber
soep-core,int06net,ifamst,soep-core-2006-int,27,ifamst
soep-core,int06net,ista1,soep-core-2006-int,28,ista1
soep-core,int06net,ista2,soep-core-2006-int,28,ista2
soep-core,int06net,iwied,soep-core-2006-int,29,iwied
soep-core,int06net,ianz,soep-core-2006-int,3,ianz
soep-core,int06net,imusp,soep-core-2006-int,30,imusp
soep-core,int06net,ispr01,soep-core-2006-int,31,ispr01
soep-core,int06net,ispr02,soep-core-2006-int,31,ispr02
soep-core,int06net,ispr03,soep-core-2006-int,31,ispr03
soep-core,int06net,ispr04,soep-core-2006-int,31,ispr04
soep-core,int06net,ispr05,soep-core-2006-int,31,ispr05
soep-core,int06net,ispr06,soep-core-2006-int,31,ispr06
soep-core,int06net,ispr07,soep-core-2006-int,31,ispr07
soep-core,int06net,ispr08,soep-core-2006-int,31,ispr08
soep-core,int06net,ispr09,soep-core-2006-int,31,ispr09
soep-core,int06net,isprso,soep-core-2006-int,31,isprso
soep-core,int06net,itel01,soep-core-2006-int,32,itel01
soep-core,int06net,itel02,soep-core-2006-int,33,itel02
soep-core,int06net,itel03,soep-core-2006-int,33,itel03
soep-core,int06net,itel04,soep-core-2006-int,33,itel04
soep-core,int06net,itel05,soep-core-2006-int,33,itel05
soep-core,int06net,itel06,soep-core-2006-int,33,itel06
soep-core,int06net,itel07,soep-core-2006-int,33,itel07
soep-core,int06net,itel08,soep-core-2006-int,33,itel08
soep-core,int06net,igeb,soep-core-2006-int,34,igeb
soep-core,int06net,isex,soep-core-2006-int,34,isex
soep-core,int06net,iges,soep-core-2006-int,35,iges
soep-core,int06net,irel,soep-core-2006-int,36,irel
soep-core,int06net,irelso,soep-core-2006-int,36,irelso
soep-core,int06net,izule,soep-core-2006-int,37,izule
soep-core,int06net,izuk,soep-core-2006-int,38,izuk
soep-core,int06net,ibef01,soep-core-2006-int,4,ibef01
soep-core,int06net,ibef02,soep-core-2006-int,4,ibef02
soep-core,int06net,ibef03,soep-core-2006-int,4,ibef03
soep-core,int06net,igru01,soep-core-2006-int,5,igru01
soep-core,int06net,igru02,soep-core-2006-int,5,igru02
soep-core,int06net,igru03,soep-core-2006-int,5,igru03
soep-core,int06net,igru04,soep-core-2006-int,5,igru04
soep-core,int06net,igru05,soep-core-2006-int,5,igru05
soep-core,int06net,igru06,soep-core-2006-int,5,igru06
soep-core,int06net,igru07,soep-core-2006-int,5,igru07
soep-core,int06net,ierf01,soep-core-2006-int,6,ierf01
soep-core,int06net,ierf02,soep-core-2006-int,6,ierf02
soep-core,int06net,ierf03,soep-core-2006-int,6,ierf03
soep-core,int06net,ierf04,soep-core-2006-int,6,ierf04
soep-core,int06net,ierf05,soep-core-2006-int,6,ierf05
soep-core,int06net,ierf06,soep-core-2006-int,6,ierf06
soep-core,int06net,ierf07,soep-core-2006-int,6,ierf07
soep-core,int06net,ierf08,soep-core-2006-int,7,ierf08
soep-core,int06net,ierf09,soep-core-2006-int,7,ierf09
soep-core,int06net,ierf10,soep-core-2006-int,7,ierf10
soep-core,int06net,ierf11,soep-core-2006-int,7,ierf11
soep-core,int06net,ierf12,soep-core-2006-int,7,ierf12
soep-core,int06net,ierf13,soep-core-2006-int,7,ierf13
soep-core,int06net,ierf14,soep-core-2006-int,7,ierf14
soep-core,int06net,itebe01,soep-core-2006-int,8,itebe01
soep-core,int06net,itebe02,soep-core-2006-int,8,itebe02
soep-core,int06net,itebe03,soep-core-2006-int,8,itebe03
soep-core,int06net,itebe04,soep-core-2006-int,8,itebe04
soep-core,int06net,itebe05,soep-core-2006-int,8,itebe05
soep-core,int06net,itebe06,soep-core-2006-int,8,itebe06
soep-core,int06net,itebe07,soep-core-2006-int,8,itebe07
soep-core,int06net,itebe08,soep-core-2006-int,8,itebe08
soep-core,int06net,itebe09,soep-core-2006-int,8,itebe09
soep-core,int06net,itebe10,soep-core-2006-int,8,itebe10
soep-core,int06net,itebe11,soep-core-2006-int,8,itebe11
soep-core,int06net,igift01,soep-core-2006-int,9,igift01
soep-core,int06net,igift02,soep-core-2006-int,9,igift02
soep-core,int06net,igift08,soep-core-2006-int,9,igift03
soep-core,int06net,igift03,soep-core-2006-int,9,igift04
soep-core,int06net,igift09,soep-core-2006-int,9,igift05
soep-core,int06net,igift04,soep-core-2006-int,9,igift06
soep-core,int06net,igift10,soep-core-2006-int,9,igift07
soep-core,int06net,igift05,soep-core-2006-int,9,igift08
soep-core,int06net,igift11,soep-core-2006-int,9,igift09
soep-core,int06net,igift06,soep-core-2006-int,9,igift10
soep-core,int06net,igift12,soep-core-2006-int,9,igift11
soep-core,int06net,igift07,soep-core-2006-int,9,igift12
soep-core,int06net,igift13,soep-core-2006-int,9,igift13
soep-core,int06net,idatt,soep-core-2006-int,A,idatt
soep-core,int06net,idatm,soep-core-2006-int,B,idatm
soep-core,P09_A-H_g,pzuf01,soep-core-2009-pe,1,pzuf01
soep-core,P09_A-H_g,pzuf02,soep-core-2009-pe,1,pzuf02
soep-core,P09_A-H_g,pzuf03,soep-core-2009-pe,1,pzuf03
soep-core,P09_A-H_g,pzuf04,soep-core-2009-pe,1,pzuf04
soep-core,P09_A-H_g,pzuf05,soep-core-2009-pe,1,pzuf05
soep-core,P09_A-H_g,pzuf07,soep-core-2009-pe,1,pzuf07
soep-core,P09_A-H_g,pzuf08,soep-core-2009-pe,1,pzuf08
soep-core,P09_A-H_g,pzuf09,soep-core-2009-pe,1,pzuf09
soep-core,P09_A-H_g,pzuf13,soep-core-2009-pe,1,pzuf13
soep-core,P09_A-H_g,pzuf19,soep-core-2009-pe,1,pzuf19
soep-core,P09_A-H_g,pzuf20,soep-core-2009-pe,1,pzuf20
soep-core,P09_A-H_g,pnerw02,soep-core-2009-pe,10,
soep-core,P09_A-H_g,pkr4,soep-core-2009-pe,100,
soep-core,P09_A-H_g,pkr5,soep-core-2009-pe,101,pkr5
soep-core,P09_A-H_g,pkr6,soep-core-2009-pe,101,pkr6
soep-core,P09_A-H_g,pkr10,soep-core-2009-pe,102,pkr10
soep-core,P09_A-H_g,pkr11,soep-core-2009-pe,102,pkr11
soep-core,P09_A-H_g,pkr12,soep-core-2009-pe,102,pkr12
soep-core,P09_A-H_g,pkr13,soep-core-2009-pe,102,pkr13
soep-core,P09_A-H_g,pkr14,soep-core-2009-pe,102,pkr14
soep-core,P09_A-H_g,pkr15,soep-core-2009-pe,102,pkr15
soep-core,P09_A-H_g,pkr16,soep-core-2009-pe,102,pkr16
soep-core,P09_A-H_g,pkr7,soep-core-2009-pe,102,pkr7
soep-core,P09_A-H_g,pkr8,soep-core-2009-pe,102,pkr8
soep-core,P09_A-H_g,pkr9,soep-core-2009-pe,102,pkr9
soep-core,P09_A-H_g,pkrno,soep-core-2009-pe,102,pkrno
soep-core,P09_A-H_g,pkrso,soep-core-2009-pe,102,pkrso
soep-core,P09_A-H_g,pkr17,soep-core-2009-pe,103,
soep-core,P09_A-H_g,pschl1,soep-core-2009-pe,104,pschl1
soep-core,P09_A-H_g,pschl2,soep-core-2009-pe,104,pschl2
soep-core,P09_A-H_g,pbei,soep-core-2009-pe,105,
soep-core,P09_A-H_g,pkkw,soep-core-2009-pe,106,
soep-core,P09_A-H_g,pkv02,soep-core-2009-pe,107,
soep-core,P09_A-H_g,pkv01,soep-core-2009-pe,107,
soep-core,P09_A-H_g,pkvso,soep-core-2009-pe,108,pkvso
soep-core,P09_A-H_g,pkv03,soep-core-2009-pe,109,
soep-core,P09_A-H_g,pnerw03,soep-core-2009-pe,11,
soep-core,P09_A-H_g,pkt01,soep-core-2009-pe,110,
soep-core,P09_A-H_g,pktka,soep-core-2009-pe,110,
soep-core,P09_A-H_g,pkt02,soep-core-2009-pe,110,pkt02
soep-core,P09_A-H_g,pkt03,soep-core-2009-pe,110,pkt03
soep-core,P09_A-H_g,pkt04,soep-core-2009-pe,110,pkt04
soep-core,P09_A-H_g,pkt05,soep-core-2009-pe,110,pkt05
soep-core,P09_A-H_g,pkt06,soep-core-2009-pe,110,pkt06
soep-core,P09_A-H_g,pkt07,soep-core-2009-pe,110,pkt07
soep-core,P09_A-H_g,pkt08,soep-core-2009-pe,110,pkt08
soep-core,P09_A-H_g,pkt09,soep-core-2009-pe,110,pkt09
