study,dataset,variable,instrument,question,item
soep-core,EL19_Q,derz34,soep-core-2019-e4-lgb,8,derz34
soep-core,EL19_Q,derz35,soep-core-2019-e4-lgb,8,derz35
soep-core,EL19_Q,derz36,soep-core-2019-e4-lgb,8,derz36
soep-core,EL19_Q,derz37,soep-core-2019-e4-lgb,8,derz37
soep-core,EL19_Q,derz38,soep-core-2019-e4-lgb,8,derz38
soep-core,EL19_Q,delt01,soep-core-2019-e4-lgb,9,delt01
soep-core,EL19_Q,delt02,soep-core-2019-e4-lgb,9,delt02
soep-core,EL19_Q,delt03,soep-core-2019-e4-lgb,9,delt03
soep-core,EL19_Q,delt04,soep-core-2019-e4-lgb,9,delt04
soep-core,EL19_Q,delt05,soep-core-2019-e4-lgb,9,delt05
soep-core,EL19_Q,delt06,soep-core-2019-e4-lgb,9,delt06
soep-core,EL19_Q,delt07,soep-core-2019-e4-lgb,9,delt07
soep-core,EL19_Q,delt08,soep-core-2019-e4-lgb,9,delt08
soep-core,EL19_Q,delt09,soep-core-2019-e4-lgb,9,delt09
soep-core,EL19_Q,delt10,soep-core-2019-e4-lgb,9,delt10
soep-core,EL19_Q,datm,soep-core-2019-e4-lgb,A,datm
soep-core,EL19_Q,datmi,soep-core-2019-e4-lgb,A,datmi
soep-core,EL19_Q,datst,soep-core-2019-e4-lgb,A,datst
soep-core,EL19_Q,datt,soep-core-2019-e4-lgb,A,datt
soep-core,EL19_Q,form,soep-core-2019-e4-lgb,B,form
soep-core,EL19_Q,dauer1,soep-core-2019-e4-lgb,C,dauer1
soep-core,EL19_Q,dauer2,soep-core-2019-e4-lgb,C,dauer2
soep-core,EL19_Q,text,soep-core-2019-e4-lgb,D,text
soep-core,EL19_Q,intnr,soep-core-2019-e4-lgb,Interviewer,intnr
soep-core,ME19_A-O,hnr,soep-core-2019-e5-2,0,hnr
soep-core,ME19_A-O,name,soep-core-2019-e5-2,0,name
soep-core,ME19_A-O,pnr,soep-core-2019-e5-2,0,pnr
soep-core,ME19_A-O,ename,soep-core-2019-e5-2,1,ename
soep-core,ME19_A-O,epnr,soep-core-2019-e5-2,1,epnr
soep-core,ME19_A-O,esch22,soep-core-2019-e5-2,10,esch22
soep-core,ME19_A-O,esch23,soep-core-2019-e5-2,10,esch23
soep-core,ME19_A-O,esch25,soep-core-2019-e5-2,10,esch25
soep-core,ME19_A-O,esch26,soep-core-2019-e5-2,10,esch26
soep-core,ME19_A-O,esch27,soep-core-2019-e5-2,10,esch27
soep-core,ME19_A-O,esch28,soep-core-2019-e5-2,10,esch28
soep-core,ME19_A-O,esch29,soep-core-2019-e5-2,10,esch29
soep-core,ME19_A-O,ehaus1,soep-core-2019-e5-2,11,ehaus1
soep-core,ME19_A-O,ehaus2,soep-core-2019-e5-2,12,ehaus2
soep-core,ME19_A-O,efz01,soep-core-2019-e5-2,13,efz01
soep-core,ME19_A-O,efz02,soep-core-2019-e5-2,13,efz02
soep-core,ME19_A-O,efz03,soep-core-2019-e5-2,13,efz03
soep-core,ME19_A-O,efz04,soep-core-2019-e5-2,13,efz04
soep-core,ME19_A-O,efz05,soep-core-2019-e5-2,13,efz05
soep-core,ME19_A-O,efz06,soep-core-2019-e5-2,13,efz06
soep-core,ME19_A-O,efz07,soep-core-2019-e5-2,13,efz07
soep-core,ME19_A-O,efz08,soep-core-2019-e5-2,13,efz08
soep-core,ME19_A-O,efz10,soep-core-2019-e5-2,13,efz10
soep-core,ME19_A-O,efz14,soep-core-2019-e5-2,13,efz14
soep-core,ME19_A-O,efz16,soep-core-2019-e5-2,13,efz16
soep-core,ME19_A-O,efz17,soep-core-2019-e5-2,13,efz17
soep-core,ME19_A-O,efz18,soep-core-2019-e5-2,13,efz18
soep-core,ME19_A-O,efz19,soep-core-2019-e5-2,13,efz19
soep-core,ME19_A-O,efz20,soep-core-2019-e5-2,13,efz20
soep-core,ME19_A-O,efz21,soep-core-2019-e5-2,13,efz21
soep-core,ME19_A-O,efz22,soep-core-2019-e5-2,13,efz22
soep-core,ME19_A-O,efz23,soep-core-2019-e5-2,13,efz23
soep-core,ME19_A-O,efz24,soep-core-2019-e5-2,13,efz24
soep-core,ME19_A-O,efz25,soep-core-2019-e5-2,13,efz25
soep-core,ME19_A-O,eessasa,soep-core-2019-e5-2,14,eessasa
soep-core,ME19_A-O,eessaso,soep-core-2019-e5-2,14,eessaso
soep-core,ME19_A-O,eessaw,soep-core-2019-e5-2,14,eessaw
soep-core,ME19_A-O,eessfsa,soep-core-2019-e5-2,14,eessfsa
soep-core,ME19_A-O,eessfso,soep-core-2019-e5-2,14,eessfso
soep-core,ME19_A-O,eessfw,soep-core-2019-e5-2,14,eessfw
soep-core,ME19_A-O,eessmsa,soep-core-2019-e5-2,14,eessmsa
soep-core,ME19_A-O,eessmso,soep-core-2019-e5-2,14,eessmso
soep-core,ME19_A-O,eessmw,soep-core-2019-e5-2,14,eessmw
soep-core,ME19_A-O,everg01,soep-core-2019-e5-2,15,everg01
soep-core,ME19_A-O,everg02,soep-core-2019-e5-2,15,everg02
soep-core,ME19_A-O,everg03,soep-core-2019-e5-2,15,everg03
soep-core,ME19_A-O,everg04,soep-core-2019-e5-2,15,everg04
soep-core,ME19_A-O,everg05,soep-core-2019-e5-2,15,everg05
soep-core,ME19_A-O,everg06,soep-core-2019-e5-2,15,everg06
soep-core,ME19_A-O,everg07,soep-core-2019-e5-2,15,everg07
soep-core,ME19_A-O,everg08,soep-core-2019-e5-2,15,everg08
soep-core,ME19_A-O,everg09,soep-core-2019-e5-2,15,everg09
soep-core,ME19_A-O,everg10,soep-core-2019-e5-2,15,everg10
soep-core,ME19_A-O,estor1,soep-core-2019-e5-2,16,estor1
soep-core,ME19_A-O,estor15,soep-core-2019-e5-2,16,estor15
soep-core,ME19_A-O,estor3,soep-core-2019-e5-2,16,estor3
soep-core,ME19_A-O,estor4,soep-core-2019-e5-2,16,estor4
soep-core,ME19_A-O,estor5,soep-core-2019-e5-2,16,estor5
soep-core,ME19_A-O,estor6,soep-core-2019-e5-2,16,estor6
soep-core,ME19_A-O,estor7,soep-core-2019-e5-2,16,estor7
soep-core,ME19_A-O,estor8,soep-core-2019-e5-2,16,estor8
soep-core,ME19_A-O,estor9,soep-core-2019-e5-2,16,estor9
soep-core,ME19_A-O,eges01,soep-core-2019-e5-2,17,eges01
soep-core,ME19_A-O,eges1,soep-core-2019-e5-2,18,eges1
soep-core,ME19_A-O,eges2,soep-core-2019-e5-2,18,eges2
soep-core,ME19_A-O,earz1,soep-core-2019-e5-2,19,earz1
soep-core,ME19_A-O,earz2,soep-core-2019-e5-2,19,earz2
soep-core,ME19_A-O,egebj,soep-core-2019-e5-2,2,egebj
soep-core,ME19_A-O,egebm,soep-core-2019-e5-2,2,egebm
soep-core,ME19_A-O,egebt,soep-core-2019-e5-2,2,egebt
soep-core,ME19_A-O,esex,soep-core-2019-e5-2,2,esex
soep-core,ME19_A-O,efreu,soep-core-2019-e5-2,20,efreu
soep-core,ME19_A-O,efreua,soep-core-2019-e5-2,20,efreua
soep-core,ME19_A-O,ever01,soep-core-2019-e5-2,21,ever01
soep-core,ME19_A-O,ever02,soep-core-2019-e5-2,21,ever02
soep-core,ME19_A-O,ever03,soep-core-2019-e5-2,21,ever03
soep-core,ME19_A-O,ever04,soep-core-2019-e5-2,21,ever04
soep-core,ME19_A-O,ever05,soep-core-2019-e5-2,21,ever05
soep-core,ME19_A-O,ever06,soep-core-2019-e5-2,21,ever06
soep-core,ME19_A-O,ever07,soep-core-2019-e5-2,21,ever07
soep-core,ME19_A-O,ever08,soep-core-2019-e5-2,21,ever08
soep-core,ME19_A-O,ever09,soep-core-2019-e5-2,21,ever09
soep-core,ME19_A-O,ever10,soep-core-2019-e5-2,21,ever10
soep-core,ME19_A-O,ever11,soep-core-2019-e5-2,21,ever11
soep-core,ME19_A-O,ever12,soep-core-2019-e5-2,21,ever12
soep-core,ME19_A-O,ever13,soep-core-2019-e5-2,21,ever13
soep-core,ME19_A-O,ever14,soep-core-2019-e5-2,21,ever14
soep-core,ME19_A-O,ever15,soep-core-2019-e5-2,21,ever15
soep-core,ME19_A-O,ever16,soep-core-2019-e5-2,21,ever16
soep-core,ME19_A-O,ever17,soep-core-2019-e5-2,21,ever17
soep-core,ME19_A-O,ever25,soep-core-2019-e5-2,21,ever25
soep-core,ME19_A-O,ehbet,soep-core-2019-e5-2,22,ehbet
soep-core,ME19_A-O,esit1,soep-core-2019-e5-2,23,esit1
soep-core,ME19_A-O,esit10,soep-core-2019-e5-2,23,esit10
soep-core,ME19_A-O,esit11,soep-core-2019-e5-2,23,esit11
soep-core,ME19_A-O,esit12,soep-core-2019-e5-2,23,esit12
soep-core,ME19_A-O,esit2,soep-core-2019-e5-2,23,esit2
soep-core,ME19_A-O,esit3,soep-core-2019-e5-2,23,esit3
soep-core,ME19_A-O,esit4,soep-core-2019-e5-2,23,esit4
soep-core,ME19_A-O,esit5,soep-core-2019-e5-2,23,esit5
soep-core,ME19_A-O,esit7,soep-core-2019-e5-2,23,esit7
soep-core,ME19_A-O,esit9,soep-core-2019-e5-2,23,esit9
soep-core,ME19_A-O,esitnoe,soep-core-2019-e5-2,23,esitnoe
soep-core,ME19_A-O,esitnop,soep-core-2019-e5-2,23,esitnop
soep-core,ME19_A-O,estd1,soep-core-2019-e5-2,23,estd1
soep-core,ME19_A-O,estd10,soep-core-2019-e5-2,23,estd10
soep-core,ME19_A-O,estd11,soep-core-2019-e5-2,23,estd11
soep-core,ME19_A-O,estd12,soep-core-2019-e5-2,23,estd12
soep-core,ME19_A-O,estd2,soep-core-2019-e5-2,23,estd2
soep-core,ME19_A-O,estd3,soep-core-2019-e5-2,23,estd3
soep-core,ME19_A-O,estd4,soep-core-2019-e5-2,23,estd4
soep-core,ME19_A-O,estd5,soep-core-2019-e5-2,23,estd5
soep-core,ME19_A-O,estd7,soep-core-2019-e5-2,23,estd7
soep-core,ME19_A-O,estd9,soep-core-2019-e5-2,23,estd9
soep-core,ME19_A-O,etg1,soep-core-2019-e5-2,24,etg1
soep-core,ME19_A-O,etg2,soep-core-2019-e5-2,25,etg2
soep-core,ME19_A-O,etg3,soep-core-2019-e5-2,25,etg3
soep-core,ME19_A-O,eleib,soep-core-2019-e5-2,3,eleib
soep-core,ME19_A-O,edtsch2,soep-core-2019-e5-2,4,edtsch2
soep-core,ME19_A-O,esch1,soep-core-2019-e5-2,5,esch1
soep-core,ME19_A-O,esch2,soep-core-2019-e5-2,5,esch2
soep-core,ME19_A-O,esch3,soep-core-2019-e5-2,5,esch3
soep-core,ME19_A-O,esch4,soep-core-2019-e5-2,6,esch4
soep-core,ME19_A-O,esch5,soep-core-2019-e5-2,6,esch5
soep-core,ME19_A-O,esch6,soep-core-2019-e5-2,6,esch6
soep-core,ME19_A-O,esch10,soep-core-2019-e5-2,7,esch10
soep-core,ME19_A-O,esch11,soep-core-2019-e5-2,7,esch11
soep-core,ME19_A-O,esch12,soep-core-2019-e5-2,7,esch12
soep-core,ME19_A-O,esch13,soep-core-2019-e5-2,7,esch13
soep-core,ME19_A-O,esch14,soep-core-2019-e5-2,7,esch14
soep-core,ME19_A-O,esch15,soep-core-2019-e5-2,7,esch15
soep-core,ME19_A-O,esch7,soep-core-2019-e5-2,7,esch7
soep-core,ME19_A-O,esch8,soep-core-2019-e5-2,7,esch8
soep-core,ME19_A-O,esch9,soep-core-2019-e5-2,7,esch9
soep-core,ME19_A-O,eschj,soep-core-2019-e5-2,7,eschj
soep-core,ME19_A-O,eschmo,soep-core-2019-e5-2,7,eschmo
soep-core,ME19_A-O,enot1,soep-core-2019-e5-2,8,enot1
soep-core,ME19_A-O,enot2,soep-core-2019-e5-2,8,enot2
soep-core,ME19_A-O,enot3,soep-core-2019-e5-2,8,enot3
soep-core,ME19_A-O,eelt11,soep-core-2019-e5-2,9,eelt11
soep-core,ME19_A-O,eelt12,soep-core-2019-e5-2,9,eelt12
soep-core,ME19_A-O,eelt13,soep-core-2019-e5-2,9,eelt13
soep-core,ME19_A-O,eelt14,soep-core-2019-e5-2,9,eelt14
soep-core,ME19_A-O,eelt15,soep-core-2019-e5-2,9,eelt15
soep-core,ME19_A-O,eelt16,soep-core-2019-e5-2,9,eelt16
soep-core,ME19_A-O,eelt17,soep-core-2019-e5-2,9,eelt17
soep-core,ME19_A-O,datm,soep-core-2019-e5-2,A,datm
soep-core,ME19_A-O,datmi,soep-core-2019-e5-2,A,datmi
soep-core,ME19_A-O,datst,soep-core-2019-e5-2,A,datst
soep-core,ME19_A-O,datt,soep-core-2019-e5-2,A,datt
soep-core,ME19_A-O,form,soep-core-2019-e5-2,B,form
soep-core,ME19_A-O,dauer1,soep-core-2019-e5-2,C,dauer1
soep-core,ME19_A-O,dauer2,soep-core-2019-e5-2,C,dauer2
soep-core,ME19_A-O,etext,soep-core-2019-e5-2,D,etext
soep-core,ME19_A-O,intnr,soep-core-2019-e5-2,IN,intnr
soep-core,ME19_L2-3,hnr,soep-core-2019-e5-3,0,hnr
soep-core,ME19_L2-3,name,soep-core-2019-e5-3,0,name
soep-core,ME19_L2-3,ename,soep-core-2019-e5-3,1,ename
soep-core,ME19_L2-3,epnr,soep-core-2019-e5-3,1,epnr
soep-core,ME19_L2-3,esch22,soep-core-2019-e5-3,10,esch22
soep-core,ME19_L2-3,esch23,soep-core-2019-e5-3,10,esch23
soep-core,ME19_L2-3,esch25,soep-core-2019-e5-3,10,esch25
soep-core,ME19_L2-3,esch26,soep-core-2019-e5-3,10,esch26
soep-core,ME19_L2-3,esch27,soep-core-2019-e5-3,10,esch27
soep-core,ME19_L2-3,esch28,soep-core-2019-e5-3,10,esch28
soep-core,ME19_L2-3,esch29,soep-core-2019-e5-3,10,esch29
soep-core,ME19_L2-3,ehaus1,soep-core-2019-e5-3,11,ehaus1
soep-core,ME19_L2-3,ehaus2,soep-core-2019-e5-3,12,ehaus2
soep-core,ME19_L2-3,efz01,soep-core-2019-e5-3,13,efz01
soep-core,ME19_L2-3,efz02,soep-core-2019-e5-3,13,efz02
soep-core,ME19_L2-3,efz03,soep-core-2019-e5-3,13,efz03
soep-core,ME19_L2-3,efz04,soep-core-2019-e5-3,13,efz04
soep-core,ME19_L2-3,efz05,soep-core-2019-e5-3,13,efz05
soep-core,ME19_L2-3,efz06,soep-core-2019-e5-3,13,efz06
soep-core,ME19_L2-3,efz07,soep-core-2019-e5-3,13,efz07
soep-core,ME19_L2-3,efz08,soep-core-2019-e5-3,13,efz08
soep-core,ME19_L2-3,efz10,soep-core-2019-e5-3,13,efz10
soep-core,ME19_L2-3,efz14,soep-core-2019-e5-3,13,efz14
soep-core,ME19_L2-3,efz16,soep-core-2019-e5-3,13,efz16
soep-core,ME19_L2-3,efz17,soep-core-2019-e5-3,13,efz17
soep-core,ME19_L2-3,efz18,soep-core-2019-e5-3,13,efz18
soep-core,ME19_L2-3,efz19,soep-core-2019-e5-3,13,efz19
soep-core,ME19_L2-3,efz20,soep-core-2019-e5-3,13,efz20
soep-core,ME19_L2-3,efz21,soep-core-2019-e5-3,13,efz21
soep-core,ME19_L2-3,efz22,soep-core-2019-e5-3,13,efz22
soep-core,ME19_L2-3,efz23,soep-core-2019-e5-3,13,efz23
soep-core,ME19_L2-3,efz24,soep-core-2019-e5-3,13,efz24
soep-core,ME19_L2-3,efz25,soep-core-2019-e5-3,13,efz25
soep-core,ME19_L2-3,eessasa,soep-core-2019-e5-3,14,eessasa
soep-core,ME19_L2-3,eessaso,soep-core-2019-e5-3,14,eessaso
soep-core,ME19_L2-3,eessaw,soep-core-2019-e5-3,14,eessaw
soep-core,ME19_L2-3,eessfsa,soep-core-2019-e5-3,14,eessfsa
soep-core,ME19_L2-3,eessfso,soep-core-2019-e5-3,14,eessfso
soep-core,ME19_L2-3,eessfw,soep-core-2019-e5-3,14,eessfw
soep-core,ME19_L2-3,eessmsa,soep-core-2019-e5-3,14,eessmsa
soep-core,ME19_L2-3,eessmso,soep-core-2019-e5-3,14,eessmso
soep-core,ME19_L2-3,eessmw,soep-core-2019-e5-3,14,eessmw
soep-core,ME19_L2-3,everg01,soep-core-2019-e5-3,15,everg01
soep-core,ME19_L2-3,everg02,soep-core-2019-e5-3,15,everg02
soep-core,ME19_L2-3,everg03,soep-core-2019-e5-3,15,everg03
soep-core,ME19_L2-3,everg04,soep-core-2019-e5-3,15,everg04
soep-core,ME19_L2-3,everg05,soep-core-2019-e5-3,15,everg05
soep-core,ME19_L2-3,everg06,soep-core-2019-e5-3,15,everg06
soep-core,ME19_L2-3,everg07,soep-core-2019-e5-3,15,everg07
soep-core,ME19_L2-3,everg08,soep-core-2019-e5-3,15,everg08
soep-core,ME19_L2-3,everg09,soep-core-2019-e5-3,15,everg09
soep-core,ME19_L2-3,everg10,soep-core-2019-e5-3,15,everg10
soep-core,ME19_L2-3,estor1,soep-core-2019-e5-3,16,estor1
soep-core,ME19_L2-3,estor15,soep-core-2019-e5-3,16,estor15
soep-core,ME19_L2-3,estor3,soep-core-2019-e5-3,16,estor3
soep-core,ME19_L2-3,estor4,soep-core-2019-e5-3,16,estor4
soep-core,ME19_L2-3,estor5,soep-core-2019-e5-3,16,estor5
soep-core,ME19_L2-3,estor6,soep-core-2019-e5-3,16,estor6
soep-core,ME19_L2-3,estor7,soep-core-2019-e5-3,16,estor7
soep-core,ME19_L2-3,estor8,soep-core-2019-e5-3,16,estor8
soep-core,ME19_L2-3,estor9,soep-core-2019-e5-3,16,estor9
soep-core,ME19_L2-3,eges01,soep-core-2019-e5-3,17,eges01
soep-core,ME19_L2-3,eges1,soep-core-2019-e5-3,18,eges1
soep-core,ME19_L2-3,eges2,soep-core-2019-e5-3,18,eges2
soep-core,ME19_L2-3,earz1,soep-core-2019-e5-3,19,earz1
soep-core,ME19_L2-3,earz2,soep-core-2019-e5-3,19,earz2
soep-core,ME19_L2-3,egebj,soep-core-2019-e5-3,2,egebj
soep-core,ME19_L2-3,egebm,soep-core-2019-e5-3,2,egebm
soep-core,ME19_L2-3,egebt,soep-core-2019-e5-3,2,egebt
soep-core,ME19_L2-3,esex,soep-core-2019-e5-3,2,esex
soep-core,ME19_L2-3,efreu,soep-core-2019-e5-3,20,efreu
soep-core,ME19_L2-3,efreua,soep-core-2019-e5-3,20,efreua
soep-core,ME19_L2-3,ever01,soep-core-2019-e5-3,21,ever01
soep-core,ME19_L2-3,ever02,soep-core-2019-e5-3,21,ever02
soep-core,ME19_L2-3,ever03,soep-core-2019-e5-3,21,ever03
soep-core,ME19_L2-3,ever04,soep-core-2019-e5-3,21,ever04
soep-core,ME19_L2-3,ever05,soep-core-2019-e5-3,21,ever05
soep-core,ME19_L2-3,ever06,soep-core-2019-e5-3,21,ever06
soep-core,ME19_L2-3,ever07,soep-core-2019-e5-3,21,ever07
soep-core,ME19_L2-3,ever08,soep-core-2019-e5-3,21,ever08
soep-core,ME19_L2-3,ever09,soep-core-2019-e5-3,21,ever09
soep-core,ME19_L2-3,ever10,soep-core-2019-e5-3,21,ever10
soep-core,ME19_L2-3,ever11,soep-core-2019-e5-3,21,ever11
soep-core,ME19_L2-3,ever12,soep-core-2019-e5-3,21,ever12
soep-core,ME19_L2-3,ever13,soep-core-2019-e5-3,21,ever13
soep-core,ME19_L2-3,ever14,soep-core-2019-e5-3,21,ever14
soep-core,ME19_L2-3,ever15,soep-core-2019-e5-3,21,ever15
soep-core,ME19_L2-3,ever16,soep-core-2019-e5-3,21,ever16
soep-core,ME19_L2-3,ever17,soep-core-2019-e5-3,21,ever17
soep-core,ME19_L2-3,ever25,soep-core-2019-e5-3,21,ever25
soep-core,ME19_L2-3,ehbet,soep-core-2019-e5-3,22,ehbet
soep-core,ME19_L2-3,esit1,soep-core-2019-e5-3,23,esit1
soep-core,ME19_L2-3,esit10,soep-core-2019-e5-3,23,esit10
soep-core,ME19_L2-3,esit11,soep-core-2019-e5-3,23,esit11
soep-core,ME19_L2-3,esit12,soep-core-2019-e5-3,23,esit12
soep-core,ME19_L2-3,esit2,soep-core-2019-e5-3,23,esit2
soep-core,ME19_L2-3,esit3,soep-core-2019-e5-3,23,esit3
soep-core,ME19_L2-3,esit4,soep-core-2019-e5-3,23,esit4
soep-core,ME19_L2-3,esit5,soep-core-2019-e5-3,23,esit5
soep-core,ME19_L2-3,esit7,soep-core-2019-e5-3,23,esit7
soep-core,ME19_L2-3,esit9,soep-core-2019-e5-3,23,esit9
soep-core,ME19_L2-3,esitnoe,soep-core-2019-e5-3,23,esitnoe
soep-core,ME19_L2-3,esitnop,soep-core-2019-e5-3,23,esitnop
soep-core,ME19_L2-3,estd1,soep-core-2019-e5-3,23,estd1
soep-core,ME19_L2-3,estd10,soep-core-2019-e5-3,23,estd10
soep-core,ME19_L2-3,estd11,soep-core-2019-e5-3,23,estd11
soep-core,ME19_L2-3,estd12,soep-core-2019-e5-3,23,estd12
soep-core,ME19_L2-3,estd2,soep-core-2019-e5-3,23,estd2
soep-core,ME19_L2-3,estd3,soep-core-2019-e5-3,23,estd3
soep-core,ME19_L2-3,estd4,soep-core-2019-e5-3,23,estd4
soep-core,ME19_L2-3,estd5,soep-core-2019-e5-3,23,estd5
soep-core,ME19_L2-3,estd7,soep-core-2019-e5-3,23,estd7
soep-core,ME19_L2-3,estd9,soep-core-2019-e5-3,23,estd9
soep-core,ME19_L2-3,etg1,soep-core-2019-e5-3,24,etg1
soep-core,ME19_L2-3,etg2,soep-core-2019-e5-3,25,etg2
soep-core,ME19_L2-3,etg3,soep-core-2019-e5-3,25,etg3
soep-core,ME19_L2-3,zgeraet,soep-core-2019-e5-3,26,zgeraet
soep-core,ME19_L2-3,zgeraetx,soep-core-2019-e5-3,26,zgeraetx
soep-core,ME19_L2-3,zuseragent,soep-core-2019-e5-3,26,zuseragent
soep-core,ME19_L2-3,eleib,soep-core-2019-e5-3,3,eleib
soep-core,ME19_L2-3,edtsch1,soep-core-2019-e5-3,4,
soep-core,ME19_L2-3,edtsch2,soep-core-2019-e5-3,4,edtsch2
soep-core,ME19_L2-3,esch1,soep-core-2019-e5-3,5,esch1
soep-core,ME19_L2-3,esch2,soep-core-2019-e5-3,5,esch2
soep-core,ME19_L2-3,esch3,soep-core-2019-e5-3,5,esch3
soep-core,ME19_L2-3,esch4,soep-core-2019-e5-3,6,esch4
soep-core,ME19_L2-3,esch5,soep-core-2019-e5-3,6,esch5
soep-core,ME19_L2-3,esch6,soep-core-2019-e5-3,6,esch6
soep-core,ME19_L2-3,esch10,soep-core-2019-e5-3,7,esch10
soep-core,ME19_L2-3,esch11,soep-core-2019-e5-3,7,esch11
soep-core,ME19_L2-3,esch12,soep-core-2019-e5-3,7,esch12
soep-core,ME19_L2-3,esch13,soep-core-2019-e5-3,7,esch13
soep-core,ME19_L2-3,esch14,soep-core-2019-e5-3,7,esch14
soep-core,ME19_L2-3,esch15,soep-core-2019-e5-3,7,esch15
soep-core,ME19_L2-3,esch7,soep-core-2019-e5-3,7,esch7
soep-core,ME19_L2-3,esch8,soep-core-2019-e5-3,7,esch8
soep-core,ME19_L2-3,esch9,soep-core-2019-e5-3,7,esch9
soep-core,ME19_L2-3,eschj,soep-core-2019-e5-3,7,eschj
soep-core,ME19_L2-3,eschmo,soep-core-2019-e5-3,7,eschmo
soep-core,ME19_L2-3,enot1,soep-core-2019-e5-3,8,enot1
soep-core,ME19_L2-3,enot2,soep-core-2019-e5-3,8,enot2
soep-core,ME19_L2-3,enot3,soep-core-2019-e5-3,8,enot3
soep-core,ME19_L2-3,eelt11,soep-core-2019-e5-3,9,eelt11
soep-core,ME19_L2-3,eelt12,soep-core-2019-e5-3,9,eelt12
soep-core,ME19_L2-3,eelt13,soep-core-2019-e5-3,9,eelt13
soep-core,ME19_L2-3,eelt14,soep-core-2019-e5-3,9,eelt14
soep-core,ME19_L2-3,eelt15,soep-core-2019-e5-3,9,eelt15
soep-core,ME19_L2-3,eelt16,soep-core-2019-e5-3,9,eelt16
soep-core,ME19_L2-3,eelt17,soep-core-2019-e5-3,9,eelt17
soep-core,ME19_L2-3,datm,soep-core-2019-e5-3,A,datm
soep-core,ME19_L2-3,datmi,soep-core-2019-e5-3,A,datmi
soep-core,ME19_L2-3,datst,soep-core-2019-e5-3,A,datst
soep-core,ME19_L2-3,datt,soep-core-2019-e5-3,A,datt
soep-core,ME19_L2-3,form,soep-core-2019-e5-3,B,form
soep-core,ME19_L2-3,dauer1,soep-core-2019-e5-3,C,dauer1
soep-core,ME19_L2-3,dauer2,soep-core-2019-e5-3,C,dauer2
soep-core,ME19_L2-3,etext,soep-core-2019-e5-3,D,etext
soep-core,ME19_L2-3,intnr,soep-core-2019-e5-3,IN,intnr
soep-core,ME19_Q,hnr,soep-core-2019-e5-lgb,0,hnr
soep-core,ME19_Q,name,soep-core-2019-e5-lgb,0,name
soep-core,ME19_Q,pnr,soep-core-2019-e5-lgb,0,pnr
soep-core,ME19_Q,ename,soep-core-2019-e5-lgb,1,ename
soep-core,ME19_Q,epnr,soep-core-2019-e5-lgb,1,epnr
soep-core,ME19_Q,esch22,soep-core-2019-e5-lgb,10,esch22
soep-core,ME19_Q,esch23,soep-core-2019-e5-lgb,10,esch23
soep-core,ME19_Q,esch25,soep-core-2019-e5-lgb,10,esch25
soep-core,ME19_Q,esch26,soep-core-2019-e5-lgb,10,esch26
soep-core,ME19_Q,esch27,soep-core-2019-e5-lgb,10,esch27
soep-core,ME19_Q,esch28,soep-core-2019-e5-lgb,10,esch28
soep-core,ME19_Q,esch29,soep-core-2019-e5-lgb,10,esch29
soep-core,ME19_Q,ehaus1,soep-core-2019-e5-lgb,11,ehaus1
soep-core,ME19_Q,ehaus2,soep-core-2019-e5-lgb,12,ehaus2
soep-core,ME19_Q,efz01,soep-core-2019-e5-lgb,13,efz01
soep-core,ME19_Q,efz02,soep-core-2019-e5-lgb,13,efz02
soep-core,ME19_Q,efz03,soep-core-2019-e5-lgb,13,efz03
soep-core,ME19_Q,efz04,soep-core-2019-e5-lgb,13,efz04
soep-core,ME19_Q,efz05,soep-core-2019-e5-lgb,13,efz05
soep-core,ME19_Q,efz06,soep-core-2019-e5-lgb,13,efz06
soep-core,ME19_Q,efz07,soep-core-2019-e5-lgb,13,efz07
soep-core,ME19_Q,efz08,soep-core-2019-e5-lgb,13,efz08
soep-core,ME19_Q,efz10,soep-core-2019-e5-lgb,13,efz10
soep-core,ME19_Q,efz14,soep-core-2019-e5-lgb,13,efz14
soep-core,ME19_Q,efz16,soep-core-2019-e5-lgb,13,efz16
soep-core,ME19_Q,efz17,soep-core-2019-e5-lgb,13,efz17
soep-core,ME19_Q,efz18,soep-core-2019-e5-lgb,13,efz18
soep-core,ME19_Q,efz19,soep-core-2019-e5-lgb,13,efz19
soep-core,ME19_Q,efz20,soep-core-2019-e5-lgb,13,efz20
soep-core,ME19_Q,efz21,soep-core-2019-e5-lgb,13,efz21
soep-core,ME19_Q,efz22,soep-core-2019-e5-lgb,13,efz22
soep-core,ME19_Q,efz23,soep-core-2019-e5-lgb,13,efz23
soep-core,ME19_Q,efz24,soep-core-2019-e5-lgb,13,efz24
soep-core,ME19_Q,efz25,soep-core-2019-e5-lgb,13,efz25
soep-core,ME19_Q,eessasa,soep-core-2019-e5-lgb,14,eessasa
soep-core,ME19_Q,eessaso,soep-core-2019-e5-lgb,14,eessaso
soep-core,ME19_Q,eessaw,soep-core-2019-e5-lgb,14,eessaw
soep-core,ME19_Q,eessfsa,soep-core-2019-e5-lgb,14,eessfsa
soep-core,ME19_Q,eessfso,soep-core-2019-e5-lgb,14,eessfso
soep-core,ME19_Q,eessfw,soep-core-2019-e5-lgb,14,eessfw
soep-core,ME19_Q,eessmsa,soep-core-2019-e5-lgb,14,eessmsa
soep-core,ME19_Q,eessmso,soep-core-2019-e5-lgb,14,eessmso
