study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2004-ll,lm13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2004-ll,lm13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2004-ll,lm13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2004-ll,lm13,4,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2004-ll,lm13,5,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2004-ll,lmusi,1,Ja,Ja
soep-core,soep-core-2004-ll,lmusi,2,Nein,Nein
soep-core,soep-core-2004-ll,loed,1,Ja,Ja
soep-core,soep-core-2004-ll,loed,2,Nein,Nein
soep-core,soep-core-2004-ll,lsab10,1,Alle,Alle
soep-core,soep-core-2004-ll,lsab10,2,Die meisten,Die meisten
soep-core,soep-core-2004-ll,lsab10,3,Etwa die Hälfte,Etwa die Hälfte
soep-core,soep-core-2004-ll,lsab10,4,Etwa ein Viertel,Etwa ein Viertel
soep-core,soep-core-2004-ll,lsab10,5,Weniger als ein Viertel,Weniger als ein Viertel
soep-core,soep-core-2004-ll,lsab10,6,Niemand,Niemand
soep-core,soep-core-2004-ll,lsab11,1,Ja vielleicht,Ja vielleicht
soep-core,soep-core-2004-ll,lsab11,2,"Ja, sicher","Ja, sicher"
soep-core,soep-core-2004-ll,lsab11,3,Nein,Nein
soep-core,soep-core-2004-ll,lsab12,1,Volksschul- / Hauptschulabschluss,Volksschul- / Hauptschulabschluss
soep-core,soep-core-2004-ll,lsab12,2,"Mittlere Reife, Realschulabschluss","Mittlere Reife, Realschulabschluss"
soep-core,soep-core-2004-ll,lsab12,3,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2004-ll,lsab12,4,Abitur (Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2004-ll,lsab2,1,Gehe noch zur Schule,Gehe noch zur Schule
soep-core,soep-core-2004-ll,lsab2,2,Jahr,Jahr
soep-core,soep-core-2004-ll,lsab3,1,in einem Bundesland der Bundesrepublik Deutschland?,in einem Bundesland der Bundesrepublik Deutschland?
soep-core,soep-core-2004-ll,lsab3,2,in der DDR?,in der DDR?
soep-core,soep-core-2004-ll,lsab3,3,in einem anderen Land?,in einem anderen Land?
soep-core,soep-core-2004-ll,lsab5,1,Schule ohne Abschluss verlassen,Schule ohne Abschluss verlassen
soep-core,soep-core-2004-ll,lsab5,2,Pflichtschule mit Abschluss beendet,Pflichtschule mit Abschluss beendet
soep-core,soep-core-2004-ll,lsab5,3,Weiterführende Schule mit Abschluss beendet,Weiterführende Schule mit Abschluss beendet
soep-core,soep-core-2004-ll,lsab7,1,Schule ohne Abschluss verlassen,Schule ohne Abschluss verlassen
soep-core,soep-core-2004-ll,lsab7,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse),Volks- / Hauptschulabschluss (DDR: 8. Klasse)
soep-core,soep-core-2004-ll,lsab7,3,Realschulabschluss / Mittlere Reife (DDR: 10. Klasse),Realschulabschluss / Mittlere Reife (DDR: 10. Klasse)
soep-core,soep-core-2004-ll,lsab7,4,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2004-ll,lsab7,5,Abitur / Hochschulreife,Abitur / Hochschulreife
soep-core,soep-core-2004-ll,lsab7,6,Sonstiger Schulabschluss,Sonstiger Schulabschluss
soep-core,soep-core-2004-ll,lsch1,1,Sehr Gut,Sehr Gut
soep-core,soep-core-2004-ll,lsch1,2,Gut,Gut
soep-core,soep-core-2004-ll,lsch1,3,Befriedigend,Befriedigend
soep-core,soep-core-2004-ll,lsch1,4,Ausreichend,Ausreichend
soep-core,soep-core-2004-ll,lsch1,5,Mangelhaft,Mangelhaft
soep-core,soep-core-2004-ll,lsch1,6,Ungenügend,Ungenügend
soep-core,soep-core-2004-ll,lsch1,7,Hatte dieses Fach nicht,Hatte dieses Fach nicht
soep-core,soep-core-2004-ll,lsch2,1,Sehr Gut,Sehr Gut
soep-core,soep-core-2004-ll,lsch2,2,Gut,Gut
soep-core,soep-core-2004-ll,lsch2,3,Befriedigend,Befriedigend
soep-core,soep-core-2004-ll,lsch2,4,Ausreichend,Ausreichend
soep-core,soep-core-2004-ll,lsch2,5,Mangelhaft,Mangelhaft
soep-core,soep-core-2004-ll,lsch2,6,Ungenügend,Ungenügend
soep-core,soep-core-2004-ll,lsch2,7,Hatte dieses Fach nicht,Hatte dieses Fach nicht
soep-core,soep-core-2004-ll,lsch3,1,Sehr Gut,Sehr Gut
soep-core,soep-core-2004-ll,lsch3,2,Gut,Gut
soep-core,soep-core-2004-ll,lsch3,3,Befriedigend,Befriedigend
soep-core,soep-core-2004-ll,lsch3,4,Ausreichend,Ausreichend
soep-core,soep-core-2004-ll,lsch3,5,Mangelhaft,Mangelhaft
soep-core,soep-core-2004-ll,lsch3,6,Ungenügend,Ungenügend
soep-core,soep-core-2004-ll,lsch3,7,Hatte dieses Fach nicht,Hatte dieses Fach nicht
soep-core,soep-core-2004-ll,lsp1,1,Ja,Ja
soep-core,soep-core-2004-ll,lsp1,2,Nein,Nein
soep-core,soep-core-2004-ll,lsp3,1,Ja,Ja
soep-core,soep-core-2004-ll,lsp3,2,Nein,Nein
soep-core,soep-core-2004-ll,lsst x,1,keine weiteren Mitarbeiter,keine weiteren Mitarbeiter
soep-core,soep-core-2004-ll,lsst x,2,1-9 Mitarbeiter,1-9 Mitarbeiter
soep-core,soep-core-2004-ll,lsst x,3,10 und mehr Mitarbeiter,10 und mehr Mitarbeiter
soep-core,soep-core-2004-ll,lsta1,1,Ja,Ja
soep-core,soep-core-2004-ll,lsta1,2,Nein,Nein
soep-core,soep-core-2004-ll,lstd,1,Voll berufstätig (mindestens 35 Wochenstunden),Voll berufstätig (mindestens 35 Wochenstunden)
soep-core,soep-core-2004-ll,lstd,2,Teilzeitbeschäftigt (20 bis 34 Wochenstunden),Teilzeitbeschäftigt (20 bis 34 Wochenstunden)
soep-core,soep-core-2004-ll,lstd,3,Geringfügig oder unregelmäßig erwerbstätig,Geringfügig oder unregelmäßig erwerbstätig
soep-core,soep-core-2004-ll,lstr x,1,Sehr häufig,Sehr häufig
soep-core,soep-core-2004-ll,lstr x,2,Häufig,Häufig
soep-core,soep-core-2004-ll,lstr x,3,Manchmal,Manchmal
soep-core,soep-core-2004-ll,lstr x,4,Selten,Selten
soep-core,soep-core-2004-ll,lstr x,5,Nie,Nie
soep-core,soep-core-2004-ll,lstr x,6,Person war nicht vorhanden,Person war nicht vorhanden
soep-core,soep-core-2004-ll,lv dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2004-ll,lv dummy,2,Angestellte,Angestellte
soep-core,soep-core-2004-ll,lv dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2004-ll,lv dummy,4,Selbständige (einschl. mithelfende Familienangehörige,Selbständige (einschl. mithelfende Familienangehörige
soep-core,soep-core-2004-ll,lv dummy,5,War nicht erwerbstätig / war verstorben,War nicht erwerbstätig / war verstorben
soep-core,soep-core-2004-ll,lv01,1,Lebt hier am Ort,Lebt hier am Ort
soep-core,soep-core-2004-ll,lv01,2,"Lebt woanders, und zwar: - in den alten Bundesländern","Lebt woanders, und zwar: - in den alten Bundesländern"
soep-core,soep-core-2004-ll,lv01,3,"Lebt woanders, und zwar: - in den neuen Bundesländern","Lebt woanders, und zwar: - in den neuen Bundesländern"
soep-core,soep-core-2004-ll,lv01,4,"Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland","Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland"
soep-core,soep-core-2004-ll,lv01 dummy,1,Ja,Ja
soep-core,soep-core-2004-ll,lv01 dummy,2,Nein,Nein
soep-core,soep-core-2004-ll,lv04,1,Ja,Ja
soep-core,soep-core-2004-ll,lv04,2,Nein,Nein
soep-core,soep-core-2004-ll,lv05,1,Keinen Schulabschluss,Keinen Schulabschluss
soep-core,soep-core-2004-ll,lv05,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2004-ll,lv05,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2004-ll,lv05,4,Abitur / Hochschulreife (DDR: EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2004-ll,lv05,5,Anderen Schulabschluss,Anderen Schulabschluss
soep-core,soep-core-2004-ll,lv05,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2004-ll,lv06,1,"Ja, berufliche Ausbildung","Ja, berufliche Ausbildung"
soep-core,soep-core-2004-ll,lv06,2,"Ja, Hochschulstudium","Ja, Hochschulstudium"
soep-core,soep-core-2004-ll,lv06,3,"Nein, keine abgeschlossene Ausbildung","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2004-ll,lv06,4,Weiß nicht,Weiß nicht
soep-core,soep-core-2004-ll,lv08,1,Ungelernter Arbeiter,Ungelernter Arbeiter
soep-core,soep-core-2004-ll,lv08,2,Angelernter Arbeiter,Angelernter Arbeiter
soep-core,soep-core-2004-ll,lv08,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2004-ll,lv08,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2004-ll,lv08,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2004-ll,lv09,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2004-ll,lv09,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2004-ll,lv09,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2004-ll,lv09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2004-ll,lv09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2004-ll,lv09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2004-ll,lv10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2004-ll,lv10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2004-ll,lv10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2004-ll,lv10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2004-ll,lv11,1,Selbständige Landwirte: ohne Beschäftigte,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2004-ll,lv11,2,Selbständige Landwirte: mit Beschäftigte,Selbständige Landwirte: mit Beschäftigte
soep-core,soep-core-2004-ll,lv11,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2004-ll,lv11,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2004-ll,lv11,5,Sonstige Selbständige: ohne Beschäftigte,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2004-ll,lv11,6,Sonstige Selbständige: mit Beschäftigte,Sonstige Selbständige: mit Beschäftigte
soep-core,soep-core-2004-ll,lv11,7,Mithelfende Familienangehörige,Mithelfende Familienangehörige
soep-core,soep-core-2004-ll,lv12,1,war nicht erwerbstätig,war nicht erwerbstätig
soep-core,soep-core-2004-ll,lv12,2,war verstorben,war verstorben
soep-core,soep-core-2004-ll,lv13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2004-ll,lv13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2004-ll,lv13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2004-ll,lv13,4,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2004-ll,lv13,5,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2004-ll,lvm,1,"Ja, beide","Ja, beide"
soep-core,soep-core-2004-ll,lvm,2,Nur der Vater,Nur der Vater
soep-core,soep-core-2004-ll,lvm,3,Nur die Mutter,Nur die Mutter
soep-core,soep-core-2004-ll,lvm,4,"Nein, beide nicht","Nein, beide nicht"
soep-core,soep-core-2004-ll,lwehr1,1,Ja,Ja
soep-core,soep-core-2004-ll,lwehr1,2,Nein,Nein
soep-core,soep-core-2004-ll,lwehr2,1,Wehrdienst mit gesetzlicher Dienstzeit,Wehrdienst mit gesetzlicher Dienstzeit
soep-core,soep-core-2004-ll,lwehr2,2,Wehrdienst mit längerer Dienstzeit als Zeit- oder Berufssoldat,Wehrdienst mit längerer Dienstzeit als Zeit- oder Berufssoldat
soep-core,soep-core-2004-ll,lwehr2,3,Zivildienst,Zivildienst
soep-core,soep-core-2004-ll,lwehr2,4,Gleichgestellter Einsatz im Katastrophenschutz,Gleichgestellter Einsatz im Katastrophenschutz
soep-core,soep-core-2004-ll,lwehr3,1,Bin noch zu jung,Bin noch zu jung
soep-core,soep-core-2004-ll,lwehr3,2,Als untauglich/Ersatzreserve gemustert,Als untauglich/Ersatzreserve gemustert
soep-core,soep-core-2004-ll,lwehr3,3,Aus anderen Gründen freigestellt,Aus anderen Gründen freigestellt
soep-core,soep-core-2004-ll,lwexl1,1,"Ja, einmal","Ja, einmal"
soep-core,soep-core-2004-ll,lwexl1,2,"Ja, mehrmals","Ja, mehrmals"
soep-core,soep-core-2004-ll,lwexl1,3,Nein,Nein
soep-core,soep-core-2004-ll,lwied,1,In der DDR (einschließlich Berlin-Ost),In der DDR (einschließlich Berlin-Ost)
soep-core,soep-core-2004-ll,lwied,2,In der Bundesrepublik (einschließlich Berlin-West),In der Bundesrepublik (einschließlich Berlin-West)
soep-core,soep-core-2004-ll,lwied,3,In einem anderen Land,In einem anderen Land
soep-core,soep-core-2004-ll,lzug xx 1,1,Ja,Ja
soep-core,soep-core-2004-ll,lzug xx 2,1,Leichter,Leichter
soep-core,soep-core-2004-ll,lzug xx 2,2,Wie erwartet,Wie erwartet
soep-core,soep-core-2004-ll,lzug xx 2,3,Schwerer,Schwerer
soep-core,soep-core-2004-ll,lzug xx 2,4,Trifft nicht zu,Trifft nicht zu
soep-core,soep-core-2004-ll,lzug03,1,Unbefristete Aufenthaltserlaubnis / Aufenthaltsberechtigung,Unbefristete Aufenthaltserlaubnis / Aufenthaltsberechtigung
soep-core,soep-core-2004-ll,lzug03,2,Befristete Aufenthaltserlaubnis,Befristete Aufenthaltserlaubnis
soep-core,soep-core-2004-ll,lzug03,3,Deutsche Staatsbürgerschaft,Deutsche Staatsbürgerschaft
soep-core,soep-core-2004-ll,lzug04,1,Ja,Ja
soep-core,soep-core-2004-ll,lzug04,2,Nein,Nein
soep-core,soep-core-2004-ll,lzug07,1,Ja,Ja
soep-core,soep-core-2004-ll,lzug07,2,Nein,Nein
soep-core,soep-core-2004-ll,lzug08,1,Ja,Ja
soep-core,soep-core-2004-ll,lzug08,2,Nein,Nein
soep-core,soep-core-2004-ll,lzug09,1,Ja,Ja
soep-core,soep-core-2004-ll,lzug09,2,Nein,Nein
soep-core,soep-core-2004-ll,lzug10,1,Ja,Ja
soep-core,soep-core-2004-ll,lzug10,2,Nein,Nein
soep-core,soep-core-2004-ll,lzug12,1,Ja,Ja
soep-core,soep-core-2004-ll,lzug12,2,Nein,Nein
soep-core,soep-core-2004-ll,lzug21,1,Ja,Ja
soep-core,soep-core-2004-ll,lzug21,2,Nur teilweise,Nur teilweise
soep-core,soep-core-2004-ll,lzug21,3,"Nein, gar nicht","Nein, gar nicht"
soep-core,soep-core-2004-pe,p xxx dummy,1,Selbständige (einschl. mithelfende Familienangehörige),Selbständige (einschl. mithelfende Familienangehörige)
soep-core,soep-core-2004-pe,p xxx dummy,2,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2004-pe,p xxx dummy,3,Beamte (einschl. Richter und Berufssoldaten),Beamte (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2004-pe,p xxx dummy,4,Angestellte,Angestellte
soep-core,soep-core-2004-pe,p xxx dummy,5,Auszubildende und Praktikanten,Auszubildende und Praktikanten
soep-core,soep-core-2004-pe,p7tag,1,Ja,Ja
soep-core,soep-core-2004-pe,p7tag,2,Nein,Nein
soep-core,soep-core-2004-pe,pab x dummy,1,Allgemeinbildender Schulabschluss,Allgemeinbildender Schulabschluss
soep-core,soep-core-2004-pe,pab x dummy,2,Hochschulabschluss,Hochschulabschluss
soep-core,soep-core-2004-pe,pab x dummy,3,Beruflicher Ausbildungsabschluss,Beruflicher Ausbildungsabschluss
soep-core,soep-core-2004-pe,pab1,1,Ja,Ja
soep-core,soep-core-2004-pe,pab1,2,Nein,Nein
soep-core,soep-core-2004-pe,pab4,1,Ja,Ja
soep-core,soep-core-2004-pe,pab4,2,Nein,Nein
soep-core,soep-core-2004-pe,pab5,1,Hauptschulabschluss,Hauptschulabschluss
soep-core,soep-core-2004-pe,pab5,2,"Mittlere Reife, Realschulabschluss","Mittlere Reife, Realschulabschluss"
soep-core,soep-core-2004-pe,pab5,3,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2004-pe,pab5,4,Abitur (Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2004-pe,pab5,5,Anderer Schulabschluss,Anderer Schulabschluss
soep-core,soep-core-2004-pe,pab6,1,Fachhochschule,Fachhochschule
soep-core,soep-core-2004-pe,pab6,2,Universität / Technische / sonstige Hochschule,Universität / Technische / sonstige Hochschule
soep-core,soep-core-2004-pe,pab7,1,Lehre,Lehre
soep-core,soep-core-2004-pe,pab7,2,"Berufsfachschule, Handelsschule","Berufsfachschule, Handelsschule"
soep-core,soep-core-2004-pe,pab7,3,Schule des Gesundheitswesens,Schule des Gesundheitswesens
soep-core,soep-core-2004-pe,pab7,4,"Fachschule (z.B. Meister-, Technikerschule)","Fachschule (z.B. Meister-, Technikerschule)"
soep-core,soep-core-2004-pe,pab7,5,Beamtenausbildung,Beamtenausbildung
soep-core,soep-core-2004-pe,pab7,6,Betriebliche Umschulung,Betriebliche Umschulung
soep-core,soep-core-2004-pe,pab7,7,"Sonstiges, z.B. Fortbildungslehrgang","Sonstiges, z.B. Fortbildungslehrgang"
soep-core,soep-core-2004-pe,pabka2,1,GesamtKA,GesamtKA
soep-core,soep-core-2004-pe,palo,1,Ja,Ja
soep-core,soep-core-2004-pe,palo,2,Nein,Nein
soep-core,soep-core-2004-pe,palt1,1,Ja,Ja
soep-core,soep-core-2004-pe,palt1,2,Nein,Nein
soep-core,soep-core-2004-pe,palt2,1,Reduzierte Arbeitszeit,Reduzierte Arbeitszeit
soep-core,soep-core-2004-pe,palt2,2,Reduziertes Gehalt bei vorläufig unveränderter Arbeitszeit (Ansparphase),Reduziertes Gehalt bei vorläufig unveränderter Arbeitszeit (Ansparphase)
soep-core,soep-core-2004-pe,pamt,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2004-pe,pamt,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2004-pe,pamt,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2004-pe,pamt,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2004-pe,pang,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2004-pe,pang,2,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-core,soep-core-2004-pe,pang,3,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-core,soep-core-2004-pe,pang,4,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2004-pe,pang,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen (z.B.wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen (z.B.wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2004-pe,pang,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2004-pe,par x / pwr x dummy,1,Eigene Rente /Pension,Eigene Rente /Pension
soep-core,soep-core-2004-pe,par x / pwr x dummy,2,Witwenrente/ - pension /Waisenrente,Witwenrente/ - pension /Waisenrente
soep-core,soep-core-2004-pe,parb,1,Ungelernte Arbeiter,Ungelernte Arbeiter
soep-core,soep-core-2004-pe,parb,2,Angelernte Arbeiter,Angelernte Arbeiter
soep-core,soep-core-2004-pe,parb,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2004-pe,parb,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2004-pe,parb,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2004-pe,parka,1,GesamtKA,GesamtKA
soep-core,soep-core-2004-pe,paus1,1,Ja,Ja
soep-core,soep-core-2004-pe,paus1,2,Nein,Nein
soep-core,soep-core-2004-pe,paus2,1,Hauptschule,Hauptschule
soep-core,soep-core-2004-pe,paus2,2,Realschule,Realschule
soep-core,soep-core-2004-pe,paus2,3,Gymnasium,Gymnasium
soep-core,soep-core-2004-pe,paus2,4,Gesamtschule,Gesamtschule
soep-core,soep-core-2004-pe,paus2,5,"Abendrealschule, Abendgymnasium","Abendrealschule, Abendgymnasium"
soep-core,soep-core-2004-pe,paus2,6,Fachoberschule,Fachoberschule
soep-core,soep-core-2004-pe,paus3,1,Fachhochschule,Fachhochschule
soep-core,soep-core-2004-pe,paus3,2,"Universität, sonstige Hochschule","Universität, sonstige Hochschule"
soep-core,soep-core-2004-pe,paus4,1,Berufliche Umschulung,Berufliche Umschulung
soep-core,soep-core-2004-pe,paus4,2,Berufliche Fortbildung,Berufliche Fortbildung
soep-core,soep-core-2004-pe,paus4,3,Berufliche Rehabilitation,Berufliche Rehabilitation
soep-core,soep-core-2004-pe,paus4,4,Allgemeine oder politische Weiterbildung,Allgemeine oder politische Weiterbildung
soep-core,soep-core-2004-pe,paus4,5,Sonstiges,Sonstiges
soep-core,soep-core-2004-pe,paus5,1,"Berufsgrundbildungsjahr, Berufsvorbereitungsjahr","Berufsgrundbildungsjahr, Berufsvorbereitungsjahr"
soep-core,soep-core-2004-pe,paus5,2,Berufsschule ohne Lehre,Berufsschule ohne Lehre
soep-core,soep-core-2004-pe,paus5,3,Lehre,Lehre
soep-core,soep-core-2004-pe,paus5,4,"Berufsfachschule, Handelsschule","Berufsfachschule, Handelsschule"
