study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2017-pe,1061+,5,"[Ja, und zwar:] seltener, nur bei Bedarf",[Yes] Rarely (as needed)
soep-core,soep-core-2017-pe,1062+,1,"Nein, nie","No, never"
soep-core,soep-core-2017-pe,1062+,2,"[Ja, und zwar:] jede Woche",[Yes] Every week
soep-core,soep-core-2017-pe,1062+,3,"[Ja, und zwar:] alle 2 Wochen",[Yes] Every other week
soep-core,soep-core-2017-pe,1062+,4,"[Ja, und zwar:] alle 3 – 4 Wochen",[Yes] Every 3-4 weeks
soep-core,soep-core-2017-pe,1062+,5,"[Ja, und zwar:] seltener",[Yes] Rarely
soep-core,soep-core-2017-pe,1063+,1,Zahl der Tage nicht festgelegt,the number of days is not fixed
soep-core,soep-core-2017-pe,1063+,2,wöchentlich wechselnde Zahl der Tage,the number of days changes from week to week
soep-core,soep-core-2017-pe,1064+,1,Mehrmals pro Woche,Several times a week
soep-core,soep-core-2017-pe,1064+,2,Einmal pro Woche (z.B. an den Wochenenden),"Once per week (e.g., on weekends) "
soep-core,soep-core-2017-pe,1064+,3,Seltener,Less often
soep-core,soep-core-2017-pe,1065+,1,"Nicht zu sagen, da wechselnder Arbeitsplatz ",Can’t say since I work in different locations
soep-core,soep-core-2017-pe,1065+,2,Arbeitsplatz und Wohnung sind im gleichen Haus bzw. auf dem gleichen Grundstück,Workplace and dwelling are in the same building or on the same property
soep-core,soep-core-2017-pe,1066+,1,gesunken auf weniger als 75%,Declined to less than 75%
soep-core,soep-core-2017-pe,1066+,2,75-79,75-79
soep-core,soep-core-2017-pe,1066+,3,80-84,80-84
soep-core,soep-core-2017-pe,1066+,4,85-89,85-89
soep-core,soep-core-2017-pe,1066+,5,90-94,90-94
soep-core,soep-core-2017-pe,1066+,6,95-99,95-99
soep-core,soep-core-2017-pe,1066+,7,gleich geblieben 100%,Remained the same 100%
soep-core,soep-core-2017-pe,1066+,8,101-105,101-105
soep-core,soep-core-2017-pe,1066+,9,106-110,106-110
soep-core,soep-core-2017-pe,1066+,10,111-115,111-115
soep-core,soep-core-2017-pe,1066+,11,116-120,116-120
soep-core,soep-core-2017-pe,1066+,12,121-125,121-125
soep-core,soep-core-2017-pe,1066+,13,gestiegen auf mehr als 125%,Increased to more than 125%
soep-core,soep-core-2017-pe,1067+,1,sinkt,will decline
soep-core,soep-core-2017-pe,1067+,2,gleich bleibt,will remain the same
soep-core,soep-core-2017-pe,1067+,3,steigt,will increase
soep-core,soep-core-2017-pe,1068+,1,"Ja, Entlohnung nach Haustarif","Yes, a legally binding company wage agreement "
soep-core,soep-core-2017-pe,1068+,2,"Ja, Entlohnung nach Tarif angegliedert","Yes, paid according to a collective wage agreement that is not legally binding for this sector / company "
soep-core,soep-core-2017-pe,1068+,3,"Ja, Entlohnung nach Tarif","Yes, a legally binding collective wage agreement "
soep-core,soep-core-2017-pe,1068+,4,"Nein, außertarifliche Bezahlung in einem Betrieb mit tariflicher Bindung","No, my job is exempt from the collective wage agreement in place where I work "
soep-core,soep-core-2017-pe,1068+,5,"Nein, keine Tarifbindung","No, there is no collective wage agreement "
soep-core,soep-core-2017-pe,1068+,6,Weiß nicht,Don’t know
soep-core,soep-core-2017-pe,1069+,1,Freiwilliger Wehrdienst / Wehrübung,voluntary or compulsory military service  / reserve dutytraining
soep-core,soep-core-2017-pe,1069+,3,Freiwilliges soziales / ökologisches Jahr,voluntary social / ecological year
soep-core,soep-core-2017-pe,1069+,4,Bundesfreiwilligendienst,federal volunteer service
soep-core,soep-core-2017-pe,1071+,1,beitragszahlendes Pflichtmitglied,"a compulsory, paying member"
soep-core,soep-core-2017-pe,1071+,2,beitragszahlendes freiwilliges Mitglied,"a voluntary, paying member"
soep-core,soep-core-2017-pe,1071+,3,mitversichertes Familienmitglied,covered by a family member’s insurance
soep-core,soep-core-2017-pe,1071+,4,"versichert als Rentner / Arbeitsloser / Student / Person, die den freiwilligen Wehrdienst, ein Freiwilliges soziales/ökologisches Jahr oder den Bundesfreiwilligendienst leistet?",insured as a retiree / student / unemployed or as someone who is in voluntary military service / voluntary social or ecological year / federal volunteer service
soep-core,soep-core-2017-pe,1075+,1,überwiegend in deutscher Sprache,mainly German
soep-core,soep-core-2017-pe,1075+,2,überwiegend in der Sprache Ihres Herkunftslandes,mainly the language of my country of origin
soep-core,soep-core-2017-pe,1075+,3,überwiegend in einer anderen Sprache,mainly a different language
soep-core,soep-core-2017-pe,1075+,4,gleichermaßen in unterschiedlichen Sprachen,both languages in approximately equal proportions
soep-core,soep-core-2017-pe,1075+,5,Trifft nicht zu,does not apply
soep-core,soep-core-2017-pe,1078+,1,Seit Geburt,Since birth
soep-core,soep-core-2017-pe,1078+,2,Erst später,At a later date
soep-core,soep-core-2017-pe,108+,1,Sehr gut,Very good
soep-core,soep-core-2017-pe,108+,2,Gut,Good
soep-core,soep-core-2017-pe,108+,3,Zufriedenstellend,Satisfactory
soep-core,soep-core-2017-pe,108+,4,Weniger gut,Poor
soep-core,soep-core-2017-pe,108+,5,Schlecht,Bad
soep-core,soep-core-2017-pe,1080+,1,ganz und gar unzufrieden 0,completely dissatisfied 0
soep-core,soep-core-2017-pe,1080+,2,1,1
soep-core,soep-core-2017-pe,1080+,3,2,2
soep-core,soep-core-2017-pe,1080+,4,3,3
soep-core,soep-core-2017-pe,1080+,5,4,4
soep-core,soep-core-2017-pe,1080+,6,5,5
soep-core,soep-core-2017-pe,1080+,7,6,6
soep-core,soep-core-2017-pe,1080+,8,7,7
soep-core,soep-core-2017-pe,1080+,9,8,8
soep-core,soep-core-2017-pe,1080+,10,9,9
soep-core,soep-core-2017-pe,1080+,11,ganz und gar zufrieden 10,completely satisfied 10
soep-core,soep-core-2017-pe,111+,1,"Ja, stark eingeschränkt","Yes, severely"
soep-core,soep-core-2017-pe,111+,2,"Ja, etwas eingeschränkt","Yes, somewhat"
soep-core,soep-core-2017-pe,111+,3,"Nein, nicht eingeschränkt","No, not at all"
soep-core,soep-core-2017-pe,112+,1,In einer gesetzlichen Krankenversicherung,Statutory health insurance
soep-core,soep-core-2017-pe,112+,2,Ausschließlich privat versichert,Private insurance only
soep-core,soep-core-2017-pe,1194+,1,Sehr oft,Very often
soep-core,soep-core-2017-pe,1194+,2,Oft,Often
soep-core,soep-core-2017-pe,1194+,3,Manchmal,Sometimes
soep-core,soep-core-2017-pe,1194+,4,Selten,Seldom
soep-core,soep-core-2017-pe,1194+,5,Nie,Never
soep-core,soep-core-2017-pe,1234+,1,Nein,No
soep-core,soep-core-2017-pe,1234+,2,Ja,Yes
soep-core,soep-core-2017-pe,135+,1,Sehr stark,Very interested
soep-core,soep-core-2017-pe,135+,2,Stark,Moderately interested
soep-core,soep-core-2017-pe,135+,3,Nicht so stark,Not so interested
soep-core,soep-core-2017-pe,135+,4,Überhaupt nicht,Completely disinterested
soep-core,soep-core-2017-pe,1357+,1,Geld verdienen,Earning money
soep-core,soep-core-2017-pe,1357+,2,Andere Gründe,Other reasons
soep-core,soep-core-2017-pe,1357+,3,Beides gleichermaßen,Both about the same
soep-core,soep-core-2017-pe,1466+,1,Alleiniger Unternehmer,Sole owner
soep-core,soep-core-2017-pe,1466+,2,Beteiligter Unternehmer,Co-owner
soep-core,soep-core-2017-pe,1538+,1,Sehr gut,Very good
soep-core,soep-core-2017-pe,1538+,2,Gut,Good
soep-core,soep-core-2017-pe,1538+,3,Befriedigend,Satisfactory
soep-core,soep-core-2017-pe,1538+,4,Weniger gut,Poor
soep-core,soep-core-2017-pe,1538+,5,Schlecht,Bad
soep-core,soep-core-2017-pe,1538+,6,Weiß nicht / Trifft nicht zu,Do not know / Does not apply
soep-core,soep-core-2017-pe,1561+,1,Voll erwerbstätig,Employed full-time
soep-core,soep-core-2017-pe,1561+,2,In Teilzeitbeschäftigung,Employed part-time
soep-core,soep-core-2017-pe,1561+,3,In betrieblicher Ausbildung / Lehre oder betrieblicher Umschulung,Completing in-service training / apprenticeship / in-service retraining
soep-core,soep-core-2017-pe,1561+,4,Geringfügig oder unregelmäßig erwerbstätig,In marginal or irregular employment
soep-core,soep-core-2017-pe,1561+,5,In Altersteilzeit mit Arbeitszeit Null,"In partial retirement, phase with zero working hours"
soep-core,soep-core-2017-pe,1561+,6,Freiwilliger Wehrdienst,Voluntary military service
soep-core,soep-core-2017-pe,1561+,7,"Freiwilliges soziales/ökologisches Jahr, Bundesfreiwilligendienst","Voluntary social / ecological year, federal volunteer service"
soep-core,soep-core-2017-pe,1561+,9,Nicht erwerbstätig,Not employed
soep-core,soep-core-2017-pe,1574+,1,1 Trifft überhaupt nicht zu zu,1 Does not describe me at all
soep-core,soep-core-2017-pe,1574+,2,2,2
soep-core,soep-core-2017-pe,1574+,3,3,3
soep-core,soep-core-2017-pe,1574+,4,4,4
soep-core,soep-core-2017-pe,1574+,5,5,5
soep-core,soep-core-2017-pe,1574+,6,6,6
soep-core,soep-core-2017-pe,1574+,7,7 Trifft voll zu,7 Describes me perfectly
soep-core,soep-core-2017-pe,178+,1,Hauptschule,Lower secondary school (Hauptschule)
soep-core,soep-core-2017-pe,178+,2,Realschule,Intermediate secondary school (Realschule)
soep-core,soep-core-2017-pe,178+,3,Gymnasium,Upper secondary school (Gymnasium)
soep-core,soep-core-2017-pe,178+,4,Gesamtschule,Comprehensive school (Gesamtschule)
soep-core,soep-core-2017-pe,178+,5,"Abendrealschule, Abendgymnasium",Evening intermediate / upper secondary school (Abendrealschule / Abendgymnasium)
soep-core,soep-core-2017-pe,178+,6,Fachoberschule,Specialized upper secondary school (Fachoberschule)
soep-core,soep-core-2017-pe,185+,1,Ja,Yes
soep-core,soep-core-2017-pe,185+,2,Nein,No
soep-core,soep-core-2017-pe,185+,3,Weiß nicht,Don't know
soep-core,soep-core-2017-pe,186+,1,unter 5 Beschäftigte,fewer than 5 employees
soep-core,soep-core-2017-pe,186+,2,5 bis 10 Beschäftigte,5-10 employees
soep-core,soep-core-2017-pe,186+,3,11 bis unter 20 Beschäftigte,11-19 employees
soep-core,soep-core-2017-pe,186+,4,20 bis unter 100 Beschäftigte,20-99 employees
soep-core,soep-core-2017-pe,186+,5,100 bis unter 200 Beschäftigte,100-199 employees
soep-core,soep-core-2017-pe,186+,6,200 bis unter 2000 Beschäftigte,"200-1,999 employees"
soep-core,soep-core-2017-pe,186+,7,2000 und mehr Beschäftigte,2000 or more employees
soep-core,soep-core-2017-pe,1949+,1,Mündliches Interview,Oral Interview
soep-core,soep-core-2017-pe,1949+,2,"Befragter hat den Fragebogen selbst ausgefüllt, und zwar in Anwesenheit des Interviewers",Respondent completed the questionnaire him/herself in the presence of the interviewer
soep-core,soep-core-2017-pe,1949+,3,"Befragter hat den Fragebogen selbst ausgefüllt, und zwar in Abwesenheit des Interviewers",Respondent completed the questionnaire him/herself in the presence of the interviewer
soep-core,soep-core-2017-pe,1949+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2017-pe,1950+,1,"Ja, Ehepartner / Lebenspartner","Yes, spouse / partner"
soep-core,soep-core-2017-pe,1950+,2,"Ja, andere Person, die hier im Haushalt lebt","Yes, other person, who is living in the same household"
soep-core,soep-core-2017-pe,1950+,3,"Ja, andere Person, die nicht hier im Haushalt lebt","Yes, other person, who do not live in the same household"
soep-core,soep-core-2017-pe,1950+,4,Nein,No
soep-core,soep-core-2017-pe,2004+,-5,Ungerechterweise zu niedrig -5,Unfairly too low -5
soep-core,soep-core-2017-pe,2004+,-4,-4,-4
soep-core,soep-core-2017-pe,2004+,-3,-3,-3
soep-core,soep-core-2017-pe,2004+,-2,-2,-2
soep-core,soep-core-2017-pe,2004+,-1,-1,-1
soep-core,soep-core-2017-pe,2004+,0,Gerecht 0,Fairly 0
soep-core,soep-core-2017-pe,2004+,1,1,2
soep-core,soep-core-2017-pe,2004+,2,2,3
soep-core,soep-core-2017-pe,2004+,3,3,4
soep-core,soep-core-2017-pe,2004+,4,4,5
soep-core,soep-core-2017-pe,2004+,5,Ungerechterweise zu hoch 5,Unfairly too high 5
soep-core,soep-core-2017-pe,2005+,1,10 Euro und darüber,10 euros per hour or above
soep-core,soep-core-2017-pe,2005+,2,unter 10 Euro,Below 10 euros per hour
soep-core,soep-core-2017-pe,2006+,1,Arbeiter / Angestellte (auch Mini-Job),Worker/ Employer (also Mini-Job)
soep-core,soep-core-2017-pe,2006+,2,Selbständige / Freiberufler (auch mit Werkvertrag),self employed / free-lance (also with contract)
soep-core,soep-core-2017-pe,2006+,3,Mithelfende Familienangehörige,Assisting family member
soep-core,soep-core-2017-pe,2006+,4,Andere berufliche Stellung,Other occupational position
soep-core,soep-core-2017-pe,2007+,1,Miteigentümer,co-owner
soep-core,soep-core-2017-pe,2007+,2,Alleiniger Eigentümer,Sole owner
soep-core,soep-core-2017-pe,2008+,1,In einer Großstadt,in a large city
soep-core,soep-core-2017-pe,2008+,2,In einer mittleren Stadt,in a medium-sized city
soep-core,soep-core-2017-pe,2008+,3,In einer Kleinstadt,in a small town
soep-core,soep-core-2017-pe,2008+,4,Auf dem Land,in a rural area
soep-core,soep-core-2017-pe,2009+,1,Auch gemeinschaftliche Geldanlagen,Also common investments
soep-core,soep-core-2017-pe,2009+,2,Alleiniger Eigentümer,Sole owner
soep-core,soep-core-2017-pe,2010+,1,eine Erbschaft?,an inheritance?
soep-core,soep-core-2017-pe,2010+,2,eine Schenkung oder Überschreibung?,a donation or override?
soep-core,soep-core-2017-pe,2011+,1,"Ja, einmal","Yes, once"
soep-core,soep-core-2017-pe,2011+,2,"Ja, mehrmals","Yes, several times"
soep-core,soep-core-2017-pe,2011+,3,Nein,No
soep-core,soep-core-2017-pe,2011+,4,"Trifft nicht zu, war 2016 nicht erwerbstätig","Does not apply, I was not employed in 2016"
soep-core,soep-core-2017-pe,2012+,1,AOK,AOK
soep-core,soep-core-2017-pe,2012+,2,Barmer / GEK,Barmer / GEK
soep-core,soep-core-2017-pe,2012+,3,DAK-Gesundheit,DAK-Gesundheit
soep-core,soep-core-2017-pe,2012+,4,TK,TK
soep-core,soep-core-2017-pe,2012+,5,IKK / BIG,IKK / BIG
soep-core,soep-core-2017-pe,2012+,6,KKH,KKH
soep-core,soep-core-2017-pe,2012+,8,Knappschaft,Knappschaft
soep-core,soep-core-2017-pe,2012+,9,LKK,LKK
soep-core,soep-core-2017-pe,2012+,10,Sonstige Betriebskrankenkasse,Other BKK
soep-core,soep-core-2017-pe,2012+,11,Sonstige,Other
soep-core,soep-core-2017-pe,2013+,1,Nur der Staat,Only The State
soep-core,soep-core-2017-pe,2013+,2,Vor allem der Staat,Mostly The State
soep-core,soep-core-2017-pe,2013+,3,Sowohl der Staat als auch private Kräfte,Both the state and private forces
soep-core,soep-core-2017-pe,2013+,4,Vor allem private Kräfte,Especially private forces
soep-core,soep-core-2017-pe,2013+,5,Nur private Kräfte,Only private forces
soep-core,soep-core-2017-pe,2014+,1,SPD,SPD
soep-core,soep-core-2017-pe,2014+,2,CDU,CDU
soep-core,soep-core-2017-pe,2014+,3,CSU,CSU
soep-core,soep-core-2017-pe,2014+,4,FDP,FDP
soep-core,soep-core-2017-pe,2014+,5,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen
soep-core,soep-core-2017-pe,2014+,6,Die Linke,Die Linke
soep-core,soep-core-2017-pe,2014+,27,AfD,AfD
soep-core,soep-core-2017-pe,2014+,7,NPD / Republikaner / Die Rechte,NPD / Republikaner / Die Rechte
soep-core,soep-core-2017-pe,2014+,8,Andere,Andere
soep-core,soep-core-2017-pe,27+,1,Sehr selten,Very rarely
soep-core,soep-core-2017-pe,27+,2,Selten,Rarely
soep-core,soep-core-2017-pe,27+,3,Manchmal,Occasionally
soep-core,soep-core-2017-pe,27+,4,Oft,Often
soep-core,soep-core-2017-pe,27+,5,Sehr oft,Very often
soep-core,soep-core-2017-pe,274+,2,Nein,No
soep-core,soep-core-2017-pe,274+,1,Ja,Yes
soep-core,soep-core-2017-pe,33+,1,Jede Woche,At least once a week
soep-core,soep-core-2017-pe,33+,2,Jeden Monat,At least once a month
soep-core,soep-core-2017-pe,33+,3,Seltener,Less often
soep-core,soep-core-2017-pe,33+,4,Nie,Never
soep-core,soep-core-2017-pe,362+,1,Sehr gut,Very well
soep-core,soep-core-2017-pe,362+,2,Gut,"Well
Good"
soep-core,soep-core-2017-pe,362+,3,Es geht,Okay
soep-core,soep-core-2017-pe,362+,4,Eher schlecht,Badly
soep-core,soep-core-2017-pe,362+,5,Gar nicht,Not at all
soep-core,soep-core-2017-pe,371+,1,Sehr stark,An extreme amount
soep-core,soep-core-2017-pe,371+,2,Ziemlich stark,quiet strong
soep-core,soep-core-2017-pe,371+,3,Mäßig,moderate
soep-core,soep-core-2017-pe,371+,4,Ziemlich schwach,quiet weak
soep-core,soep-core-2017-pe,371+,5,Sehr schwach,very weak
soep-core,soep-core-2017-pe,383+,0,ganz und gar unzufrieden 0,Completely dissatisfied 0
soep-core,soep-core-2017-pe,383+,1,1,1
soep-core,soep-core-2017-pe,383+,2,2,2
soep-core,soep-core-2017-pe,383+,3,3,3
soep-core,soep-core-2017-pe,383+,4,4,4
soep-core,soep-core-2017-pe,383+,5,5,5
soep-core,soep-core-2017-pe,383+,6,6,6
soep-core,soep-core-2017-pe,383+,7,7,7
soep-core,soep-core-2017-pe,383+,8,8,8
soep-core,soep-core-2017-pe,383+,9,9,9
soep-core,soep-core-2017-pe,383+,10,ganz und gar zufrieden 10,Completely satisfied 10
soep-core,soep-core-2017-pe,458+,1,mit Ausgleich bis zum Jahresende,...by the end of the year
soep-core,soep-core-2017-pe,458+,2,mit kürzerer Ausgleichsfrist,...within a shorter period of time
soep-core,soep-core-2017-pe,458+,3,mit längerer Ausgleichsfrist,...within a longer period of time
soep-core,soep-core-2017-pe,504+,1,Deutschland,Germany
soep-core,soep-core-2017-pe,504+,2,In einem anderen Land,In another country
soep-core,soep-core-2017-pe,60+,1,"Ja, Mutterschutz","Yes, maternity leave"
soep-core,soep-core-2017-pe,60+,2,"Ja, Elternzeit","Yes, parental leave"
soep-core,soep-core-2017-pe,60+,3,Nein,No
soep-core,soep-core-2017-pe,601+,1,Hauptschulabschluss,Lower secondary school-leaving Certificate (“Hauptschulabschluss”)
soep-core,soep-core-2017-pe,601+,2,"Mittlere Reife, Realschulabschluss","Intermediate secondary school-leaving certificate (“Realschulabschluss”, “Mittlere Reife”)"
