study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2019-p-m345-wieder,4171+173,1,[de] In eine Gemeinschaftsunterkunft  für Geflüchtete,In eine Gemeinschaftsunterkunft  für Geflüchtete
soep-core,soep-core-2019-p-m345-wieder,4171+173,2,"[de] In eine private Wohnung, ein privates Haus","In eine private Wohnung, ein privates Haus"
soep-core,soep-core-2019-p-m345-wieder,4171+173,3,[de] andere Unterkunft,andere Unterkunft
soep-core,soep-core-2019-p-m345-wieder,4171+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4172+173,1,"[de] Ja, in einen anderen Ort","Ja, in einen anderen Ort"
soep-core,soep-core-2019-p-m345-wieder,4172+173,2,"[de] Ja, in eine andere Wohnung, im gleichen Ort","Ja, in eine andere Wohnung, im gleichen Ort"
soep-core,soep-core-2019-p-m345-wieder,4172+173,3,[de] Nein,Nein
soep-core,soep-core-2019-p-m345-wieder,4172+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4177+,1,"Yes, in full-time employment","Ja, voll erwerbstätig   "
soep-core,soep-core-2019-p-m345-wieder,4177+,2,"Yes, in part-time employment","Ja, in Teilzeitbeschäftigung   "
soep-core,soep-core-2019-p-m345-wieder,4177+,4,"Yes, in minimal or irregular employment","Ja, geringfügig oder unregelmäßig erwerbstätig   "
soep-core,soep-core-2019-p-m345-wieder,4177+,3,"Yes, receiving in-company training / doing an apprenticeship or undergoing occupational retraining","Ja, in betrieblicher Ausbildung / Lehre oder betrieblicher Umschulung   "
soep-core,soep-core-2019-p-m345-wieder,4177+,10,"Yes, doing an internship","Ja, in betrieblichem Praktikum   "
soep-core,soep-core-2019-p-m345-wieder,4177+,9,"No, I am not working","Nein, ich bin nicht erwerbstätig   "
soep-core,soep-core-2019-p-m345-wieder,4179+173,1,As soon as possible,Möglichst sofort
soep-core,soep-core-2019-p-m345-wieder,4179+173,2,Within the coming year,Innerhalb des kommenden Jahres
soep-core,soep-core-2019-p-m345-wieder,4179+173,3,In 2 to 5 years,In 2 bis 5 Jahren
soep-core,soep-core-2019-p-m345-wieder,4179+173,4,"Later, in more than 5 years","Erst später, in mehr als 5 Jahren   "
soep-core,soep-core-2019-p-m345-wieder,4179+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4181+173,1,Unskilled worker,Ungelernte Arbeiter
soep-core,soep-core-2019-p-m345-wieder,4181+173,2,Semi-skilled worker,Angelernte Arbeiter
soep-core,soep-core-2019-p-m345-wieder,4181+173,3,Skilled and specialist worker,Gelernte und Facharbeiter
soep-core,soep-core-2019-p-m345-wieder,4181+173,4,"Foreman, group leader","Vorarbeiter, Kolonnenführer   "
soep-core,soep-core-2019-p-m345-wieder,4181+173,5,"Master tradesman/craftsman, site foreman","Meister, Polier   "
soep-core,soep-core-2019-p-m345-wieder,4181+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4193+,1,[de] Fragen zu Record Linkage werden gestellt,Fragen zu Record Linkage werden gestellt
soep-core,soep-core-2019-p-m345-wieder,4193+,2,[de] Fragen werden nicht gestellt,Fragen werden nicht gestellt
soep-core,soep-core-2019-p-m345-wieder,4194+,1,[de] BAMF Rec Link zuerst einblenden,BAMF Rec Link zuerst einblenden
soep-core,soep-core-2019-p-m345-wieder,4194+,2,[de] IAB Rec Link zuerst einblenden,IAB Rec Link zuerst einblenden
soep-core,soep-core-2019-p-m345-wieder,4195+,1,[de] Ich bin damit einverstanden,Ich bin damit einverstanden
soep-core,soep-core-2019-p-m345-wieder,4195+,2,"[de] Ich bin nicht damit einverstanden, ich möchte das nicht","Ich bin nicht damit einverstanden, ich möchte das nicht"
soep-core,soep-core-2019-p-m345-wieder,4195+,3,[de] Ich habe das nicht verstanden,Ich habe das nicht verstanden
soep-core,soep-core-2019-p-m345-wieder,4196+,1,[de] Zustimmung zu IAB Record Linkage,Zustimmung zu IAB Record Linkage
soep-core,soep-core-2019-p-m345-wieder,4196+,2,[de] Zustimmung zum BAMF Record Linkage,Zustimmung zum BAMF Record Linkage
soep-core,soep-core-2019-p-m345-wieder,4197+,1,[de] Ist richtig,Ist richtig
soep-core,soep-core-2019-p-m345-wieder,4197+,2,[de] Muss korrigiert werden und zwar:,Muss korrigiert werden und zwar:
soep-core,soep-core-2019-p-m345-wieder,4198+,1,"[de] Ja, Familienname entspricht auch dem Geburtsnamen","Ja, Familienname entspricht auch dem Geburtsnamen"
soep-core,soep-core-2019-p-m345-wieder,4198+,2,"[de] Nein, mein Geburtsname lautet: ","Nein, mein Geburtsname lautet: "
soep-core,soep-core-2019-p-m345-wieder,4199+,1,[de] Aufstockung Schutzsuchende 2016,Aufstockung Schutzsuchende 2016
soep-core,soep-core-2019-p-m345-wieder,4199+,2,[de] Aufstockung Geflüchtete Familien 2016,Aufstockung Geflüchtete Familien 2016
soep-core,soep-core-2019-p-m345-wieder,4199+,3,[de] Aufstockung Schutzsuchende 2017,Aufstockung Schutzsuchende 2017
soep-core,soep-core-2019-p-m345-wieder,4200+173,1,[de] Überwiegend in deutscher Sprache,Überwiegend in deutscher Sprache
soep-core,soep-core-2019-p-m345-wieder,4200+173,2,[de] Überwiegend in der Sprache Ihres Herkunftslandes,Überwiegend in der Sprache Ihres Herkunftslandes
soep-core,soep-core-2019-p-m345-wieder,4200+173,3,[de] Überwiegend in einer anderen Sprache,Überwiegend in einer anderen Sprache
soep-core,soep-core-2019-p-m345-wieder,4200+173,4,[de] Gleichermaßen in unterschiedlichen Sprachen,Gleichermaßen in unterschiedlichen Sprachen
soep-core,soep-core-2019-p-m345-wieder,4200+173,5,[de] Trifft nicht zu,Trifft nicht zu
soep-core,soep-core-2019-p-m345-wieder,4200+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4201+173,1,[de] Ausschließlich in der Sprache Ihres Herkunftslandes,Ausschließlich in der Sprache Ihres Herkunftslandes
soep-core,soep-core-2019-p-m345-wieder,4201+173,2,[de] Überwiegend in der Sprache Ihres Herkunftslandes,Überwiegend in der Sprache Ihres Herkunftslandes
soep-core,soep-core-2019-p-m345-wieder,4201+173,3,[de] Ungefähr gleichmäßig in unterschiedlichen Sprachen,Ungefähr gleichmäßig in unterschiedlichen Sprachen
soep-core,soep-core-2019-p-m345-wieder,4201+173,4,[de] Überwiegend in deutscher Sprache,Überwiegend in deutscher Sprache
soep-core,soep-core-2019-p-m345-wieder,4201+173,5,[de] Ausschließlich in deutscher Sprache,Ausschließlich in deutscher Sprache
soep-core,soep-core-2019-p-m345-wieder,4201+173,6,"[de] Trifft nicht zu, nutze keine dieser Medien ","Trifft nicht zu, nutze keine dieser Medien "
soep-core,soep-core-2019-p-m345-wieder,4201+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4203+173,1,No interview took place in my case. I completed a questionnaire instead.,Auf eine Anhörung wurde in meinem Fall verzichtet. Ich habe stattdessen einen Fragebogen ausgefüllt
soep-core,soep-core-2019-p-m345-wieder,4203+173,2,"No, I have not had an interview yet","Nein, die Anhörung fand noch nicht statt   "
soep-core,soep-core-2019-p-m345-wieder,4203+173,3,"Yes, I have already had an interview","Ja, die Anhörung fand bereits statt   "
soep-core,soep-core-2019-p-m345-wieder,4203+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4204+173,1,"Yes, I brought a court action against the German Federal Office for Migration and Refugees","Ja, ich habe gegen das Bundesamt für Migration und Flüchtlinge geklagt   "
soep-core,soep-core-2019-p-m345-wieder,4204+173,2,"No, I didn't bring a court action against the German Federal Office for Migration and Refugees","Nein, ich habe nicht gegen das Bundesamt für Migration und Flüchtlinge vor einem Gericht geklagt   "
soep-core,soep-core-2019-p-m345-wieder,4204+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4205+173,1,"Yes, I brought a court action against the German Federal Office for Migration and Refugees","Ja, ich habe gegen das Bundesamt für Migration und Flüchtlinge geklagt   "
soep-core,soep-core-2019-p-m345-wieder,4205+173,2,"No, I didn't bring a court action against the German Federal Office for Migration and Refugees","Nein, ich habe nicht gegen das Bundesamt für Migration und Flüchtlinge geklagt   "
soep-core,soep-core-2019-p-m345-wieder,4205+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4206+173,1,I started working for the first time in my life,Habe erstmals in meinem Leben eine Erwerbstätigkeit aufgenommen
soep-core,soep-core-2019-p-m345-wieder,4206+173,2,I returned to a previous employer after a break in employment,Bin nach einer Unterbrechung jetzt wieder zum früheren Arbeitgeber zurückgekehrt
soep-core,soep-core-2019-p-m345-wieder,4206+173,3,I started a new job with a different employer (for temporary workers this includes working in a temporary job),Habe eine Stelle bei einem neuen Arbeitgeber angetreten: Bei Zeitarbeitnehmern einschließlich Tätigkeit in einem Entleihbetrieb
soep-core,soep-core-2019-p-m345-wieder,4206+173,4,I was hired by the company (in which I previously worked as an apprentice / in a job creation measure (ABM) / in an internship/ on a freelance basis),Bin vom Betrieb übernommen worden (war vorher dort in Ausbildung / in ABM / im Praktikum oder als freier Mitarbeiter tätig)
soep-core,soep-core-2019-p-m345-wieder,4206+173,5,I changed positions within the same company,Habe innerhalb des Unternehmens die Stelle gewechselt
soep-core,soep-core-2019-p-m345-wieder,4206+173,6,I became self-employed,Habe eine neue Tätigkeit als Selbständiger aufgenommen
soep-core,soep-core-2019-p-m345-wieder,4206+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4211+173,1,"Yes, I worry a lot","Ja, große Sorgen"
soep-core,soep-core-2019-p-m345-wieder,4211+173,2,"Yes, I worry somewhat","Ja, einige Sorgen "
soep-core,soep-core-2019-p-m345-wieder,4211+173,3,"No, I don't worry at all","Nein, keine Sorgen"
soep-core,soep-core-2019-p-m345-wieder,4211+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4427+173,1,Germany,aus Deutschland
soep-core,soep-core-2019-p-m345-wieder,4427+173,2,Country of origin,Aus Ihrem Herkunftsland
soep-core,soep-core-2019-p-m345-wieder,4427+173,3,From another country,aus einem anderen Land
soep-core,soep-core-2019-p-m345-wieder,4427+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4428+,1,[de] 144 2018 = -1 (keine Angabe),144 2018 = -1 (keine Angabe)
soep-core,soep-core-2019-p-m345-wieder,4428+,2,"[de] 144 2018 = 2 (Nein, die Anhörung fand noch nicht statt)","144 2018 = 2 (Nein, die Anhörung fand noch nicht statt)"
soep-core,soep-core-2019-p-m345-wieder,4428+,3,"[de] 144 2018 = 1,3 (Auf Anhörung verzichtet / Anhörung fand bereits statt) AND 146 2018 = 2,-1 (über Asylantrag noch nicht entschieden)","144 2018 = 1,3 (Auf Anhörung verzichtet / Anhörung fand bereits statt) AND 146 2018 = 2,-1 (über Asylantrag noch nicht entschieden)"
soep-core,soep-core-2019-p-m345-wieder,4428+,4,"[de] 144 2018 = 1,3 (Auf Anhörung verzichtet / Anhörung fand bereits statt)  AND 146 2018 = 1 (über Asylantrag wurde entschieden)","144 2018 = 1,3 (Auf Anhörung verzichtet / Anhörung fand bereits statt)  AND 146 2018 = 1 (über Asylantrag wurde entschieden)"
soep-core,soep-core-2019-p-m345-wieder,4428+,5,[de] Alle anderen,Alle anderen
soep-core,soep-core-2019-p-m345-wieder,4429+173,1,"Worker, including in agricultural sector","Arbeiter, auch in der Landwirtschaft   "
soep-core,soep-core-2019-p-m345-wieder,4429+173,2,White-collar worker,Angestellte
soep-core,soep-core-2019-p-m345-wieder,4429+173,3,"Self-employed, including family worker","Selbständige, auch mithelfende Familienangehörige   "
soep-core,soep-core-2019-p-m345-wieder,4429+173,4,Apprentices/trainees and interns,Auszubildende und Praktikanten
soep-core,soep-core-2019-p-m345-wieder,4429+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4430+173,1,Industrial specialist and site foreman on permanent contract,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2019-p-m345-wieder,4430+173,2,Employed on permanent contract for simpler work not requiring training qualification,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-core,soep-core-2019-p-m345-wieder,4430+173,3,Employed on permanent contract for simpler work requiring training qualification,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-core,soep-core-2019-p-m345-wieder,4430+173,4,"Employed on permanent contract for qualified work (e.g. administrator, book-keeper, technical draughtsman)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)   "
soep-core,soep-core-2019-p-m345-wieder,4430+173,5,"Employed on permanent contract for highly qualified work or management position (e.g. university lecturer, engineer, department manager)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)   "
soep-core,soep-core-2019-p-m345-wieder,4430+173,6,"Employed in senior management role (e.g. director, managing director, member of management board of larger companies and associations)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)   "
soep-core,soep-core-2019-p-m345-wieder,4430+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4431+173,1,Self-employed farmer,Selbständige Landwirte
soep-core,soep-core-2019-p-m345-wieder,4431+173,2,"Freelance professions (not subject to trade tax law), self-employed academics","Freie Berufe, selbständige Akademiker   "
soep-core,soep-core-2019-p-m345-wieder,4431+173,3,Other self-employed workers,Sonstige Selbständige
soep-core,soep-core-2019-p-m345-wieder,4431+173,4,Assisting family member,Mithelfende Familienangehörige
soep-core,soep-core-2019-p-m345-wieder,4431+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4432+173,1,Commercial technical trainee/apprentice,Gewerblich-technisch Auszubildende
soep-core,soep-core-2019-p-m345-wieder,4432+173,2,Commercial trainee,Kaufmännisch Auszubildende
soep-core,soep-core-2019-p-m345-wieder,4432+173,3,"Volunteer, intern and similar","Volontäre, Praktikanten und ähnliche   "
soep-core,soep-core-2019-p-m345-wieder,4432+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,504+173,1,Germany,Deutschland
soep-core,soep-core-2019-p-m345-wieder,504+173,2,In another country,In einem anderen Land
soep-core,soep-core-2019-p-m345-wieder,504+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,505+173,1,General-Education School Degree,Allgemeinbildender Schulabschluss
soep-core,soep-core-2019-p-m345-wieder,505+173,2,College Degree,Hochschulabschluss
soep-core,soep-core-2019-p-m345-wieder,505+173,3,Vocational degree,Beruflicher Ausbildungsabschluss
soep-core,soep-core-2019-p-m345-wieder,505+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,60+173,1,"Yes, maternity leave","Ja, Mutterschutz"
soep-core,soep-core-2019-p-m345-wieder,60+173,2,"Yes, parental leave","Ja, Elternzeit"
soep-core,soep-core-2019-p-m345-wieder,60+173,3,No,Nein
soep-core,soep-core-2019-p-m345-wieder,60+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,80+173,1,"No, definitely not","Nein, ganz sicher nicht"
soep-core,soep-core-2019-p-m345-wieder,80+173,2,Probably not,Eher unwahrscheinlich
soep-core,soep-core-2019-p-m345-wieder,80+173,3,Probably,Wahrscheinlich
soep-core,soep-core-2019-p-m345-wieder,80+173,4,Definitely,Ganz sicher
soep-core,soep-core-2019-p-m345-wieder,80+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,869+,1,Male,Männlich
soep-core,soep-core-2019-p-m345-wieder,869+,2,Female,Weiblich
soep-core,soep-core-2019-p-m345-wieder,928+173,1,Full-time,Vollzeitbeschäftigung
soep-core,soep-core-2019-p-m345-wieder,928+173,2,Part-time,Teilzeitbeschäftigung
soep-core,soep-core-2019-p-m345-wieder,928+173,3,Either,Beides recht
soep-core,soep-core-2019-p-m345-wieder,928+173,4,I'm not sure yet,Weiß noch nicht
soep-core,soep-core-2019-p-m345-wieder,928+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,929+173,1,Easy,Leicht
soep-core,soep-core-2019-p-m345-wieder,929+173,2,Difficult,Schwierig
soep-core,soep-core-2019-p-m345-wieder,929+173,3,Almost impossible,Praktisch unmöglich
soep-core,soep-core-2019-p-m345-wieder,929+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,932+173,1,Actively looking for job,Aktiv gesucht
soep-core,soep-core-2019-p-m345-wieder,932+173,2,Just came up,Hat sich so ergeben
soep-core,soep-core-2019-p-m345-wieder,932+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,935+173,1,No completed vocational training is required,Kein beruflicher Ausbildungsabschluss erforderlich
soep-core,soep-core-2019-p-m345-wieder,935+173,2,Completed vocational training,Eine abgeschlossene Berufsausbildung
soep-core,soep-core-2019-p-m345-wieder,935+173,3,Degree from a technical college (Fachhochschule),Ein abgeschlossenes Fachhochschulstudium
soep-core,soep-core-2019-p-m345-wieder,935+173,4,Degree from a university or other institution of higher education,Ein abgeschlossenes Universitäts- oder Hochschulstudium
soep-core,soep-core-2019-p-m345-wieder,935+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,940+173,1,Permanent contract,Unbefristeten Arbeitsvertrag
soep-core,soep-core-2019-p-m345-wieder,940+173,2,Fixed-term contract.,Befristetes Arbeitsverhältnis
soep-core,soep-core-2019-p-m345-wieder,940+173,3,Not applicable / do not have an employment contract,Trifft nicht zu / habe keinen Arbeitsvertrag
soep-core,soep-core-2019-p-m345-wieder,940+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,945+173,1,Yes,Ja
soep-core,soep-core-2019-p-m345-wieder,945+173,2,No,Nein
soep-core,soep-core-2019-p-m345-wieder,945+173,3,"Not applicable because
I am self-employed","Trifft nicht zu, da Selbständiger"
soep-core,soep-core-2019-p-m345-wieder,945+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,964+173,1,"Yes, a job prospect","Ja, neue Stelle in Aussicht"
soep-core,soep-core-2019-p-m345-wieder,964+173,2,"Yes, a new contract","Ja, bereits neuen Arbeitsvertrag"
