study,dataset,version,variable,url,url_de
soep-core,biol,v37,lb0778,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0778.png
soep-core,biol,v37,lb0779,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0779.png
soep-core,biol,v37,lb0780,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0780.png
soep-core,biol,v37,lb0781,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0781.png
soep-core,biol,v37,lb0782,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0782.png
soep-core,biol,v37,lb0783,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0783.png
soep-core,biol,v37,lb0784,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0784.png
soep-core,biol,v37,lb0785,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0785.png
soep-core,biol,v37,lb0786,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0786.png
soep-core,biol,v37,lb0787,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0787.png
soep-core,biol,v37,lb0788,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0788.png
soep-core,biol,v37,lb0789,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0789.png
soep-core,biol,v37,lb0792,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0792.png
soep-core,biol,v37,lb0793,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0793.png
soep-core,biol,v37,lb0794_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0794_v1.png
soep-core,biol,v37,lb0794_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0794_v2.png
soep-core,biol,v37,lb0795,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0795.png
soep-core,biol,v37,lb0796,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0796.png
soep-core,biol,v37,lb0797,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0797.png
soep-core,biol,v37,lb0798,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0798.png
soep-core,biol,v37,lb0799,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0799.png
soep-core,biol,v37,lb0800,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0800.png
soep-core,biol,v37,lb0801,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0801.png
soep-core,biol,v37,lb0802,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0802.png
soep-core,biol,v37,lb0803,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0803.png
soep-core,biol,v37,lb0804_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0804_v1.png
soep-core,biol,v37,lb0804_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0804_v2.png
soep-core,biol,v37,lb0805,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0805.png
soep-core,biol,v37,lb0806,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0806.png
soep-core,biol,v37,lb0807,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0807.png
soep-core,biol,v37,lb0808,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0808.png
soep-core,biol,v37,lb0809,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0809.png
soep-core,biol,v37,lb0810,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0810.png
soep-core,biol,v37,lb0811,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0811.png
soep-core,biol,v37,lb0812,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0812.png
soep-core,biol,v37,lb0813,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0813.png
soep-core,biol,v37,lb0814,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0814.png
soep-core,biol,v37,lb0815,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0815.png
soep-core,biol,v37,lb0816_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0816_v1.png
soep-core,biol,v37,lb0816_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0816_v2.png
soep-core,biol,v37,lb0817,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0817.png
soep-core,biol,v37,lb0818,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0818.png
soep-core,biol,v37,lb0819,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0819.png
soep-core,biol,v37,lb0820,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0820.png
soep-core,biol,v37,lb0821,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0821.png
soep-core,biol,v37,lb0822,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0822.png
soep-core,biol,v37,lb0823,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0823.png
soep-core,biol,v37,lb0824,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0824.png
soep-core,biol,v37,lb0825,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0825.png
soep-core,biol,v37,lb0826,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0826.png
soep-core,biol,v37,lb0827,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0827.png
soep-core,biol,v37,lb0828_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0828_v1.png
soep-core,biol,v37,lb0828_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0828_v2.png
soep-core,biol,v37,lb0829,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0829.png
soep-core,biol,v37,lb0830,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0830.png
soep-core,biol,v37,lb0831,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0831.png
soep-core,biol,v37,lb0832_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0832_v1.png
soep-core,biol,v37,lb0832_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0832_v2.png
soep-core,biol,v37,lb0833,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0833.png
soep-core,biol,v37,lb0834,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0834.png
soep-core,biol,v37,lb0835,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0835.png
soep-core,biol,v37,lb0836,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0836.png
soep-core,biol,v37,lb0837,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0837.png
soep-core,biol,v37,lb0838,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0838.png
soep-core,biol,v37,lb0839,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0839.png
soep-core,biol,v37,lb0840,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0840.png
soep-core,biol,v37,lb0841,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0841.png
soep-core,biol,v37,lb0842,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0842.png
soep-core,biol,v37,lb0843,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0843.png
soep-core,biol,v37,lb0844,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0844.png
soep-core,biol,v37,lb0845,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0845.png
soep-core,biol,v37,lb0846,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0846.png
soep-core,biol,v37,lb0847,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0847.png
soep-core,biol,v37,lb0848,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0848.png
soep-core,biol,v37,lb0849,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0849.png
soep-core,biol,v37,lb0850,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0850.png
soep-core,biol,v37,lb0851,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0851.png
soep-core,biol,v37,lb0852,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0852.png
soep-core,biol,v37,lb0861,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0861.png
soep-core,biol,v37,lb0863,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0863.png
soep-core,biol,v37,lb0865,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0865.png
soep-core,biol,v37,lb0866,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0866.png
soep-core,biol,v37,lb0867,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0867.png
soep-core,biol,v37,lb0868,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0868.png
soep-core,biol,v37,lb0869,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0869.png
soep-core,biol,v37,lb0870,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0870.png
soep-core,biol,v37,lb0871,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0871.png
soep-core,biol,v37,lb0872,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0872.png
soep-core,biol,v37,lb0873,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0873.png
soep-core,biol,v37,lb0874,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0874.png
soep-core,biol,v37,lb0875,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0875.png
soep-core,biol,v37,lb0876,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0876.png
soep-core,biol,v37,lb0877,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0877.png
soep-core,biol,v37,lb0878,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0878.png
soep-core,biol,v37,lb0880,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0880.png
soep-core,biol,v37,lb0881,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0881.png
soep-core,biol,v37,lb0883,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0883.png
soep-core,biol,v37,lb0885,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0885.png
soep-core,biol,v37,lb0889,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0889.png
soep-core,biol,v37,lb0890,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0890.png
soep-core,biol,v37,lb0892,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0892.png
soep-core,biol,v37,lb0893,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0893.png
soep-core,biol,v37,lb0894,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0894.png
soep-core,biol,v37,lb0895,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0895.png
soep-core,biol,v37,lb0896,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0896.png
soep-core,biol,v37,lb0897,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0897.png
soep-core,biol,v37,lb0959,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0959.png
soep-core,biol,v37,lb0962,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0962.png
soep-core,biol,v37,lb0963,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0963.png
soep-core,biol,v37,lb0964,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0964.png
soep-core,biol,v37,lb0965,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0965.png
soep-core,biol,v37,lb0966,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0966.png
soep-core,biol,v37,lb0967,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0967.png
soep-core,biol,v37,lb0968,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0968.png
soep-core,biol,v37,lb0969,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0969.png
soep-core,biol,v37,lb0970,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0970.png
soep-core,biol,v37,lb0971,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0971.png
soep-core,biol,v37,lb0972,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0972.png
soep-core,biol,v37,lb0973,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0973.png
soep-core,biol,v37,lb0974,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0974.png
soep-core,biol,v37,lb0975,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0975.png
soep-core,biol,v37,lb0976,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0976.png
soep-core,biol,v37,lb0977,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0977.png
soep-core,biol,v37,lb0978,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0978.png
soep-core,biol,v37,lb0979,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0979.png
soep-core,biol,v37,lb0980,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0980.png
soep-core,biol,v37,lb0981,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0981.png
soep-core,biol,v37,lb0982,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0982.png
soep-core,biol,v37,lb0983,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0983.png
soep-core,biol,v37,lb0984,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0984.png
soep-core,biol,v37,lb0985,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0985.png
soep-core,biol,v37,lb0986,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0986.png
soep-core,biol,v37,lb0987,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0987.png
soep-core,biol,v37,lb0988,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0988.png
soep-core,biol,v37,lb0989,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0989.png
soep-core,biol,v37,lb0990,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0990.png
