study,dataset,version,variable,url,url_de
soep-core,biol,v41,lm0040l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l14.png
soep-core,biol,v41,lm0040l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l15.png
soep-core,biol,v41,lm0041l01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l01.png
soep-core,biol,v41,lm0041l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l02.png
soep-core,biol,v41,lm0041l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l03.png
soep-core,biol,v41,lm0041l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l04.png
soep-core,biol,v41,lm0041l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l05.png
soep-core,biol,v41,lm0041l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l06.png
soep-core,biol,v41,lm0041l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l07.png
soep-core,biol,v41,lm0041l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l08.png
soep-core,biol,v41,lm0041l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l09.png
soep-core,biol,v41,lm0041l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l10.png
soep-core,biol,v41,lm0041l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l11.png
soep-core,biol,v41,lm0041l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l12.png
soep-core,biol,v41,lm0041l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l13.png
soep-core,biol,v41,lm0041l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l14.png
soep-core,biol,v41,lm0041l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0041l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0041l15.png
soep-core,biol,v41,lm0042l01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l01.png
soep-core,biol,v41,lm0042l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l02.png
soep-core,biol,v41,lm0042l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l03.png
soep-core,biol,v41,lm0042l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l04.png
soep-core,biol,v41,lm0042l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l05.png
soep-core,biol,v41,lm0042l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l06.png
soep-core,biol,v41,lm0042l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l07.png
soep-core,biol,v41,lm0042l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l08.png
soep-core,biol,v41,lm0042l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l09.png
soep-core,biol,v41,lm0042l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l10.png
soep-core,biol,v41,lm0042l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l11.png
soep-core,biol,v41,lm0042l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l12.png
soep-core,biol,v41,lm0042l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l13.png
soep-core,biol,v41,lm0042l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l14.png
soep-core,biol,v41,lm0042l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0042l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0042l15.png
soep-core,biol,v41,lm0043l01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l01.png
soep-core,biol,v41,lm0043l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l02.png
soep-core,biol,v41,lm0043l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l03.png
soep-core,biol,v41,lm0043l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l04.png
soep-core,biol,v41,lm0043l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l05.png
soep-core,biol,v41,lm0043l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l06.png
soep-core,biol,v41,lm0043l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l07.png
soep-core,biol,v41,lm0043l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l08.png
soep-core,biol,v41,lm0043l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l09.png
soep-core,biol,v41,lm0043l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l10.png
soep-core,biol,v41,lm0043l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l11.png
soep-core,biol,v41,lm0043l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l12.png
soep-core,biol,v41,lm0043l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l13.png
soep-core,biol,v41,lm0043l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l14.png
soep-core,biol,v41,lm0043l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0043l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0043l15.png
soep-core,biol,v41,lm0056i01_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0056i01_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0056i01_v1.png
soep-core,biol,v41,lm0056i01_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0056i01_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0056i01_v2.png
soep-core,biol,v41,lm0056i02_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0056i02_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0056i02_v1.png
soep-core,biol,v41,lm0056i02_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0056i02_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0056i02_v2.png
soep-core,biol,v41,lm0057i01_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0057i01_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0057i01_h.png
soep-core,biol,v41,lm0057i01_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0057i01_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0057i01_v1.png
soep-core,biol,v41,lm0057i01_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0057i01_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0057i01_v2.png
soep-core,biol,v41,lm0057i02_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0057i02_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0057i02_h.png
soep-core,biol,v41,lm0057i02_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0057i02_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0057i02_v1.png
soep-core,biol,v41,lm0057i02_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0057i02_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0057i02_v2.png
soep-core,biol,v41,lm0058i01_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0058i01_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0058i01_h.png
soep-core,biol,v41,lm0058i01_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0058i01_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0058i01_v1.png
soep-core,biol,v41,lm0058i01_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0058i01_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0058i01_v2.png
soep-core,biol,v41,lm0058i02_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0058i02_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0058i02_h.png
soep-core,biol,v41,lm0058i02_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0058i02_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0058i02_v1.png
soep-core,biol,v41,lm0058i02_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0058i02_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0058i02_v2.png
soep-core,biol,v41,lm0059i01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0059i01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0059i01.png
soep-core,biol,v41,lm0059i02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0059i02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0059i02.png
soep-core,biol,v41,lm0060i01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0060i01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0060i01.png
soep-core,biol,v41,lm0060i02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0060i02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0060i02.png
soep-core,biol,v41,lm0061i01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0061i01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0061i01.png
soep-core,biol,v41,lm0061i02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0061i02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0061i02.png
soep-core,biol,v41,lm0070i01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0070i01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0070i01.png
soep-core,biol,v41,lm0070i02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0070i02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0070i02.png
soep-core,biol,v41,lm0071i01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0071i01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0071i01.png
soep-core,biol,v41,lm0071i02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0071i02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0071i02.png
soep-core,biol,v41,lm0071i03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0071i03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0071i03.png
soep-core,biol,v41,lm0072i01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0072i01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0072i01.png
soep-core,biol,v41,lm0072i02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0072i02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0072i02.png
soep-core,biol,v41,lm0072i03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0072i03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0072i03.png
soep-core,biol,v41,lm0072i04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0072i04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0072i04.png
