study,dataset,variable,url,url_de
soep-core,pl,plb0577,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0577.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0577.png
soep-core,pl,plb0578,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0578.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0578.png
soep-core,pl,plb0579,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0579.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0579.png
soep-core,pl,plb0579_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0579_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0579_h.png
soep-core,pl,plb0580,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0580.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0580.png
soep-core,pl,plb0581,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0581.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0581.png
soep-core,pl,plb0581_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0581_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0581_h.png
soep-core,pl,plb0582,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0582.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0582.png
soep-core,pl,plb0583,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0583.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0583.png
soep-core,pl,plb0584,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0584.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0584.png
soep-core,pl,plb0585,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0585.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0585.png
soep-core,pl,plb0587,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0587.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0587.png
soep-core,pl,plb0588_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0588_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0588_h.png
soep-core,pl,plb0588_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0588_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0588_v1.png
soep-core,pl,plb0588_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0588_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0588_v2.png
soep-core,pl,plb0589,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0589.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0589.png
soep-core,pl,plb0590,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0590.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0590.png
soep-core,pl,plb0591,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0591.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0591.png
soep-core,pl,plb0592,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0592.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0592.png
soep-core,pl,plb0593_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0593_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0593_h.png
soep-core,pl,plb0593_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0593_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0593_v1.png
soep-core,pl,plb0593_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0593_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0593_v2.png
soep-core,pl,plb0594,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0594.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0594.png
soep-core,pl,plb0595,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0595.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0595.png
soep-core,pl,plb0596,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0596.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0596.png
soep-core,pl,plb0597,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0597.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0597.png
soep-core,pl,plb0598,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0598.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0598.png
soep-core,pl,plb0599,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0599.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0599.png
soep-core,pl,plb0600,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0600.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0600.png
soep-core,pl,plb0601,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0601.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0601.png
soep-core,pl,plb0602,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0602.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0602.png
soep-core,pl,plb0603,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0603.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0603.png
soep-core,pl,plb0604,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0604.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0604.png
soep-core,pl,plb0605,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0605.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0605.png
soep-core,pl,plb0606,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0606.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0606.png
soep-core,pl,plb0607,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0607.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0607.png
soep-core,pl,plb0608,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0608.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0608.png
soep-core,pl,plb0609,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0609.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0609.png
soep-core,pl,plb0610,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0610.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0610.png
soep-core,pl,plb0611,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0611.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0611.png
soep-core,pl,plb0612,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0612.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0612.png
soep-core,pl,plb0613,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0613.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0613.png
soep-core,pl,plb0614,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0614.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0614.png
soep-core,pl,plb0615,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0615.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0615.png
soep-core,pl,plb0616,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0616.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0616.png
soep-core,pl,plb0617,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0617.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0617.png
soep-core,pl,plb0618,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0618.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0618.png
soep-core,pl,plb0619,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0619.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0619.png
soep-core,pl,plb0620,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0620.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0620.png
soep-core,pl,plb0621,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0621.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0621.png
soep-core,pl,plb0622,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0622.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0622.png
soep-core,pl,plb0623,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0623.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0623.png
soep-core,pl,plb0624,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0624.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0624.png
soep-core,pl,plb0625,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0625.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0625.png
soep-core,pl,plb0626,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0626.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0626.png
soep-core,pl,plb0627,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0627.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0627.png
soep-core,pl,plb0628,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0628.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0628.png
soep-core,pl,plb0629,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0629.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0629.png
soep-core,pl,plb0630,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0630.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0630.png
soep-core,pl,plb0631,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0631.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0631.png
soep-core,pl,plb0632,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0632.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0632.png
soep-core,pl,plb0633,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0633.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0633.png
soep-core,pl,plb0634,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0634.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0634.png
soep-core,pl,plb0635,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0635.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0635.png
soep-core,pl,plb0636,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0636.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0636.png
soep-core,pl,plb0637,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0637.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0637.png
soep-core,pl,plb0638,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0638.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0638.png
soep-core,pl,plb0639,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0639.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0639.png
soep-core,pl,plb0640,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0640.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0640.png
soep-core,pl,plb0641,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0641.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0641.png
soep-core,pl,plb0642,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0642.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0642.png
soep-core,pl,plb0645i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0645i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0645i01.png
soep-core,pl,plb0645i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0645i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0645i02.png
soep-core,pl,plb0645i03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0645i03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0645i03.png
soep-core,pl,plb0645i04,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0645i04.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0645i04.png
soep-core,pl,plb0645i05,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0645i05.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0645i05.png
soep-core,pl,plb0646i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0646i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0646i01.png
soep-core,pl,plb0646i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0646i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0646i02.png
soep-core,pl,plb0647,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0647.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0647.png
soep-core,pl,plb0647i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0647i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0647i01.png
soep-core,pl,plb0647i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0647i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0647i02.png
soep-core,pl,plb0648i03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0648i03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0648i03.png
soep-core,pl,plb0649i04,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0649i04.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0649i04.png
soep-core,pl,plb0650i05,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0650i05.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0650i05.png
soep-core,pl,plb0651i06,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0651i06.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0651i06.png
soep-core,pl,plb0652i07,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0652i07.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0652i07.png
soep-core,pl,plb0653i08,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0653i08.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0653i08.png
soep-core,pl,plb0654,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0654.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0654.png
soep-core,pl,plb0655,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0655.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0655.png
soep-core,pl,plb0656i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0656i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0656i01.png
soep-core,pl,plb0657i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0657i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0657i02.png
soep-core,pl,plb0658i03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0658i03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0658i03.png
soep-core,pl,plb0659i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0659i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0659i01.png
soep-core,pl,plb0660i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0660i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0660i01.png
soep-core,pl,plb0661i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0661i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0661i02.png
soep-core,pl,plb0662i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0662i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0662i01.png
soep-core,pl,plb0663i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0663i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0663i02.png
soep-core,pl,plb0664i03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0664i03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0664i03.png
soep-core,pl,plb0665i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0665i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0665i02.png
soep-core,pl,plb0666i03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0666i03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0666i03.png
soep-core,pl,plb0667i04,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0667i04.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0667i04.png
soep-core,pl,plb0668i05,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0668i05.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0668i05.png
soep-core,pl,plb0669i06,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0669i06.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0669i06.png
soep-core,pl,plb0670i09,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0670i09.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0670i09.png
soep-core,pl,plb0671i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0671i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0671i01.png
soep-core,pl,plb0672i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0672i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0672i02.png
soep-core,pl,plb0673i03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0673i03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0673i03.png
soep-core,pl,plb0674i04,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0674i04.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0674i04.png
soep-core,pl,plb0675i05,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0675i05.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0675i05.png
soep-core,pl,plb0676i06,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0676i06.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0676i06.png
soep-core,pl,plb0677i07,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0677i07.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0677i07.png
soep-core,pl,plb0678i08,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0678i08.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0678i08.png
soep-core,pl,plb0679i01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0679i01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0679i01.png
soep-core,pl,plb0680i02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0680i02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0680i02.png
soep-core,pl,plb0681i03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0681i03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0681i03.png
