study,dataset,variable,url,url_de
soep-core,pkal,kal1f012_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f012_v2.png
soep-core,pkal,kal1f02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f02.png
soep-core,pkal,kal1g001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g001.png
soep-core,pkal,kal1g002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g002.png
soep-core,pkal,kal1g003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g003.png
soep-core,pkal,kal1g004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g004.png
soep-core,pkal,kal1g005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g005.png
soep-core,pkal,kal1g006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g006.png
soep-core,pkal,kal1g007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g007.png
soep-core,pkal,kal1g008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g008.png
soep-core,pkal,kal1g009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g009.png
soep-core,pkal,kal1g01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g01.png
soep-core,pkal,kal1g010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g010.png
soep-core,pkal,kal1g011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g011.png
soep-core,pkal,kal1g012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g012.png
soep-core,pkal,kal1g02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1g02.png
soep-core,pkal,kal1h001_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h001_v1.png
soep-core,pkal,kal1h001_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h001_v2.png
soep-core,pkal,kal1h001_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h001_v3.png
soep-core,pkal,kal1h001_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h001_v4.png
soep-core,pkal,kal1h001_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h001_v5.png
soep-core,pkal,kal1h002_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h002_v1.png
soep-core,pkal,kal1h002_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h002_v2.png
soep-core,pkal,kal1h002_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h002_v3.png
soep-core,pkal,kal1h002_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h002_v4.png
soep-core,pkal,kal1h002_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h002_v5.png
soep-core,pkal,kal1h003_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h003_v1.png
soep-core,pkal,kal1h003_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h003_v2.png
soep-core,pkal,kal1h003_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h003_v3.png
soep-core,pkal,kal1h003_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h003_v4.png
soep-core,pkal,kal1h003_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h003_v5.png
soep-core,pkal,kal1h004_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h004_v1.png
soep-core,pkal,kal1h004_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h004_v2.png
soep-core,pkal,kal1h004_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h004_v3.png
soep-core,pkal,kal1h004_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h004_v4.png
soep-core,pkal,kal1h004_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h004_v5.png
soep-core,pkal,kal1h005_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h005_v1.png
soep-core,pkal,kal1h005_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h005_v2.png
soep-core,pkal,kal1h005_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h005_v3.png
soep-core,pkal,kal1h005_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h005_v4.png
soep-core,pkal,kal1h005_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h005_v5.png
soep-core,pkal,kal1h006_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h006_v1.png
soep-core,pkal,kal1h006_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h006_v2.png
soep-core,pkal,kal1h006_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h006_v3.png
soep-core,pkal,kal1h006_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h006_v4.png
soep-core,pkal,kal1h006_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h006_v5.png
soep-core,pkal,kal1h007_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h007_v1.png
soep-core,pkal,kal1h007_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h007_v2.png
soep-core,pkal,kal1h007_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h007_v3.png
soep-core,pkal,kal1h007_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h007_v4.png
soep-core,pkal,kal1h007_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h007_v5.png
soep-core,pkal,kal1h008_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h008_v1.png
soep-core,pkal,kal1h008_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h008_v2.png
soep-core,pkal,kal1h008_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h008_v3.png
soep-core,pkal,kal1h008_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h008_v4.png
soep-core,pkal,kal1h008_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h008_v5.png
soep-core,pkal,kal1h009_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h009_v1.png
soep-core,pkal,kal1h009_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h009_v2.png
soep-core,pkal,kal1h009_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h009_v3.png
soep-core,pkal,kal1h009_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h009_v4.png
soep-core,pkal,kal1h009_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h009_v5.png
soep-core,pkal,kal1h01_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h01_v1.png
soep-core,pkal,kal1h01_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h01_v2.png
soep-core,pkal,kal1h01_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h01_v3.png
soep-core,pkal,kal1h010_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h010_v1.png
soep-core,pkal,kal1h010_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h010_v2.png
soep-core,pkal,kal1h010_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h010_v3.png
soep-core,pkal,kal1h010_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h010_v4.png
soep-core,pkal,kal1h010_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h010_v5.png
soep-core,pkal,kal1h011_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h011_v1.png
soep-core,pkal,kal1h011_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h011_v2.png
soep-core,pkal,kal1h011_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h011_v3.png
soep-core,pkal,kal1h011_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h011_v4.png
soep-core,pkal,kal1h011_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h011_v5.png
soep-core,pkal,kal1h012_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h012_v1.png
soep-core,pkal,kal1h012_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h012_v2.png
soep-core,pkal,kal1h012_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h012_v3.png
soep-core,pkal,kal1h012_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h012_v4.png
soep-core,pkal,kal1h012_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h012_v5.png
soep-core,pkal,kal1h02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1h02.png
soep-core,pkal,kal1i001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i001.png
soep-core,pkal,kal1i002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i002.png
soep-core,pkal,kal1i003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i003.png
soep-core,pkal,kal1i004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i004.png
soep-core,pkal,kal1i005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i005.png
soep-core,pkal,kal1i006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i006.png
soep-core,pkal,kal1i007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i007.png
soep-core,pkal,kal1i008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i008.png
soep-core,pkal,kal1i009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i009.png
soep-core,pkal,kal1i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i01.png
soep-core,pkal,kal1i010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i010.png
soep-core,pkal,kal1i011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i011.png
soep-core,pkal,kal1i012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i012.png
soep-core,pkal,kal1i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1i02.png
soep-core,pkal,kal1j001_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j001_v1.png
soep-core,pkal,kal1j001_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j001_v2.png
soep-core,pkal,kal1j002_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j002_v1.png
soep-core,pkal,kal1j002_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j002_v2.png
soep-core,pkal,kal1j003_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j003_v1.png
soep-core,pkal,kal1j003_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j003_v2.png
soep-core,pkal,kal1j004_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j004_v1.png
soep-core,pkal,kal1j004_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j004_v2.png
soep-core,pkal,kal1j005_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j005_v1.png
soep-core,pkal,kal1j005_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j005_v2.png
soep-core,pkal,kal1j006_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j006_v1.png
soep-core,pkal,kal1j006_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j006_v2.png
soep-core,pkal,kal1j007_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j007_v1.png
soep-core,pkal,kal1j007_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j007_v2.png
soep-core,pkal,kal1j008_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j008_v1.png
soep-core,pkal,kal1j008_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j008_v2.png
soep-core,pkal,kal1j009_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j009_v1.png
soep-core,pkal,kal1j009_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j009_v2.png
soep-core,pkal,kal1j01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j01.png
soep-core,pkal,kal1j010_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j010_v1.png
soep-core,pkal,kal1j010_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j010_v2.png
soep-core,pkal,kal1j011_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j011_v1.png
soep-core,pkal,kal1j011_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j011_v2.png
soep-core,pkal,kal1j012_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j012_v1.png
soep-core,pkal,kal1j012_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j012_v2.png
soep-core,pkal,kal1j02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1j02.png
soep-core,pkal,kal1k001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k001.png
soep-core,pkal,kal1k002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k002.png
soep-core,pkal,kal1k003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k003.png
soep-core,pkal,kal1k004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k004.png
soep-core,pkal,kal1k005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k005.png
soep-core,pkal,kal1k006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k006.png
soep-core,pkal,kal1k007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k007.png
soep-core,pkal,kal1k008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k008.png
soep-core,pkal,kal1k009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k009.png
soep-core,pkal,kal1k01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k01.png
soep-core,pkal,kal1k010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k010.png
soep-core,pkal,kal1k011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k011.png
soep-core,pkal,kal1k012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k012.png
soep-core,pkal,kal1k02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1k02.png
soep-core,pkal,kal1m001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m001.png
soep-core,pkal,kal1m002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m002.png
soep-core,pkal,kal1m003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m003.png
soep-core,pkal,kal1m004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m004.png
soep-core,pkal,kal1m005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m005.png
soep-core,pkal,kal1m006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m006.png
soep-core,pkal,kal1m007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m007.png
soep-core,pkal,kal1m008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m008.png
soep-core,pkal,kal1m009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m009.png
soep-core,pkal,kal1m01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m01.png
soep-core,pkal,kal1m010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m010.png
soep-core,pkal,kal1m011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m011.png
soep-core,pkal,kal1m012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m012.png
soep-core,pkal,kal1m02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1m02.png
soep-core,pkal,kal1n001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n001.png
soep-core,pkal,kal1n002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n002.png
soep-core,pkal,kal1n003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n003.png
soep-core,pkal,kal1n004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n004.png
soep-core,pkal,kal1n005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n005.png
soep-core,pkal,kal1n006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n006.png
soep-core,pkal,kal1n007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n007.png
soep-core,pkal,kal1n008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n008.png
soep-core,pkal,kal1n009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n009.png
soep-core,pkal,kal1n01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n01.png
soep-core,pkal,kal1n010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n010.png
soep-core,pkal,kal1n011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n011.png
soep-core,pkal,kal1n012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n012.png
soep-core,pkal,kal1n02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1n02.png
soep-core,pkal,kal1y001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y001.png
soep-core,pkal,kal1y002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y002.png
soep-core,pkal,kal1y003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y003.png
soep-core,pkal,kal1y004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y004.png
soep-core,pkal,kal1y005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y005.png
soep-core,pkal,kal1y006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y006.png
soep-core,pkal,kal1y007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y007.png
soep-core,pkal,kal1y008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y008.png
soep-core,pkal,kal1y009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y009.png
soep-core,pkal,kal1y01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y01.png
soep-core,pkal,kal1y010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y010.png
soep-core,pkal,kal1y011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y011.png
soep-core,pkal,kal1y012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y012.png
soep-core,pkal,kal1y02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1y02.png
soep-core,pkal,kal2a001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a001.png
soep-core,pkal,kal2a002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a002.png
soep-core,pkal,kal2a003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a003.png
soep-core,pkal,kal2a004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a004.png
soep-core,pkal,kal2a005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a005.png
soep-core,pkal,kal2a006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a006.png
soep-core,pkal,kal2a007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a007.png
soep-core,pkal,kal2a008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a008.png
soep-core,pkal,kal2a009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a009.png
soep-core,pkal,kal2a01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a01.png
soep-core,pkal,kal2a010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a010.png
soep-core,pkal,kal2a011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a011.png
soep-core,pkal,kal2a012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a012.png
soep-core,pkal,kal2a02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a02.png
soep-core,pkal,kal2a03_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a03_h.png
soep-core,pkal,kal2a03_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal2a03_v1.png
