type,study,dataset,variable,instrument,question,url,url_text
instrument,soep-core,,,soep-core-2005-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.40961.de/haushalt_2004.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570836.de/diw_ssp0256.pdf,PDF of Field Version/Feldversion (en/tr/sh/el/it/es)
instrument,soep-core,,,soep-core-2004-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.40965.de/personen_2004.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570836.de/diw_ssp0256.pdf,PDF of Field Version/Feldversion (en/tr/sh/el/it/es)
instrument,soep-core,,,soep-core-2004-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570536.de/diw_ssp0102.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570536.de/diw_ssp0102.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.40962.de/jugend_2004.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570536.de/diw_ssp0102.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570536.de/diw_ssp0102.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570536.de/diw_ssp0102.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2004-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570536.de/diw_ssp0102.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38385.de/haushalt_2003.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570510.de/diw_ssp0101.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2003-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570510.de/diw_ssp0101.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2003-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570510.de/diw_ssp0101.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570510.de/diw_ssp0101.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38963.de/jugend_2003.409745.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570748.de/diw_ssp0232.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2003-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570510.de/diw_ssp0101.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570510.de/diw_ssp0101.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570510.de/diw_ssp0101.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2003-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570510.de/diw_ssp0101.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38970.de/fr_haushalt.409766.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570558.de/diw_ssp0100.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2002-hh-g,,https://www.diw.de/documents/publikationen/73/diw_01.c.570950.de/diw_ssp0342.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-pe-g,,https://www.diw.de/documents/publikationen/73/diw_01.c.570950.de/diw_ssp0342.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570552.de/diw_ssp0147.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2002-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38966.de/fr_personen.409754.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570558.de/diw_ssp0100.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2002-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570558.de/diw_ssp0100.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570558.de/diw_ssp0100.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38965.de/fr_jugendliche.409751.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570558.de/diw_ssp0100.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570558.de/diw_ssp0100.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2002-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570558.de/diw_ssp0100.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38984.de/fr_haushalt.409808.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570324.de/diw_ssp0099.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-2001-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38980.de/fr_personen.409796.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570324.de/diw_ssp0099.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-2001-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570324.de/diw_ssp0099.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570324.de/diw_ssp0099.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38978.de/fr_jugendliche.409790.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570324.de/diw_ssp0099.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570324.de/diw_ssp0099.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-adr-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.570324.de/diw_ssp0099.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2001-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570324.de/diw_ssp0099.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2000-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38990.de/fr_haushalt.409826.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2000-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570416.de/diw_ssp0097.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-2000-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38993.de/fr_personen.409835.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2000-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570416.de/diw_ssp0097.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-2000-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570416.de/diw_ssp0097.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2000-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570416.de/diw_ssp0097.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2000-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38992.de/fr_jugendliche.409832.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2000-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570416.de/diw_ssp0097.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2000-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570416.de/diw_ssp0097.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2000-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570416.de/diw_ssp0097.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1999-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38974.de/fr_haushalt.409778.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1999-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570356.de/diw_ssp0096.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1999-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38975.de/fr_personen.409781.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1999-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570356.de/diw_ssp0096.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1999-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570356.de/diw_ssp0096.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1999-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570356.de/diw_ssp0096.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1999-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570356.de/diw_ssp0096.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1999-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570356.de/diw_ssp0096.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1998-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38986.de/fr_haushalt.409814.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1998-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570318.de/diw_ssp0095.pdf,PDF of Field Version/Feldversion (de/tr)
instrument,soep-core,,,soep-core-1998-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38987.de/fr_personen.409817.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1998-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570318.de/diw_ssp0095.pdf,PDF of Field Version/Feldversion (de/tr)
instrument,soep-core,,,soep-core-1998-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570318.de/diw_ssp0095.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1998-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570318.de/diw_ssp0095.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1998-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570318.de/diw_ssp0095.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1998-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570318.de/diw_ssp0095.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1997-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38421.de/fr_haushalt.409223.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1997-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570326.de/diw_ssp0094.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1997-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38997.de/fr_personen.409847.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1997-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570326.de/diw_ssp0094.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1997-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570326.de/diw_ssp0094.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1997-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570326.de/diw_ssp0094.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1997-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570326.de/diw_ssp0094.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1997-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570326.de/diw_ssp0094.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1996-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570306.de/diw_ssp0093.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1996-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570306.de/diw_ssp0093.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1996-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570306.de/diw_ssp0093.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1996-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570306.de/diw_ssp0093.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1996-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570306.de/diw_ssp0093.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1996-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570306.de/diw_ssp0093.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1995-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1995-hh-z,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1995-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1995-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1995-ll-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1995-ll-w,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1995-ll-z,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1995-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1995-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1995-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570410.de/diw_ssp0092.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1994-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1994-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1994-pe-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1994-pe-w,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1994-ll-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1994-ll-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1994-ll-w,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1994-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1994-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1994-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570448.de/diw_ssp0091.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1993-hh-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570350.de/diw_ssp0090.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1993-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-pe-n-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1993-pe-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570350.de/diw_ssp0090.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-pe-o-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570350.de/diw_ssp0090.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-ll-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570350.de/diw_ssp0090.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1993-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570374.de/diw_ssp0089.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1992-hh-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570408.de/diw_ssp0088.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1992-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-pe-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570408.de/diw_ssp0088.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-pe-o-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570408.de/diw_ssp0088.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-ll-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1992-ll-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570408.de/diw_ssp0088.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1992-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570382.de/diw_ssp0087.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1991-hh-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1991-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-pe-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570342.de/diw_ssp0086.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-pe-o-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570342.de/diw_ssp0086.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-ll-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1991-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570396.de/diw_ssp0085.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.871741.de/diw_ssp1240.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1990-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.871743.de/diw_ssp1241.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1990-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871745.de/diw_ssp1242.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1990-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871747.de/diw_ssp1243.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1990-hh-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570388.de/diw_ssp0084.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-hh-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.871749.de/diw_ssp1244.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1990-hh-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.871751.de/diw_ssp1245.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1990-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de/gr)
instrument,soep-core,,,soep-core-1990-pe-aus-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de/gr)
