study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,biol,lb0277_v3,lang,,,[de] Berufliche Stellung (letzter Job) Angestellte in D. [2020-2022],Berufliche Stellung (letzter Job) Angestellte in D. [2020-2022],v40.1,,byte,,,
soep-core,biol,lb0277_v4,lang,,,Last type of employee,Zuletzt Art Angestellte [2023],v40.1,,byte,,,
soep-core,biol,lb0278_h,,"Step 1: The variable lb0278_h is replaced by the variable lb0278_v1 for the years 1996 to 2020.
Step 2: The variable lb0278_h is replaced by the variable lb0278_v2 for the years 2020 to 2023.",,[de] Berufliche Stellung (letzter Job) Beamte in D. [harmonisiert],Berufliche Stellung (letzter Job) Beamte in D. [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0278_v1,lamt,,,[de] Zuletzt Art Beamte [1996-2020],Zuletzt Art Beamte [1996-2020],v40.1,,byte,,,
soep-core,biol,lb0278_v2,lamt,,,Professional position (last job) Civil servant in Germany,Berufliche Stellung (letzter Job) Beamte in D. [2020-2022],v40.1,,byte,,,
soep-core,biol,lb0279,,,,Total Item-Nonresponse,Gesamt k.A.,v40.1,,byte,,,
soep-core,biol,lb0280_h,,"Step 1: The variable lb0280_h is replaced by the variable lb0280_v2 for the years 1999 to 2023.
Step 2: The variable lb0280_h is replaced with lb0280_v1 for the years 1984 to 1998 if.
Step 3: 1900 is added to the variable lb0280_v1 for the years 1984 to 1998 in order to convert it to a four digit year format and subsequently integrated into the harmonized variable lb0280_h if.",,[de] Jahr Einzug Wohnung [harmonisiert],Jahr Einzug Wohnung [harmonisiert],v40.1,,int,,,
soep-core,biol,lb0280_v1,,Step 1: The variable lb0280_v1 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,[de] Jahr Einzug Wohnung (zweistellig) [1984-1998] (unregelmaesig),Jahr Einzug Wohnung (zweistellig) [1984-1998] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0280_v2,lwohnj,,,Year of moving into flat (four digits),Jahr Einzug Wohnung (vierstellig) [1999-2022],v40.1,,int,,,
soep-core,biol,lb0282_h,,"Step 1: The variable lb0282_h is replaced by the variable lb0282_v1 for the years 1984 to 1995.
Step 2: The variable lb0282_h is replaced by the variable lb0282_v2 for the years 1996 to 2013.",,"[de] Zweitwohnung: West- oder Ostdeutschland, Ausland [harmonisiert]","Zweitwohnung: West- oder Ostdeutschland, Ausland [harmonisiert]",v40.1,,byte,,,
soep-core,biol,lb0282_v1,,Step 1: The variable lb0282_v1 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,[de] Zweitwohnung: West- oder Ostdeutschland [1984-1995] (unregelmaesig),Zweitwohnung: West- oder Ostdeutschland [1984-1995] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0282_v2,,,,"[de] Zweitwohnung: West- oder Ostdeutschland, Ausland [1996-2013]","Zweitwohnung: West- oder Ostdeutschland, Ausland [1996-2013]",v40.1,,byte,,,
soep-core,biol,lb0283,l2wohn3,Step 1: The variable lb0283 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,Use Of Home,Wohnungsnutzung,v40.1,,byte,,,
soep-core,biol,lb0284,,Step 1: The variable lb0284 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,Home At Place Of Work,Wohnung am Arbeitsort,v40.1,,byte,,,
soep-core,biol,lb0285,lkind,"Step 1: The variable lb0285 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.
Step 2: The variable lb0285 is recoded (0=-2) for the year 1995 in order to correct improperly assigned values.",,Number Of Children,Anzahl Kinder,v40.1,,byte,,,
soep-core,biol,lb0286_h,,"Step 1: The variable lb0286_v1 is recoded (2=1) for the years 1984 to 1999 and subsequently integrated into the harmonized variable lb0286_h.
Step 2: The variable lb0286_h is replaced by the variable lb0286_v2 for the years 2000 to 2020 if.
Step 3: The variable lb0286_v3 is recoded (2=1) (1=-2) for the years 2016 to 2022 and subsequently integrated into the harmonized variable lb0286_h if.
Step 4: The variable lb0286_v4 is recoded (2=1) (1=-2) for the years 2021 and 2023 and subsequently integrated into the harmonized variable lb0286_h if.",,[de] Keine Kinder [harmonisiert],Keine Kinder [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0286_v1,,Step 1: The variable lb0286_v1 is recoded (-1=-2) for the years 1984 to 1995 in order to correct improperly assigned values.,,[de] Keine Kinder [1984-1999] (unregelmaesig),Keine Kinder [1984-1999] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0286_v2,lkno,Step 1: The variable lb0286_v2 is recoded (2=-2) for the years 2020 and 2022 in order to correct improperly assigned values.,,[de] Keine Kinder [2000-2020],Keine Kinder [2000-2020],v40.1,,byte,,,
soep-core,biol,lb0286_v3,lkja,,,Children,Kinder vorhanden [2016-2022],v40.1,,byte,,,
soep-core,biol,lb0286_v4,lkja,,,Children,Kinder [2021],v40.1,,byte,,,
soep-core,biol,lb0287_h,,"Step 1: The variable lb0287_h is replaced by the variable lb0287_v2 for the years 1999 to 2023.
Step 2: The variable lb0287_h is replaced with lb0287_v1 for the years 1984 to 1998 if.
Step 3: 1900 is added to the variable lb0287_v1 for the years 1984 to 1998 in order to convert it to a four digit year format and subsequently integrated into the harmonized variable lb0287_h if.",,[de] Geburtsjahr Kind 1 [harmonisiert],Geburtsjahr Kind 1 [harmonisiert],v40.1,,int,,,
soep-core,biol,lb0287_v1,,Step 1: The variable lb0287_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,[de] Geburtsjahr Kind 1 (zweistellig) [1984-1998] (unregelmaesig),Geburtsjahr Kind 1 (zweistellig) [1984-1998] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0287_v2,lkgeb1,,,Children: Year of birth (1),Geburtsjahr Kind 1 (vierstellig) [1999-2022],v40.1,,int,,,
soep-core,biol,lb0288_h,,"Step 1: The variable lb0288_h is replaced by the variable lb0288_v1 for the years 1984 to 2018 and 2020 and 2022 if.
Step 2: The variable lb0288_v2 is recoded (3=-2) for the years 2019 and 2021 to 2023 and subsequently integrated into the harmonized variable lb0288_h if.
Step 3: The variable lb0288_v3 is recoded (3 4=-2) for the year 2023 and subsequently integrated into the harmonized variable lb0288_h if.",,[de] Geschlecht Kind 1 [harmonisiert],Geschlecht Kind 1 [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0288_v1,,Step 1: The variable lb0288_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1994 in order to correct improperly assigned values.,,"[de] Geschlecht Kind 1 [1984-2018, 2020, 2022] (unregelmaesig)","Geschlecht Kind 1 [1984-2018, 2020, 2022] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0288_v2,lksex1,Step 1: The variable lb0288_v2 is recoded (4=-1) for the years 2021 to 2023 in order to correct improperly assigned values.,,Child: Gender (1),"Geschlecht Kind 1 [2019, 2021-2023]",v40.1,,byte,,,
soep-core,biol,lb0288_v3,lksex1,,,Child: Gender (1),Geschlecht Kind 1 [2023],v40.1,,byte,,,
soep-core,biol,lb0289_v1,,Step 1: The variable lb0289_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1995 in order to correct improperly assigned values.,,[de] Wohnort Kind 1 [1984-1999] (unregelmaesig),Wohnort Kind 1 [1984-1999] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0289_v2,,,,[de] Wohnort Kind 1 [2000-2015],Wohnort Kind 1 [2000-2015],v40.1,,byte,,,
soep-core,biol,lb0289_v3,lkwo1,,,[de] Wohnort Kind 1 [2016-2018],Wohnort Kind 1 [2016-2018],v40.1,,byte,,,
soep-core,biol,lb0289_v4,,,,[de] Wohnort Kind 1 (FID) [2010-2013],Wohnort Kind 1 (FID) [2010-2013],v40.1,,byte,,,
soep-core,biol,lb0289_v5,lkwo1,,,Children: Place of residence (1),Wohnort Kind 1 [2019-2022],v40.1,,byte,,,
soep-core,biol,lb0289_v6,lkleb1,,,Child: Place of residence (1),Wohnort Kind 1 [2022],v40.1,,byte,,,
soep-core,biol,lb0290_h,,"Step 1: The variable lb0290_h is replaced by the variable lb0290_v2 for the years 1999 to 2023.
Step 2: The variable lb0290_h is replaced with lb0290_v1 for the years 1984 to 1998 if.
Step 3: 1900 is added to the variable lb0290_v1 for the years 1984 to 1998 in order to convert it to a four digit year format and subsequently integrated into the harmonized variable lb0290_h if.",,[de] Geburtsjahr Kind 2 [harmonisiert],Geburtsjahr Kind 2 [harmonisiert],v40.1,,int,,,
soep-core,biol,lb0290_v1,,Step 1: The variable lb0290_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,[de] Geburtsjahr Kind 2 (zweistellig) [1984-1998] (unregelmaesig),Geburtsjahr Kind 2 (zweistellig) [1984-1998] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0290_v2,lkgeb1,,,Children: Year of birth (2),Geburtsjahr Kind 2 (vierstellig) [1999-2022],v40.1,,int,,,
soep-core,biol,lb0291_h,,"Step 1: The variable lb0291_h is replaced by the variable lb0291_v1 for the years 1984 to 2018 and 2020 and 2022 if.
Step 2: The variable lb0291_v2 is recoded (3=-2) for the years 2019 and 2021 to 2023 and subsequently integrated into the harmonized variable lb0291_h if.
Step 3: The variable lb0291_v3 is recoded (3 4=-2) for the year 2023 and subsequently integrated into the harmonized variable lb0291_h if.",,[de] Geschlecht Kind 2 [harmonisiert],Geschlecht Kind 2 [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0291_v1,,Step 1: The variable lb0291_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1995 in order to correct improperly assigned values.,,"[de] Geschlecht Kind 2 [1984-2018, 2020, 2022] (unregelmaesig)","Geschlecht Kind 2 [1984-2018, 2020, 2022] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0291_v2,lksex1,Step 1: The variable lb0291_v2 is recoded (4=-1) for the years 2021 to 2023 in order to correct improperly assigned values.,,Child: Gender (2),"Geschlecht Kind 2 [2019, 2021-2023]",v40.1,,byte,,,
soep-core,biol,lb0291_v3,lksex1,,,Child: Gender (2),Geschlecht Kind 2 [2023],v40.1,,byte,,,
soep-core,biol,lb0292_v1,,Step 1: The variable lb0292_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1995 in order to correct improperly assigned values.,,[de] Wohnort Kind 2 [1984-1999] (unregelmaesig),Wohnort Kind 2 [1984-1999] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0292_v2,,,,[de] Wohnort Kind 2 [2000-2015],Wohnort Kind 2 [2000-2015],v40.1,,byte,,,
soep-core,biol,lb0292_v3,,,,[de] Wohnort Kind 2 [2016-2018],Wohnort Kind 2 [2016-2018],v40.1,,byte,,,
soep-core,biol,lb0292_v4,,,,[de] Wohnort Kind 2 (FID) [2010-2013],Wohnort Kind 2 (FID) [2010-2013],v40.1,,byte,,,
soep-core,biol,lb0292_v5,lkwo1,,,Children: Place of residence (2),Wohnort Kind 2 [2019-2022],v40.1,,byte,,,
soep-core,biol,lb0292_v6,lkleb1,,,Child: Place of residence (2),Wohnort Kind 2 [2022],v40.1,,byte,,,
soep-core,biol,lb0293_h,,"Step 1: The variable lb0293_h is replaced by the variable lb0293_v2 for the years 1999 to 2023.
Step 2: The variable lb0293_h is replaced with lb0293_v1 for the years 1984 to 1998 if.
Step 3: 1900 is added to the variable lb0293_v1 for the years 1984 to 1998 in order to convert it to a four digit year format and subsequently integrated into the harmonized variable lb0293_h if.",,[de] Geburtsjahr Kind 3 [harmonisiert],Geburtsjahr Kind 3 [harmonisiert],v40.1,,int,,,
soep-core,biol,lb0293_v1,,Step 1: The variable lb0293_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,[de] Geburtsjahr Kind 3 (zweistellig) [1984-1998] (unregelmaesig),Geburtsjahr Kind 3 (zweistellig) [1984-1998] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0293_v2,lkgeb1,,,Children: Year of birth (3),Geburtsjahr Kind 3 (vierstellig) [1999-2022],v40.1,,int,,,
soep-core,biol,lb0294_h,,"Step 1: The variable lb0294_h is replaced by the variable lb0294_v1 for the years 1984 to 2018 and 2020 and 2022 if.
Step 2: The variable lb0294_v2 is recoded (3=-2) for the years 2019 and 2021 to 2023 and subsequently integrated into the harmonized variable lb0294_h if.
Step 3: The variable lb0294_v3 is recoded (3 4=-2) for the year 2023 and subsequently integrated into the harmonized variable lb0294_h if.",,[de] Geschlecht Kind 3 [harmonisiert],Geschlecht Kind 3 [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0294_v1,,Step 1: The variable lb0294_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,"[de] Geschlecht Kind 3 [1984-2018, 2020, 2022] (unregelmaesig)","Geschlecht Kind 3 [1984-2018, 2020, 2022] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0294_v2,lksex1,Step 1: The variable lb0294_v2 is recoded (4=-1) for the years 2021 to 2023 in order to correct improperly assigned values.,,Child: Gender (3),"Geschlecht Kind 3 [2019, 2021-2023]",v40.1,,byte,,,
soep-core,biol,lb0294_v3,lksex1,,,Child: Gender (3),Kinder: Geschlecht (3) [2023],v40.1,,byte,,,
soep-core,biol,lb0295_v1,,Step 1: The variable lb0295_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 and 1995 in order to correct improperly assigned values.,,[de] Wohnort Kind 3 [1984-1999] (unregelmaesig),Wohnort Kind 3 [1984-1999] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0295_v2,,,,[de] Wohnort Kind 3 [2000-2015],Wohnort Kind 3 [2000-2015],v40.1,,byte,,,
soep-core,biol,lb0295_v3,,,,[de] Wohnort Kind 3 [2016-2018],Wohnort Kind 3 [2016-2018],v40.1,,byte,,,
soep-core,biol,lb0295_v4,,,,[de] Wohnort Kind 3 (FID) [2010-2013],Wohnort Kind 3 (FID) [2010-2013],v40.1,,byte,,,
soep-core,biol,lb0295_v5,lkwo1,,,Children: Place of residence (3),Wohnort Kind 3 [2019-2022],v40.1,,byte,,,
soep-core,biol,lb0295_v6,lkleb1,,,Child: Place of residence (3),Wohnort Kind 3 [2022],v40.1,,byte,,,
soep-core,biol,lb0296_h,,"Step 1: The variable lb0296_h is replaced by the variable lb0296_v2 for the years 1999 to 2023.
Step 2: The variable lb0296_h is replaced with lb0296_v1 for the years 1984 to 1998 if.
Step 3: 1900 is added to the variable lb0296_v1 for the years 1984 to 1998 in order to convert it to a four digit year format and subsequently integrated into the harmonized variable lb0296_h if.",,[de] Geburtsjahr Kind 4 [harmonisiert],Geburtsjahr Kind 4 [harmonisiert],v40.1,,int,,,
soep-core,biol,lb0296_v1,,Step 1: The variable lb0296_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,[de] Geburtsjahr Kind 4 (zweistellig) [1984-1998] (unregelmaesig),Geburtsjahr Kind 4 (zweistellig) [1984-1998] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0296_v2,lkgeb1,,,Children: Year of birth (4),Geburtsjahr Kind 4 (vierstellig) [1999-2022],v40.1,,int,,,
soep-core,biol,lb0297_h,,"Step 1: The variable lb0297_h is replaced by the variable lb0297_v1 for the years 1984 to 1995 and 1996 to 2018 and 2022 if.
Step 2: The variable lb0297_v2 is recoded (3=-2) for the years 2019 to 2023 and subsequently integrated into the harmonized variable lb0297_h if.
Step 3: The variable lb0297_v3 is recoded (3 4=-2) for the year 2023 and subsequently integrated into the harmonized variable lb0297_h if.",,[de] Geschlecht Kind 4 [harmonisiert],Geschlecht Kind 4 [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0297_v1,,Step 1: The variable lb0297_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,"[de] Geschlecht Kind 4 [1984-2018, 2022] (unregelmaesig)","Geschlecht Kind 4 [1984-2018, 2022] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0297_v2,lksex1,Step 1: The variable lb0297_v2 is recoded (4=-1) for the years 2021 to 2023 in order to correct improperly assigned values.,,Child: Gender (4),Geschlecht Kind 4 [2019-2023],v40.1,,byte,,,
soep-core,biol,lb0297_v3,lksex1,,,Child: Gender (4),Geschlecht Kind 4 [2023],v40.1,,byte,,,
soep-core,biol,lb0298_v1,,Step 1: The variable lb0298_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,[de] Wohnort Kind 4 [1984-1999] (unregelmaesig),Wohnort Kind 4 [1984-1999] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0298_v2,,,,[de] Wohnort Kind 4 [2000-2015],Wohnort Kind 4 [2000-2015],v40.1,,byte,,,
soep-core,biol,lb0298_v3,,,,[de] Wohnort Kind 4 [2016-2018],Wohnort Kind 4 [2016-2018],v40.1,,byte,,,
soep-core,biol,lb0298_v4,,,,[de] Wohnort Kind 4 (FID) [2010-2013],Wohnort Kind 4 (FID) [2010-2013],v40.1,,byte,,,
soep-core,biol,lb0298_v5,lkwo1,,,Children: Place of residence (4),Wohnort Kind 4 [2019-2022],v40.1,,byte,,,
soep-core,biol,lb0298_v6,lkleb1,,,Child: Place of residence (4),Wohnort Kind 4 [2022],v40.1,,byte,,,
soep-core,biol,lb0299_h,,"Step 1: The variable lb0299_h is replaced by the variable lb0299_v2 for the years 1999 to 2023.
Step 2: The variable lb0299_h is replaced with lb0299_v1 for the years 1984 to 1993 and 1996 to 1998 if.
Step 3: 1900 is added to the variable lb0299_v1 for the years 1984 to 1993 and 1996 to 1998 in order to convert it to a four digit year format and subsequently integrated into the harmonized variable lb0299_h if.",,[de] Geburtsjahr Kind 5 [harmonisiert],Geburtsjahr Kind 5 [harmonisiert],v40.1,,int,,,
soep-core,biol,lb0299_v1,,Step 1: The variable lb0299_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,[de] Geburtsjahr Kind 5 (zweistellig) [1984-1998] (unregelmaesig),Geburtsjahr Kind 5 (zweistellig) [1984-1998] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0299_v2,lkgeb1,,,Children: Year of birth (5),Geburtsjahr Kind 5 (vierstellig) [1999-2022],v40.1,,int,,,
soep-core,biol,lb0300_h,,"Step 1: The variable lb0300_h is replaced by the variable lb0300_v1 for the years 1984 to 1995 and 1996 to 2018 and 2022 if.
Step 2: The variable lb0300_v2 is recoded (3=-2) for the years 2019 to 2023 and subsequently integrated into the harmonized variable lb0300_h if.
Step 3: The variable lb0300_v3 is recoded (3 4=-2) for the year 2023 and subsequently integrated into the harmonized variable lb0300_h if.",,[de] Geschlecht Kind 5 [harmonisiert],Geschlecht Kind 5 [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0300_v1,,Step 1: The variable lb0300_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,"[de] Geschlecht Kind 5 [1984-2018, 2022] (unregelmaesig)","Geschlecht Kind 5 [1984-2018, 2022] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0300_v2,lksex1,Step 1: The variable lb0300_v2 is recoded (4=-1) for the years 2021 to 2023 in order to correct improperly assigned values.,,Child: Gender (5),Geschlecht Kind 5 [2019-2023],v40.1,,byte,,,
soep-core,biol,lb0300_v3,lksex1,,,Child: Gender (5),Geschlecht Kind 5 [2023],v40.1,,byte,,,
soep-core,biol,lb0301_v1,,Step 1: The variable lb0301_v1 is recoded (-1=-2) for the years 1984 and 1986 to 1993 in order to correct improperly assigned values.,,[de] Wohnort Kind 5 [1984-1999] (unregelmaesig),Wohnort Kind 5 [1984-1999] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0301_v2,,,,[de] Wohnort Kind 5 [2000-2015],Wohnort Kind 5 [2000-2015],v40.1,,byte,,,
soep-core,biol,lb0301_v3,,,,[de] Wohnort Kind 5 [2016-2018],Wohnort Kind 5 [2016-2018],v40.1,,byte,,,
