"study","dataset","varname","concept","source","item_id","ID"
"soep-core","bbpbrutto","bbluecke","luecke","soeplong",2219,"bbpbrutto|bbluecke"
"soep-core","bbpbrutto","bbpader","pader","soeplong",2232,"bbpbrutto|bbpader"
"soep-core","bbpbrutto","bbpaderq","paderq","soeplong",2233,"bbpbrutto|bbpaderq"
"soep-core","bbpbrutto","bbpbio","pbio","soeplong",2240,"bbpbrutto|bbpbio"
"soep-core","bbpbrutto","bbperg","perg","soeplong",2225,"bbpbrutto|bbperg"
"soep-core","bbpbrutto","bbpergz","pergz","soeplong",2226,"bbpbrutto|bbpergz"
"soep-core","bbpbrutto","bbpergzv","pergzv","soeplong",2231,"bbpbrutto|bbpergzv"
"soep-core","bbpbrutto","bbpform","pform","soeplong",2224,"bbpbrutto|bbpform"
"soep-core","bbpbrutto","bbpformv","pformv","soeplong",2230,"bbpbrutto|bbpformv"
"soep-core","bbpbrutto","bbpnat","pnat","soeplong",2215,"bbpbrutto|bbpnat"
"soep-core","bbpbrutto","bbpnrakt","pnrakt","soeplong",2221,"bbpbrutto|bbpnrakt"
"soep-core","bbpbrutto","bbpnrold","pnrold","soeplong",2228,"bbpbrutto|bbpnrold"
"soep-core","bbpbrutto","bbpzug","pzug","soeplong",2223,"bbpbrutto|bbpzug"
"soep-core","bbpbrutto","bbpzugv","pzugv","soeplong",2229,"bbpbrutto|bbpzugv"
"soep-core","bbpbrutto","bbsex","sex","soeplong",2214,"bbpbrutto|bbsex"
"soep-core","bbpbrutto","bbstell","stell","soeplong",2222,"bbpbrutto|bbstell"
"soep-core","bbpbrutto","bbstistat","stistat","soeplong",2216,"bbpbrutto|bbstistat"
"soep-core","bbpbrutto","bbzupan","zupan","soeplong",2220,"bbpbrutto|bbzupan"
"soep-core","bbpbrutto","f11e1","","v31",,"bbpbrutto|f11e1"
"soep-core","bbpbrutto","f11e2","","v31",,"bbpbrutto|f11e2"
"soep-core","bbpbrutto","f11e3","","v31",,"bbpbrutto|f11e3"
"soep-core","bbpbrutto","f11e4","","v31",,"bbpbrutto|f11e4"
"soep-core","bbpbrutto","f11e5","","v31",,"bbpbrutto|f11e5"
"soep-core","bbpbrutto","f11e6","","v31",,"bbpbrutto|f11e6"
"soep-core","bbpbrutto","hhnr","_cid","soeplong",1,"bbpbrutto|hhnr"
"soep-core","bbpbrutto","hhnrakt","_hid","soeplong",3786,"bbpbrutto|hhnrakt"
"soep-core","bbpbrutto","persnr","_pid","soeplong",2,"bbpbrutto|persnr"
"soep-core","bbpbrutto","sample1","sample1","soeplong",1696,"bbpbrutto|sample1"
"soep-core","bbpequiv","adchb11","_pequiv_adchb","soeplong",5886,"bbpequiv|adchb11"
"soep-core","bbpequiv","alg211","_pequiv_alg2","soeplong",5469,"bbpequiv|alg211"
"soep-core","bbpequiv","bbhhnr","_hid","soeplong",3654,"bbpequiv|bbhhnr"
"soep-core","bbpequiv","chspt11","_pequiv_chspt","soeplong",4384,"bbpequiv|chspt11"
"soep-core","bbpequiv","chsub11","chsub","v31",,"bbpequiv|chsub11"
"soep-core","bbpequiv","d1110111","_pequiv_d11101","soeplong",3464,"bbpequiv|d1110111"
"soep-core","bbpequiv","d11102ll","_pequiv_d11102ll","soeplong",3459,"bbpequiv|d11102ll"
"soep-core","bbpequiv","d1110311","_pequiv_d11103","soeplong",3465,"bbpequiv|d1110311"
"soep-core","bbpequiv","d1110411","_pequiv_d11104","soeplong",3466,"bbpequiv|d1110411"
"soep-core","bbpequiv","d1110511","_pequiv_d11105","soeplong",3467,"bbpequiv|d1110511"
"soep-core","bbpequiv","d1110611","_pequiv_d11106","soeplong",3468,"bbpequiv|d1110611"
"soep-core","bbpequiv","d1110711","_pequiv_d11107","soeplong",3469,"bbpequiv|d1110711"
"soep-core","bbpequiv","d1110811","_pequiv_d11108","soeplong",3470,"bbpequiv|d1110811"
"soep-core","bbpequiv","d1110911","_pequiv_d11109","soeplong",3471,"bbpequiv|d1110911"
"soep-core","bbpequiv","d11112ll","_pequiv_d11112ll","soeplong",4680,"bbpequiv|d11112ll"
"soep-core","bbpequiv","divdy11","_pequiv_divdy","soeplong",4383,"bbpequiv|divdy11"
"soep-core","bbpequiv","e1110111","_pequiv_e11101","soeplong",3474,"bbpequiv|e1110111"
"soep-core","bbpequiv","e1110211","_pequiv_e11102","soeplong",3475,"bbpequiv|e1110211"
"soep-core","bbpequiv","e1110311","_pequiv_e11103","soeplong",3476,"bbpequiv|e1110311"
"soep-core","bbpequiv","e1110411","_pequiv_e11104","soeplong",3477,"bbpequiv|e1110411"
"soep-core","bbpequiv","e1110511","_pequiv_e11105","soeplong",3478,"bbpequiv|e1110511"
"soep-core","bbpequiv","e1110611","_pequiv_e11106","soeplong",3479,"bbpequiv|e1110611"
"soep-core","bbpequiv","e1110711","_pequiv_e11107","soeplong",3480,"bbpequiv|e1110711"
"soep-core","bbpequiv","e1120111","_pequiv_e11201","soeplong",3481,"bbpequiv|e1120111"
"soep-core","bbpequiv","f13ly11","_pequiv_f13ly","soeplong",4406,"bbpequiv|f13ly11"
"soep-core","bbpequiv","f14ly11","_pequiv_f14ly","soeplong",4407,"bbpequiv|f14ly11"
"soep-core","bbpequiv","fachm11","_pequiv_fachm","soeplong",6442,"bbpequiv|fachm11"
"soep-core","bbpequiv","fadchb11","fadchb","soeplong",5887,"bbpequiv|fadchb11"
"soep-core","bbpequiv","falg211","_pequiv_falg2","soeplong",5470,"bbpequiv|falg211"
"soep-core","bbpequiv","falim11","_pequiv_falim","soeplong",4402,"bbpequiv|falim11"
"soep-core","bbpequiv","fchspt11","_pequiv_fchspt","soeplong",4417,"bbpequiv|fchspt11"
"soep-core","bbpequiv","fchsub11","fchsub","v31",,"bbpequiv|fchsub11"
"soep-core","bbpequiv","fcomp11","_pequiv_fcomp","soeplong",4404,"bbpequiv|fcomp11"
"soep-core","bbpequiv","fdemy11","_pequiv_fdemy","soeplong",5468,"bbpequiv|fdemy11"
"soep-core","bbpequiv","fdivdy11","_pequiv_fdivdy","soeplong",4416,"bbpequiv|fdivdy11"
"soep-core","bbpequiv","felse11","_pequiv_felse","soeplong",4403,"bbpequiv|felse11"
"soep-core","bbpequiv","feret11","_pequiv_feret","soeplong",4398,"bbpequiv|feret11"
"soep-core","bbpequiv","fgray11","_pequiv_fgray","soeplong",4410,"bbpequiv|fgray11"
"soep-core","bbpequiv","fgrv111","_pequiv_fgrv1","soeplong",4412,"bbpequiv|fgrv111"
"soep-core","bbpequiv","fgrv211","_pequiv_fgrv2","soeplong",4413,"bbpequiv|fgrv211"
"soep-core","bbpequiv","fholy11","_pequiv_fholy","soeplong",4409,"bbpequiv|fholy11"
"soep-core","bbpequiv","fhouse11","_pequiv_fhouse","soeplong",4418,"bbpequiv|fhouse11"
"soep-core","bbpequiv","fhsup11","_pequiv_fhsup","soeplong",4422,"bbpequiv|fhsup11"
"soep-core","bbpequiv","fjob111","_pequiv_fjob1","soeplong",4390,"bbpequiv|fjob111"
"soep-core","bbpequiv","fjob211","_pequiv_fjob2","soeplong",4391,"bbpequiv|fjob211"
"soep-core","bbpequiv","flossc11","_pequiv_flossc","soeplong",4734,"bbpequiv|flossc11"
"soep-core","bbpequiv","flossr11","_pequiv_flossr","soeplong",4733,"bbpequiv|flossr11"
"soep-core","bbpequiv","fmaty11","_pequiv_fmaty","soeplong",4399,"bbpequiv|fmaty11"
"soep-core","bbpequiv","fmilt11","_pequiv_fmilt","soeplong",4401,"bbpequiv|fmilt11"
"soep-core","bbpequiv","fnursh11","_pequiv_fnursh","soeplong",4419,"bbpequiv|fnursh11"
"soep-core","bbpequiv","foldy11","_pequiv_foldy","soeplong",4394,"bbpequiv|foldy11"
"soep-core","bbpequiv","fopery11","_pequiv_fopery","soeplong",4415,"bbpequiv|fopery11"
"soep-core","bbpequiv","fothy11","_pequiv_fothy","soeplong",4411,"bbpequiv|fothy11"
"soep-core","bbpequiv","fprvp11","_pequiv_fprvp","soeplong",4405,"bbpequiv|fprvp11"
"soep-core","bbpequiv","frenty11","_pequiv_frenty","soeplong",4414,"bbpequiv|frenty11"
"soep-core","bbpequiv","fself11","_pequiv_fself","soeplong",4392,"bbpequiv|fself11"
"soep-core","bbpequiv","fsphlp11","_pequiv_fsphlp","soeplong",4421,"bbpequiv|fsphlp11"
"soep-core","bbpequiv","fssold11","_pequiv_fssold","soeplong",4732,"bbpequiv|fssold11"
"soep-core","bbpequiv","fstuy11","_pequiv_fstuy","soeplong",4400,"bbpequiv|fstuy11"
"soep-core","bbpequiv","fsubst11","_pequiv_fsubst","soeplong",4420,"bbpequiv|fsubst11"
"soep-core","bbpequiv","fsuby11","_pequiv_fsuby","soeplong",4397,"bbpequiv|fsuby11"
"soep-core","bbpequiv","ftray11","_pequiv_ftray","soeplong",5466,"bbpequiv|ftray11"
"soep-core","bbpequiv","funay11","_pequiv_funay","soeplong",4396,"bbpequiv|funay11"
"soep-core","bbpequiv","funby11","_pequiv_funby","soeplong",4393,"bbpequiv|funby11"
"soep-core","bbpequiv","fwidy11","_pequiv_fwidy","soeplong",4395,"bbpequiv|fwidy11"
"soep-core","bbpequiv","fxmas11","_pequiv_fxmas","soeplong",4408,"bbpequiv|fxmas11"
"soep-core","bbpequiv","h1110111","_pequiv_h11101","soeplong",3520,"bbpequiv|h1110111"
"soep-core","bbpequiv","h1110211","_pequiv_h11102","soeplong",3521,"bbpequiv|h1110211"
"soep-core","bbpequiv","h1110311","_pequiv_h11103","soeplong",3522,"bbpequiv|h1110311"
"soep-core","bbpequiv","h1110411","_pequiv_h11104","soeplong",3523,"bbpequiv|h1110411"
"soep-core","bbpequiv","h1110511","_pequiv_h11105","soeplong",3524,"bbpequiv|h1110511"
"soep-core","bbpequiv","h1110611","_pequiv_h11106","soeplong",3525,"bbpequiv|h1110611"
"soep-core","bbpequiv","h1110711","_pequiv_h11107","soeplong",3526,"bbpequiv|h1110711"
"soep-core","bbpequiv","h1110811","_pequiv_h11108","soeplong",3527,"bbpequiv|h1110811"
"soep-core","bbpequiv","h1110911","_pequiv_h11109","soeplong",3528,"bbpequiv|h1110911"
"soep-core","bbpequiv","h1111011","_pequiv_h11110","soeplong",3529,"bbpequiv|h1111011"
"soep-core","bbpequiv","h1111111","_pequiv_h11111","soeplong",3530,"bbpequiv|h1111111"
"soep-core","bbpequiv","h1111211","_pequiv_h11112","soeplong",3531,"bbpequiv|h1111211"
"soep-core","bbpequiv","hhnr","_cid","soeplong",1,"bbpequiv|hhnr"
"soep-core","bbpequiv","hhnrakt","_hid","soeplong",3786,"bbpequiv|hhnrakt"
"soep-core","bbpequiv","house11","_pequiv_house","soeplong",4385,"bbpequiv|house11"
"soep-core","bbpequiv","hsup11","_pequiv_hsup","soeplong",4389,"bbpequiv|hsup11"
"soep-core","bbpequiv","i1110111","_pequiv_i11101","soeplong",3482,"bbpequiv|i1110111"
"soep-core","bbpequiv","i1110211","_pequiv_i11102","soeplong",3483,"bbpequiv|i1110211"
"soep-core","bbpequiv","i1110311","_pequiv_i11103","soeplong",3484,"bbpequiv|i1110311"
"soep-core","bbpequiv","i1110411","_pequiv_i11104","soeplong",3485,"bbpequiv|i1110411"
"soep-core","bbpequiv","i1110511","_pequiv_i11105","soeplong",3486,"bbpequiv|i1110511"
"soep-core","bbpequiv","i1110611","_pequiv_i11106","soeplong",3487,"bbpequiv|i1110611"
"soep-core","bbpequiv","i1110711","_pequiv_i11107","soeplong",3488,"bbpequiv|i1110711"
"soep-core","bbpequiv","i1110811","_pequiv_i11108","soeplong",3489,"bbpequiv|i1110811"
"soep-core","bbpequiv","i1110911","_pequiv_i11109","soeplong",3490,"bbpequiv|i1110911"
"soep-core","bbpequiv","i1111011","_pequiv_i11110","soeplong",3491,"bbpequiv|i1111011"
"soep-core","bbpequiv","i1111111","_pequiv_i11111","soeplong",3492,"bbpequiv|i1111111"
"soep-core","bbpequiv","i1111211","_pequiv_i11112","soeplong",3493,"bbpequiv|i1111211"
"soep-core","bbpequiv","i1111311","_pequiv_i11113","soeplong",3494,"bbpequiv|i1111311"
"soep-core","bbpequiv","i1111411","_pequiv_i11114","soeplong",3495,"bbpequiv|i1111411"
"soep-core","bbpequiv","i1111511","_pequiv_i11115","soeplong",3496,"bbpequiv|i1111511"
"soep-core","bbpequiv","i1111611","_pequiv_i11116","soeplong",3497,"bbpequiv|i1111611"
"soep-core","bbpequiv","i1111711","_pequiv_i11117","soeplong",3498,"bbpequiv|i1111711"
"soep-core","bbpequiv","i1111811","_pequiv_i11118","soeplong",3888,"bbpequiv|i1111811"
"soep-core","bbpequiv","i1120111","_pequiv_i11201","soeplong",3499,"bbpequiv|i1120111"
"soep-core","bbpequiv","i1120211","_pequiv_i11202","soeplong",3500,"bbpequiv|i1120211"
"soep-core","bbpequiv","i1120311","_pequiv_i11203","soeplong",3887,"bbpequiv|i1120311"
"soep-core","bbpequiv","i1120411","_pequiv_i11204","soeplong",3501,"bbpequiv|i1120411"
"soep-core","bbpequiv","i1120511","_pequiv_i11205","soeplong",3502,"bbpequiv|i1120511"
"soep-core","bbpequiv","i1120611","_pequiv_i11206","soeplong",3503,"bbpequiv|i1120611"
"soep-core","bbpequiv","i1120711","_pequiv_i11207","soeplong",3504,"bbpequiv|i1120711"
"soep-core","bbpequiv","i1120811","_pequiv_i11208","soeplong",3505,"bbpequiv|i1120811"
"soep-core","bbpequiv","i1120911","_pequiv_i11209","soeplong",3506,"bbpequiv|i1120911"
"soep-core","bbpequiv","i1121011","_pequiv_i11210","soeplong",3507,"bbpequiv|i1121011"
"soep-core","bbpequiv","i1121711","_pequiv_i11217","soeplong",3508,"bbpequiv|i1121711"
"soep-core","bbpequiv","i1121811","_pequiv_i11218","soeplong",3889,"bbpequiv|i1121811"
"soep-core","bbpequiv","i13ly11","_pequiv_i13ly","soeplong",4373,"bbpequiv|i13ly11"
"soep-core","bbpequiv","i14ly11","_pequiv_i14ly","soeplong",4374,"bbpequiv|i14ly11"
"soep-core","bbpequiv","iachm11","_pequiv_iachm","soeplong",6441,"bbpequiv|iachm11"
"soep-core","bbpequiv","iagr111","_pequiv_iagr1","soeplong",4426,"bbpequiv|iagr111"
"soep-core","bbpequiv","iagr211","_pequiv_iagr2","soeplong",4435,"bbpequiv|iagr211"
"soep-core","bbpequiv","ialim11","_pequiv_ialim","soeplong",4369,"bbpequiv|ialim11"
"soep-core","bbpequiv","iciv111","_pequiv_iciv1","soeplong",4424,"bbpequiv|iciv111"
"soep-core","bbpequiv","iciv211","_pequiv_iciv2","soeplong",4433,"bbpequiv|iciv211"
"soep-core","bbpequiv","icom111","_pequiv_icom1","soeplong",4429,"bbpequiv|icom111"
"soep-core","bbpequiv","icom211","_pequiv_icom2","soeplong",4438,"bbpequiv|icom211"
"soep-core","bbpequiv","icomp11","_pequiv_icomp","soeplong",4371,"bbpequiv|icomp11"
"soep-core","bbpequiv","idemy11","_pequiv_idemy","soeplong",5467,"bbpequiv|idemy11"
"soep-core","bbpequiv","ielse11","_pequiv_ielse","soeplong",4370,"bbpequiv|ielse11"
"soep-core","bbpequiv","ieret11","_pequiv_ieret","soeplong",4365,"bbpequiv|ieret11"
"soep-core","bbpequiv","igray11","_pequiv_igray","soeplong",4377,"bbpequiv|igray11"
"soep-core","bbpequiv","igrv111","_pequiv_igrv1","soeplong",4379,"bbpequiv|igrv111"
"soep-core","bbpequiv","igrv211","_pequiv_igrv2","soeplong",4380,"bbpequiv|igrv211"
"soep-core","bbpequiv","iguv111","_pequiv_iguv1","soeplong",4427,"bbpequiv|iguv111"
"soep-core","bbpequiv","iguv211","_pequiv_iguv2","soeplong",4436,"bbpequiv|iguv211"
"soep-core","bbpequiv","iholy11","_pequiv_iholy","soeplong",4376,"bbpequiv|iholy11"
"soep-core","bbpequiv","ijob111","_pequiv_ijob1","soeplong",4357,"bbpequiv|ijob111"
"soep-core","bbpequiv","ijob211","_pequiv_ijob2","soeplong",4358,"bbpequiv|ijob211"
"soep-core","bbpequiv","imaty11","_pequiv_imaty","soeplong",4366,"bbpequiv|imaty11"
"soep-core","bbpequiv","imilt11","_pequiv_imilt","soeplong",4368,"bbpequiv|imilt11"
"soep-core","bbpequiv","ioldy11","_pequiv_ioldy","soeplong",4360,"bbpequiv|ioldy11"
"soep-core","bbpequiv","iothy11","_pequiv_iothy","soeplong",4378,"bbpequiv|iothy11"
"soep-core","bbpequiv","iprv111","_pequiv_iprv1","soeplong",4430,"bbpequiv|iprv111"
"soep-core","bbpequiv","iprv211","_pequiv_iprv2","soeplong",4440,"bbpequiv|iprv211"
"soep-core","bbpequiv","iprvp11","_pequiv_iprvp","soeplong",4372,"bbpequiv|iprvp11"
"soep-core","bbpequiv","iself11","_pequiv_iself","soeplong",4359,"bbpequiv|iself11"
"soep-core","bbpequiv","ismp111","_pequiv_ismp1","soeplong",4423,"bbpequiv|ismp111"
"soep-core","bbpequiv","ismp211","_pequiv_ismp2","soeplong",4432,"bbpequiv|ismp211"
"soep-core","bbpequiv","ison111","_pequiv_ison1","soeplong",4431,"bbpequiv|ison111"
"soep-core","bbpequiv","ison211","_pequiv_ison2","soeplong",4439,"bbpequiv|ison211"
"soep-core","bbpequiv","istuy11","_pequiv_istuy","soeplong",4367,"bbpequiv|istuy11"
"soep-core","bbpequiv","isuby11","_pequiv_isuby","soeplong",4364,"bbpequiv|isuby11"
"soep-core","bbpequiv","itray11","_pequiv_itray","soeplong",5465,"bbpequiv|itray11"
"soep-core","bbpequiv","iunay11","_pequiv_iunay","soeplong",4363,"bbpequiv|iunay11"
"soep-core","bbpequiv","iunby11","_pequiv_iunby","soeplong",4362,"bbpequiv|iunby11"
"soep-core","bbpequiv","ivbl111","_pequiv_ivbl1","soeplong",4428,"bbpequiv|ivbl111"
"soep-core","bbpequiv","ivbl211","_pequiv_ivbl2","soeplong",4437,"bbpequiv|ivbl211"
"soep-core","bbpequiv","iwar111","_pequiv_iwar1","soeplong",4425,"bbpequiv|iwar111"
"soep-core","bbpequiv","iwar211","_pequiv_iwar2","soeplong",4434,"bbpequiv|iwar211"
"soep-core","bbpequiv","iwidy11","_pequiv_iwidy","soeplong",4361,"bbpequiv|iwidy11"
"soep-core","bbpequiv","ixmas11","_pequiv_ixmas","soeplong",4375,"bbpequiv|ixmas11"
"soep-core","bbpequiv","l1110111","_pequiv_l11101","soeplong",3534,"bbpequiv|l1110111"
"soep-core","bbpequiv","l1110211","_pequiv_l11102","soeplong",3535,"bbpequiv|l1110211"
"soep-core","bbpequiv","lossc11","_pequiv_lossc","soeplong",4731,"bbpequiv|lossc11"
"soep-core","bbpequiv","lossr11","_pequiv_lossr","soeplong",4730,"bbpequiv|lossr11"
"soep-core","bbpequiv","m1110111","_pequiv_m11101","soeplong",4625,"bbpequiv|m1110111"
"soep-core","bbpequiv","m1110211","_pequiv_m11102","soeplong",4626,"bbpequiv|m1110211"
"soep-core","bbpequiv","m1110311","_pequiv_m11103","soeplong",4627,"bbpequiv|m1110311"
"soep-core","bbpequiv","m1110411","_pequiv_m11104","soeplong",4628,"bbpequiv|m1110411"
"soep-core","bbpequiv","m1110511","_pequiv_m11105","soeplong",4629,"bbpequiv|m1110511"
"soep-core","bbpequiv","m1110611","_pequiv_m11106","soeplong",4630,"bbpequiv|m1110611"
"soep-core","bbpequiv","m1110711","_pequiv_m11107","soeplong",4631,"bbpequiv|m1110711"
"soep-core","bbpequiv","m1110811","_pequiv_m11108","soeplong",4632,"bbpequiv|m1110811"
"soep-core","bbpequiv","m1110911","_pequiv_m11109","soeplong",4633,"bbpequiv|m1110911"
"soep-core","bbpequiv","m1111011","_pequiv_m11110","soeplong",4634,"bbpequiv|m1111011"
"soep-core","bbpequiv","m1111111","_pequiv_m11111","soeplong",4635,"bbpequiv|m1111111"
"soep-core","bbpequiv","m1111211","_pequiv_m11112","soeplong",4636,"bbpequiv|m1111211"
"soep-core","bbpequiv","m1111311","_pequiv_m11113","soeplong",4637,"bbpequiv|m1111311"
"soep-core","bbpequiv","m1111411","_pequiv_m11114","soeplong",4638,"bbpequiv|m1111411"
"soep-core","bbpequiv","m1111511","_pequiv_m11115","soeplong",4639,"bbpequiv|m1111511"
"soep-core","bbpequiv","m1111611","_pequiv_m11116","soeplong",4640,"bbpequiv|m1111611"
"soep-core","bbpequiv","m1111711","_pequiv_m11117","soeplong",4641,"bbpequiv|m1111711"
"soep-core","bbpequiv","m1111811","_pequiv_m11118","soeplong",4642,"bbpequiv|m1111811"
"soep-core","bbpequiv","m1111911","_pequiv_m11119","soeplong",4643,"bbpequiv|m1111911"
"soep-core","bbpequiv","m1112011","_pequiv_m11120","soeplong",4644,"bbpequiv|m1112011"
"soep-core","bbpequiv","m1112111","_pequiv_m11121","soeplong",4645,"bbpequiv|m1112111"
"soep-core","bbpequiv","m1112211","_pequiv_m11122","soeplong",4646,"bbpequiv|m1112211"
"soep-core","bbpequiv","m1112311","_pequiv_m11123","soeplong",4647,"bbpequiv|m1112311"
"soep-core","bbpequiv","m1112411","_pequiv_m11124","soeplong",4648,"bbpequiv|m1112411"
"soep-core","bbpequiv","m1112511","_pequiv_m11125","soeplong",4649,"bbpequiv|m1112511"
"soep-core","bbpequiv","m1112611","_pequiv_m11126","soeplong",4650,"bbpequiv|m1112611"
"soep-core","bbpequiv","m1112711","_pequiv_m11127","soeplong",4651,"bbpequiv|m1112711"
"soep-core","bbpequiv","nursh11","_pequiv_nursh","soeplong",4386,"bbpequiv|nursh11"
"soep-core","bbpequiv","opery11","_pequiv_opery","soeplong",4382,"bbpequiv|opery11"
"soep-core","bbpequiv","p1110111","_pequiv_p11101","soeplong",5549,"bbpequiv|p1110111"
"soep-core","bbpequiv","persnr","_pid","soeplong",2,"bbpequiv|persnr"
"soep-core","bbpequiv","renty11","_pequiv_renty","soeplong",4381,"bbpequiv|renty11"
"soep-core","bbpequiv","sphlp11","_pequiv_sphlp","soeplong",4388,"bbpequiv|sphlp11"
"soep-core","bbpequiv","ssold11","_pequiv_ssold","soeplong",4729,"bbpequiv|ssold11"
"soep-core","bbpequiv","subst11","_pequiv_subst","soeplong",4387,"bbpequiv|subst11"
"soep-core","bbpequiv","w1110111","_pequiv_w11101","soeplong",3509,"bbpequiv|w1110111"
"soep-core","bbpequiv","w1110211","_pequiv_w11102","soeplong",3510,"bbpequiv|w1110211"
"soep-core","bbpequiv","w1110311","_pequiv_w11103","soeplong",3511,"bbpequiv|w1110311"
"soep-core","bbpequiv","w1110411","_pequiv_w11104","soeplong",3512,"bbpequiv|w1110411"
"soep-core","bbpequiv","w1110511","_pequiv_w11105","soeplong",3513,"bbpequiv|w1110511"
"soep-core","bbpequiv","w1110711","_pequiv_w11107","soeplong",3515,"bbpequiv|w1110711"
"soep-core","bbpequiv","w1110811","_pequiv_w11108","soeplong",3516,"bbpequiv|w1110811"
"soep-core","bbpequiv","w1110911","_pequiv_w11109","soeplong",3517,"bbpequiv|w1110911"
"soep-core","bbpequiv","w1111011","_pequiv_w11110","soeplong",3518,"bbpequiv|w1111011"
"soep-core","bbpequiv","w1111111","_pequiv_w11111","soeplong",3519,"bbpequiv|w1111111"
"soep-core","bbpequiv","x11101ll","_pequiv_x11101ll","soeplong",3458,"bbpequiv|x11101ll"
"soep-core","bbpequiv","x1110211","_pequiv_x11102","soeplong",3461,"bbpequiv|x1110211"
"soep-core","bbpequiv","x1110311","_pequiv_x11103","soeplong",3462,"bbpequiv|x1110311"
"soep-core","bbpequiv","x11104ll","_pequiv_x11104ll","soeplong",3460,"bbpequiv|x11104ll"
"soep-core","bbpequiv","x1110511","_pequiv_x11105","soeplong",3463,"bbpequiv|x1110511"
"soep-core","bbpequiv","y1110111","_pequiv_y11101","soeplong",3532,"bbpequiv|y1110111"
"soep-core","bbpgen","allbet11","_pgen_pgallbet","soeplong",4698,"bbpgen|allbet11"
"soep-core","bbpgen","ausb11","_pgen_pgausb","soeplong",2268,"bbpgen|ausb11"
"soep-core","bbpgen","autono11","_pgen_pgautono","soeplong",4181,"bbpgen|autono11"
"soep-core","bbpgen","bbbilzeit","_pgen_pgbilzt","soeplong",2292,"bbpgen|bbbilzeit"
"soep-core","bbpgen","bberwzeit","_pgen_pgerwzt","soeplong",2293,"bbpgen|bberwzeit"
"soep-core","bbpgen","bbfamstd","_pgen_pgfamstd","soeplong",2291,"bbpgen|bbfamstd"
"soep-core","bbpgen","bbhhnr","_hid","soeplong",3654,"bbpgen|bbhhnr"
"soep-core","bbpgen","bbpbbil01","_pgen_pgbbil01","soeplong",2284,"bbpgen|bbpbbil01"
"soep-core","bbpgen","bbpbbil02","_pgen_pgbbil02","soeplong",2285,"bbpgen|bbpbbil02"
"soep-core","bbpgen","bbpbbil03","_pgen_pgbbil03","soeplong",2286,"bbpgen|bbpbbil03"
"soep-core","bbpgen","bbpbbila","_pgen_pgbbila","soeplong",2288,"bbpgen|bbpbbila"
"soep-core","bbpgen","bbpbbilo","_pgen_pgbbilo","soeplong",3895,"bbpgen|bbpbbilo"
"soep-core","bbpgen","bbpsbil","_pgen_pgsbil","soeplong",2283,"bbpgen|bbpsbil"
"soep-core","bbpgen","bbpsbila","_pgen_pgsbila","soeplong",2287,"bbpgen|bbpsbila"
"soep-core","bbpgen","bbpsbilo","_pgen_pgsbilo","soeplong",2303,"bbpgen|bbpsbilo"
"soep-core","bbpgen","bbtatzeit","_pgen_pgtatzt","soeplong",2294,"bbpgen|bbtatzeit"
"soep-core","bbpgen","bbuebstd","_pgen_pguebstd","soeplong",2296,"bbpgen|bbuebstd"
"soep-core","bbpgen","bbvebzeit","_pgen_pgvebzt","soeplong",2295,"bbpgen|bbvebzeit"
"soep-core","bbpgen","betr11","_pgen_pgbetr","soeplong",2266,"bbpgen|betr11"
"soep-core","bbpgen","bilztch11","_pgen_pgbilztch","soeplong",6515,"bbpgen|bilztch11"
"soep-core","bbpgen","bilztev11","_pgen_pgbilztev","soeplong",6516,"bbpgen|bilztev11"
