study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-ll,83,,4383,"Im Folgenden geht es um Partnerschaft und Ehe / eingetragene gleichgeschlechtliche Partnerschaft. 
Die Fragen werden immer in Bezug auf die Beziehung gestellt, unabhängig davon, ob Sie in dieser Beziehung geheiratet haben oder nicht. Bei den Fragen geht es sowohl um die aktuelle Beziehung, als auch um frühere Beziehungen. Wir beginnen mit der aktuellen Beziehung und fragen dann rückblickend nach den festen Beziehungen, die Sie vorher hatten. Bei den früheren Beziehungen sprechen wir dann von fester Beziehung, wenn diese sechs Monate oder länger andauerte. ","Wenn wir hier von Ehe oder Heirat sprechen, ist immer auch
 eingetragene gleichgeschlechtliche Partnerschaft gemeint! 
Gehen Sie die Spalten der Reihe nach von oben nach unten durch - also erst A von 1 bis 6, 
dann B von 1 bis 6 usw. Wenn Sie etwas überspringen können, wird dies durch einen Pfeil und der Stelle angezeigt, an der Sie bitte weiter machen. Z.B. bedeutet B5, weiter mit Spalte B, 5. Frage! ","The following is about partnership and marriage. The questions are always asked in terms of the relationship, regardless of whether you got married in this relationship or not. Whether you have been married in the particular relationship or not will be clarified in subsequent questions. The questions are about both, the current relationship, as well as former relationships. We begin with the current relationship and then ask you retrospectively about the steady relationships you had before.Concerning the previous relations, we speak of a steady relationship if it lasted six months or longer.","If we are talking about matrimony or marriage, it is always meant registered same-sex partnership! Go through the columns sequentially from top to bottom - so first A from 1 to 6, then B from 1 to 6, etc. If you can skip something, this will be shown by an arrow and the place where you please keep go on. For example, B5, means continue with column B, 5th issue!",txt,,,,,,81
soep-core,soep-core-2015-ll,83,lp1a,4383,"A 
Haben Sie derzeit eine feste Beziehung?",,A Do you currently have a fixed relationship?,,cat,1+,lp1a,,,,81
soep-core,soep-core-2015-ll,83,81a1,4383,[A] 1. Die Beziehung …,,[A] 1. The relationship...,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpja,4383,[A] – begann im Jahr,,[A] 1. Began in the year,,int,,lpja,,,,81
soep-core,soep-core-2015-ll,83,81a3,4383,[A] 3. Wohnen / Wohnten Sie zusammen?,,[A] 3. Do or did you live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lp2a,4383,[A] 3. Nein,,[A] 3. No,,bin,,lp2a,,,,81
soep-core,soep-core-2015-ll,83,lpleb1a,4383,"[A] 3. Ja, zusammengezogen im Jahr",,"[A] 3. Yes, moved together in the year",,int,,lpleb1a,,,,81
soep-core,soep-core-2015-ll,83,81a5,4383,[A] 4. Wohnen Sie noch zusammen?,,[A] 4. Do you still live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpleb5a,4383,[A] 4. Ja,,[A] 4. Yes,,bin,,lpleb5a,,,,81
soep-core,soep-core-2015-ll,83,lpleb3a,4383,"[A] 4. Nein, Ende des gemeinsamen Wohnens im Jahr",,"[A] 4. No, end of living together in the year",,int,,lpleb3a,,,,81
soep-core,soep-core-2015-ll,83,81a6,4383,[A] 5. Sind / Waren Sie in dieser Beziehung verheiratet?,,[A] 5. Are / were you married in this relationship?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lehea,4383,[A] 5. Nein,,[A] 5. No,,bin,,lehea,,,,81
soep-core,soep-core-2015-ll,83,lehe1a,4383,"[A] 5. Ja, wir haben geheiratet im Jahr",,"[A] 5. Yes, we have married in the year",,int,,lehe1a,,,,81
soep-core,soep-core-2015-ll,83,lehe2a,4383,[A] 6. Besteht diese Ehe noch?,,[A] 6. Does this marriage still exist?,,cat,1105+,lehe2a,,,,81
soep-core,soep-core-2015-ll,83,lehe3a,4383,"[A] 6. Nein, die Ehe endete im Jahr",,"[A] 6. No, the marriage ended in the year",,int,,lehe3a,,,,81
soep-core,soep-core-2015-ll,83,lp1b,4383,"B 
Hatten Sie davor eine feste Beziehung?",,B Have you had a stable relationship before?,,cat,1+,lp1b,,,,81
soep-core,soep-core-2015-ll,83,81b1,4383,[B] 1. Die Beziehung …,,[B] 1. The relationship...,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpjb,4383,[B] – begann im Jahr,,[B] 1. Began in the year,,int,,lpjb,,,,81
soep-core,soep-core-2015-ll,83,81b2,4383,[B] 2. Die Beziehung,,[B] 2. The relationship,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpend1b,4383,[B] – endete im Jahr,,[B] 2. Ended in the year,,int,,lpend1b,,,,81
soep-core,soep-core-2015-ll,83,lpend2b,4383,[B] – und endete durch,,[B] 2. And ended by,,cat,915+,lpend2b,,,,81
soep-core,soep-core-2015-ll,83,81b3,4383,[B] 3. Wohnen / Wohnten Sie zusammen?,,[B] 3. Do or did you live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lp2b,4383,[B] 3. Nein,,[B] 3. No,,bin,,lp2b,,,,81
soep-core,soep-core-2015-ll,83,lpleb1b,4383,"[B] 3. Ja, zusammengezogen im Jahr",,"[B] 3. Yes, moved together in the year",,int,,lpleb1b,,,,81
soep-core,soep-core-2015-ll,83,81b4,4383,[B] 4. Wohnen Sie noch zusammen?,,[B] 4. Do you still live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpleb5b,4383,[B] 4. Ja,,[B] 4. Yes,,bin,,lpleb5b,,,,81
soep-core,soep-core-2015-ll,83,lpleb3b,4383,"[B] 4. Nein, Ende des gemeinsamen Wohnens im Jahr",,"[B] 4. No, end of living together in the year",,int,,lpleb3b,,,,81
soep-core,soep-core-2015-ll,83,81b5,4383,[B] 5. Sind / Waren Sie in dieser Beziehung verheiratet?,,[B] 5. Are / were you married in this relationship?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,leheb,4383,[B] 5. Nein,,[B] 5. No,,bin,,leheb,,,,81
soep-core,soep-core-2015-ll,83,lehe1b,4383,"[B] 5. Ja, wir haben geheiratet im Jahr",,"[B] 5. Yes, we married in the year",,int,,lehe1b,,,,81
soep-core,soep-core-2015-ll,83,lehe2b,4383,[B] 6. Besteht diese Ehe noch?,,[B] 6. Does this marriage still exist?,,cat,1106+,lehe2b,,,,81
soep-core,soep-core-2015-ll,83,lehe3b,4383,"[B] 6. Nein, die Ehe endete im Jahr",,"[B] 6. No, the marriage ended in the year",,int,,lehe3b,,,,81
soep-core,soep-core-2015-ll,83,lp1c,4383,"C 
Hatten Sie davor eine feste Beziehung?",,[C] Did you have a stable relationship before?,,cat,1+,lp1c,,,,81
soep-core,soep-core-2015-ll,83,81c1,4383,[C] 1. Die Beziehung …,,[C] 1. The relationship...,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpjc,4383,[C] – begann im Jahr,,[C] 1. Began in the year,,int,,lpjc,,,,81
soep-core,soep-core-2015-ll,83,81c2,4383,[C] 2. Die Beziehung,,[C] 2. The relationship,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpend1c,4383,[C] – endete im Jahr,,[C] 2. Ended in the year,,int,,lpend1c,,,,81
soep-core,soep-core-2015-ll,83,lpend2c,4383,[C] – und endete durch,,[C] 2. And ended by,,cat,915+,lpend2c,,,,81
soep-core,soep-core-2015-ll,83,81c3,4383,[C] 3. Wohnen / Wohnten Sie zusammen?,,[C] 3. Do or did you live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lp2c,4383,[C] 3. Nein,,[C] 3. No,,bin,,lp2c,,,,81
soep-core,soep-core-2015-ll,83,lpleb1c,4383,"[C] 3. Ja, zusammengezogen im Jahr",,"[B] 3. Yes, moved together in the year",,int,,lpleb1c,,,,81
soep-core,soep-core-2015-ll,83,81c4,4383,[C] 4. Wohnen Sie noch zusammen?,,[C] 4. Do you still live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpleb5c,4383,[C] 4. Ja,,[C] 4. Yes,,bin,,lpleb5c,,,,81
soep-core,soep-core-2015-ll,83,lpleb3c,4383,"[C] 4. Nein, Ende des gemeinsamen Wohnens im Jahr",,"[C] 4. No, end of living together in the year",,int,,lpleb3c,,,,81
soep-core,soep-core-2015-ll,83,81c5,4383,[C] 5. Sind / Waren Sie in dieser Beziehung verheiratet?,,[C] 5. Are / were you married in this relationship?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lehec,4383,[C] 5. Nein,,[C] 5. No,,bin,,lehec,,,,81
soep-core,soep-core-2015-ll,83,lehe1c,4383,"[C] 5. Ja, wir haben geheiratet im Jahr",,"[C] 5. Yes, we married in the year",,int,,lehe1c,,,,81
soep-core,soep-core-2015-ll,83,lehe2c,4383,[C] 6. Besteht diese Ehe noch?,,[C] 6. Does this marriage still exist?,,cat,1106+,lehe2c,,,,81
soep-core,soep-core-2015-ll,83,lehe3c,4383,"[C] 6. Nein, die Ehe endete im Jahr",,"[C] 6. No, the marriage ended in the year",,int,,lehe3c,,,,81
soep-core,soep-core-2015-ll,83,lp1d,4383,"D
Hatten Sie davor eine feste Beziehung?",,[D] Did you have a relationship before?,,cat,1+,lp1d,,,,81
soep-core,soep-core-2015-ll,83,81d1,4383,[D] 1. Die Beziehung …,,[D] 1. The relationship ...,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpjd,4383,[D] – begann im Jahr,,[D] 1. Began in the year,,int,,lpjd,,,,81
soep-core,soep-core-2015-ll,83,81d2,4383,[D] 2. Die Beziehung,,[D] 2. The relationship,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpend1d,4383,[D] 2. endete im Jahr,,[D] 2. Ended in the year,,int,,lpend1d,,,,81
soep-core,soep-core-2015-ll,83,lpend2d,4383,[D] 2. und endete durch,,[D] 2. And ended by,,cat,915+,lpend2d,,,,81
soep-core,soep-core-2015-ll,83,81d3,4383,[D] 3. Wohnen / Wohnten Sie zusammen?,,[D] 3. Do or did you live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lp2d,4383,[D] 3. Nein,,[D] 3. No,,bin,,lp2d,,,,81
soep-core,soep-core-2015-ll,83,lpleb1d,4383,"[D] 3. Ja, zusammengezogen im Jahr",,"[D] 3. Yes, moved together in the year",,int,,lpleb1d,,,,81
soep-core,soep-core-2015-ll,83,81d4,4383,[D] 4. Wohnen Sie noch zusammen?,,[D] 4. Do you still live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpleb5d,4383,[D] 4. Ja,,[D] 4. Yes,,bin,,lpleb5d,,,,81
soep-core,soep-core-2015-ll,83,lpleb3d,4383,"[D] 4. Nein, Ende des gemeinsamen Wohnens im Jahr",,"[D] 4. No, end of living together in the year",,int,,lpleb3d,,,,81
soep-core,soep-core-2015-ll,83,81d5,4383,[D] 5. Sind / Waren Sie in dieser Beziehung verheiratet?,,[D] 5. Are / were you married in this relationship?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lehed,4383,[D] 5. Nein,,[D] 5. No,,bin,,lehed,,,,81
soep-core,soep-core-2015-ll,83,lehe1d,4383,"[D] 5. Ja, wir haben geheiratet im Jahr",,"[D] 5. Yes, we married in the year",,int,,lehe1d,,,,81
soep-core,soep-core-2015-ll,83,lehe2d,4383,[D] 6. Besteht diese Ehe noch?,,[D] 6. Does this marriage still exist?,,cat,1106+,lehe2d,,,,81
soep-core,soep-core-2015-ll,83,lehe3d,4383,"[D] 6. Nein, die Ehe endete im Jahr",,"[D] 6. No, the marriage ended in the year",,int,,lehe3d,,,,81
soep-core,soep-core-2015-ll,B7,,4683,Durchführung des Interviews,,Realisation of the interview,,sec1,,,,,,
soep-core,soep-core-2015-ll,A,,4384,Welches Datum haben wir heute und um wie viel Uhr haben Sie den Fragebogen beendet?,,What date do we have today and at which time have you finished your survey?,,txt,,,,,,A
soep-core,soep-core-2015-ll,A,ldatt,4384,Tag,,Day,,int,,ldatt,,,,A
soep-core,soep-core-2015-ll,A,ldatm,4384,Monat,,Month,,int,,ldatm,,,,A
soep-core,soep-core-2015-ll,A,ldatst,4384,Stunde,,Hour,,int,,ldatst,,,,A
soep-core,soep-core-2015-ll,A,ldatmi,4384,Minute,,Minute,,int,,ldatmi,,,,A
soep-core,soep-core-2015-ll,B,,4385,Wie wurde die Befragung durchgeführt?,,How was the interview conducted?,,cat,1107+,lform,,,,B
soep-core,soep-core-2015-ll,C,,4386,Interviewdauer:,,Duration of the interview:,,txt,,,,,,C
soep-core,soep-core-2015-ll,C,ldauer1,4386,Das mündliche (Teil-)Interview dauerte … Minuten,,The oral (complete or partial) interview lasted … minutes,,int,,ldauer1,,,,C
soep-core,soep-core-2015-ll,C,ldauer2,4386,Befragter brauchte zum Selbstausfüllen … Minuten,(bitte erfragen),Length in minutes written interview,please enter:,int,,ldauer2,,,,C
soep-core,soep-core-2015-ll,D,,4387,Sonstige Hinweise:,,Other notes:,,chr,,ltext,,,,D
soep-core,soep-core-2015-ll,INT,,4388,Vielen Dank für Ihre Mitarbeit!,,Thank you for your participation!,,txt,,,,,,
soep-core,soep-core-2015-ll,INT,listnr,4388,Listen-Nr.,,List. No.,,int,,listnr,,,,
soep-core,soep-core-2015-ll,INT,lfdnr,4388,Lfd. Nr.,,Lfd. No.,,int,,lfdnr,,,,
soep-core,soep-core-2015-ll,INT,lintnr,4388,Abrechnungs-Nummer,,Deduction No.,,int,,lintnr,,,,
