study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-ju,76,jbsanz,1293,Ja und zwar … Geschwister,,Yes. Please state number: … siblings,,int,,jbsanz,,,,
soep-core,soep-core-2015-ju,76,jbsno,1293,Nein,,No,,bin,,jbsno,,1@77,,
soep-core,soep-core-2015-ju,76,jbsj1,1293,Geburtsjahr,,Year of birth,,int,,jbsj1,,,,
soep-core,soep-core-2015-ju,76,jbsmo1,1293,Monat,,Month,,int,,jbsmo1,,,,
soep-core,soep-core-2015-ju,76,jbssex1,1293,Geschlecht,,Sex,,cat,398+,jbssex1,,,,
soep-core,soep-core-2015-ju,76,jbsart1,1293,Art des Geschwisters,,Type of sibling,,cat,399+,jbsart1,,,,
soep-core,soep-core-2015-ju,76,8,1293,Gesamte Kindheit – bis zu Ihrem 15. Lebensjahr – zusammengelebt?,,Did you live together throughout your entire childhood?,,txt,,,,,,
soep-core,soep-core-2015-ju,76,jbs15j1,1293,Ja,,Yes,,bin,,jbs15j1,,,,
soep-core,soep-core-2015-ju,76,jbs15n1,1293,"Nein, nur … Jahre",,"No, only … years",,int,,jbs15n1,,,,
soep-core,soep-core-2015-ju,77,,1259,Wie viele von Ihren ersten 15 Lebensjahren haben Sie bei den folgenden Personen gelebt?,"Bitte auf ganze Jahre runden!
(Hinweis: Adoptiveltern gelten wie leibliche Eltern)",How many years of your childhood (up to the age of 15) did you live with the following persons?,Please round off to the nearest full year! (Note: adoptive parents count as biological parents),txt,,,,,"Researcher Notes:
Antworten: numerische Werte
**Weitere Angabe in PAPI: Summe der Jahre (bitte prüfen!) > jedoch keine Variable
**1 = JKH03
**2 = JKH04
**3 = JKH05
**4 = JKH06
**5 = JKH07
**6 = JKH08
**7 = JKH09
**8 = JKH10
",
soep-core,soep-core-2015-ju,77,jkh03,1259,Bei Ihren beiden (leiblichen) Eltern … Jahre,,With both of your (biological) parents … years,,int,,jkh03,,,,
soep-core,soep-core-2015-ju,77,jkh04,1259,Bei Ihrer Mutter allein (ohne Partner) … Jahre,,With your mother without a (new) companion … years,,int,,jkh04,,,,
soep-core,soep-core-2015-ju,77,jkh05,1259,Bei Ihrer Mutter mit (neuem) Partner … Jahre,,With your mother and her (new) companion … years,,int,,jkh05,,,,
soep-core,soep-core-2015-ju,77,jkh06,1259,Bei Ihrem Vater allein (ohne Partnerin) … Jahre,,With your father without a (new) companion … years,,int,,jkh06,,,,
soep-core,soep-core-2015-ju,77,jkh07,1259,Bei Ihrem Vater mit (neuer) Partnerin … Jahre,,With your father and her (new) companion … years,,int,,jkh07,,,,
soep-core,soep-core-2015-ju,77,jkh08,1259,Bei anderen Verwandten … Jahre,,With other relatives … years,,int,,jkh08,,,,
soep-core,soep-core-2015-ju,77,jkh09,1259,Bei Pflegeeltern … Jahre,,With foster parents … years,,int,,jkh09,,,,
soep-core,soep-core-2015-ju,77,jkh10,1259,Im Heim … Jahre,,In an orphanage … years,,int,,jkh10,,,,
soep-core,soep-core-2015-ju,77,11,1259,Summe der Jahre (bitte prüfen!) 15 Jahre,,Sum total of all years (please check!) 15 years,,txt,,,,,,
soep-core,soep-core-2015-ju,78,,1260,Leben Ihr Vater und Ihre Mutter hier im Haushalt?,,Do your mother and father live in this household?,,cat,321+,jvm,,1 @ 88,"Researcher Notes:
Instruktion:
**if Q7600: JVM = 2,3 : Die folgenden Fragen 79-87 bitte nur für den Elternteil beantworten, der nicht im Haushalt lebt!
**if Q7600: JVM = 4: Die folgenden Fragen 79-87 bitte getrennt für Vater und Mutter beantworten!

Routing:
*IF [Q78000,1] *GOTO 88000
",
soep-core,soep-core-2015-ju,79,,1261,"Lebt Ihr Vater / Ihre Mutter noch? Wenn ja, wo? Wenn verstorben, wann?",,"Is your father / mother still living? If so, where does he / she live? If not, when did he / she die?",,txt,,,,,,
soep-core,soep-core-2015-ju,79,jv01,1261,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,cat,386+,jv01,78;jvm=3 | 4,,Wohnort Vater,
soep-core,soep-core-2015-ju,79,jm01,1261,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,386+,jm01,78;jvm=2 | 4,,,
soep-core,soep-core-2015-ju,79,jv02,1261,"Ist verstorben, und zwar im Jahr:[Vater]",,Is deceased: died in the year [fahter],,int,,jv02,78;jvm=3 | 4,,Vater Jahr Verstorben,
soep-core,soep-core-2015-ju,79,jm02,1261,"Ist verstorben, und zwar im Jahr: [Mutter]",,Is deceased: died in the year [mother],,int,,jm02,78;jvm=2 | 4,,Mutter Jahr Verstorben,
soep-core,soep-core-2015-ju,80,,1262,In welchem Jahr wurde Ihr Vater / Ihre Mutter geboren?,,In waht year was your father/moter born?,,txt,,,,,,
soep-core,soep-core-2015-ju,80,jv03,1262,[Vater],,[Father],,int,,jv03,78;jvm=3 | 4,,Geburtsjahr Vater,
soep-core,soep-core-2015-ju,80,jm03,1262,[Mutter],,[Mother],,int,,jm03,78;jvm=2 | 4,,Geburtsjahr Mutter,
soep-core,soep-core-2015-ju,81,,1263,Ist Ihr Vater / Ihre Mutter in Deutschland geboren?,,Was your father / mother born in Germany?,,txt,,,,,,
soep-core,soep-core-2015-ju,81,jv03a,1263,Ja [Vater],,Yes [father],,bin,,jv03a,78;jvm=3 | 4,,Geburtsland Vater Deutschland,
soep-core,soep-core-2015-ju,81,jm03a,1263,Ja [Mutter],,Yes [mother],,bin,,jm03a,78;jvm=2 | 4,,,
soep-core,soep-core-2015-ju,81,jv03b,1263,Nein: Bitte Geburtsland angeben [Vater],,No: please state country of birth [father],,chr,,jv03b,81;jv03a!=1,,Geburtsland Vater,
soep-core,soep-core-2015-ju,81,jm03b,1263,Nein: Bitte Geburtsland angeben [Mutter],,No: please state country of birth [mother],,chr,,jm03b,81;jm03a!=1,,Geburtsland Mutter Deutschland,
soep-core,soep-core-2015-ju,82,,1264,Hat (bzw. hatte) Ihr Vater / Ihre Mutter die deutsche Staatsbürgerschaft?,,Does or did your father / mother have German citizenship?,,txt,,,,,,
soep-core,soep-core-2015-ju,82,jv04,1264,[Vater],,[father],,cat,1+,jv04,78;jvm=3 | 4,,Staatsbürgerschaft Vater,
soep-core,soep-core-2015-ju,82,jm04,1264,[Mutter],,[Mother],,cat,1+,jm04,78;jvm=2 | 4,,Staatsbürgerschaft Mutter,
soep-core,soep-core-2015-ju,83,,1265,Welchen Schulabschluss hat Ihr Vater / Ihre Mutter erworben?,,What level of secondary schooling did your father / mother complete?,,txt,,,,,,
soep-core,soep-core-2015-ju,83,jv05,1265,[Vater],,[father],,cat,345+,jv05,78;jvm=3 | 4,,Schulabschluss Vater,
soep-core,soep-core-2015-ju,83,jm05,1265,[Mutter],,[Mother],,cat,345+,jm05,78;jvm=2 | 4,,Schulabschluss Mutter,
soep-core,soep-core-2015-ju,84,,1266,Hat Ihr Vater / Ihre Mutter eine berufliche Ausbildung oder ein Studium abgeschlossen?,,Did your father / mother complete vocational training or a university degree?,,txt,,,,,,
soep-core,soep-core-2015-ju,84,jv06,1266,[Vater],,[father],,cat,97+,jv06,78;jvm=3 | 4,,Ausbildungsabschluss Vater,
soep-core,soep-core-2015-ju,84,jm06,1266,[Mutter],,[Mother],,cat,97+,jm06,78;jvm=2 | 4,,Ausbildungsabschluss Mutter,
soep-core,soep-core-2015-ju,85,,1267,Falls zutreffend: Welche berufliche Tätigkeit übt Ihr Vater / Ihre Mutter aus bzw. hat Ihr Vater / Ihre Mutter zuletzt ausgeübt?,Bitte genaue Berufsbezeichnung angeben.,What was your father’s / mother’s last occupation?,"Please state the specific occupational title!
",txt,,,,,,
soep-core,soep-core-2015-ju,85,jv07,1267,Vater,,Father,,chr,,jv07,78;jvm=3 | 4,,Berufstätigkeit Vater,
soep-core,soep-core-2015-ju,85,jm07,1267,Mutter,,Mother,,chr,,jm07,78;jvm=2 | 4,,Berufstätigkeit Mutter,
soep-core,soep-core-2015-ju,86,,1268,In welcher beruflichen Stellung ist Ihr Vater / Ihre Mutter bzw. war Ihr Vater / Ihre Mutter zuletzt tätig?,,Which of the following categories describes your father’s / mother’s last occupational status?,,txt,,,,,,
soep-core,soep-core-2015-ju,86,jv08,1268,Arbeiter (auch in der Landwirtschaft) [Vater],,Blue-collar worker (Arbeiter) (also in agriculture [father],,cat,387+,jv08,78;jvm=3 | 4,,,
soep-core,soep-core-2015-ju,86,jm08,1268,Arbeiter (auch in der Landwirtschaft) [Mutter],,Blue-collar worker (Arbeiter) (also in agriculture [mother],,cat,387+,jm08,78;jvm=2 | 4,,Berufliche Stellung Mutter: Arbeiter,
soep-core,soep-core-2015-ju,86,jv09,1268,Angestellte [Vater],,White-collar worker (Angestellte) [father],,cat,388+,jv09,78;jvm=3 | 4,,,
soep-core,soep-core-2015-ju,86,jm09,1268,Angestellte [Mutter],,White-collar worker (Angestellte) [mother],,cat,388+,jm09,78;jvm=2 | 4,,Berufliche Stellung Mutter: Angestellte,
soep-core,soep-core-2015-ju,86,jv10,1268,Beamte / Staatsverwaltung (einschl. Richter und Berufssoldaten) [Vater],,Civil servant or public administration employee (including judges and professional soldier) [father],,cat,79+,jv10,78;jvm=3 | 4,,,
soep-core,soep-core-2015-ju,86,jm10,1268,Beamte / Staatsverwaltung (einschl. Richter und Berufssoldaten) [Mutter],,Civil servant or public administration employee (including judges and professional soldier) [mother],,cat,79+,jm10,78;jvm=2 | 4,,Berufliche Stellung Mutter: Beamte / Staatsverwaltung,
soep-core,soep-core-2015-ju,86,jv11,1268,Selbstständige (einschl. mithelfender Familienangehöriger) [Vater],,Self-employed (including family members working for the self-employe) [father],,cat,389+,jv11,78;jvm=3 | 4,,,
soep-core,soep-core-2015-ju,86,jm11,1268,Selbstständige (einschl. mithelfender Familienangehöriger) [Mutter],,Self-employed (including family members working for the self-employe) [mother],,cat,389+,jm11,78;jvm=2 | 4,,Berufliche Stellung Mutter: Selbständige,
soep-core,soep-core-2015-ju,86,jv12,1268,War nie erwerbstätig [Vater],,Was not economically active [father],,bin,,jv12,78;jvm=3 | 4,,berufl. Stellung Vater: Nie Erwerbstätig,
soep-core,soep-core-2015-ju,86,jm12,1268,War nie erwerbstätig [Mutter],,Was not economically active [mother],,bin,,jm12,78;jvm=2 | 4,,berufl. Stellung Mutter: Nie Erwerbstätig,
soep-core,soep-core-2015-ju,87,,1294,Gehören bzw. gehörten Ihr Vater / Ihre Mutter einer Kirche oder Religionsgemeinschaft an? Ja und zwar...,,Does / did your father / mother belong to a church or religious group?,,txt,,,,,,
soep-core,soep-core-2015-ju,87,jv13,1294,[Vater],,[father],,cat,400+,jv13,78;jvm=3 | 4,,Religion Vater,
soep-core,soep-core-2015-ju,87,jm13,1294,[Mutter],,[Mother],,cat,400+,jm13,78;jvm=2 | 4,,Religion Mutter,
soep-core,soep-core-2015-ju,88,,1270,"Glauben Sie, dass man eine Partnerin / einen Partner braucht, um wirklich glücklich zu sein, oder glauben Sie, man kann alleine genauso glücklich oder glücklicher leben?",,Do you think a partner is necessary to be happyin life? Or can one also be happy alone?,,cat,391+,jpart,,,,
soep-core,soep-core-2015-ju,89,,1271,"Glauben Sie, dass man eigene Kinder braucht, um wirklich glücklich zu sein, oder glauben Sie, man kann ohne ein eigenes Kind genauso glücklich oder glücklicher leben?",,Do you think own children are necessary to be happy in life?,,cat,350+,jkind,,,,
soep-core,soep-core-2015-ju,90,,1317,"Wovon hängt es Ihrer Meinung nach in Deutschland tatsächlich ab, ob jemand Erfolg hat und sozial aufsteigt?
Bitte geben Sie zu jeder der folgenden Aussage an, in welchem Maße Sie ihr zustimmen.",Bitte ein Kreuz pro Zeile!,What do you think is important in Germany to be successful and climb the social ladder? Please state to what extent you agree with each statement below.,Please make one X per row!,txt,,,,,"Researcher Notes:
Statement 1 = JERF01
**Statement 2 = JERF02
**Statement 3 = JERF03
**Statement 4 = JERF04
**Statement 5 = JERF05
**Statement 6 = JERF06
**Statement 7 = JERF07
**Statement 8 = JERF08
**Statement 9 = JERF09
**Statement 10 = JERF10
**Statement 11 = JERF11
**Statement 12 = JERF12
",
soep-core,soep-core-2015-ju,90,jerf01,1317,Man muss sich anstrengen und fleißig sein,,You have to be hardworking and industrious,,cat,256+,jerf01,,,,
soep-core,soep-core-2015-ju,90,jerf02,1317,Man muss andere ausnutzen,,You have to exploit others,,cat,256+,jerf02,,,,
soep-core,soep-core-2015-ju,90,jerf03,1317,Man muss begabt und intelligent sein,,You have to be talented and intelligent,,cat,256+,jerf03,,,,
soep-core,soep-core-2015-ju,90,jerf04,1317,Man muss aus der richtigen Familie stammen,,You have to have the right family background,,cat,256+,jerf04,,,,
soep-core,soep-core-2015-ju,90,jerf05,1317,Man muss gute Fachkenntnisse auf seinem Spezialgebiet haben,,You have to have expertise in a specialized field,,cat,256+,jerf05,,,,
soep-core,soep-core-2015-ju,90,jerf06,1317,Man muss Geld und Vermögen haben,,You have to have money and assets,,cat,256+,jerf06,,,,
soep-core,soep-core-2015-ju,90,jerf07,1317,Man muss einen möglichst guten Schulabschluss haben,,You have to get good grades in school,,cat,256+,jerf07,,,,
soep-core,soep-core-2015-ju,90,jerf08,1317,Man muss rücksichtslos und hart sein,,You have to be tough and ruthless,,cat,256+,jerf08,,,,
soep-core,soep-core-2015-ju,90,jerf09,1317,Man muss Beziehungen zu den richtigen Leuten haben,,You have to have connections to the right people,,cat,256+,jerf09,,,,
soep-core,soep-core-2015-ju,90,jerf10,1317,Man muss sich auf der richtigen Seite politisch engagieren,,You have to be politically involved on the right side,,cat,256+,jerf10,,,,
soep-core,soep-core-2015-ju,90,jerf11,1317,Man muss das „richtige“ Geschlecht haben; Männer haben bessere Aufstiegschancen,,You have to have the „right“ sex – men have better chances of succeeding than women,,cat,256+,jerf11,,,,
soep-core,soep-core-2015-ju,90,jerf12,1317,Man muss dynamisch sein und Initiative haben,,You have to be dynamic and take the initiative,,cat,256+,jerf12,,,,
soep-core,soep-core-2015-ju,91,,1318,"Wie schätzen Sie sich persönlich ein: 
Sind Sie im allgemeinen ein risikobereiter Mensch oder versuchen Sie, Risiken zu vermeiden?","Bitte kreuzen Sie ein Kästchen auf der folgenden Skala an, wobei der Wert 0 bedeutet: „gar nicht risikobereit“ und der Wert 10: „sehr risikobereit“. 
Mit den Werten dazwischen können Sie Ihre Einschätzung abstufen.",Are you generally a person who is willing to take risks or do you try to avoid taking risks?,"Please tick a box on the scale, where the value 0 means not at all willing to take risks and the value 10 means very willing to take risks",cat,392+,jrisk,,,,
soep-core,soep-core-2015-ju,92,,1319,"Die folgenden Aussagen kennzeichnen verschiedene Einstellungen zum Leben und zur Zukunft. 
Bitte sagen Sie uns, inwieweit Sie jeweils zustimmen.","Antworten Sie bitte wieder anhand der folgenden Skala. 
Der Wert 1 bedeutet: stimme überhaupt nicht zu. 
Der Wert 7 bedeutet: stimme voll zu. 
Mit den Werten zwischen 1 und 7 können Sie Ihre Meinung abstufen.",The following statements reflect different attitudes towards life and the future. To what degree to you personally agree with the following statements?,"Please answer on the following scale from, where 1 means ""I disagree completely"", and 7 meaning ""I agree completely"".",txt,,,,,"Researcher Notes:
Statement 1 = JZU01
**Statement 2 = JZU02
**Statement 3 = JZU03
**Statement 4 = JZU04
**Statement 5 = JZU05
**Statement 6 = JZU06
**Statement 7 = JZU07
**Statement 8 = JZU08
**Statement 9 = JZU09
**Statement 10 = JZU10
**Statement 11 = JZU11
**Statement 12 = JZU12
**Statement 13 = JZU13
**Statement 14 = JZU14
**Statement 15 = JZU15
",
soep-core,soep-core-2015-ju,92,jzu01,1319,"Wie mein Leben verläuft, hängt von mir selbst ab",,How my life goes depends on me,,cat,393+,jzu01,,,,
soep-core,soep-core-2015-ju,92,jzu02,1319,"Im Vergleich mit anderen habe ich nicht das erreicht, was ich verdient hätte",,"Compared to other people, I have not achieved what I deserve",,cat,393+,jzu02,,,,
soep-core,soep-core-2015-ju,92,jzu03,1319,"Was man im Leben erreicht, ist in erster Linie eine Frage von Schicksal oder Glück",,What a person achieves in life is above all a question of fate or luck,,cat,393+,jzu03,,,,
soep-core,soep-core-2015-ju,92,jzu04,1319,"Ich mache häufig die Erfahrung, dass andere über mein Leben bestimmen",,I frequently have the experience that other people have a controlling influence over my life,,cat,393+,jzu04,,,,
soep-core,soep-core-2015-ju,92,jzu05,1319,Erfolg muss man sich hart erarbeiten,,You have to work hard to succeed,,cat,393+,jzu05,,,,
soep-core,soep-core-2015-ju,92,jzu06,1319,"Wenn ich im Leben auf Schwierigkeiten stoße, zweifle ich oft an meinen Fähigkeiten",,"When I run up against difficulties in life, I often doubt my own abilities",,cat,393+,jzu06,,,,
soep-core,soep-core-2015-ju,92,jzu07,1319,"Welche Möglichkeiten ich im Leben habe, wird von den sozialen Umständen bestimmt",,The opportunities that I have in life are determined by social conditions,,cat,393+,jzu07,,,,
soep-core,soep-core-2015-ju,92,jzu08,1319,"Wichtiger als alle Anstrengungen sind die Fähigkeiten, die man mitbringt",,Innate abilities are more important than any efforts one can make,,cat,393+,jzu08,,,,
soep-core,soep-core-2015-ju,92,jzu09,1319,"Ich habe wenig Kontrolle über die Dinge, die in meinem Leben passieren",,I have little control over the things that happen in my life,,cat,393+,jzu09,,,,
soep-core,soep-core-2015-ju,92,jzu10,1319,"Wenn man sich sozial oder politisch engagiert, kann man die sozialen Verhältnisse beeinflussen",,"If a person is socially or politically active, he/she can have an effect on social conditions",,cat,393+,jzu10,,,,
soep-core,soep-core-2015-ju,92,jzu11,1319,"Ich verzichte heute auf etwas, damit ich mir morgen mehr leisten kann",,I can give up something today to be able to afford more tomorrow.,,cat,393+,jzu11,,,,
soep-core,soep-core-2015-ju,92,jzu12,1319,Im Allgemeinen kann man den Menschen vertrauen,,People can generally be trusted,,cat,393+,jzu12,,,,
soep-core,soep-core-2015-ju,92,jzu13,1319,Heutzutage kann man sich auf niemanden mehr verlassen,,Nowadays you can't rely on anyone,,cat,393+,jzu13,,,,
soep-core,soep-core-2015-ju,92,jzu14,1319,"Wenn man mit Fremden zu tun hat, ist es besser, vorsichtig zu sein, bevor man ihnen vertraut",,"When you are dealing with strangers, it is better to be cautious and not trust them right away",,cat,393+,jzu14,,,,
soep-core,soep-core-2015-ju,92,jzu15,1319,Ich will lieber heute meinen Spaß haben und denke dabei nicht an morgen,,I prefer to have fun today and not think about tomorrow.,,cat,393+,jzu15,,,,
soep-core,soep-core-2015-ju,93,,1320,"Hier sind unterschiedliche Eigenschaften, die eine Person haben kann. 
Wahrscheinlich werden einige Eigenschaften auf Sie persönlich voll zutreffen und andere überhaupt nicht. Bei wieder anderen sind Sie vielleicht unentschieden.

Ich bin jemand, der ...","Antworten Sie bitte anhand der folgenden Skala.
Der Wert 1 bedeutet: trifft überhaupt nicht zu.
Der Wert 7 bedeutet: trifft voll zu.
Mit den Werten zwischen 1 und 7 können Sie Ihre Meinung abstufen.","People can have many different qualities—some are listed below. You will probably think that some of these are completely true of you whereas others are not at all. And with some of them, you might not be sure. I am…","Please answer on a scale from 1 to 7, where 1 means „not true of me at all“, and 7 means „completely true of me“. ",txt,,,,,"Researcher Notes:
Statement 1 = JEGO01 
**Statement 2 = JEGO02 
**Statement 3 = JEGO03 
**Statement 4 = JEGO04 
**Statement 5 = JEGO05 
**Statement 6 = JEGO06 
**Statement 7 = JEGO07 
**Statement 8 = JEGO08 
**Statement 9 = JEGO09
**Statement 10 = JEGO10 
**Statement 11 = JEGO11 
**Statement 12 = JEGO12 
**Statement 13 = JEGO13 
**Statement 14 = JEGO14 
**Statement 15 = JEGO15 
**Statement 16 = JEGO16 
**Statement 17 = JEGO17
",
